2.643360197544097900e-01,5.175857543945312500e-01,4.527180194854736328e-01,5.317817330360412598e-01,4.317004382610321045e-01,6.517980098724365234e-01,5.997770428657531738e-01,3.276861906051635742e-01,3.969668447971343994e-01,4.881555736064910889e-01,3.754352033138275146e-01,4.014129042625427246e-01,4.591950476169586182e-01,6.576826572418212891e-01,3.392224013805389404e-01,5.246263742446899414e-01,4.748162925243377686e-01,4.353636801242828369e-01,4.443706572055816650e-01,6.233716607093811035e-01
2.640966176986694336e-01,5.187435150146484375e-01,4.500449895858764648e-01,5.270029902458190918e-01,4.287461936473846436e-01,6.545584201812744141e-01,5.995280146598815918e-01,3.285439312458038330e-01,3.992776274681091309e-01,4.842664599418640137e-01,3.732398748397827148e-01,3.961285352706909180e-01,4.593459069728851318e-01,6.567726731300354004e-01,3.379974663257598877e-01,5.223609805107116699e-01,4.756614267826080322e-01,4.342230856418609619e-01,4.465292692184448242e-01,6.258929371833801270e-01
2.647997736930847168e-01,5.168137550354003906e-01,4.514781236648559570e-01,5.316973328590393066e-01,4.337718486785888672e-01,6.538178324699401855e-01,6.001420021057128906e-01,3.266028165817260742e-01,3.967984318733215332e-01,4.872293472290039062e-01,3.758153617382049561e-01,3.997687101364135742e-01,4.629740417003631592e-01,6.596747040748596191e-01,3.341292142868041992e-01,5.243185162544250488e-01,4.772268831729888916e-01,4.338934123516082764e-01,4.477987289428710938e-01,6.262385249137878418e-01
2.665227055549621582e-01,5.179195404052734375e-01,4.503122866153717041e-01,5.304669737815856934e-01,4.302906394004821777e-01,6.525356173515319824e-01,5.998792052268981934e-01,3.275893032550811768e-01,3.963889479637145996e-01,4.865824878215789795e-01,3.744087219238281250e-01,4.004442691802978516e-01,4.590324163436889648e-01,6.582308411598205566e-01,3.365889191627502441e-01,5.256270170211791992e-01,4.769459962844848633e-01,4.337728023529052734e-01,4.457107186317443848e-01,6.250129938125610352e-01
2.641960382461547852e-01,5.180706381797790527e-01,4.504975080490112305e-01,5.305368900299072266e-01,4.312101006507873535e-01,6.530513763427734375e-01,5.987679362297058105e-01,3.266540765762329102e-01,3.958848714828491211e-01,4.860435426235198975e-01,3.737631142139434814e-01,4.008302986621856689e-01,4.593600332736968994e-01,6.595671772956848145e-01,3.369594514369964600e-01,5.250261425971984863e-01,4.770022928714752197e-01,4.323483109474182129e-01,4.434332549571990967e-01,6.253552436828613281e-01
2.646273374557495117e-01,5.188381671905517578e-01,4.521621465682983398e-01,5.333931446075439453e-01,4.302311837673187256e-01,6.517198681831359863e-01,5.988932847976684570e-01,3.285899162292480469e-01,3.973737657070159912e-01,4.847748577594757080e-01,3.764328956604003906e-01,4.006399810314178467e-01,4.609884023666381836e-01,6.578210592269897461e-01,3.389081358909606934e-01,5.280507802963256836e-01,4.760387241840362549e-01,4.382467567920684814e-01,4.445473253726959229e-01,6.258984804153442383e-01
2.659498453140258789e-01,5.169590115547180176e-01,4.523607194423675537e-01,5.322576761245727539e-01,4.339302778244018555e-01,6.529213190078735352e-01,5.994421839714050293e-01,3.273579180240631104e-01,3.957894146442413330e-01,4.878221452236175537e-01,3.759263157844543457e-01,4.019702970981597900e-01,4.592994153499603271e-01,6.605881452560424805e-01,3.366704583168029785e-01,5.252827405929565430e-01,4.752415418624877930e-01,4.370793104171752930e-01,4.451078772544860840e-01,6.264873743057250977e-01
2.650120258331298828e-01,5.160708427429199219e-01,4.526972174644470215e-01,5.291295051574707031e-01,4.320318996906280518e-01,6.549692153930664062e-01,5.994105339050292969e-01,3.260208070278167725e-01,3.960137963294982910e-01,4.880422055721282959e-01,3.755257427692413330e-01,4.003253579139709473e-01,4.600107967853546143e-01,6.595175266265869141e-01,3.390908837318420410e-01,5.242455601692199707e-01,4.762776494026184082e-01,4.352222681045532227e-01,4.462961852550506592e-01,6.232117414474487305e-01
2.669497728347778320e-01,5.181713104248046875e-01,4.520005583763122559e-01,5.312163233757019043e-01,4.286538362503051758e-01,6.546647548675537109e-01,5.984175801277160645e-01,3.268821835517883301e-01,3.958053588867187500e-01,4.875282347202301025e-01,3.763316869735717773e-01,4.009769260883331299e-01,4.619942605495452881e-01,6.574913263320922852e-01,3.344424664974212646e-01,5.241783261299133301e-01,4.757198989391326904e-01,4.334305524826049805e-01,4.443665742874145508e-01,6.231962442398071289e-01
2.654872238636016846e-01,5.182250738143920898e-01,4.514320492744445801e-01,5.289688706398010254e-01,4.298301041126251221e-01,6.543444395065307617e-01,5.995129942893981934e-01,3.270629644393920898e-01,3.972991704940795898e-01,4.869736433029174805e-01,3.764475584030151367e-01,3.979576528072357178e-01,4.619552791118621826e-01,6.563206911087036133e-01,3.367160856723785400e-01,5.251535177230834961e-01,4.767537415027618408e-01,4.331186711788177490e-01,4.463034868240356445e-01,6.274231076240539551e-01
2.671500146389007568e-01,5.184548497200012207e-01,4.518990814685821533e-01,5.295838117599487305e-01,4.266368150711059570e-01,6.540805697441101074e-01,5.980126261711120605e-01,3.275168836116790771e-01,3.963847458362579346e-01,4.866391718387603760e-01,3.756828904151916504e-01,4.009319543838500977e-01,4.616573750972747803e-01,6.572914123535156250e-01,3.347400426864624023e-01,5.235992670059204102e-01,4.758549928665161133e-01,4.339707493782043457e-01,4.448715746402740479e-01,6.249096989631652832e-01
2.624646127223968506e-01,5.193952918052673340e-01,4.517152011394500732e-01,5.300876498222351074e-01,4.321827590465545654e-01,6.543020606040954590e-01,6.002819538116455078e-01,3.278534412384033203e-01,3.957653045654296875e-01,4.870321154594421387e-01,3.740659058094024658e-01,4.012645184993743896e-01,4.612512290477752686e-01,6.586154699325561523e-01,3.375200927257537842e-01,5.250716805458068848e-01,4.771559238433837891e-01,4.341336488723754883e-01,4.470671117305755615e-01,6.235913634300231934e-01
2.632374763488769531e-01,5.158723592758178711e-01,4.523458778858184814e-01,5.318508744239807129e-01,4.300006031990051270e-01,6.531020998954772949e-01,5.991318225860595703e-01,3.293789923191070557e-01,3.985910117626190186e-01,4.842019975185394287e-01,3.747880756855010986e-01,3.971228301525115967e-01,4.621002376079559326e-01,6.560829877853393555e-01,3.328539133071899414e-01,5.223224163055419922e-01,4.769243896007537842e-01,4.332840144634246826e-01,4.453991353511810303e-01,6.278089284896850586e-01
2.652494311332702637e-01,5.179110765457153320e-01,4.519023001194000244e-01,5.285974740982055664e-01,4.297977685928344727e-01,6.513006687164306641e-01,6.006549596786499023e-01,3.267884850502014160e-01,3.954575955867767334e-01,4.866413176059722900e-01,3.729149401187896729e-01,4.002292752265930176e-01,4.600013196468353271e-01,6.570882201194763184e-01,3.399911224842071533e-01,5.251075625419616699e-01,4.760455489158630371e-01,4.357238113880157471e-01,4.458616077899932861e-01,6.242302060127258301e-01
2.621018588542938232e-01,5.176611542701721191e-01,4.515048563480377197e-01,5.313134193420410156e-01,4.284854233264923096e-01,6.550101637840270996e-01,5.969826579093933105e-01,3.251578807830810547e-01,3.989345729351043701e-01,4.849928021430969238e-01,3.768496215343475342e-01,4.005542695522308350e-01,4.593617916107177734e-01,6.585374474525451660e-01,3.391804397106170654e-01,5.229385495185852051e-01,4.742515087127685547e-01,4.356383383274078369e-01,4.460646510124206543e-01,6.241511702537536621e-01
2.640000581741333008e-01,5.169425606727600098e-01,4.525371193885803223e-01,5.331525206565856934e-01,4.323287904262542725e-01,6.530423164367675781e-01,6.004865169525146484e-01,3.254919052124023438e-01,3.982793688774108887e-01,4.851131141185760498e-01,3.749660849571228027e-01,4.040637016296386719e-01,4.595341384410858154e-01,6.616070270538330078e-01,3.435921967029571533e-01,5.244817137718200684e-01,4.724615514278411865e-01,4.391222298145294189e-01,4.453732967376708984e-01,6.229819655418395996e-01
2.657330632209777832e-01,5.179412961006164551e-01,4.516940116882324219e-01,5.294417142868041992e-01,4.297505915164947510e-01,6.537556648254394531e-01,5.984033942222595215e-01,3.248785734176635742e-01,3.980267643928527832e-01,4.845703244209289551e-01,3.757419884204864502e-01,4.026668667793273926e-01,4.611747264862060547e-01,6.585217118263244629e-01,3.379500508308410645e-01,5.223341584205627441e-01,4.739944636821746826e-01,4.336484372615814209e-01,4.448950290679931641e-01,6.245037317276000977e-01
2.662136852741241455e-01,5.170255899429321289e-01,4.530469477176666260e-01,5.330032706260681152e-01,4.299992620944976807e-01,6.495791673660278320e-01,5.989144444465637207e-01,3.262465000152587891e-01,3.981606662273406982e-01,4.861035943031311035e-01,3.739893436431884766e-01,4.042766690254211426e-01,4.604021310806274414e-01,6.609858274459838867e-01,3.410635590553283691e-01,5.255948901176452637e-01,4.752347469329833984e-01,4.383262991905212402e-01,4.432217776775360107e-01,6.251902580261230469e-01
