-1.830316893756389618e-02,1.953958906233310699e-02,-2.344732359051704407e-02,5.032091587781906128e-02,-1.727552413940429688e-01,-1.108402907848358154e-01,1.369720846414566040e-01,-9.507612884044647217e-02,-2.647799625992774963e-02,7.471919059753417969e-02,-1.180104091763496399e-01,3.327278494834899902e-01,-1.749297678470611572e-01,8.541940152645111084e-02,3.189365938305854797e-02
-1.836727559566497803e-02,2.299391105771064758e-02,-2.437877282500267029e-02,5.029729381203651428e-02,-1.668051481246948242e-01,-1.097828298807144165e-01,1.396633386611938477e-01,-9.326830506324768066e-02,-2.789676934480667114e-02,7.447631657123565674e-02,-1.186490431427955627e-01,3.330830037593841553e-01,-1.719003319740295410e-01,8.485399186611175537e-02,3.394878655672073364e-02
-1.814442127943038940e-02,1.965139247477054596e-02,-2.147801034152507782e-02,4.675459861755371094e-02,-1.703160256147384644e-01,-1.108618304133415222e-01,1.373224854469299316e-01,-9.651541709899902344e-02,-3.191964700818061829e-02,7.540626823902130127e-02,-1.195560991764068604e-01,3.308531045913696289e-01,-1.753161698579788208e-01,8.729769289493560791e-02,3.276778012514114380e-02
-1.861099340021610260e-02,2.104623615741729736e-02,-2.431098558008670807e-02,4.825970903038978577e-02,-1.714285463094711304e-01,-1.105710193514823914e-01,1.394714415073394775e-01,-9.385366737842559814e-02,-2.848872914910316467e-02,7.366769015789031982e-02,-1.174578219652175903e-01,3.346369266510009766e-01,-1.715679615736007690e-01,8.377656340599060059e-02,3.152577951550483704e-02
-1.906048133969306946e-02,2.251785248517990112e-02,-2.259487658739089966e-02,4.846983030438423157e-02,-1.687743216753005981e-01,-1.104049757122993469e-01,1.395938098430633545e-01,-9.539380669593811035e-02,-3.164459019899368286e-02,7.351352274417877197e-02,-1.159381121397018433e-01,3.334698081016540527e-01,-1.741071045398712158e-01,8.527169376611709595e-02,3.339479491114616394e-02
-1.939905621111392975e-02,2.098514698445796967e-02,-2.222431078553199768e-02,5.264689028263092041e-02,-1.688165515661239624e-01,-1.107615455985069275e-01,1.377785801887512207e-01,-9.511437267065048218e-02,-3.060385026037693024e-02,7.307597249746322632e-02,-1.191440075635910034e-01,3.320412635803222656e-01,-1.761296093463897705e-01,8.551872521638870239e-02,3.279330581426620483e-02
-1.711540110409259796e-02,2.118117362260818481e-02,-2.525833621621131897e-02,5.082680284976959229e-02,-1.681919395923614502e-01,-1.101633533835411072e-01,1.392834484577178955e-01,-9.331294894218444824e-02,-2.436707168817520142e-02,7.521866261959075928e-02,-1.183117479085922241e-01,3.331008851528167725e-01,-1.731212139129638672e-01,8.686018735170364380e-02,3.377799317240715027e-02
-1.802106574177742004e-02,2.465873211622238159e-02,-2.317354083061218262e-02,4.788133129477500916e-02,-1.685306131839752197e-01,-1.119086146354675293e-01,1.381364166736602783e-01,-9.314114600419998169e-02,-2.574714645743370056e-02,7.704786211252212524e-02,-1.158258095383644104e-01,3.321061432361602783e-01,-1.746847480535507202e-01,8.672162145376205444e-02,3.799569234251976013e-02
-1.937383599579334259e-02,2.034623175859451294e-02,-2.574902400374412537e-02,4.888403788208961487e-02,-1.712640523910522461e-01,-1.113850101828575134e-01,1.371749192476272583e-01,-9.561463445425033569e-02,-2.853888832032680511e-02,7.314851135015487671e-02,-1.148961558938026428e-01,3.330081999301910400e-01,-1.745636761188507080e-01,8.647023886442184448e-02,3.215568512678146362e-02
-2.061435207724571228e-02,2.370603010058403015e-02,-2.268898487091064453e-02,5.198213458061218262e-02,-1.717876642942428589e-01,-1.112296432256698608e-01,1.396395415067672729e-01,-9.056548029184341431e-02,-2.312531135976314545e-02,7.606088370084762573e-02,-1.188432648777961731e-01,3.290995955467224121e-01,-1.749909073114395142e-01,8.107183873653411865e-02,3.243102133274078369e-02
-2.101589180529117584e-02,1.890379749238491058e-02,-2.316805161535739899e-02,5.364255979657173157e-02,-1.707734018564224243e-01,-1.108861565589904785e-01,1.406997144222259521e-01,-9.233576059341430664e-02,-2.506829798221588135e-02,7.456579804420471191e-02,-1.162622869014739990e-01,3.305185735225677490e-01,-1.763090640306472778e-01,8.172477781772613525e-02,3.343796357512474060e-02
-1.789160259068012238e-02,2.110252901911735535e-02,-2.278315275907516479e-02,5.110666528344154358e-02,-1.721136868000030518e-01,-1.118506565690040588e-01,1.422376483678817749e-01,-9.486462920904159546e-02,-2.530560456216335297e-02,7.316176593303680420e-02,-1.176624223589897156e-01,3.333526253700256348e-01,-1.755374670028686523e-01,8.049817383289337158e-02,3.279437124729156494e-02
-1.863623224198818207e-02,2.314533479511737823e-02,-2.138177491724491119e-02,5.140453577041625977e-02,-1.677637696266174316e-01,-1.114443838596343994e-01,1.416660845279693604e-01,-9.424342960119247437e-02,-2.699855156242847443e-02,7.348325848579406738e-02,-1.182369068264961243e-01,3.340343534946441650e-01,-1.720234602689743042e-01,8.435565978288650513e-02,3.283146023750305176e-02
-1.777113415300846100e-02,2.233012020587921143e-02,-2.312744036316871643e-02,4.876503348350524902e-02,-1.688882261514663696e-01,-1.112716794013977051e-01,1.382201462984085083e-01,-9.448146820068359375e-02,-3.019623272120952606e-02,7.269529253244400024e-02,-1.173103302717208862e-01,3.334453105926513672e-01,-1.727038770914077759e-01,8.746047317981719971e-02,3.320968896150588989e-02
-1.930185966193675995e-02,2.058710344135761261e-02,-2.421583421528339386e-02,4.775988310575485229e-02,-1.700481176376342773e-01,-1.114889681339263916e-01,1.379772126674652100e-01,-9.553897380828857422e-02,-2.880591526627540588e-02,7.276247441768646240e-02,-1.177548915147781372e-01,3.315974771976470947e-01,-1.751931756734848022e-01,8.737202733755111694e-02,3.090967796742916107e-02
-1.872251182794570923e-02,2.620560862123966217e-02,-2.707595005631446838e-02,5.163421109318733215e-02,-1.672708094120025635e-01,-1.122916787862777710e-01,1.360180079936981201e-01,-9.529143571853637695e-02,-2.610633894801139832e-02,7.106426358222961426e-02,-1.144492775201797485e-01,3.339721262454986572e-01,-1.813433170318603516e-01,8.457327634096145630e-02,3.535155951976776123e-02
-1.642288267612457275e-02,4.620087333023548126e-03,-5.103230103850364685e-02,4.057696089148521423e-02,-1.187818720936775208e-01,-9.797686338424682617e-02,1.547328382730484009e-01,-1.027887240052223206e-01,3.547011688351631165e-02,1.073033660650253296e-01,-8.765220642089843750e-02,3.390193879604339600e-01,-1.841460168361663818e-01,6.608698517084121704e-02,5.579851195216178894e-02
-1.960389688611030579e-02,-1.129885688424110413e-01,-1.004785075783729553e-01,2.126569487154483795e-02,1.866357587277889252e-02,-2.667937800288200378e-02,2.248821854591369629e-01,-3.203318640589714050e-02,1.836022138595581055e-01,1.732187718152999878e-01,-1.145483329892158508e-01,3.540321290493011475e-01,-1.171324402093887329e-01,3.857852518558502197e-02,5.247772112488746643e-02
-3.010361641645431519e-02,-2.020868062973022461e-01,-2.937030419707298279e-02,6.164164282381534576e-03,1.314553022384643555e-01,9.025658667087554932e-02,1.779432147741317749e-01,1.104743480682373047e-01,2.997247576713562012e-01,2.413275092840194702e-01,-1.472610384225845337e-01,3.471596539020538330e-01,6.055219471454620361e-02,-7.413102686405181885e-02,4.402833804488182068e-02
-1.161864027380943298e-01,-5.807219818234443665e-02,4.586647078394889832e-02,-4.139956459403038025e-02,1.599101722240447998e-01,1.186911240220069885e-01,1.810920089483261108e-01,2.161152958869934082e-01,2.748129367828369141e-01,3.196935653686523438e-01,2.878759242594242096e-02,3.216377496719360352e-01,-3.540210309438407421e-04,-1.400664001703262329e-01,-6.540971249341964722e-02
-1.320740878582000732e-01,2.405468821525573730e-01,-1.732851862907409668e-01,-2.089328914880752563e-01,9.366837143898010254e-02,2.955715754069387913e-04,6.395194679498672485e-02,2.273103445768356323e-01,1.481414884328842163e-01,2.854379415512084961e-01,2.147667109966278076e-01,3.028418421745300293e-01,2.258915267884731293e-02,6.400620937347412109e-02,-1.205277219414710999e-01
-6.692640483379364014e-02,2.369609028100967407e-01,-2.640216052532196045e-01,-1.396712213754653931e-01,-1.049700006842613220e-01,-1.192251890897750854e-01,1.535062026232481003e-02,2.404084056615829468e-01,-1.591093093156814575e-01,2.433318197727203369e-01,1.278386414051055908e-01,2.813509106636047363e-01,1.035580039024353027e-01,1.638268977403640747e-01,-3.612789139151573181e-02
-4.679065197706222534e-02,1.205464377999305725e-01,-2.338182628154754639e-01,5.403767526149749756e-02,-1.664888858795166016e-01,-1.024148017168045044e-01,-1.451426418498158455e-03,1.150955557823181152e-01,-2.172860354185104370e-01,2.963859736919403076e-01,-7.053562998771667480e-02,3.119957745075225830e-01,2.181621491909027100e-01,2.861821278929710388e-02,-2.657484821975231171e-02
-7.020440697669982910e-02,-8.037129789590835571e-02,-2.103536725044250488e-01,2.274942845106124878e-01,1.236258074641227722e-02,2.970438636839389801e-02,-5.272659286856651306e-02,1.455305963754653931e-01,-1.028420850634574890e-01,2.640076577663421631e-01,-4.442768543958663940e-02,3.671136796474456787e-01,3.077002465724945068e-01,-1.128573268651962280e-01,-3.431541472673416138e-02
-6.039965897798538208e-02,-1.855107992887496948e-01,-1.369124799966812134e-01,2.128124684095382690e-01,2.858040668070316315e-02,7.420303672552108765e-02,-1.034370362758636475e-01,2.049336284399032593e-01,1.184331402182579041e-01,1.290149837732315063e-01,2.147464901208877563e-01,3.653017878532409668e-01,3.309766948223114014e-01,5.779057368636131287e-02,-3.389456868171691895e-02
-5.342114344239234924e-02,-1.809560209512710571e-01,-6.444950401782989502e-02,-2.753056399524211884e-02,-2.268005311489105225e-01,-3.944154363125562668e-03,2.049159072339534760e-02,5.640187859535217285e-02,7.612896710634231567e-02,1.651765555143356323e-01,2.823045253753662109e-01,3.249300420284271240e-01,3.290680646896362305e-01,1.340024322271347046e-01,-4.261122643947601318e-02
-7.073727250099182129e-02,-8.127391338348388672e-02,-1.081184372305870056e-01,-1.352609246969223022e-01,-1.152650266885757446e-01,-9.417679905891418457e-02,1.014899164438247681e-01,-1.160911694169044495e-01,-1.721963137388229370e-01,2.564667165279388428e-01,3.451849818229675293e-01,3.781934380531311035e-01,9.095357358455657959e-02,8.418757468461990356e-02,-5.247503519058227539e-02
-1.348104774951934814e-01,-5.270018801093101501e-02,-2.270288467407226562e-01,-8.556539192795753479e-03,1.565458602271974087e-03,-7.131075114011764526e-02,2.972825765609741211e-01,-1.135094650089740753e-02,-9.358350932598114014e-02,-2.282016351819038391e-02,2.761477828025817871e-01,3.793269991874694824e-01,6.138906814157962799e-03,2.843657135963439941e-01,-1.406888067722320557e-01
1.579273305833339691e-02,-2.909618318080902100e-01,-2.248940616846084595e-01,1.337039619684219360e-01,1.119923740625381470e-01,1.789820007979869843e-02,3.374487906694412231e-02,7.870728522539138794e-02,2.398699820041656494e-01,-2.312922328710556030e-01,2.508936524391174316e-01,4.066111445426940918e-01,1.203855797648429871e-01,2.201281040906906128e-01,1.333303749561309814e-01
4.137958586215972900e-02,-2.275449931621551514e-01,-1.959634944796562195e-02,1.626144349575042725e-01,-2.314575612545013428e-01,-1.071236357092857361e-01,6.143110245466232300e-02,-2.692905664443969727e-01,-9.341136366128921509e-02,-2.727780342102050781e-01,1.282869726419448853e-01,4.350327253341674805e-01,1.154175549745559692e-01,1.310473531484603882e-01,1.362517476081848145e-01
7.154630962759256363e-03,-1.478443443775177002e-01,1.296270787715911865e-01,1.176225170493125916e-01,-1.500799357891082764e-01,-2.048228122293949127e-02,2.567124366760253906e-01,5.123728141188621521e-02,-6.646992266178131104e-02,-3.129499554634094238e-01,3.240473866462707520e-01,2.574366331100463867e-01,3.846362829208374023e-01,1.218242719769477844e-01,1.057832911610603333e-01
5.674605257809162140e-03,-1.270379573106765747e-01,1.356147378683090210e-01,-1.346901357173919678e-01,1.608076989650726318e-01,7.533309515565633774e-03,3.222664594650268555e-01,2.699627578258514404e-01,-1.593725979328155518e-01,-3.745940923690795898e-01,-3.153541684150695801e-02,2.276464551687240601e-01,3.257374167442321777e-01,2.883159518241882324e-01,1.302607506513595581e-01
-6.727891415357589722e-02,-1.482911407947540283e-01,2.059602737426757812e-01,-2.762102186679840088e-01,2.982250452041625977e-01,7.126116752624511719e-02,3.735768198966979980e-01,3.488548398017883301e-01,-7.295820862054824829e-02,-2.560614645481109619e-01,-1.626360043883323669e-02,2.601872384548187256e-01,6.484334915876388550e-02,7.901223748922348022e-02,3.624374046921730042e-02
-6.238417699933052063e-02,-2.304886430501937866e-01,9.760630875825881958e-02,-3.905174434185028076e-01,2.712325751781463623e-01,8.014386892318725586e-02,2.846410870552062988e-01,3.766072690486907959e-01,-2.570041082799434662e-02,-1.822617091238498688e-02,1.955410391092300415e-01,3.306946456432342529e-01,-5.247536301612854004e-02,-1.156634911894798279e-01,6.366962194442749023e-02
-4.561104625463485718e-02,-2.502796351909637451e-01,2.316852187504991889e-04,-3.766353726387023926e-01,2.190551161766052246e-01,6.852861493825912476e-02,2.430237382650375366e-01,4.028947353363037109e-01,-7.507701218128204346e-02,7.204588502645492554e-02,2.012828141450881958e-01,3.845880031585693359e-01,-9.643923491239547729e-02,-2.242893874645233154e-01,1.027124822139739990e-01
-3.253660723567008972e-02,-2.675022184848785400e-01,-9.654037654399871826e-02,-2.990201413631439209e-01,1.399822086095809937e-01,3.257857263088226318e-02,2.036917656660079956e-01,4.284057617187500000e-01,-1.560910195112228394e-01,1.457195132970809937e-01,2.000300288200378418e-01,3.959823846817016602e-01,-1.187858358025550842e-01,-2.474338263273239136e-01,1.121503710746765137e-01
-1.162053551524877548e-02,-2.002864480018615723e-01,-1.693925559520721436e-01,-1.069810315966606140e-01,7.773429621011018753e-03,-2.901956439018249512e-02,2.299990355968475342e-01,4.279007613658905029e-01,-2.269395887851715088e-01,1.493535488843917847e-01,9.176450222730636597e-02,4.057343602180480957e-01,-1.397831141948699951e-01,-2.843781709671020508e-01,1.489453315734863281e-01
1.399892475455999374e-02,-1.627026945352554321e-01,-2.370149344205856323e-01,-8.179019205272197723e-03,-1.550464034080505371e-01,-4.901204258203506470e-02,2.651112675666809082e-01,4.020996987819671631e-01,-2.111831903457641602e-01,5.861673131585121155e-02,-2.362209558486938477e-02,4.397866129875183105e-01,-5.524443835020065308e-02,-2.975606620311737061e-01,1.797628253698348999e-01
4.612415796145796776e-04,-1.151367947459220886e-01,-2.421426177024841309e-01,2.912625484168529510e-02,-2.917987704277038574e-01,-3.736465424299240112e-02,3.249380886554718018e-01,3.623684942722320557e-01,-5.683330819010734558e-02,-9.121471643447875977e-02,-1.701017320156097412e-01,4.202995002269744873e-01,1.186529546976089478e-01,-2.741005718708038330e-01,1.558264493942260742e-01
-6.361141055822372437e-02,-1.179133579134941101e-01,-2.879631817340850830e-01,-2.292869538068771362e-01,-3.728865683078765869e-01,3.545549931004643440e-03,2.016008794307708740e-01,4.036680757999420166e-01,1.546914577484130859e-01,-6.040202826261520386e-02,-8.631674945354461670e-02,3.156936764717102051e-01,2.132309526205062866e-01,-1.387163698673248291e-01,2.145764231681823730e-02
-4.906860366463661194e-02,-1.897791028022766113e-01,-1.957867443561553955e-01,-3.892847001552581787e-01,-3.344078063964843750e-01,-3.873134404420852661e-02,-5.887300148606300354e-02,3.780255913734436035e-01,3.428891003131866455e-01,-4.813234880566596985e-02,2.760017216205596924e-01,2.860719859600067139e-01,1.494399011135101318e-01,-8.802081644535064697e-02,1.953146047890186310e-02
7.034754753112792969e-02,-3.230230808258056641e-01,-4.183247219771146774e-03,-1.914157271385192871e-01,-2.816168367862701416e-01,-7.558646053075790405e-02,-1.894293427467346191e-01,1.461860835552215576e-01,3.752874433994293213e-01,2.897673100233078003e-02,4.177028536796569824e-01,2.912231683731079102e-01,6.120204180479049683e-02,-1.698446720838546753e-01,2.075846046209335327e-01
1.309481114149093628e-01,-3.292320370674133301e-01,2.127757817506790161e-01,-9.939926862716674805e-02,-2.799080312252044678e-01,-8.231046050786972046e-02,-2.326413244009017944e-01,-6.386800855398178101e-02,3.196791708469390869e-01,-2.173542417585849762e-02,3.709797263145446777e-01,1.667728275060653687e-01,1.536172181367874146e-01,-2.459864765405654907e-01,2.712234854698181152e-01
1.050414890050888062e-01,-2.596090435981750488e-01,3.436488807201385498e-01,-1.718187518417835236e-02,-1.943731009960174561e-01,-2.049333229660987854e-02,-3.475901782512664795e-01,-5.300640314817428589e-02,5.925519019365310669e-02,-2.151177823543548584e-01,2.562822699546813965e-01,5.360605940222740173e-02,4.148537814617156982e-01,-1.773383170366287231e-01,2.452937066555023193e-01
6.484968215227127075e-02,-1.864970624446868896e-01,3.610063791275024414e-01,-4.051155224442481995e-02,2.338848821818828583e-02,-3.884355351328849792e-02,-4.420447051525115967e-01,-4.116373509168624878e-02,-2.437252700328826904e-01,-4.211129248142242432e-01,2.013778388500213623e-01,6.338023394346237183e-02,3.658857643604278564e-01,-9.743151068687438965e-02,1.667749434709548950e-01
4.388519376516342163e-02,-2.754666507244110107e-01,3.002757132053375244e-01,8.228753693401813507e-03,2.343252748250961304e-01,-2.305952459573745728e-02,-4.424816071987152100e-01,-4.029228910803794861e-02,-4.016971588134765625e-01,-4.811782538890838623e-01,1.241511702537536621e-01,5.604924634099006653e-02,1.937163621187210083e-01,-1.454586684703826904e-01,1.328814476728439331e-01
4.593530297279357910e-02,-2.640040814876556396e-01,1.908695846796035767e-01,1.367276348173618317e-02,3.580209016799926758e-01,2.565074153244495392e-02,-4.025109708309173584e-01,-1.489527374505996704e-01,-3.994618654251098633e-01,-5.092463493347167969e-01,4.128141328692436218e-02,7.265601307153701782e-03,2.646421315148472786e-03,-1.355872750282287598e-01,1.364651769399642944e-01
4.152686893939971924e-02,-1.658633500337600708e-01,2.900625951588153839e-02,6.201781332492828369e-03,3.942035734653472900e-01,7.311905175447463989e-02,-3.251290321350097656e-01,-2.744814753532409668e-01,-3.647300004959106445e-01,-4.975270032882690430e-01,-4.513937234878540039e-02,-9.334581345319747925e-02,-9.835965931415557861e-02,-1.243913844227790833e-01,1.616517007350921631e-01
3.191961348056793213e-02,-1.239955574274063110e-01,-5.558518320322036743e-02,6.746418774127960205e-02,3.947641849517822266e-01,1.351303458213806152e-01,-3.319019377231597900e-01,-1.555555611848831177e-01,-3.420014381408691406e-01,-4.803926050662994385e-01,-1.875597387552261353e-01,-9.953564405441284180e-02,6.484474986791610718e-02,-1.349409669637680054e-01,1.624607443809509277e-01
2.525130286812782288e-02,-1.141019910573959351e-01,-8.388766646385192871e-02,9.335311502218246460e-02,3.901608586311340332e-01,1.523286700248718262e-01,-3.280299305915832520e-01,-4.627684131264686584e-02,-2.911065816879272461e-01,-4.418986439704895020e-01,-2.630912959575653076e-01,-7.126010209321975708e-02,1.922313570976257324e-01,-1.780937016010284424e-01,1.575902551412582397e-01
