-2.054558321833610535e-02,1.223433241248130798e-01,-1.860539615154266357e-02,5.453393235802650452e-02,-5.548685789108276367e-02,-7.661200314760208130e-02,2.165971137583255768e-02,1.555553674697875977e-01,-1.653848215937614441e-02,1.321088429540395737e-02,1.566399335861206055e-01,-2.246118038892745972e-01,-9.126949124038219452e-03,2.973973378539085388e-02,3.983040526509284973e-02
-2.005360461771488190e-02,1.234582588076591492e-01,-2.179961837828159332e-02,5.396305397152900696e-02,-5.325565859675407410e-02,-8.106624335050582886e-02,2.238275855779647827e-02,1.565332859754562378e-01,-1.808474585413932800e-02,1.079781446605920792e-02,1.555247157812118530e-01,-2.267747223377227783e-01,-9.427809156477451324e-03,2.690542303025722504e-02,4.304773360490798950e-02
-2.368587441742420197e-02,1.227427795529365540e-01,-1.674174703657627106e-02,5.330666527152061462e-02,-5.427902191877365112e-02,-8.072139322757720947e-02,2.155698277056217194e-02,1.571509093046188354e-01,-1.891597919166088104e-02,6.760577205568552017e-03,1.589496284723281860e-01,-2.228630334138870239e-01,-1.257849205285310745e-02,2.713431417942047119e-02,4.062270745635032654e-02
-2.079343609511852264e-02,1.225875020027160645e-01,-2.042787149548530579e-02,5.170392617583274841e-02,-5.268254131078720093e-02,-7.940050959587097168e-02,2.261867932975292206e-02,1.540867835283279419e-01,-1.961321197450160980e-02,1.331424992531538010e-02,1.578677594661712646e-01,-2.261714041233062744e-01,-1.150573510676622391e-02,2.920257672667503357e-02,4.155525565147399902e-02
-2.289052307605743408e-02,1.214444786310195923e-01,-1.744918338954448700e-02,5.394882336258888245e-02,-5.815707519650459290e-02,-7.861942797899246216e-02,2.221116237342357635e-02,1.566497981548309326e-01,-1.627246476709842682e-02,1.428712159395217896e-02,1.579745560884475708e-01,-2.265403121709823608e-01,-9.581045247614383698e-03,3.015799447894096375e-02,4.410212859511375427e-02
-2.383639104664325714e-02,1.226496249437332153e-01,-1.941831037402153015e-02,5.329500883817672729e-02,-5.719775706529617310e-02,-8.076296746730804443e-02,2.133823744952678680e-02,1.559265255928039551e-01,-1.371540408581495285e-02,1.287105772644281387e-02,1.579798012971878052e-01,-2.250747978687286377e-01,-9.930766187608242035e-03,2.937044389545917511e-02,4.220633953809738159e-02
-2.039953321218490601e-02,1.223732233047485352e-01,-1.935030333697795868e-02,5.306810885667800903e-02,-5.529823899269104004e-02,-7.834988087415695190e-02,2.239824272692203522e-02,1.581864356994628906e-01,-1.514191366732120514e-02,1.256897766143083572e-02,1.558705717325210571e-01,-2.275594472885131836e-01,-8.177880197763442993e-03,2.611760795116424561e-02,4.283300042152404785e-02
-2.383229136466979980e-02,1.228433921933174133e-01,-1.927552558481693268e-02,5.173158273100852966e-02,-5.431502312421798706e-02,-8.027068525552749634e-02,2.196160517632961273e-02,1.553156375885009766e-01,-1.765049621462821960e-02,6.000996101647615433e-03,1.576409488916397095e-01,-2.250823378562927246e-01,-1.250630896538496017e-02,2.993877045810222626e-02,4.244285449385643005e-02
-2.331528253853321075e-02,1.217448785901069641e-01,-1.925844885408878326e-02,5.200270935893058777e-02,-5.630284547805786133e-02,-8.069815486669540405e-02,2.269244380295276642e-02,1.557655930519104004e-01,-1.650680601596832275e-02,9.467117488384246826e-03,1.555106043815612793e-01,-2.281525284051895142e-01,-8.150095120072364807e-03,2.840348146855831146e-02,4.036585986614227295e-02
-2.251801267266273499e-02,1.214584037661552429e-01,-2.014391496777534485e-02,5.440504848957061768e-02,-5.441706627607345581e-02,-8.232196420431137085e-02,2.153026871383190155e-02,1.563783138990402222e-01,-1.542612537741661072e-02,8.366579189896583557e-03,1.573484241962432861e-01,-2.261139154434204102e-01,-1.285756938159465790e-02,2.604183182120323181e-02,4.386559501290321350e-02
