6.477451324462890625e-02,2.515610866248607635e-02,6.760150194168090820e-02,0.000000000000000000e+00,1.904106736183166504e-01,1.895602978765964508e-02,3.257673680782318115e-01,4.321385174989700317e-02,2.965473756194114685e-02,1.238146349787712097e-01,2.384541630744934082e-01,1.407409310340881348e-01,1.578290313482284546e-01,1.671303808689117432e-01,5.293479934334754944e-02
6.518154591321945190e-02,2.480926923453807831e-02,6.763532757759094238e-02,0.000000000000000000e+00,1.921620368957519531e-01,1.832646131515502930e-02,3.247619867324829102e-01,4.310702160000801086e-02,2.973251417279243469e-02,1.247956827282905579e-01,2.395058721303939819e-01,1.400537043809890747e-01,1.580346226692199707e-01,1.680965423583984375e-01,5.272173136472702026e-02
6.539449840784072876e-02,2.582345716655254364e-02,6.787168234586715698e-02,0.000000000000000000e+00,1.908170729875564575e-01,1.875647343695163727e-02,3.240691423416137695e-01,4.260452091693878174e-02,2.979777567088603973e-02,1.238254383206367493e-01,2.394806444644927979e-01,1.424422860145568848e-01,1.577986329793930054e-01,1.656848490238189697e-01,5.273837596178054810e-02
6.290521472692489624e-02,2.180405706167221069e-02,6.811463087797164917e-02,0.000000000000000000e+00,1.889974623918533325e-01,1.787355728447437286e-02,3.239516019821166992e-01,4.207116737961769104e-02,2.976428531110286713e-02,1.225569397211074829e-01,2.386048138141632080e-01,1.408522725105285645e-01,1.597623825073242188e-01,1.686589121818542480e-01,5.327604338526725769e-02
6.502372026443481445e-02,2.488042414188385010e-02,6.991692632436752319e-02,0.000000000000000000e+00,1.910247802734375000e-01,1.846666261553764343e-02,3.231715261936187744e-01,4.216293990612030029e-02,3.008998185396194458e-02,1.242199614644050598e-01,2.391103208065032959e-01,1.406485140323638916e-01,1.587434411048889160e-01,1.681453287601470947e-01,5.302508920431137085e-02
6.339000910520553589e-02,2.543362975120544434e-02,6.791263073682785034e-02,0.000000000000000000e+00,1.907212734222412109e-01,1.835998333990573883e-02,3.237526714801788330e-01,4.174821823835372925e-02,2.950562350451946259e-02,1.235649734735488892e-01,2.394746541976928711e-01,1.386834979057312012e-01,1.585021466016769409e-01,1.672713458538055420e-01,5.300199985504150391e-02
6.345562636852264404e-02,2.682008408010005951e-02,6.860291957855224609e-02,0.000000000000000000e+00,1.907213926315307617e-01,1.862433180212974548e-02,3.236416578292846680e-01,4.154920205473899841e-02,3.049951978027820587e-02,1.235890910029411316e-01,2.391275167465209961e-01,1.403730064630508423e-01,1.575199067592620850e-01,1.678081154823303223e-01,5.097990855574607849e-02
6.469637900590896606e-02,2.377492934465408325e-02,6.811224669218063354e-02,0.000000000000000000e+00,1.896128952503204346e-01,1.882694475352764130e-02,3.255378603935241699e-01,4.189367219805717468e-02,2.892773970961570740e-02,1.227751076221466064e-01,2.392797917127609253e-01,1.384612917900085449e-01,1.587927788496017456e-01,1.704742759466171265e-01,5.186668038368225098e-02
6.292256712913513184e-02,2.360373921692371368e-02,6.773543357849121094e-02,0.000000000000000000e+00,1.912929862737655640e-01,1.832593046128749847e-02,3.245573639869689941e-01,4.208329692482948303e-02,2.843218669295310974e-02,1.243816018104553223e-01,2.388330101966857910e-01,1.401940584182739258e-01,1.575743108987808228e-01,1.678363382816314697e-01,5.167766660451889038e-02
6.290639936923980713e-02,2.297155745327472687e-02,6.787230074405670166e-02,0.000000000000000000e+00,1.909008771181106567e-01,1.784068532288074493e-02,3.236640989780426025e-01,4.206009954214096069e-02,2.946897968649864197e-02,1.237866058945655823e-01,2.389515638351440430e-01,1.384921371936798096e-01,1.582967936992645264e-01,1.675861477851867676e-01,5.194687470793724060e-02
6.326336413621902466e-02,2.717548422515392303e-02,6.630499660968780518e-02,0.000000000000000000e+00,1.924373358488082886e-01,1.770809665322303772e-02,3.250733911991119385e-01,4.188202321529388428e-02,2.835965901613235474e-02,1.244902834296226501e-01,2.406604737043380737e-01,1.373867839574813843e-01,1.596217602491378784e-01,1.698723435401916504e-01,5.058902874588966370e-02
6.260510534048080444e-02,2.384649217128753662e-02,6.709301471710205078e-02,0.000000000000000000e+00,1.902187019586563110e-01,1.773261278867721558e-02,3.247745633125305176e-01,4.258875176310539246e-02,2.969416044652462006e-02,1.250857263803482056e-01,2.398459762334823608e-01,1.387815475463867188e-01,1.584027260541915894e-01,1.668067276477813721e-01,5.183077231049537659e-02
6.524063646793365479e-02,2.516421489417552948e-02,6.809490174055099487e-02,0.000000000000000000e+00,1.896944642066955566e-01,1.932907477021217346e-02,3.244264125823974609e-01,4.180205985903739929e-02,2.951796352863311768e-02,1.231952831149101257e-01,2.379414439201354980e-01,1.394135951995849609e-01,1.583704352378845215e-01,1.712370514869689941e-01,5.125836282968521118e-02
6.427592039108276367e-02,2.369269169867038727e-02,6.903514266014099121e-02,0.000000000000000000e+00,1.909651756286621094e-01,1.817957125604152679e-02,3.215430080890655518e-01,4.318966343998908997e-02,3.037118166685104370e-02,1.250743865966796875e-01,2.396284043788909912e-01,1.403470188379287720e-01,1.581397652626037598e-01,1.668309420347213745e-01,5.398604273796081543e-02
6.561562418937683105e-02,2.399003505706787109e-02,6.981761008501052856e-02,0.000000000000000000e+00,1.895515769720077515e-01,1.836030185222625732e-02,3.245610296726226807e-01,4.276930540800094604e-02,2.947226539254188538e-02,1.235932111740112305e-01,2.374437451362609863e-01,1.428676098585128784e-01,1.568462699651718140e-01,1.675575971603393555e-01,5.377040430903434753e-02
6.641212105751037598e-02,2.489090710878372192e-02,6.954699754714965820e-02,0.000000000000000000e+00,1.900812238454818726e-01,1.963573507964611053e-02,3.248536288738250732e-01,4.411264136433601379e-02,3.026100620627403259e-02,1.245668455958366394e-01,2.374887168407440186e-01,1.413586437702178955e-01,1.582947820425033569e-01,1.690631210803985596e-01,5.366045236587524414e-02
6.480878591537475586e-02,2.563996054232120514e-02,6.752263009548187256e-02,0.000000000000000000e+00,1.900680363178253174e-01,1.918583735823631287e-02,3.247401118278503418e-01,4.257908836007118225e-02,2.900659851729869843e-02,1.241774559020996094e-01,2.395078539848327637e-01,1.408867537975311279e-01,1.569537073373794556e-01,1.704922467470169067e-01,5.323812738060951233e-02
