-1.278105098754167557e-02,-4.086714237928390503e-02,3.165134927257895470e-03,-1.034306809306144714e-01,1.376599725335836411e-02,-2.256979495286941528e-01,1.858330667018890381e-01,-4.660577327013015747e-02,-9.503872692584991455e-02,-1.610042452812194824e-01,-1.657566279172897339e-01,-7.107061892747879028e-02,-2.640430256724357605e-02,1.900342106819152832e-02,1.387031674385070801e-01
-1.284801494330167770e-02,-4.357692226767539978e-02,-2.764880191534757614e-04,-1.062415912747383118e-01,1.463670842349529266e-02,-2.247271984815597534e-01,1.853825151920318604e-01,-4.596106708049774170e-02,-9.491576254367828369e-02,-1.594253033399581909e-01,-1.634542047977447510e-01,-6.865116208791732788e-02,-2.306809648871421814e-02,1.766258105635643005e-02,1.379422247409820557e-01
-1.079362351447343826e-02,-4.166460782289505005e-02,-2.874369674827903509e-04,-1.041057482361793518e-01,1.505170576274394989e-02,-2.244205027818679810e-01,1.857827454805374146e-01,-4.436625912785530090e-02,-9.602888673543930054e-02,-1.603568047285079956e-01,-1.650346666574478149e-01,-6.999114155769348145e-02,-2.248583547770977020e-02,2.008699811995029449e-02,1.349261701107025146e-01
-1.579200848937034607e-02,-4.006396606564521790e-02,-3.777786623686552048e-04,-1.065108776092529297e-01,1.787367649376392365e-02,-2.239123582839965820e-01,1.838260143995285034e-01,-4.410829767584800720e-02,-9.199821203947067261e-02,-1.596634685993194580e-01,-1.621604263782501221e-01,-6.535435467958450317e-02,-2.507242746651172638e-02,1.575677469372749329e-02,1.411809325218200684e-01
-1.675523445010185242e-02,-3.883700072765350342e-02,1.347645185887813568e-03,-1.071542724967002869e-01,1.335620693862438202e-02,-2.249232530593872070e-01,1.827998906373977661e-01,-4.551364853978157043e-02,-9.472654759883880615e-02,-1.591296344995498657e-01,-1.632744818925857544e-01,-6.824108213186264038e-02,-2.741729840636253357e-02,1.635589823126792908e-02,1.407151073217391968e-01
-1.629580929875373840e-02,-4.150078445672988892e-02,-4.611676558852195740e-04,-1.072671040892601013e-01,1.377060450613498688e-02,-2.251331210136413574e-01,1.841581165790557861e-01,-4.608082026243209839e-02,-9.770665317773818970e-02,-1.603189855813980103e-01,-1.628009229898452759e-01,-6.971026957035064697e-02,-2.576257474720478058e-02,1.579833589494228363e-02,1.399000436067581177e-01
-1.365091837942600250e-02,-4.086134955286979675e-02,2.440783282509073615e-04,-1.040250733494758606e-01,1.611465029418468475e-02,-2.246530652046203613e-01,1.848372817039489746e-01,-4.593928903341293335e-02,-9.422764182090759277e-02,-1.597625613212585449e-01,-1.665671765804290771e-01,-6.617913395166397095e-02,-2.571369148790836334e-02,1.958171091973781586e-02,1.382659822702407837e-01
-1.053663250058889389e-02,-4.063061997294425964e-02,1.095140236429870129e-03,-1.030840948224067688e-01,1.567020267248153687e-02,-2.247266322374343872e-01,1.875798106193542480e-01,-4.502966627478599548e-02,-9.662493318319320679e-02,-1.612290740013122559e-01,-1.687533408403396606e-01,-6.979094445705413818e-02,-2.394846267998218536e-02,1.843769475817680359e-02,1.372011601924896240e-01
-1.250880677253007889e-02,-4.015807434916496277e-02,1.446538022719323635e-03,-1.027850583195686340e-01,1.278267148882150650e-02,-2.272338718175888062e-01,1.870543807744979858e-01,-4.578248038887977600e-02,-9.814507514238357544e-02,-1.622216552495956421e-01,-1.654270887374877930e-01,-6.712453067302703857e-02,-2.199397981166839600e-02,1.659435406327247620e-02,1.401751637458801270e-01
-1.641632802784442902e-02,-3.772607818245887756e-02,-1.738045830279588699e-03,-1.087164729833602905e-01,1.352449413388967514e-02,-2.242030650377273560e-01,1.834293603897094727e-01,-4.495357349514961243e-02,-9.570062160491943359e-02,-1.622302532196044922e-01,-1.640383005142211914e-01,-7.317715883255004883e-02,-2.737385965883731842e-02,1.394883263856172562e-02,1.421652734279632568e-01
-1.225066278129816055e-02,-3.918204084038734436e-02,-6.855681422166526318e-04,-1.054076626896858215e-01,1.551789976656436920e-02,-2.237236946821212769e-01,1.889476031064987183e-01,-4.545206949114799500e-02,-9.639653563499450684e-02,-1.618944555521011353e-01,-1.680115312337875366e-01,-6.773427128791809082e-02,-2.566622756421566010e-02,1.759308204054832458e-02,1.372073739767074585e-01
-1.415233500301837921e-02,-3.891174495220184326e-02,2.145048492820933461e-04,-1.040600091218948364e-01,1.431584451347589493e-02,-2.243967801332473755e-01,1.846200674772262573e-01,-4.720363020896911621e-02,-1.018322631716728210e-01,-1.573743075132369995e-01,-1.636195033788681030e-01,-6.879899650812149048e-02,-2.356243878602981567e-02,1.830307766795158386e-02,1.386111974716186523e-01
