5.578200221061706543e-01,4.450418353080749512e-01,3.999873995780944824e-01,4.928380846977233887e-01,6.311488151550292969e-01,4.198088049888610840e-01,5.587567090988159180e-01,5.736209750175476074e-01,5.124840140342712402e-01,5.485139489173889160e-01,5.348114371299743652e-01,5.738791823387145996e-01,5.928243398666381836e-01,5.076189637184143066e-01,5.174182653427124023e-01,4.102741181850433350e-01,4.630415141582489014e-01,6.101816296577453613e-01,4.580758810043334961e-01,5.152369737625122070e-01
5.587973594665527344e-01,4.452566206455230713e-01,3.996210396289825439e-01,4.929817020893096924e-01,6.305516362190246582e-01,4.186588823795318604e-01,5.572896003723144531e-01,5.740370750427246094e-01,5.125263929367065430e-01,5.468767285346984863e-01,5.333519577980041504e-01,5.735276937484741211e-01,5.926350355148315430e-01,5.069254040718078613e-01,5.175499916076660156e-01,4.108923971652984619e-01,4.621407091617584229e-01,6.111212372779846191e-01,4.581430852413177490e-01,5.146008729934692383e-01
5.585254430770874023e-01,4.453369081020355225e-01,3.991482853889465332e-01,4.928738176822662354e-01,6.318146586418151855e-01,4.189889132976531982e-01,5.575245022773742676e-01,5.736685991287231445e-01,5.119759440422058105e-01,5.483741760253906250e-01,5.353472828865051270e-01,5.738346576690673828e-01,5.933470129966735840e-01,5.081125497817993164e-01,5.172052383422851562e-01,4.108851253986358643e-01,4.630714654922485352e-01,6.102834939956665039e-01,4.578230679035186768e-01,5.144084692001342773e-01
5.589672923088073730e-01,4.445917010307312012e-01,4.000492095947265625e-01,4.923591315746307373e-01,6.313304305076599121e-01,4.196589589118957520e-01,5.580345988273620605e-01,5.740708112716674805e-01,5.121220350265502930e-01,5.486062169075012207e-01,5.362427830696105957e-01,5.740671753883361816e-01,5.934125781059265137e-01,5.068259239196777344e-01,5.165376067161560059e-01,4.103644788265228271e-01,4.639826714992523193e-01,6.097881793975830078e-01,4.579478502273559570e-01,5.143383145332336426e-01
5.598558783531188965e-01,4.448143541812896729e-01,3.992532193660736084e-01,4.928997755050659180e-01,6.309154033660888672e-01,4.197275638580322266e-01,5.568142533302307129e-01,5.738391280174255371e-01,5.129812359809875488e-01,5.484137535095214844e-01,5.343971848487854004e-01,5.758677721023559570e-01,5.922288894653320312e-01,5.078752040863037109e-01,5.170125961303710938e-01,4.100580215454101562e-01,4.633808732032775879e-01,6.093081235885620117e-01,4.578439593315124512e-01,5.143430233001708984e-01
5.587624907493591309e-01,4.450932145118713379e-01,3.995465338230133057e-01,4.929896295070648193e-01,6.306036710739135742e-01,4.184393584728240967e-01,5.585992932319641113e-01,5.729997754096984863e-01,5.122358798980712891e-01,5.474974513053894043e-01,5.340493321418762207e-01,5.740361809730529785e-01,5.929259061813354492e-01,5.073820948600769043e-01,5.180425643920898438e-01,4.107186794281005859e-01,4.623265266418457031e-01,6.097151637077331543e-01,4.584521949291229248e-01,5.142613649368286133e-01
5.589625239372253418e-01,4.450022280216217041e-01,3.995271623134613037e-01,4.930152893066406250e-01,6.310422420501708984e-01,4.189013242721557617e-01,5.573179125785827637e-01,5.736770033836364746e-01,5.129150748252868652e-01,5.483231544494628906e-01,5.348824262619018555e-01,5.735445022583007812e-01,5.930323004722595215e-01,5.076361298561096191e-01,5.169214010238647461e-01,4.095734357833862305e-01,4.627833962440490723e-01,6.096388101577758789e-01,4.582668542861938477e-01,5.145153999328613281e-01
5.597416758537292480e-01,4.447366297245025635e-01,3.990136682987213135e-01,4.921182394027709961e-01,6.305267214775085449e-01,4.200159907341003418e-01,5.566834807395935059e-01,5.738184452056884766e-01,5.117138624191284180e-01,5.492449998855590820e-01,5.364961624145507812e-01,5.748653411865234375e-01,5.934676527976989746e-01,5.073925852775573730e-01,5.164785385131835938e-01,4.108398258686065674e-01,4.636207222938537598e-01,6.110162138938903809e-01,4.578409194946289062e-01,5.141513943672180176e-01
5.596742630004882812e-01,4.447964429855346680e-01,3.991552293300628662e-01,4.923018515110015869e-01,6.299978494644165039e-01,4.198505878448486328e-01,5.572683215141296387e-01,5.744431614875793457e-01,5.118399858474731445e-01,5.482952594757080078e-01,5.363323092460632324e-01,5.749402642250061035e-01,5.931304097175598145e-01,5.073978304862976074e-01,5.169785618782043457e-01,4.106098413467407227e-01,4.636521637439727783e-01,6.106107234954833984e-01,4.585304260253906250e-01,5.133633613586425781e-01
5.589337348937988281e-01,4.450991749763488770e-01,3.992848694324493408e-01,4.922198653221130371e-01,6.304234266281127930e-01,4.199186861515045166e-01,5.578706860542297363e-01,5.735867619514465332e-01,5.112273097038269043e-01,5.484476685523986816e-01,5.358394384384155273e-01,5.753040313720703125e-01,5.932338833808898926e-01,5.069445371627807617e-01,5.170916318893432617e-01,4.105156064033508301e-01,4.631236493587493896e-01,6.096242666244506836e-01,4.584369659423828125e-01,5.142872333526611328e-01
