2.256008088588714600e-01,1.042957901954650879e-01,-1.484794318675994873e-01,-8.524295687675476074e-02,1.465784758329391479e-01,-6.403816491365432739e-02,1.036661714315414429e-01,-1.657245457172393799e-01,-6.562735140323638916e-02,-1.180253084748983383e-02,-7.700276374816894531e-02,3.793828561902046204e-02,-1.617605052888393402e-02,-1.553277820348739624e-01,6.250786781311035156e-02
2.272221446037292480e-01,1.021107733249664307e-01,-1.490158736705780029e-01,-8.204716444015502930e-02,1.481753289699554443e-01,-6.341046094894409180e-02,1.055146977305412292e-01,-1.666921973228454590e-01,-6.641127914190292358e-02,-1.574951782822608948e-02,-7.363364845514297485e-02,3.938762098550796509e-02,-1.605677977204322815e-02,-1.523669213056564331e-01,5.965097621083259583e-02
2.238244414329528809e-01,1.068877056241035461e-01,-1.523364186286926270e-01,-8.384370058774948120e-02,1.460455060005187988e-01,-6.159881502389907837e-02,1.045773029327392578e-01,-1.643594950437545776e-01,-6.452620029449462891e-02,-1.780218072235584259e-02,-7.325232028961181641e-02,3.990001976490020752e-02,-1.450076885521411896e-02,-1.545410454273223877e-01,6.237247958779335022e-02
2.249436229467391968e-01,1.033525615930557251e-01,-1.512764692306518555e-01,-7.943134009838104248e-02,1.484482139348983765e-01,-6.207687780261039734e-02,1.053950786590576172e-01,-1.649126559495925903e-01,-6.364896893501281738e-02,-1.463345345109701157e-02,-7.648947089910507202e-02,4.076777771115303040e-02,-1.445921976119279861e-02,-1.549041420221328735e-01,6.108275055885314941e-02
2.252143472433090210e-01,1.055160090327262878e-01,-1.559787392616271973e-01,-8.156973123550415039e-02,1.478992402553558350e-01,-6.149398908019065857e-02,1.025205329060554504e-01,-1.641398668289184570e-01,-6.587362289428710938e-02,-1.418711151927709579e-02,-7.392793893814086914e-02,4.030342027544975281e-02,-1.321280095726251602e-02,-1.523596644401550293e-01,6.299610435962677002e-02
2.234283536672592163e-01,1.033317521214485168e-01,-1.534634083509445190e-01,-8.079703152179718018e-02,1.475929170846939087e-01,-6.233340501785278320e-02,1.037191972136497498e-01,-1.644190847873687744e-01,-6.280376762151718140e-02,-1.650646701455116272e-02,-7.430322468280792236e-02,4.164944589138031006e-02,-1.406703516840934753e-02,-1.542032063007354736e-01,6.248908117413520813e-02
2.214598804712295532e-01,1.050200983881950378e-01,-1.540217250585556030e-01,-8.581610023975372314e-02,1.474079936742782593e-01,-6.339725106954574585e-02,1.025735288858413696e-01,-1.653917878866195679e-01,-6.245236098766326904e-02,-1.572234928607940674e-02,-7.721662521362304688e-02,3.789114207029342651e-02,-1.288556586951017380e-02,-1.563683450222015381e-01,6.654616445302963257e-02
2.257795929908752441e-01,1.084136590361595154e-01,-1.511329859495162964e-01,-8.499573916196823120e-02,1.454295068979263306e-01,-6.227726489305496216e-02,1.060612425208091736e-01,-1.620530039072036743e-01,-6.547593325376510620e-02,-1.342607568949460983e-02,-7.155071943998336792e-02,3.874915465712547302e-02,-1.095949765294790268e-02,-1.571878939867019653e-01,6.184518337249755859e-02
2.245695292949676514e-01,1.028628647327423096e-01,-1.518524140119552612e-01,-8.507595211267471313e-02,1.495142877101898193e-01,-6.369974464178085327e-02,1.022799983620643616e-01,-1.624112874269485474e-01,-6.461030244827270508e-02,-1.759382151067256927e-02,-7.394238561391830444e-02,4.096103832125663757e-02,-1.748734712600708008e-02,-1.553712040185928345e-01,6.450145691633224487e-02
2.235511988401412964e-01,1.049505174160003662e-01,-1.519201695919036865e-01,-8.523523807525634766e-02,1.470212489366531372e-01,-6.198622286319732666e-02,1.021884754300117493e-01,-1.627084463834762573e-01,-6.407835334539413452e-02,-1.683415845036506653e-02,-7.727144658565521240e-02,4.082959890365600586e-02,-1.491173543035984039e-02,-1.568058878183364868e-01,6.580815464258193970e-02
2.287349104881286621e-01,1.072113066911697388e-01,-1.491205990314483643e-01,-8.668119460344314575e-02,1.461480408906936646e-01,-6.235551834106445312e-02,9.909577667713165283e-02,-1.619752496480941772e-01,-6.454170495271682739e-02,-9.894185699522495270e-03,-7.694420963525772095e-02,3.970897197723388672e-02,-1.534026209264993668e-02,-1.567714214324951172e-01,6.412037461996078491e-02
