1.078078802675008774e-02,2.189947851002216339e-02,-1.838846318423748016e-02,-1.355854235589504242e-02,-3.030239604413509369e-02,-4.353086277842521667e-02,-3.789068385958671570e-02,5.903029814362525940e-02,-4.685170203447341919e-02,3.142240270972251892e-02,-6.392151862382888794e-02,-3.925891965627670288e-02,-7.958521135151386261e-03,-7.337254285812377930e-02,3.735461458563804626e-02
1.037022098898887634e-02,2.404782548546791077e-02,-1.817498728632926941e-02,-1.273388043045997620e-02,-3.184952214360237122e-02,-3.991410881280899048e-02,-3.757960349321365356e-02,5.812885612249374390e-02,-4.590905085206031799e-02,3.135166689753532410e-02,-6.435380131006240845e-02,-3.909766301512718201e-02,-6.108114495873451233e-03,-7.356425374746322632e-02,3.801187872886657715e-02
1.104637235403060913e-02,2.369358204305171967e-02,-1.822255551815032959e-02,-1.343783736228942871e-02,-3.112852945923805237e-02,-4.241817072033882141e-02,-3.634385392069816589e-02,5.895765125751495361e-02,-4.651240631937980652e-02,3.131088614463806152e-02,-6.394441425800323486e-02,-3.948756679892539978e-02,-5.493252072483301163e-03,-7.399191707372665405e-02,3.717897459864616394e-02
1.154052652418613434e-02,2.317702583968639374e-02,-1.817403547465801239e-02,-1.363833714276552200e-02,-3.154176846146583557e-02,-4.237247630953788757e-02,-3.782313317060470581e-02,5.954787880182266235e-02,-4.688610509037971497e-02,3.096095472574234009e-02,-6.410681456327438354e-02,-3.984534367918968201e-02,-6.919594015926122665e-03,-7.316911965608596802e-02,3.756266087293624878e-02
1.180279906839132309e-02,2.283135615289211273e-02,-1.922609843313694000e-02,-1.292960718274116516e-02,-3.158543631434440613e-02,-4.101368039846420288e-02,-3.901790827512741089e-02,5.757963657379150391e-02,-4.687576368451118469e-02,3.088032267987728119e-02,-6.351211667060852051e-02,-3.947019204497337341e-02,-6.884189322590827942e-03,-7.284351438283920288e-02,3.790159523487091064e-02
1.227047573775053024e-02,2.151889912784099579e-02,-1.761349663138389587e-02,-1.318106707185506821e-02,-3.116034530103206635e-02,-4.338339343667030334e-02,-3.732728585600852966e-02,5.895229429006576538e-02,-4.678417742252349854e-02,3.051524050533771515e-02,-6.523043662309646606e-02,-3.992375731468200684e-02,-4.581468645483255386e-03,-7.275877147912979126e-02,3.787188604474067688e-02
1.127079129219055176e-02,2.277260459959506989e-02,-1.828487962484359741e-02,-1.302034035325050354e-02,-3.189604356884956360e-02,-4.008006304502487183e-02,-3.936321660876274109e-02,5.773318186402320862e-02,-4.578185454010963440e-02,3.250996395945549011e-02,-6.492291390895843506e-02,-3.931315615773200989e-02,-5.078569054603576660e-03,-7.334643602371215820e-02,3.739733248949050903e-02
1.243508700281381607e-02,2.275200188159942627e-02,-1.810308173298835754e-02,-1.303186174482107162e-02,-3.160275146365165710e-02,-4.159853979945182800e-02,-3.825862333178520203e-02,5.836391448974609375e-02,-4.549578204751014709e-02,3.273709490895271301e-02,-6.467374414205551147e-02,-3.983890265226364136e-02,-6.220635958015918732e-03,-7.379928976297378540e-02,3.854790329933166504e-02
1.119383051991462708e-02,2.185261808335781097e-02,-1.870483160018920898e-02,-1.313592772930860519e-02,-3.219424188137054443e-02,-3.981841355562210083e-02,-3.841536492109298706e-02,5.914041772484779358e-02,-4.621637985110282898e-02,3.129537031054496765e-02,-6.523574888706207275e-02,-3.989844396710395813e-02,-6.466084625571966171e-03,-7.241967320442199707e-02,3.852142393589019775e-02
1.193268969655036926e-02,2.323263697326183319e-02,-1.805420964956283569e-02,-1.345805544406175613e-02,-3.269646316766738892e-02,-4.041073843836784363e-02,-3.780662268400192261e-02,5.852666869759559631e-02,-4.597367346286773682e-02,3.068759106099605560e-02,-6.386238336563110352e-02,-3.975807130336761475e-02,-3.131926059722900391e-03,-7.254859805107116699e-02,3.781038150191307068e-02
1.184292882680892944e-02,2.316124737262725830e-02,-1.904571428894996643e-02,-1.345693133771419525e-02,-3.092280030250549316e-02,-4.128648713231086731e-02,-3.853768110275268555e-02,5.804515630006790161e-02,-4.614048078656196594e-02,3.129131346940994263e-02,-6.475801765918731689e-02,-3.960368409752845764e-02,-6.163188256323337555e-03,-7.301423698663711548e-02,3.786319494247436523e-02
1.177262701094150543e-02,2.392455376684665680e-02,-1.791479252278804779e-02,-1.270844880491495132e-02,-3.152783960103988647e-02,-4.090301319956779480e-02,-3.907046467065811157e-02,5.862773954868316650e-02,-4.732362180948257446e-02,3.209104761481285095e-02,-6.407939642667770386e-02,-4.043722152709960938e-02,-4.775073379278182983e-03,-7.297891378402709961e-02,3.711636736989021301e-02
1.185224670916795731e-02,2.232643961906433105e-02,-1.728992536664009094e-02,-1.276776939630508423e-02,-3.080836869776248932e-02,-4.248428344726562500e-02,-3.919966891407966614e-02,5.925540626049041748e-02,-4.689912870526313782e-02,3.144729509949684143e-02,-6.465054303407669067e-02,-3.946033865213394165e-02,-3.967913798987865448e-03,-7.342080026865005493e-02,3.786553069949150085e-02
1.157172117382287979e-02,2.153806760907173157e-02,-1.850511878728866577e-02,-1.333846524357795715e-02,-3.118920512497425079e-02,-4.176485165953636169e-02,-3.951938077807426453e-02,5.833857879042625427e-02,-4.625402018427848816e-02,3.151554614305496216e-02,-6.470271944999694824e-02,-3.851881623268127441e-02,-4.405019804835319519e-03,-7.300079613924026489e-02,3.711580112576484680e-02
