2.987746708095073700e-02,1.332871615886688232e-01,-3.732668980956077576e-02,5.201826617121696472e-02,-2.058974094688892365e-02,-1.484296023845672607e-01,2.282503619790077209e-02,2.724157460033893585e-02,4.102092981338500977e-02,4.181864112615585327e-02,5.088725686073303223e-02,-2.298712134361267090e-01,-6.399647146463394165e-02,4.742429777979850769e-02,3.337966278195381165e-02
2.859803475439548492e-02,1.307486593723297119e-01,-4.245943203568458557e-02,5.391441285610198975e-02,-2.027370221912860870e-02,-1.468974798917770386e-01,2.349635399878025055e-02,2.378346957266330719e-02,4.239116981625556946e-02,4.380807280540466309e-02,5.627628788352012634e-02,-2.294707894325256348e-01,-6.367208063602447510e-02,4.252603277564048767e-02,3.311993554234504700e-02
2.918047457933425903e-02,1.358758509159088135e-01,-4.155389592051506042e-02,5.372741073369979858e-02,-2.064278349280357361e-02,-1.451600044965744019e-01,2.373825386166572571e-02,2.326882071793079376e-02,3.961147740483283997e-02,3.763796016573905945e-02,5.211224779486656189e-02,-2.277277112007141113e-01,-6.799638271331787109e-02,4.825842380523681641e-02,3.539901971817016602e-02
3.005501255393028259e-02,1.350910961627960205e-01,-3.993977233767509460e-02,5.258033052086830139e-02,-1.799063012003898621e-02,-1.479741334915161133e-01,2.439093962311744690e-02,2.785464376211166382e-02,3.973538428544998169e-02,4.113334417343139648e-02,5.750446766614913940e-02,-2.292120158672332764e-01,-6.468479335308074951e-02,4.273807257413864136e-02,3.390907123684883118e-02
3.027919307351112366e-02,1.330521255731582642e-01,-4.243236780166625977e-02,5.408245325088500977e-02,-2.287252433598041534e-02,-1.477497071027755737e-01,2.315096929669380188e-02,2.846692316234111786e-02,3.952755406498908997e-02,4.091976583003997803e-02,5.419256538152694702e-02,-2.295460850000381470e-01,-6.474368274211883545e-02,4.762112721800804138e-02,3.778389468789100647e-02
2.382967062294483185e-02,1.341052502393722534e-01,-4.087144508957862854e-02,5.444952473044395447e-02,-2.242483012378215790e-02,-1.465340554714202881e-01,2.387145534157752991e-02,2.457853220403194427e-02,4.457103088498115540e-02,4.553890228271484375e-02,5.463603511452674866e-02,-2.271847873926162720e-01,-6.515149027109146118e-02,4.610855877399444580e-02,3.318146243691444397e-02
2.977974526584148407e-02,1.302213072776794434e-01,-3.736221417784690857e-02,5.375064164400100708e-02,-2.244918048381805420e-02,-1.535741239786148071e-01,2.294656634330749512e-02,2.412505820393562317e-02,4.339330643415451050e-02,4.050329700112342834e-02,5.030690878629684448e-02,-2.306529581546783447e-01,-6.578409671783447266e-02,4.793634265661239624e-02,3.384558483958244324e-02
2.996163442730903625e-02,1.315502524375915527e-01,-4.253957420587539673e-02,5.307649075984954834e-02,-1.682733744382858276e-02,-1.479910910129547119e-01,2.187121286988258362e-02,2.513484656810760498e-02,4.053167626261711121e-02,4.148465022444725037e-02,5.111908167600631714e-02,-2.334162741899490356e-01,-6.291060894727706909e-02,4.170993715524673462e-02,3.274452686309814453e-02
2.785780653357505798e-02,1.329541057348251343e-01,-4.001383110880851746e-02,5.208449065685272217e-02,-1.881588436663150787e-02,-1.466287374496459961e-01,2.182705886662006378e-02,2.535054460167884827e-02,4.210056737065315247e-02,4.105782136321067810e-02,5.265259370207786560e-02,-2.298895418643951416e-01,-6.336445361375808716e-02,4.352218285202980042e-02,3.146997466683387756e-02
2.677535451948642731e-02,1.309778392314910889e-01,-3.907223045825958252e-02,5.488843470811843872e-02,-2.244765125215053558e-02,-1.486085504293441772e-01,2.335999347269535065e-02,2.248507738113403320e-02,4.613456502556800842e-02,4.582708701491355896e-02,5.436271056532859802e-02,-2.278304249048233032e-01,-6.595572084188461304e-02,4.510520398616790771e-02,2.925187163054943085e-02
2.775030396878719330e-02,1.315414458513259888e-01,-4.180693253874778748e-02,5.440729111433029175e-02,-2.196754328906536102e-02,-1.466841399669647217e-01,2.312095463275909424e-02,2.714571729302406311e-02,3.971855342388153076e-02,4.106385260820388794e-02,5.299505591392517090e-02,-2.314846962690353394e-01,-6.465060263872146606e-02,4.588628560304641724e-02,3.423944488167762756e-02
2.888822369277477264e-02,1.341895908117294312e-01,-4.076728597283363342e-02,5.270250514149665833e-02,-2.137904800474643707e-02,-1.484155356884002686e-01,2.277972735464572906e-02,2.598238363862037659e-02,4.161173477768898010e-02,4.044771939516067505e-02,5.374905467033386230e-02,-2.322900593280792236e-01,-6.282304227352142334e-02,4.487608373165130615e-02,3.468889370560646057e-02
2.834263071417808533e-02,1.329949349164962769e-01,-3.815780580043792725e-02,5.139137431979179382e-02,-1.776316203176975250e-02,-1.502604782581329346e-01,2.319319546222686768e-02,2.480909414589405060e-02,4.129353910684585571e-02,4.209614545106887817e-02,5.218585208058357239e-02,-2.300994843244552612e-01,-6.715351343154907227e-02,4.549267515540122986e-02,3.237784653902053833e-02
3.190142661333084106e-02,1.316029578447341919e-01,-3.999732807278633118e-02,5.636726319789886475e-02,-2.313600666821002960e-02,-1.486355364322662354e-01,2.215010114014148712e-02,2.613387256860733032e-02,3.880110383033752441e-02,4.017041251063346863e-02,5.321143940091133118e-02,-2.291924357414245605e-01,-6.368467211723327637e-02,4.848355427384376526e-02,3.415239229798316956e-02
2.913878485560417175e-02,1.274935901165008545e-01,-3.908893465995788574e-02,5.560024455189704895e-02,-2.194608934223651886e-02,-1.512947976589202881e-01,2.228192239999771118e-02,2.630033530294895172e-02,3.903437033295631409e-02,3.925472497940063477e-02,5.640739947557449341e-02,-2.289067804813385010e-01,-6.501078605651855469e-02,4.185361415147781372e-02,3.504577651619911194e-02
2.913547493517398834e-02,1.288568377494812012e-01,-3.709913045167922974e-02,5.574369803071022034e-02,-2.035065926611423492e-02,-1.519669890403747559e-01,2.422959357500076294e-02,2.370523288846015930e-02,4.377781227231025696e-02,3.615383058786392212e-02,5.269278958439826965e-02,-2.317662090063095093e-01,-6.409760564565658569e-02,4.588444903492927551e-02,3.494935110211372375e-02
3.340280428528785706e-02,1.314166933298110962e-01,-4.021791741251945496e-02,5.550167709589004517e-02,-1.901875622570514679e-02,-1.522904783487319946e-01,2.471856959164142609e-02,2.809215523302555084e-02,4.097496345639228821e-02,4.114253073930740356e-02,5.711258575320243835e-02,-2.299848347902297974e-01,-6.143269687891006470e-02,4.435583576560020447e-02,3.424078226089477539e-02
3.242691978812217712e-02,1.306526213884353638e-01,-3.989331051707267761e-02,5.622247606515884399e-02,-2.230750024318695068e-02,-1.511445790529251099e-01,2.351316809654235840e-02,2.273743785917758942e-02,4.317298904061317444e-02,4.326407983899116516e-02,5.525897070765495300e-02,-2.288972288370132446e-01,-6.489503383636474609e-02,4.533533379435539246e-02,3.429647162556648254e-02
3.008186630904674530e-02,1.265664845705032349e-01,-3.801197931170463562e-02,5.660750716924667358e-02,-1.747713610529899597e-02,-1.532232016324996948e-01,2.271641045808792114e-02,2.720432728528976440e-02,3.710132464766502380e-02,4.258370026946067810e-02,5.215834453701972961e-02,-2.310624718666076660e-01,-6.319604068994522095e-02,4.701748862862586975e-02,3.536384925246238708e-02
3.045358508825302124e-02,1.290735900402069092e-01,-4.170736297965049744e-02,5.600961297750473022e-02,-2.080776169896125793e-02,-1.530299037694931030e-01,2.237645536661148071e-02,2.455257996916770935e-02,4.183724522590637207e-02,4.045788571238517761e-02,5.751573666930198669e-02,-2.289098650217056274e-01,-6.340490281581878662e-02,4.189738631248474121e-02,3.449337556958198547e-02
2.891774103045463562e-02,1.287067681550979614e-01,-3.954976052045822144e-02,5.355935543775558472e-02,-1.842947117984294891e-02,-1.510266065597534180e-01,2.331591397523880005e-02,2.523689344525337219e-02,4.193779453635215759e-02,3.744946047663688660e-02,5.573403835296630859e-02,-2.305396646261215210e-01,-6.282097846269607544e-02,4.403548315167427063e-02,3.283705934882164001e-02
2.774704061448574066e-02,1.306836009025573730e-01,-3.642132878303527832e-02,5.572045221924781799e-02,-1.701688393950462341e-02,-1.535693109035491943e-01,2.322740852832794189e-02,2.178826183080673218e-02,4.264848679304122925e-02,4.216118156909942627e-02,5.376850813627243042e-02,-2.300976365804672241e-01,-6.574886292219161987e-02,4.275745525956153870e-02,3.426343202590942383e-02
