4.600980579853057861e-01,6.740186214447021484e-01,4.923935830593109131e-01,3.431002795696258545e-01,5.260763168334960938e-01,5.295599102973937988e-01,3.568771183490753174e-01,3.508709073066711426e-01,4.572320580482482910e-01,4.724462330341339111e-01,5.732738971710205078e-01,4.955358803272247314e-01,4.033138155937194824e-01,6.101879477500915527e-01,4.283077716827392578e-01,3.465594649314880371e-01,6.170765757560729980e-01,6.913820505142211914e-01,6.180151104927062988e-01,6.667120456695556641e-01
4.631227850914001465e-01,6.682605147361755371e-01,4.915291666984558105e-01,3.441587090492248535e-01,5.320815443992614746e-01,5.268331766128540039e-01,3.592129349708557129e-01,3.476142287254333496e-01,4.621483385562896729e-01,4.712243676185607910e-01,5.726733207702636719e-01,4.958311319351196289e-01,4.053232967853546143e-01,6.153413057327270508e-01,4.301428198814392090e-01,3.467994630336761475e-01,6.199400424957275391e-01,6.877340078353881836e-01,6.178825497627258301e-01,6.666979789733886719e-01
4.615912139415740967e-01,6.722886562347412109e-01,4.916546642780303955e-01,3.447254896163940430e-01,5.297261476516723633e-01,5.270426273345947266e-01,3.590965867042541504e-01,3.489700555801391602e-01,4.624212384223937988e-01,4.702971279621124268e-01,5.707613229751586914e-01,4.959977269172668457e-01,4.039036035537719727e-01,6.119250059127807617e-01,4.275214076042175293e-01,3.459303677082061768e-01,6.207203865051269531e-01,6.882938742637634277e-01,6.183211803436279297e-01,6.667120456695556641e-01
4.590648710727691650e-01,6.695922613143920898e-01,4.912404119968414307e-01,3.442945182323455811e-01,5.296635627746582031e-01,5.290059447288513184e-01,3.565020263195037842e-01,3.472396433353424072e-01,4.612172245979309082e-01,4.713459908962249756e-01,5.718548297882080078e-01,4.970420300960540771e-01,4.042119383811950684e-01,6.124910116195678711e-01,4.305533170700073242e-01,3.467677533626556396e-01,6.206901073455810547e-01,6.873936057090759277e-01,6.177884340286254883e-01,6.676226258277893066e-01
4.620016217231750488e-01,6.665813922882080078e-01,4.915052056312561035e-01,3.451305925846099854e-01,5.312404036521911621e-01,5.260983109474182129e-01,3.569944798946380615e-01,3.487554490566253662e-01,4.641819894313812256e-01,4.707663953304290771e-01,5.685568451881408691e-01,4.945211708545684814e-01,4.058196842670440674e-01,6.170883178710937500e-01,4.300218522548675537e-01,3.457209169864654541e-01,6.191369295120239258e-01,6.879135966300964355e-01,6.169847249984741211e-01,6.667500138282775879e-01
4.610942304134368896e-01,6.718706488609313965e-01,4.921112358570098877e-01,3.438187539577484131e-01,5.271208882331848145e-01,5.286323428153991699e-01,3.570514023303985596e-01,3.494708240032196045e-01,4.612790048122406006e-01,4.711110889911651611e-01,5.711275935173034668e-01,4.940707087516784668e-01,4.044437110424041748e-01,6.132376194000244141e-01,4.274363815784454346e-01,3.454814255237579346e-01,6.179332137107849121e-01,6.893191337585449219e-01,6.179907321929931641e-01,6.680812239646911621e-01
4.614154100418090820e-01,6.720265746116638184e-01,4.911983013153076172e-01,3.436038494110107422e-01,5.272282958030700684e-01,5.288859605789184570e-01,3.584949672222137451e-01,3.490469157695770264e-01,4.596565067768096924e-01,4.728159606456756592e-01,5.723591446876525879e-01,4.961415231227874756e-01,4.039234519004821777e-01,6.119518876075744629e-01,4.291354119777679443e-01,3.457589149475097656e-01,6.189262866973876953e-01,6.891259551048278809e-01,6.187904477119445801e-01,6.677710413932800293e-01
4.597277343273162842e-01,6.716699004173278809e-01,4.900197684764862061e-01,3.435856997966766357e-01,5.282934308052062988e-01,5.282830595970153809e-01,3.596623539924621582e-01,3.472866117954254150e-01,4.601812958717346191e-01,4.716655611991882324e-01,5.727944970130920410e-01,4.966599345207214355e-01,4.047739505767822266e-01,6.118069887161254883e-01,4.283011257648468018e-01,3.482768833637237549e-01,6.221467852592468262e-01,6.879330873489379883e-01,6.167906522750854492e-01,6.660097837448120117e-01
4.601998627185821533e-01,6.676529049873352051e-01,4.939703345298767090e-01,3.463314771652221680e-01,5.337560772895812988e-01,5.268809199333190918e-01,3.594825267791748047e-01,3.460450470447540283e-01,4.637804329395294189e-01,4.697102904319763184e-01,5.716985464096069336e-01,4.969367384910583496e-01,4.047634601593017578e-01,6.150751709938049316e-01,4.322019219398498535e-01,3.454924523830413818e-01,6.219078898429870605e-01,6.877275705337524414e-01,6.186438202857971191e-01,6.664678454399108887e-01
4.588758349418640137e-01,6.691971421241760254e-01,4.906255602836608887e-01,3.434453606605529785e-01,5.315815210342407227e-01,5.269193649291992188e-01,3.591561615467071533e-01,3.484179973602294922e-01,4.608454704284667969e-01,4.705442190170288086e-01,5.728740096092224121e-01,4.958831965923309326e-01,4.058336615562438965e-01,6.123194098472595215e-01,4.299330115318298340e-01,3.466874361038208008e-01,6.214963197708129883e-01,6.881587505340576172e-01,6.170268058776855469e-01,6.654632687568664551e-01
4.597935676574707031e-01,6.713888049125671387e-01,4.929022192955017090e-01,3.421068191528320312e-01,5.292727351188659668e-01,5.288660526275634766e-01,3.559754788875579834e-01,3.494466245174407959e-01,4.604119360446929932e-01,4.726304411888122559e-01,5.731320977210998535e-01,4.957675933837890625e-01,4.044271707534790039e-01,6.120878458023071289e-01,4.291718602180480957e-01,3.471167981624603271e-01,6.200898885726928711e-01,6.889009475708007812e-01,6.169565916061401367e-01,6.664708256721496582e-01
4.609279334545135498e-01,6.695250868797302246e-01,4.906810820102691650e-01,3.438700437545776367e-01,5.285090804100036621e-01,5.273572206497192383e-01,3.573025465011596680e-01,3.487218916416168213e-01,4.621983468532562256e-01,4.700234532356262207e-01,5.717628002166748047e-01,4.936687946319580078e-01,4.048501253128051758e-01,6.135438084602355957e-01,4.281042516231536865e-01,3.477098643779754639e-01,6.190782189369201660e-01,6.881697177886962891e-01,6.185403466224670410e-01,6.687149405479431152e-01
