4.712514281272888184e-01,4.950002133846282959e-01,4.931742548942565918e-01,5.470222234725952148e-01,6.134788393974304199e-01,4.114516973495483398e-01,4.653296768665313721e-01,5.289101600646972656e-01,6.168667674064636230e-01,4.589416980743408203e-01,4.300589561462402344e-01,5.086181759834289551e-01,4.244255423545837402e-01,5.042161941528320312e-01,4.991371631622314453e-01
4.699292778968811035e-01,4.951990246772766113e-01,4.912161827087402344e-01,5.478343367576599121e-01,6.141061782836914062e-01,4.110592603683471680e-01,4.662878513336181641e-01,5.287035107612609863e-01,6.161141991615295410e-01,4.584769010543823242e-01,4.304302632808685303e-01,5.101533532142639160e-01,4.241464138031005859e-01,5.042206645011901855e-01,4.993637502193450928e-01
4.691926836967468262e-01,4.938849508762359619e-01,4.919820129871368408e-01,5.469632744789123535e-01,6.135859489440917969e-01,4.107674062252044678e-01,4.664190411567687988e-01,5.288621187210083008e-01,6.172716617584228516e-01,4.586984813213348389e-01,4.303157925605773926e-01,5.100126862525939941e-01,4.235047698020935059e-01,5.038531422615051270e-01,4.998405575752258301e-01
4.717778861522674561e-01,4.950667023658752441e-01,4.928159117698669434e-01,5.490086674690246582e-01,6.137040853500366211e-01,4.104887247085571289e-01,4.654764533042907715e-01,5.293026566505432129e-01,6.172538995742797852e-01,4.576900005340576172e-01,4.301424622535705566e-01,5.096690058708190918e-01,4.229382872581481934e-01,5.044068694114685059e-01,4.988732635974884033e-01
4.695785641670227051e-01,4.949187338352203369e-01,4.928735792636871338e-01,5.479396581649780273e-01,6.138203144073486328e-01,4.112098217010498047e-01,4.660062193870544434e-01,5.290936231613159180e-01,6.172549128532409668e-01,4.589245915412902832e-01,4.314359724521636963e-01,5.114457607269287109e-01,4.236420691013336182e-01,5.040091276168823242e-01,4.998600184917449951e-01
4.696856439113616943e-01,4.952045679092407227e-01,4.927380383014678955e-01,5.466096401214599609e-01,6.132850050926208496e-01,4.108828008174896240e-01,4.661256670951843262e-01,5.268763899803161621e-01,6.165488362312316895e-01,4.589631855487823486e-01,4.316304922103881836e-01,5.093724131584167480e-01,4.235561192035675049e-01,5.042326450347900391e-01,4.995588958263397217e-01
4.692538976669311523e-01,4.952937960624694824e-01,4.925079941749572754e-01,5.484549999237060547e-01,6.142084002494812012e-01,4.099604785442352295e-01,4.667889475822448730e-01,5.304101109504699707e-01,6.168801188468933105e-01,4.581097960472106934e-01,4.300011992454528809e-01,5.094110369682312012e-01,4.234384894371032715e-01,5.044724345207214355e-01,4.994852542877197266e-01
4.712520539760589600e-01,4.955819249153137207e-01,4.924184381961822510e-01,5.473061203956604004e-01,6.143581271171569824e-01,4.105874896049499512e-01,4.650415778160095215e-01,5.276512503623962402e-01,6.158435344696044922e-01,4.592221975326538086e-01,4.311636686325073242e-01,5.108628273010253906e-01,4.251995086669921875e-01,5.035647153854370117e-01,4.991409182548522949e-01
4.694368243217468262e-01,4.944046437740325928e-01,4.934587776660919189e-01,5.469426512718200684e-01,6.139103770256042480e-01,4.101647436618804932e-01,4.657039940357208252e-01,5.283522605895996094e-01,6.160964965820312500e-01,4.574486315250396729e-01,4.312297105789184570e-01,5.094874501228332520e-01,4.237478077411651611e-01,5.038109421730041504e-01,4.997864663600921631e-01
4.701991081237792969e-01,4.948582351207733154e-01,4.924196004867553711e-01,5.474658608436584473e-01,6.137558817863464355e-01,4.115453064441680908e-01,4.663049578666687012e-01,5.280932188034057617e-01,6.162964105606079102e-01,4.581060111522674561e-01,4.315519034862518311e-01,5.115492343902587891e-01,4.234794676303863525e-01,5.045271515846252441e-01,4.995655119419097900e-01
