7.098087668418884277e-01,6.234653592109680176e-01,5.841821432113647461e-01,5.037370920181274414e-01,5.780319571495056152e-01,4.190760254859924316e-01,3.860182762145996094e-01,3.890678584575653076e-01,6.031371951103210449e-01,5.446960926055908203e-01,7.973241806030273438e-01,4.751334190368652344e-01,4.831030964851379395e-01,6.016463041305541992e-01,6.565458774566650391e-01,3.045132160186767578e-01,5.773037672042846680e-01,4.639924168586730957e-01,4.395754337310791016e-01,5.468311309814453125e-01
7.110621929168701172e-01,6.229988932609558105e-01,5.844074487686157227e-01,5.026272535324096680e-01,5.788193941116333008e-01,4.187712669372558594e-01,3.857706785202026367e-01,3.903688192367553711e-01,6.024935245513916016e-01,5.449941158294677734e-01,7.973838448524475098e-01,4.743159711360931396e-01,4.834061563014984131e-01,6.025173068046569824e-01,6.574358344078063965e-01,3.049919903278350830e-01,5.779630541801452637e-01,4.633026719093322754e-01,4.370974004268646240e-01,5.439437031745910645e-01
7.122482657432556152e-01,6.233439445495605469e-01,5.840831398963928223e-01,5.052399039268493652e-01,5.771118402481079102e-01,4.195455312728881836e-01,3.890914022922515869e-01,3.897996842861175537e-01,6.023436784744262695e-01,5.432021617889404297e-01,7.980720400810241699e-01,4.751070439815521240e-01,4.825344085693359375e-01,6.014189124107360840e-01,6.561596989631652832e-01,3.050514459609985352e-01,5.798417925834655762e-01,4.643353521823883057e-01,4.366713166236877441e-01,5.455384254455566406e-01
7.109576463699340820e-01,6.237251758575439453e-01,5.845724344253540039e-01,5.025882720947265625e-01,5.793857574462890625e-01,4.190077781677246094e-01,3.862097859382629395e-01,3.892180621623992920e-01,6.039267182350158691e-01,5.453813076019287109e-01,7.972846627235412598e-01,4.733116328716278076e-01,4.823031425476074219e-01,6.025728583335876465e-01,6.592777371406555176e-01,3.039767146110534668e-01,5.771346092224121094e-01,4.627625048160552979e-01,4.375780820846557617e-01,5.472413301467895508e-01
7.088213562965393066e-01,6.229145526885986328e-01,5.845491886138916016e-01,5.009112954139709473e-01,5.766670107841491699e-01,4.193667769432067871e-01,3.851343691349029541e-01,3.886678814888000488e-01,6.029888391494750977e-01,5.442010164260864258e-01,7.972916364669799805e-01,4.749127328395843506e-01,4.833562970161437988e-01,6.025868058204650879e-01,6.586868762969970703e-01,3.042624592781066895e-01,5.781908631324768066e-01,4.634609520435333252e-01,4.393002092838287354e-01,5.472908616065979004e-01
7.119835615158081055e-01,6.238679289817810059e-01,5.838126540184020996e-01,5.020239353179931641e-01,5.776150822639465332e-01,4.205322861671447754e-01,3.867324888706207275e-01,3.899741768836975098e-01,6.040499210357666016e-01,5.457215309143066406e-01,7.971716523170471191e-01,4.744351804256439209e-01,4.825181961059570312e-01,6.017094254493713379e-01,6.569793820381164551e-01,3.048582077026367188e-01,5.772980451583862305e-01,4.646076261997222900e-01,4.384713768959045410e-01,5.450464487075805664e-01
7.105901837348937988e-01,6.230455636978149414e-01,5.833051204681396484e-01,5.028055906295776367e-01,5.774694085121154785e-01,4.188003540039062500e-01,3.867614567279815674e-01,3.899186253547668457e-01,6.041401624679565430e-01,5.456169247627258301e-01,7.955756187438964844e-01,4.742580354213714600e-01,4.849802851676940918e-01,6.014786362648010254e-01,6.574962735176086426e-01,3.043604791164398193e-01,5.787389278411865234e-01,4.625257849693298340e-01,4.367882907390594482e-01,5.460833311080932617e-01
7.121348381042480469e-01,6.237567663192749023e-01,5.837983489036560059e-01,5.034260749816894531e-01,5.800779461860656738e-01,4.202839136123657227e-01,3.869248330593109131e-01,3.891066312789916992e-01,6.056966185569763184e-01,5.447419881820678711e-01,7.966495156288146973e-01,4.742639362812042236e-01,4.825461804866790771e-01,6.032281517982482910e-01,6.569827198982238770e-01,3.037411570549011230e-01,5.775997042655944824e-01,4.619034230709075928e-01,4.365434348583221436e-01,5.457655191421508789e-01
7.094011902809143066e-01,6.236540675163269043e-01,5.852053165435791016e-01,5.023807883262634277e-01,5.779681801795959473e-01,4.198075532913208008e-01,3.870241641998291016e-01,3.892227113246917725e-01,6.026684045791625977e-01,5.449392795562744141e-01,7.973440289497375488e-01,4.747516810894012451e-01,4.825092256069183350e-01,6.023892164230346680e-01,6.581727862358093262e-01,3.049238324165344238e-01,5.782074928283691406e-01,4.636805951595306396e-01,4.392829239368438721e-01,5.465779900550842285e-01
7.099958658218383789e-01,6.241704225540161133e-01,5.858010649681091309e-01,5.025942325592041016e-01,5.787015557289123535e-01,4.210106134414672852e-01,3.854112327098846436e-01,3.883806765079498291e-01,6.035653948783874512e-01,5.450415611267089844e-01,7.977780103683471680e-01,4.747909307479858398e-01,4.830119609832763672e-01,6.012765169143676758e-01,6.574505567550659180e-01,3.041590750217437744e-01,5.778533220291137695e-01,4.640067815780639648e-01,4.400058686733245850e-01,5.465229153633117676e-01
