6.182835698127746582e-01,6.851774454116821289e-01,5.958629250526428223e-01,6.174088716506958008e-01,5.157229304313659668e-01,5.932026505470275879e-01,2.519259154796600342e-01,4.517946243286132812e-01,5.298472642898559570e-01,3.678688704967498779e-01,3.186253011226654053e-01,4.674044251441955566e-01,4.207198619842529297e-01,7.207831144332885742e-01,3.852878212928771973e-01,5.413966178894042969e-01,5.617380142211914062e-01,5.130752921104431152e-01,4.968412518501281738e-01,4.654928147792816162e-01
6.182266473770141602e-01,6.848799586296081543e-01,5.962479114532470703e-01,6.164065599441528320e-01,5.151771903038024902e-01,5.932567119598388672e-01,2.515566945075988770e-01,4.529496729373931885e-01,5.277268886566162109e-01,3.682166934013366699e-01,3.183434009552001953e-01,4.663693606853485107e-01,4.200596511363983154e-01,7.194674015045166016e-01,3.847479820251464844e-01,5.413005948066711426e-01,5.611797571182250977e-01,5.122560858726501465e-01,5.002068877220153809e-01,4.682558178901672363e-01
6.191200017929077148e-01,6.858441829681396484e-01,5.953177213668823242e-01,6.162200570106506348e-01,5.160668492317199707e-01,5.956034064292907715e-01,2.489619255065917969e-01,4.546127915382385254e-01,5.288467407226562500e-01,3.679471015930175781e-01,3.187073767185211182e-01,4.674926698207855225e-01,4.197191298007965088e-01,7.178380489349365234e-01,3.852896392345428467e-01,5.418198108673095703e-01,5.606901645660400391e-01,5.130581855773925781e-01,4.973660111427307129e-01,4.670448899269104004e-01
6.186326742172241211e-01,6.869949102401733398e-01,5.944273471832275391e-01,6.160768866539001465e-01,5.132205486297607422e-01,5.923162698745727539e-01,2.509726583957672119e-01,4.536180496215820312e-01,5.264543890953063965e-01,3.691253364086151123e-01,3.207401335239410400e-01,4.661040008068084717e-01,4.197611808776855469e-01,7.184225320816040039e-01,3.849655091762542725e-01,5.414879322052001953e-01,5.608096122741699219e-01,5.165030360221862793e-01,4.995976388454437256e-01,4.682286381721496582e-01
6.187301278114318848e-01,6.890313625335693359e-01,5.960648655891418457e-01,6.164565682411193848e-01,5.131028294563293457e-01,5.923101305961608887e-01,2.502863407135009766e-01,4.554228782653808594e-01,5.292882323265075684e-01,3.660140037536621094e-01,3.209611177444458008e-01,4.646713733673095703e-01,4.200966656208038330e-01,7.193347215652465820e-01,3.831520676612854004e-01,5.415036678314208984e-01,5.594677329063415527e-01,5.123653411865234375e-01,4.960319101810455322e-01,4.670491516590118408e-01
6.199524998664855957e-01,6.858446598052978516e-01,5.961827039718627930e-01,6.165736913681030273e-01,5.124797821044921875e-01,5.920469760894775391e-01,2.507751286029815674e-01,4.530696570873260498e-01,5.290127396583557129e-01,3.672972619533538818e-01,3.185749650001525879e-01,4.655763804912567139e-01,4.205100238323211670e-01,7.189602255821228027e-01,3.840917348861694336e-01,5.422058701515197754e-01,5.604048967361450195e-01,5.124737024307250977e-01,4.985226094722747803e-01,4.674858450889587402e-01
6.184834837913513184e-01,6.864448785781860352e-01,5.952114462852478027e-01,6.178247928619384766e-01,5.132933855056762695e-01,5.928231477737426758e-01,2.507419288158416748e-01,4.552199840545654297e-01,5.282075405120849609e-01,3.660149574279785156e-01,3.178347349166870117e-01,4.682782888412475586e-01,4.192420840263366699e-01,7.192446589469909668e-01,3.847257494926452637e-01,5.383828878402709961e-01,5.600927472114562988e-01,5.105847716331481934e-01,5.011047720909118652e-01,4.687263965606689453e-01
6.184775829315185547e-01,6.843291521072387695e-01,5.957035422325134277e-01,6.173257827758789062e-01,5.150191187858581543e-01,5.918577313423156738e-01,2.503438591957092285e-01,4.533576071262359619e-01,5.290646553039550781e-01,3.669939339160919189e-01,3.191120326519012451e-01,4.651144146919250488e-01,4.200198650360107422e-01,7.208599448204040527e-01,3.858760893344879150e-01,5.408400893211364746e-01,5.606319308280944824e-01,5.122032761573791504e-01,4.956399500370025635e-01,4.667273461818695068e-01
6.180878281593322754e-01,6.845310926437377930e-01,5.958134531974792480e-01,6.167948842048645020e-01,5.142833590507507324e-01,5.918846130371093750e-01,2.502456307411193848e-01,4.533501565456390381e-01,5.301249027252197266e-01,3.675446808338165283e-01,3.189765512943267822e-01,4.659094214439392090e-01,4.203211367130279541e-01,7.204179167747497559e-01,3.826552033424377441e-01,5.426157712936401367e-01,5.599630475044250488e-01,5.113053321838378906e-01,4.962739646434783936e-01,4.685766994953155518e-01
6.191820502281188965e-01,6.868547797203063965e-01,5.931851267814636230e-01,6.168746352195739746e-01,5.101996064186096191e-01,5.929458141326904297e-01,2.520281374454498291e-01,4.553700089454650879e-01,5.286227464675903320e-01,3.679107427597045898e-01,3.200885951519012451e-01,4.661526083946228027e-01,4.199347496032714844e-01,7.164668440818786621e-01,3.801033198833465576e-01,5.416058897972106934e-01,5.588955283164978027e-01,5.121613144874572754e-01,4.991978108882904053e-01,4.691849946975708008e-01
