6.072359681129455566e-01,4.339914321899414062e-01,4.193056225776672363e-01,4.388336837291717529e-01,6.254216432571411133e-01,4.044041037559509277e-01,4.917660951614379883e-01,5.683611631393432617e-01,4.556298255920410156e-01,5.340312719345092773e-01,5.367817878723144531e-01,6.070095300674438477e-01,5.307068228721618652e-01,5.080595016479492188e-01,5.878293514251708984e-01,3.513876795768737793e-01,5.098806023597717285e-01,5.424160361289978027e-01,4.573118388652801514e-01,4.822290539741516113e-01
6.080513000488281250e-01,4.342115819454193115e-01,4.196847379207611084e-01,4.380814433097839355e-01,6.235415935516357422e-01,4.045191705226898193e-01,4.924875199794769287e-01,5.672935843467712402e-01,4.560041129589080811e-01,5.335655808448791504e-01,5.373540520668029785e-01,6.078650355339050293e-01,5.305718779563903809e-01,5.077164173126220703e-01,5.870471000671386719e-01,3.513631224632263184e-01,5.097758769989013672e-01,5.427500009536743164e-01,4.571888148784637451e-01,4.815452098846435547e-01
6.076501607894897461e-01,4.348227679729461670e-01,4.205290675163269043e-01,4.373540580272674561e-01,6.237261891365051270e-01,4.037248194217681885e-01,4.919237196445465088e-01,5.663897991180419922e-01,4.559537470340728760e-01,5.339256525039672852e-01,5.375880002975463867e-01,6.067525148391723633e-01,5.302531719207763672e-01,5.096597075462341309e-01,5.874727368354797363e-01,3.507971465587615967e-01,5.097294449806213379e-01,5.441167950630187988e-01,4.579189419746398926e-01,4.813870787620544434e-01
6.084914207458496094e-01,4.344643354415893555e-01,4.205622076988220215e-01,4.390905797481536865e-01,6.242105364799499512e-01,4.044302403926849365e-01,4.925322234630584717e-01,5.674465894699096680e-01,4.558925926685333252e-01,5.343324542045593262e-01,5.378780961036682129e-01,6.070721745491027832e-01,5.308656692504882812e-01,5.082339048385620117e-01,5.892577767372131348e-01,3.518804609775543213e-01,5.096544623374938965e-01,5.423763990402221680e-01,4.569019377231597900e-01,4.817777276039123535e-01
6.072685122489929199e-01,4.341980814933776855e-01,4.203358590602874756e-01,4.380733966827392578e-01,6.241828203201293945e-01,4.046446979045867920e-01,4.921363592147827148e-01,5.668985843658447266e-01,4.557292461395263672e-01,5.341530442237854004e-01,5.375972390174865723e-01,6.066111922264099121e-01,5.304532051086425781e-01,5.080611705780029297e-01,5.877236723899841309e-01,3.517397046089172363e-01,5.101764798164367676e-01,5.435768365859985352e-01,4.574377238750457764e-01,4.815026819705963135e-01
6.079290509223937988e-01,4.340502619743347168e-01,4.203042685985565186e-01,4.378820061683654785e-01,6.246369481086730957e-01,4.041939079761505127e-01,4.921086430549621582e-01,5.663330554962158203e-01,4.548523426055908203e-01,5.339618325233459473e-01,5.381394624710083008e-01,6.060433983802795410e-01,5.302887558937072754e-01,5.078764557838439941e-01,5.873711705207824707e-01,3.524076640605926514e-01,5.101501941680908203e-01,5.444400906562805176e-01,4.567568898200988770e-01,4.813105762004852295e-01
6.087182760238647461e-01,4.339066445827484131e-01,4.192449748516082764e-01,4.383764266967773438e-01,6.238195896148681641e-01,4.043273925781250000e-01,4.917805790901184082e-01,5.666718482971191406e-01,4.561983048915863037e-01,5.340452790260314941e-01,5.370388031005859375e-01,6.073777079582214355e-01,5.308703184127807617e-01,5.075779557228088379e-01,5.878791213035583496e-01,3.514439761638641357e-01,5.104134082794189453e-01,5.425941348075866699e-01,4.577310383319854736e-01,4.815768301486968994e-01
6.071627736091613770e-01,4.351199865341186523e-01,4.201849699020385742e-01,4.380211234092712402e-01,6.246673464775085449e-01,4.042482972145080566e-01,4.916885495185852051e-01,5.672163367271423340e-01,4.562059938907623291e-01,5.331525802612304688e-01,5.364837646484375000e-01,6.064378023147583008e-01,5.299420356750488281e-01,5.087261199951171875e-01,5.877463221549987793e-01,3.510909080505371094e-01,5.094932913780212402e-01,5.430049896240234375e-01,4.577221572399139404e-01,4.814046621322631836e-01
6.081330180168151855e-01,4.344867467880249023e-01,4.198179841041564941e-01,4.375091493129730225e-01,6.243922114372253418e-01,4.036217331886291504e-01,4.916812479496002197e-01,5.679705142974853516e-01,4.561271965503692627e-01,5.344434380531311035e-01,5.367744565010070801e-01,6.068167686462402344e-01,5.308461785316467285e-01,5.078381299972534180e-01,5.879199504852294922e-01,3.511152863502502441e-01,5.104069709777832031e-01,5.424618124961853027e-01,4.569885432720184326e-01,4.814742803573608398e-01
6.079142689704895020e-01,4.344054758548736572e-01,4.201019406318664551e-01,4.378607571125030518e-01,6.252999901771545410e-01,4.039579331874847412e-01,4.913579225540161133e-01,5.669688582420349121e-01,4.550265371799468994e-01,5.343111157417297363e-01,5.370497703552246094e-01,6.069632172584533691e-01,5.307998657226562500e-01,5.076419711112976074e-01,5.874937176704406738e-01,3.515186309814453125e-01,5.097888112068176270e-01,5.434688329696655273e-01,4.563468396663665771e-01,4.818574488162994385e-01
