4.483721852302551270e-01,6.747745275497436523e-01,5.767175555229187012e-01,3.972809612751007080e-01,4.045466184616088867e-01,5.741962790489196777e-01,3.214565515518188477e-01,3.929895162582397461e-01,4.706636369228363037e-01,4.590139389038085938e-01,5.485225319862365723e-01,4.540013372898101807e-01,3.647474646568298340e-01,5.056287646293640137e-01,4.329292178153991699e-01,3.557731807231903076e-01,6.245837807655334473e-01,7.152969837188720703e-01,5.652546286582946777e-01,6.768442988395690918e-01
4.486057460308074951e-01,6.743189692497253418e-01,5.763442516326904297e-01,3.957732915878295898e-01,4.069092273712158203e-01,5.743335485458374023e-01,3.221193253993988037e-01,3.922042250633239746e-01,4.685991108417510986e-01,4.618770778179168701e-01,5.478140711784362793e-01,4.534497559070587158e-01,3.638367354869842529e-01,5.036965012550354004e-01,4.336648285388946533e-01,3.554562330245971680e-01,6.263722777366638184e-01,7.179840207099914551e-01,5.634136199951171875e-01,6.757080554962158203e-01
4.477961957454681396e-01,6.801687479019165039e-01,5.763723254203796387e-01,3.968956172466278076e-01,4.030676186084747314e-01,5.746864080429077148e-01,3.232623040676116943e-01,3.917069435119628906e-01,4.637962281703948975e-01,4.610400497913360596e-01,5.492376685142517090e-01,4.529537856578826904e-01,3.631286919116973877e-01,5.041016936302185059e-01,4.270299077033996582e-01,3.549475669860839844e-01,6.223871111869812012e-01,7.152690291404724121e-01,5.646349787712097168e-01,6.766116619110107422e-01
4.501594901084899902e-01,6.761361956596374512e-01,5.745530128479003906e-01,3.982152044773101807e-01,4.021372199058532715e-01,5.732529759407043457e-01,3.227342367172241211e-01,3.932295441627502441e-01,4.674105048179626465e-01,4.611113667488098145e-01,5.473538637161254883e-01,4.531271159648895264e-01,3.652634322643280029e-01,5.052158832550048828e-01,4.302299320697784424e-01,3.575058281421661377e-01,6.249894499778747559e-01,7.151153683662414551e-01,5.657333135604858398e-01,6.771798729896545410e-01
4.511204361915588379e-01,6.777241826057434082e-01,5.745820999145507812e-01,3.977906405925750732e-01,4.015082716941833496e-01,5.735763311386108398e-01,3.220419883728027344e-01,3.931868374347686768e-01,4.672888219356536865e-01,4.595456123352050781e-01,5.483975410461425781e-01,4.548114538192749023e-01,3.643476068973541260e-01,5.049155354499816895e-01,4.297428429126739502e-01,3.553500473499298096e-01,6.223004460334777832e-01,7.158028483390808105e-01,5.665182471275329590e-01,6.779932975769042969e-01
4.496946632862091064e-01,6.779073476791381836e-01,5.740285515785217285e-01,3.983241319656372070e-01,4.022236764430999756e-01,5.749934911727905273e-01,3.221243917942047119e-01,3.920497894287109375e-01,4.679813981056213379e-01,4.591284990310668945e-01,5.466441512107849121e-01,4.552637040615081787e-01,3.649643659591674805e-01,5.040335059165954590e-01,4.292508065700531006e-01,3.561488687992095947e-01,6.232879757881164551e-01,7.148249149322509766e-01,5.643863081932067871e-01,6.771873235702514648e-01
4.492835402488708496e-01,6.770945191383361816e-01,5.757095217704772949e-01,3.975495994091033936e-01,4.026368558406829834e-01,5.740472078323364258e-01,3.229717016220092773e-01,3.911811113357543945e-01,4.674172401428222656e-01,4.610393941402435303e-01,5.491989254951477051e-01,4.521668851375579834e-01,3.645170032978057861e-01,5.062478780746459961e-01,4.290912151336669922e-01,3.559058606624603271e-01,6.242108345031738281e-01,7.160245180130004883e-01,5.646452903747558594e-01,6.761935949325561523e-01
4.499689936637878418e-01,6.776334047317504883e-01,5.757768154144287109e-01,3.974711596965789795e-01,4.015408754348754883e-01,5.734253525733947754e-01,3.211791515350341797e-01,3.927056193351745605e-01,4.671210348606109619e-01,4.605531990528106689e-01,5.473324656486511230e-01,4.519685208797454834e-01,3.636166155338287354e-01,5.049155354499816895e-01,4.302029013633728027e-01,3.543359339237213135e-01,6.235076189041137695e-01,7.147484421730041504e-01,5.662807822227478027e-01,6.780238747596740723e-01
4.493289291858673096e-01,6.776111721992492676e-01,5.750406384468078613e-01,3.945810198783874512e-01,4.049131274223327637e-01,5.760442018508911133e-01,3.205708861351013184e-01,3.906403481960296631e-01,4.688015878200531006e-01,4.598255753517150879e-01,5.480685830116271973e-01,4.527623057365417480e-01,3.634595274925231934e-01,5.055193901062011719e-01,4.340807199478149414e-01,3.553147315979003906e-01,6.248745322227478027e-01,7.160403728485107422e-01,5.609498620033264160e-01,6.780458092689514160e-01
4.477148652076721191e-01,6.760677695274353027e-01,5.778068304061889648e-01,3.939998149871826172e-01,4.069997370243072510e-01,5.745828747749328613e-01,3.194077610969543457e-01,3.888308107852935791e-01,4.676657319068908691e-01,4.627099633216857910e-01,5.503663420677185059e-01,4.523690640926361084e-01,3.638800978660583496e-01,5.055481791496276855e-01,4.335107505321502686e-01,3.560716211795806885e-01,6.253687739372253418e-01,7.151864767074584961e-01,5.615864396095275879e-01,6.748453378677368164e-01
4.478912949562072754e-01,6.760246157646179199e-01,5.759412050247192383e-01,3.961803317070007324e-01,4.033430516719818115e-01,5.724380612373352051e-01,3.207332789897918701e-01,3.918428719043731689e-01,4.688685536384582520e-01,4.610260128974914551e-01,5.477836728096008301e-01,4.533581733703613281e-01,3.649495542049407959e-01,5.042484402656555176e-01,4.306926131248474121e-01,3.551562726497650146e-01,6.242472529411315918e-01,7.141503095626831055e-01,5.632708668708801270e-01,6.770451068878173828e-01
4.488818645477294922e-01,6.777719259262084961e-01,5.765882134437561035e-01,3.984625935554504395e-01,4.016252160072326660e-01,5.758373141288757324e-01,3.247151970863342285e-01,3.937963843345642090e-01,4.670721888542175293e-01,4.615217447280883789e-01,5.466519594192504883e-01,4.529923796653747559e-01,3.635477423667907715e-01,5.044391751289367676e-01,4.283543825149536133e-01,3.550716936588287354e-01,6.232925057411193848e-01,7.146049737930297852e-01,5.642337203025817871e-01,6.765047907829284668e-01
4.478984773159027100e-01,6.803392767906188965e-01,5.757853984832763672e-01,3.933232426643371582e-01,4.035080969333648682e-01,5.740834474563598633e-01,3.228825628757476807e-01,3.922478556632995605e-01,4.676299691200256348e-01,4.617322385311126709e-01,5.497532486915588379e-01,4.529510438442230225e-01,3.639333844184875488e-01,5.027070641517639160e-01,4.333494901657104492e-01,3.560330569744110107e-01,6.248149275779724121e-01,7.166069746017456055e-01,5.640628337860107422e-01,6.777445673942565918e-01
4.491232037544250488e-01,6.740732192993164062e-01,5.750910639762878418e-01,3.963147997856140137e-01,4.059289991855621338e-01,5.760511755943298340e-01,3.230694234371185303e-01,3.915502727031707764e-01,4.720719456672668457e-01,4.595357775688171387e-01,5.456282496452331543e-01,4.516164362430572510e-01,3.636138737201690674e-01,5.075199604034423828e-01,4.317478239536285400e-01,3.570903539657592773e-01,6.242223978042602539e-01,7.147778868675231934e-01,5.623817443847656250e-01,6.764131188392639160e-01
4.477908909320831299e-01,6.782723665237426758e-01,5.747663378715515137e-01,3.946047127246856689e-01,4.020121097564697266e-01,5.736249685287475586e-01,3.210313320159912109e-01,3.918379545211791992e-01,4.668146967887878418e-01,4.630950689315795898e-01,5.503013134002685547e-01,4.508287310600280762e-01,3.642348647117614746e-01,5.030465722084045410e-01,4.316089749336242676e-01,3.562051951885223389e-01,6.262097358703613281e-01,7.167928218841552734e-01,5.635111331939697266e-01,6.758043766021728516e-01
4.498851001262664795e-01,6.796603202819824219e-01,5.757820010185241699e-01,3.983715176582336426e-01,4.033622741699218750e-01,5.736592411994934082e-01,3.236162960529327393e-01,3.925809264183044434e-01,4.687874317169189453e-01,4.614736437797546387e-01,5.492678880691528320e-01,4.518436193466186523e-01,3.640306293964385986e-01,5.064759254455566406e-01,4.288880825042724609e-01,3.554174304008483887e-01,6.224488615989685059e-01,7.173249721527099609e-01,5.662794113159179688e-01,6.776770949363708496e-01
4.488025605678558350e-01,6.760025620460510254e-01,5.765731930732727051e-01,3.961417078971862793e-01,4.039174020290374756e-01,5.750759243965148926e-01,3.227321803569793701e-01,3.927070498466491699e-01,4.693826735019683838e-01,4.633651077747344971e-01,5.492029190063476562e-01,4.522586762905120850e-01,3.637613654136657715e-01,5.077452659606933594e-01,4.288147985935211182e-01,3.535717129707336426e-01,6.221259236335754395e-01,7.149233818054199219e-01,5.646692514419555664e-01,6.763251423835754395e-01
4.498413801193237305e-01,6.788467168807983398e-01,5.745949149131774902e-01,3.992306888103485107e-01,4.021637439727783203e-01,5.755848288536071777e-01,3.219376802444458008e-01,3.949406743049621582e-01,4.724572002887725830e-01,4.597361087799072266e-01,5.470352172851562500e-01,4.535883367061614990e-01,3.640413582324981689e-01,5.039098858833312988e-01,4.277587831020355225e-01,3.559086918830871582e-01,6.229155063629150391e-01,7.155841588973999023e-01,5.652142167091369629e-01,6.781531572341918945e-01
4.479539096355438232e-01,6.788863539695739746e-01,5.754063129425048828e-01,3.952145278453826904e-01,4.045096635818481445e-01,5.740250349044799805e-01,3.219226598739624023e-01,3.926564157009124756e-01,4.694481194019317627e-01,4.620441794395446777e-01,5.484235286712646484e-01,4.526748061180114746e-01,3.644127547740936279e-01,5.036372542381286621e-01,4.322565793991088867e-01,3.554590046405792236e-01,6.249946355819702148e-01,7.178446650505065918e-01,5.651079416275024414e-01,6.767878532409667969e-01
4.474417865276336670e-01,6.794890165328979492e-01,5.748137831687927246e-01,3.938131034374237061e-01,4.033758044242858887e-01,5.738657116889953613e-01,3.211519718170166016e-01,3.913855254650115967e-01,4.700890183448791504e-01,4.617261886596679688e-01,5.502133369445800781e-01,4.534700512886047363e-01,3.637774586677551270e-01,5.058097243309020996e-01,4.328876137733459473e-01,3.561671376228332520e-01,6.250849962234497070e-01,7.149149179458618164e-01,5.639619231224060059e-01,6.756523847579956055e-01
4.468801021575927734e-01,6.894525885581970215e-01,5.753479599952697754e-01,4.002132117748260498e-01,4.003262817859649658e-01,5.734542012214660645e-01,3.223494589328765869e-01,3.868734836578369141e-01,4.705157577991485596e-01,4.666616916656494141e-01,5.559468269348144531e-01,4.565756022930145264e-01,3.648490905761718750e-01,5.019083023071289062e-01,4.328881204128265381e-01,3.569449186325073242e-01,6.277227401733398438e-01,7.138794660568237305e-01,5.618861913681030273e-01,6.738911867141723633e-01
4.499230384826660156e-01,6.966415047645568848e-01,5.717068314552307129e-01,4.058001935482025146e-01,3.916735053062438965e-01,5.742495059967041016e-01,3.262894153594970703e-01,3.770605623722076416e-01,4.794778525829315186e-01,4.773223400115966797e-01,5.599042177200317383e-01,4.537898600101470947e-01,3.660399019718170166e-01,5.021047592163085938e-01,4.484395086765289307e-01,3.682635128498077393e-01,6.419100761413574219e-01,7.154581546783447266e-01,5.542270541191101074e-01,6.690732836723327637e-01
4.482882916927337646e-01,7.052567005157470703e-01,5.701257586479187012e-01,4.095390141010284424e-01,3.855207562446594238e-01,5.787577033042907715e-01,3.233333528041839600e-01,3.714941442012786865e-01,4.866875112056732178e-01,4.934721589088439941e-01,5.612363815307617188e-01,4.512374103069305420e-01,3.666900396347045898e-01,4.932906031608581543e-01,4.615827798843383789e-01,3.800728917121887207e-01,6.634256839752197266e-01,7.213163375854492188e-01,5.380985736846923828e-01,6.604087352752685547e-01
4.497220516204833984e-01,7.001472115516662598e-01,5.701085329055786133e-01,4.152485132217407227e-01,3.827233314514160156e-01,5.810821652412414551e-01,3.280366361141204834e-01,3.718365728855133057e-01,4.904706478118896484e-01,5.003244876861572266e-01,5.535115599632263184e-01,4.482141733169555664e-01,3.665568530559539795e-01,4.983055293560028076e-01,4.622863829135894775e-01,3.802142739295959473e-01,6.666091680526733398e-01,7.284398674964904785e-01,5.351338982582092285e-01,6.595827937126159668e-01
4.586202800273895264e-01,6.711640954017639160e-01,5.562037825584411621e-01,4.231445193290710449e-01,3.635925352573394775e-01,5.763034820556640625e-01,3.295395374298095703e-01,3.829925656318664551e-01,4.809381663799285889e-01,4.670489728450775146e-01,5.694955587387084961e-01,4.408887326717376709e-01,3.639918565750122070e-01,5.009400248527526855e-01,4.595711827278137207e-01,3.641510903835296631e-01,6.701855659484863281e-01,7.407029867172241211e-01,5.587744712829589844e-01,6.512770056724548340e-01
