5.764364004135131836e-01,4.517720937728881836e-01,4.254304170608520508e-01,4.829920530319213867e-01,6.080397963523864746e-01,4.239974021911621094e-01,4.815172255039215088e-01,5.000650882720947266e-01,4.354258477687835693e-01,5.756398439407348633e-01,5.797290205955505371e-01,5.924452543258666992e-01,5.374732017517089844e-01,5.591807365417480469e-01,4.798870384693145752e-01,3.947177231311798096e-01,4.887253940105438232e-01,6.917408108711242676e-01,5.011495947837829590e-01,5.889429450035095215e-01
5.766292214393615723e-01,4.516489207744598389e-01,4.246114194393157959e-01,4.829546809196472168e-01,6.086506247520446777e-01,4.242026805877685547e-01,4.813296794891357422e-01,5.006438493728637695e-01,4.357931315898895264e-01,5.756747126579284668e-01,5.795625448226928711e-01,5.928143858909606934e-01,5.374265909194946289e-01,5.593532323837280273e-01,4.800948500633239746e-01,3.936156034469604492e-01,4.885767102241516113e-01,6.915293335914611816e-01,5.009787678718566895e-01,5.890012979507446289e-01
5.771982669830322266e-01,4.513881504535675049e-01,4.248821139335632324e-01,4.832499325275421143e-01,6.085059046745300293e-01,4.234073758125305176e-01,4.816728532314300537e-01,5.004905462265014648e-01,4.351684451103210449e-01,5.756229758262634277e-01,5.783224701881408691e-01,5.925779342651367188e-01,5.376613736152648926e-01,5.594905614852905273e-01,4.799620509147644043e-01,3.942752480506896973e-01,4.893256723880767822e-01,6.921571493148803711e-01,5.006746649742126465e-01,5.894669294357299805e-01
5.770145058631896973e-01,4.516495466232299805e-01,4.241535961627960205e-01,4.822957813739776611e-01,6.090233325958251953e-01,4.233934581279754639e-01,4.820610284805297852e-01,5.005413889884948730e-01,4.362933635711669922e-01,5.754550695419311523e-01,5.784047245979309082e-01,5.930833220481872559e-01,5.370638370513916016e-01,5.588057637214660645e-01,4.810297787189483643e-01,3.935284018516540527e-01,4.889738261699676514e-01,6.907123923301696777e-01,5.004583001136779785e-01,5.886157751083374023e-01
5.761522054672241211e-01,4.519295692443847656e-01,4.234237968921661377e-01,4.842649102210998535e-01,6.104108691215515137e-01,4.238927960395812988e-01,4.812101721763610840e-01,5.011947154998779297e-01,4.360652565956115723e-01,5.752329826354980469e-01,5.779415369033813477e-01,5.925601124763488770e-01,5.375173091888427734e-01,5.595655441284179688e-01,4.803674221038818359e-01,3.945898711681365967e-01,4.882244467735290527e-01,6.918296217918395996e-01,4.994047880172729492e-01,5.895574092864990234e-01
5.763603448867797852e-01,4.516131579875946045e-01,4.245164394378662109e-01,4.826687872409820557e-01,6.090332269668579102e-01,4.236976206302642822e-01,4.825993776321411133e-01,4.997186958789825439e-01,4.353857338428497314e-01,5.759083032608032227e-01,5.785104036331176758e-01,5.926269292831420898e-01,5.377078652381896973e-01,5.587102174758911133e-01,4.796355962753295898e-01,3.949612081050872803e-01,4.884458482265472412e-01,6.919052004814147949e-01,5.000705122947692871e-01,5.888004302978515625e-01
5.767409801483154297e-01,4.513247013092041016e-01,4.246149957180023193e-01,4.826817810535430908e-01,6.091573238372802734e-01,4.235740602016448975e-01,4.818396270275115967e-01,4.993376433849334717e-01,4.367804229259490967e-01,5.761488676071166992e-01,5.796358585357666016e-01,5.925321578979492188e-01,5.374382138252258301e-01,5.581741929054260254e-01,4.809213876724243164e-01,3.945233821868896484e-01,4.885745942592620850e-01,6.906921267509460449e-01,5.007609128952026367e-01,5.887056589126586914e-01
5.759210586547851562e-01,4.520442187786102295e-01,4.246347248554229736e-01,4.832758307456970215e-01,6.092593669891357422e-01,4.238808155059814453e-01,4.823307693004608154e-01,5.003695487976074219e-01,4.361187517642974854e-01,5.754584670066833496e-01,5.789446234703063965e-01,5.927848219871520996e-01,5.368803739547729492e-01,5.598923563957214355e-01,4.806893467903137207e-01,3.937478661537170410e-01,4.884428977966308594e-01,6.913887858390808105e-01,5.008407235145568848e-01,5.890333056449890137e-01
5.763102769851684570e-01,4.523582756519317627e-01,4.246110916137695312e-01,4.837394058704376221e-01,6.091735959053039551e-01,4.232133328914642334e-01,4.811591804027557373e-01,5.001042485237121582e-01,4.359655678272247314e-01,5.752015113830566406e-01,5.790781378746032715e-01,5.918846130371093750e-01,5.374422073364257812e-01,5.591849684715270996e-01,4.811900854110717773e-01,3.944263756275177002e-01,4.882307648658752441e-01,6.921164393424987793e-01,5.003117918968200684e-01,5.898770689964294434e-01
5.769863724708557129e-01,4.526081085205078125e-01,4.242620766162872314e-01,4.832239747047424316e-01,6.071159243583679199e-01,4.236340224742889404e-01,4.810883700847625732e-01,5.003805160522460938e-01,4.358118772506713867e-01,5.751647949218750000e-01,5.797551870346069336e-01,5.937272906303405762e-01,5.384609103202819824e-01,5.593415498733520508e-01,4.812554717063903809e-01,3.943634629249572754e-01,4.880565106868743896e-01,6.918417811393737793e-01,5.002426505088806152e-01,5.885006785392761230e-01
