4.520767033100128174e-01,4.575318694114685059e-01,4.391611516475677490e-01,5.170585513114929199e-01,5.324906706809997559e-01,7.286034226417541504e-01,4.328165650367736816e-01,4.590638577938079834e-01,5.599305033683776855e-01,3.539568781852722168e-01,6.254743337631225586e-01,4.523215889930725098e-01,6.595666408538818359e-01,5.441119670867919922e-01,3.738771975040435791e-01,4.409075379371643066e-01,3.860530853271484375e-01,6.695418953895568848e-01,5.209472179412841797e-01,5.696567296981811523e-01
4.521663486957550049e-01,4.586306512355804443e-01,4.385396838188171387e-01,5.162425637245178223e-01,5.320947766304016113e-01,7.294579148292541504e-01,4.301693141460418701e-01,4.597966969013214111e-01,5.613542795181274414e-01,3.533784151077270508e-01,6.244623661041259766e-01,4.525149464607238770e-01,6.598650217056274414e-01,5.445496439933776855e-01,3.737177550792694092e-01,4.411220550537109375e-01,3.869816362857818604e-01,6.696198582649230957e-01,5.198621153831481934e-01,5.695073604583740234e-01
4.504079222679138184e-01,4.586940705776214600e-01,4.390128254890441895e-01,5.148736834526062012e-01,5.334228277206420898e-01,7.294310927391052246e-01,4.331656396389007568e-01,4.618808925151824951e-01,5.574705004692077637e-01,3.527530729770660400e-01,6.234130859375000000e-01,4.529267847537994385e-01,6.640973687171936035e-01,5.445305705070495605e-01,3.739551305770874023e-01,4.402732849121093750e-01,3.858621716499328613e-01,6.704208850860595703e-01,5.176520943641662598e-01,5.693071484565734863e-01
4.500310719013214111e-01,4.588463008403778076e-01,4.363868534564971924e-01,5.170941948890686035e-01,5.325619578361511230e-01,7.304888963699340820e-01,4.323157370090484619e-01,4.616489410400390625e-01,5.608641505241394043e-01,3.510473668575286865e-01,6.240922808647155762e-01,4.535200595855712891e-01,6.595430374145507812e-01,5.444481968879699707e-01,3.735989034175872803e-01,4.414250254631042480e-01,3.862901926040649414e-01,6.697430610656738281e-01,5.194197297096252441e-01,5.685348510742187500e-01
4.493977129459381104e-01,4.584655165672302246e-01,4.382517933845520020e-01,5.149746537208557129e-01,5.318514704704284668e-01,7.306403517723083496e-01,4.338418543338775635e-01,4.612769782543182373e-01,5.599617958068847656e-01,3.515608012676239014e-01,6.242955923080444336e-01,4.531888067722320557e-01,6.612901091575622559e-01,5.451934337615966797e-01,3.731644153594970703e-01,4.404905140399932861e-01,3.861554265022277832e-01,6.697718501091003418e-01,5.172840952873229980e-01,5.684145689010620117e-01
4.520518779754638672e-01,4.595833718776702881e-01,4.395548999309539795e-01,5.150437355041503906e-01,5.317062139511108398e-01,7.307167649269104004e-01,4.325276911258697510e-01,4.620378613471984863e-01,5.584805607795715332e-01,3.506309092044830322e-01,6.243711709976196289e-01,4.520918726921081543e-01,6.609996557235717773e-01,5.443070530891418457e-01,3.736938238143920898e-01,4.407473206520080566e-01,3.850675225257873535e-01,6.690784692764282227e-01,5.170043706893920898e-01,5.691573619842529297e-01
4.515376687049865723e-01,4.583127498626708984e-01,4.372075200080871582e-01,5.170618295669555664e-01,5.321997404098510742e-01,7.309252023696899414e-01,4.322129786014556885e-01,4.614758789539337158e-01,5.615177750587463379e-01,3.514018654823303223e-01,6.234710812568664551e-01,4.538727104663848877e-01,6.585327982902526855e-01,5.427407026290893555e-01,3.732956051826477051e-01,4.416201412677764893e-01,3.856964707374572754e-01,6.690827608108520508e-01,5.195246338844299316e-01,5.688667297363281250e-01
4.511498510837554932e-01,4.598071575164794922e-01,4.409210681915283203e-01,5.158841609954833984e-01,5.317724943161010742e-01,7.279850840568542480e-01,4.312439858913421631e-01,4.607940018177032471e-01,5.592978596687316895e-01,3.534084260463714600e-01,6.264358758926391602e-01,4.532782137393951416e-01,6.596050858497619629e-01,5.446093678474426270e-01,3.739957213401794434e-01,4.390236437320709229e-01,3.864763081073760986e-01,6.685510277748107910e-01,5.192316174507141113e-01,5.692960619926452637e-01
4.534387588500976562e-01,4.605380296707153320e-01,4.397498369216918945e-01,5.180299878120422363e-01,5.322766304016113281e-01,7.288047671318054199e-01,4.300846159458160400e-01,4.584387838840484619e-01,5.607754588127136230e-01,3.559628427028656006e-01,6.271356344223022461e-01,4.511855244636535645e-01,6.606004834175109863e-01,5.445934534072875977e-01,3.754515051841735840e-01,4.399451315402984619e-01,3.877446949481964111e-01,6.686927080154418945e-01,5.206037163734436035e-01,5.689208507537841797e-01
4.522995650768280029e-01,4.590121209621429443e-01,4.406157732009887695e-01,5.162806510925292969e-01,5.319291949272155762e-01,7.284150123596191406e-01,4.312507212162017822e-01,4.597525298595428467e-01,5.594768524169921875e-01,3.544388115406036377e-01,6.256881356239318848e-01,4.513981342315673828e-01,6.606702804565429688e-01,5.456803441047668457e-01,3.735032975673675537e-01,4.400726258754730225e-01,3.864133954048156738e-01,6.696627140045166016e-01,5.204211473464965820e-01,5.693235397338867188e-01
