6.099148094654083252e-02,1.105250567197799683e-01,1.719597131013870239e-01,-1.610438898205757141e-02,3.800229728221893311e-02,-2.297501116991043091e-01,-8.322416990995407104e-02,-4.975039511919021606e-02,-1.196594089269638062e-01,-8.772729337215423584e-02,-6.942856311798095703e-02,1.556112337857484818e-02,1.026384979486465454e-01,-2.255337126553058624e-02,6.237637996673583984e-02
6.420456618070602417e-02,1.100891679525375366e-01,1.758588999509811401e-01,-1.379280257970094681e-02,3.717382997274398804e-02,-2.291069030761718750e-01,-8.299075812101364136e-02,-4.886436089873313904e-02,-1.175276935100555420e-01,-8.927867561578750610e-02,-6.869166344404220581e-02,1.649404130876064301e-02,1.030627116560935974e-01,-1.729555428028106689e-02,6.026086211204528809e-02
6.174298003315925598e-02,1.086697503924369812e-01,1.773145496845245361e-01,-1.267631351947784424e-02,3.752528503537178040e-02,-2.302626520395278931e-01,-8.280321955680847168e-02,-4.767979308962821960e-02,-1.142311766743659973e-01,-9.227667003870010376e-02,-6.935988366603851318e-02,1.451063994318246841e-02,1.016450896859169006e-01,-2.003117650747299194e-02,6.015522032976150513e-02
6.158101558685302734e-02,1.066002175211906433e-01,1.766582578420639038e-01,-1.853123679757118225e-02,3.933050483465194702e-02,-2.285197079181671143e-01,-8.796898275613784790e-02,-4.859857633709907532e-02,-1.165248751640319824e-01,-8.818018436431884766e-02,-6.544616073369979858e-02,1.838072389364242554e-02,1.008799374103546143e-01,-1.706911623477935791e-02,6.339004635810852051e-02
6.041393056511878967e-02,1.061602681875228882e-01,1.756757795810699463e-01,-1.795369386672973633e-02,3.662803769111633301e-02,-2.296760827302932739e-01,-8.536609262228012085e-02,-4.701992496848106384e-02,-1.167837977409362793e-01,-8.644971996545791626e-02,-6.641189754009246826e-02,1.651901379227638245e-02,9.981118887662887573e-02,-1.800771802663803101e-02,6.062860786914825439e-02
6.045233830809593201e-02,1.085932776331901550e-01,1.773327291011810303e-01,-1.953078620135784149e-02,3.631022945046424866e-02,-2.289982438087463379e-01,-8.429665863513946533e-02,-4.834516718983650208e-02,-1.161694973707199097e-01,-8.616895228624343872e-02,-6.400106102228164673e-02,1.980985142290592194e-02,1.024845167994499207e-01,-1.862847805023193359e-02,6.012782454490661621e-02
6.343569606542587280e-02,1.078405380249023438e-01,1.761229783296585083e-01,-1.454065646976232529e-02,3.242577984929084778e-02,-2.310272604227066040e-01,-8.357892930507659912e-02,-4.892439022660255432e-02,-1.160542890429496765e-01,-9.134875237941741943e-02,-6.748070567846298218e-02,1.627831719815731049e-02,1.001245826482772827e-01,-2.353382483124732971e-02,6.258383393287658691e-02
6.460373103618621826e-02,1.086386218667030334e-01,1.804736256599426270e-01,-1.412802562117576599e-02,3.616144135594367981e-02,-2.297428250312805176e-01,-8.730971813201904297e-02,-4.745855182409286499e-02,-1.172827035188674927e-01,-9.083811193704605103e-02,-6.885577738285064697e-02,1.629782095551490784e-02,1.040721461176872253e-01,-1.768453978002071381e-02,6.153984740376472473e-02
6.371051818132400513e-02,1.084440723061561584e-01,1.742365062236785889e-01,-1.800526119768619537e-02,3.520381078124046326e-02,-2.298897951841354370e-01,-8.673188090324401855e-02,-4.773135483264923096e-02,-1.163324192166328430e-01,-8.899713307619094849e-02,-6.549624353647232056e-02,1.930619776248931885e-02,1.001568213105201721e-01,-1.913060620427131653e-02,6.389085203409194946e-02
6.150674819946289062e-02,1.111332327127456665e-01,1.745980381965637207e-01,-1.552489120513200760e-02,3.866837173700332642e-02,-2.313012480735778809e-01,-8.709135651588439941e-02,-4.795204102993011475e-02,-1.129500046372413635e-01,-8.870276808738708496e-02,-7.170443236827850342e-02,1.608847640454769135e-02,9.920923411846160889e-02,-1.924479007720947266e-02,6.401360034942626953e-02
6.180467456579208374e-02,1.077318489551544189e-01,1.754753291606903076e-01,-1.614007167518138885e-02,4.174272716045379639e-02,-2.300539761781692505e-01,-8.537483960390090942e-02,-4.692660644650459290e-02,-1.170901581645011902e-01,-9.058035165071487427e-02,-6.874876469373703003e-02,1.799076050519943237e-02,1.006591469049453735e-01,-2.143957465887069702e-02,6.136447936296463013e-02
6.015538424253463745e-02,1.072602644562721252e-01,1.761585921049118042e-01,-1.587040722370147705e-02,3.548907116055488586e-02,-2.299829572439193726e-01,-8.047487586736679077e-02,-4.782979935407638550e-02,-1.137666106224060059e-01,-9.187885373830795288e-02,-6.554470211267471313e-02,1.336050126701593399e-02,1.033163070678710938e-01,-2.061351761221885681e-02,6.215067952871322632e-02
5.955997109413146973e-02,1.037135571241378784e-01,1.761198043823242188e-01,-1.848827674984931946e-02,3.794274479150772095e-02,-2.301138937473297119e-01,-8.121986687183380127e-02,-4.830892756581306458e-02,-1.197717860341072083e-01,-8.933009952306747437e-02,-7.366022467613220215e-02,1.541047077625989914e-02,1.000844761729240417e-01,-1.739425770938396454e-02,6.087328493595123291e-02
6.826267391443252563e-02,1.139261201024055481e-01,1.754450350999832153e-01,-1.113411132246255875e-02,3.864851221442222595e-02,-2.295711189508438110e-01,-8.635725826025009155e-02,-4.853451997041702271e-02,-1.140759587287902832e-01,-9.124536812305450439e-02,-6.016866117715835571e-02,2.032401598989963531e-02,1.070560887455940247e-01,-1.604191027581691742e-02,6.042301282286643982e-02
