4.932991862297058105e-01,4.185727536678314209e-01,3.949874639511108398e-01,4.640306234359741211e-01,4.784816801548004150e-01,5.072119832038879395e-01,4.546299278736114502e-01,5.058558583259582520e-01,5.081749558448791504e-01,5.250450372695922852e-01,4.337276220321655273e-01,6.259309649467468262e-01,4.576847851276397705e-01,3.947221338748931885e-01,6.104720830917358398e-01
4.918955564498901367e-01,4.183304309844970703e-01,3.973527550697326660e-01,4.638464450836181641e-01,4.807153642177581787e-01,5.072286128997802734e-01,4.536667168140411377e-01,5.110136866569519043e-01,5.029731392860412598e-01,5.225179791450500488e-01,4.338566660881042480e-01,6.259843111038208008e-01,4.553171396255493164e-01,3.951656222343444824e-01,6.112725734710693359e-01
4.949929416179656982e-01,4.178328216075897217e-01,3.973768651485443115e-01,4.620805382728576660e-01,4.782926440238952637e-01,5.076559782028198242e-01,4.537004828453063965e-01,5.105168819427490234e-01,5.057768225669860840e-01,5.266204476356506348e-01,4.328702092170715332e-01,6.259155869483947754e-01,4.555271565914154053e-01,3.978352546691894531e-01,6.112443804740905762e-01
4.934723675251007080e-01,4.190189540386199951e-01,3.953454792499542236e-01,4.643147885799407959e-01,4.794759452342987061e-01,5.069752931594848633e-01,4.538172781467437744e-01,5.079157948493957520e-01,5.055155158042907715e-01,5.280559659004211426e-01,4.332528114318847656e-01,6.249001026153564453e-01,4.565303027629852295e-01,3.968249559402465820e-01,6.105967760086059570e-01
4.933828115463256836e-01,4.189015924930572510e-01,3.968859314918518066e-01,4.632575213909149170e-01,4.784623682498931885e-01,5.083424448966979980e-01,4.532523751258850098e-01,5.080713629722595215e-01,5.018183588981628418e-01,5.263414978981018066e-01,4.346555173397064209e-01,6.256412863731384277e-01,4.548305571079254150e-01,3.995098769664764404e-01,6.102777123451232910e-01
4.922946393489837646e-01,4.195751547813415527e-01,3.976936638355255127e-01,4.613988697528839111e-01,4.790107607841491699e-01,5.067612528800964355e-01,4.535080790519714355e-01,5.109663605690002441e-01,5.068814158439636230e-01,5.254231095314025879e-01,4.350362718105316162e-01,6.243991851806640625e-01,4.570468068122863770e-01,3.962002396583557129e-01,6.116645932197570801e-01
4.946107864379882812e-01,4.167865216732025146e-01,3.948579132556915283e-01,4.646314084529876709e-01,4.789609909057617188e-01,5.069060921669006348e-01,4.534521996974945068e-01,5.076545476913452148e-01,5.049188137054443359e-01,5.238676071166992188e-01,4.337784051895141602e-01,6.280640363693237305e-01,4.544070065021514893e-01,3.952775597572326660e-01,6.088575720787048340e-01
4.941069483757019043e-01,4.181215167045593262e-01,3.950136899948120117e-01,4.646212160587310791e-01,4.770465493202209473e-01,5.071255564689636230e-01,4.531933963298797607e-01,5.104146599769592285e-01,5.065854787826538086e-01,5.252544283866882324e-01,4.312930405139923096e-01,6.267951726913452148e-01,4.568529725074768066e-01,3.943068385124206543e-01,6.106007099151611328e-01
4.939304292201995850e-01,4.167647361755371094e-01,3.964954316616058350e-01,4.620628058910369873e-01,4.771137237548828125e-01,5.086634159088134766e-01,4.528163671493530273e-01,5.093276500701904297e-01,5.048820376396179199e-01,5.254103541374206543e-01,4.335137903690338135e-01,6.272059679031372070e-01,4.564734995365142822e-01,3.960148096084594727e-01,6.097751855850219727e-01
4.933588504791259766e-01,4.201187789440155029e-01,3.958679139614105225e-01,4.645694494247436523e-01,4.797521233558654785e-01,5.084546804428100586e-01,4.532337486743927002e-01,5.058910250663757324e-01,5.076369643211364746e-01,5.253229737281799316e-01,4.350945055484771729e-01,6.247491240501403809e-01,4.563641250133514404e-01,3.961544930934906006e-01,6.119047403335571289e-01
