2.968640029430389404e-01,4.414789080619812012e-01,5.664870142936706543e-01,5.585812926292419434e-01,8.043114542961120605e-01,5.461316108703613281e-01,2.347466647624969482e-01,6.218251585960388184e-01,7.185815572738647461e-01,3.205531239509582520e-01,3.617307245731353760e-01,5.319856405258178711e-01,4.250863790512084961e-01,6.678255796432495117e-01,6.173933744430541992e-01
2.993456125259399414e-01,4.446706771850585938e-01,5.650727748870849609e-01,5.571388006210327148e-01,8.038961887359619141e-01,5.444210171699523926e-01,2.359938472509384155e-01,6.203668713569641113e-01,7.169374823570251465e-01,3.231204748153686523e-01,3.622266352176666260e-01,5.327641963958740234e-01,4.256152808666229248e-01,6.680309772491455078e-01,6.187282800674438477e-01
2.978671789169311523e-01,4.431628286838531494e-01,5.673944354057312012e-01,5.561069846153259277e-01,8.046532869338989258e-01,5.450451374053955078e-01,2.356467545032501221e-01,6.206541657447814941e-01,7.174549698829650879e-01,3.217162191867828369e-01,3.603542149066925049e-01,5.308892726898193359e-01,4.268997907638549805e-01,6.666325926780700684e-01,6.168958544731140137e-01
3.014919757843017578e-01,4.450633823871612549e-01,5.618577599525451660e-01,5.576410293579101562e-01,8.063844442367553711e-01,5.457301735877990723e-01,2.330853641033172607e-01,6.188932061195373535e-01,7.173271179199218750e-01,3.251453042030334473e-01,3.581803441047668457e-01,5.318436622619628906e-01,4.258556962013244629e-01,6.681596040725708008e-01,6.191661357879638672e-01
2.974860668182373047e-01,4.411130547523498535e-01,5.651017427444458008e-01,5.587373971939086914e-01,8.048043251037597656e-01,5.477151274681091309e-01,2.341196984052658081e-01,6.216050982475280762e-01,7.188836932182312012e-01,3.216901123523712158e-01,3.604867160320281982e-01,5.331290364265441895e-01,4.240269362926483154e-01,6.668872237205505371e-01,6.174135804176330566e-01
3.030183613300323486e-01,4.483661651611328125e-01,5.584166049957275391e-01,5.571960210800170898e-01,8.063942193984985352e-01,5.450232625007629395e-01,2.347458153963088989e-01,6.181685328483581543e-01,7.183439135551452637e-01,3.300915062427520752e-01,3.559975326061248779e-01,5.353089570999145508e-01,4.268928170204162598e-01,6.667885184288024902e-01,6.165856122970581055e-01
3.021059334278106689e-01,4.458664357662200928e-01,5.596615672111511230e-01,5.592767596244812012e-01,8.065984845161437988e-01,5.450892448425292969e-01,2.345377653837203979e-01,6.183624267578125000e-01,7.152308821678161621e-01,3.245289623737335205e-01,3.581508696079254150e-01,5.336859822273254395e-01,4.265020191669464111e-01,6.679239869117736816e-01,6.148990392684936523e-01
2.969177067279815674e-01,4.424999058246612549e-01,5.681766867637634277e-01,5.595111846923828125e-01,8.034343123435974121e-01,5.459288358688354492e-01,2.356702983379364014e-01,6.228103637695312500e-01,7.186846137046813965e-01,3.201001584529876709e-01,3.626904487609863281e-01,5.325859785079956055e-01,4.249624013900756836e-01,6.680802106857299805e-01,6.179946660995483398e-01
2.986952960491180420e-01,4.436660706996917725e-01,5.663688778877258301e-01,5.590929985046386719e-01,8.038713932037353516e-01,5.454464554786682129e-01,2.354159355163574219e-01,6.210124492645263672e-01,7.169643044471740723e-01,3.214678764343261719e-01,3.614088296890258789e-01,5.315546989440917969e-01,4.288153648376464844e-01,6.697210669517517090e-01,6.160523295402526855e-01
2.971329987049102783e-01,4.421969950199127197e-01,5.669584870338439941e-01,5.573354959487915039e-01,8.052788972854614258e-01,5.427892208099365234e-01,2.362242937088012695e-01,6.206973791122436523e-01,7.187382578849792480e-01,3.225792050361633301e-01,3.633325099945068359e-01,5.300289392471313477e-01,4.269759953022003174e-01,6.654540300369262695e-01,6.179327368736267090e-01
