5.189555883407592773e-01,4.685152471065521240e-01,4.118530452251434326e-01,4.097033143043518066e-01,4.284261465072631836e-01,5.473566651344299316e-01,4.417701065540313721e-01,5.238171219825744629e-01,5.015748143196105957e-01,5.256690382957458496e-01,4.970638155937194824e-01,6.314768791198730469e-01,5.044259428977966309e-01,3.730311989784240723e-01,5.517680048942565918e-01
5.207393169403076172e-01,4.684903919696807861e-01,4.137892127037048340e-01,4.095069766044616699e-01,4.287460744380950928e-01,5.479789972305297852e-01,4.409759938716888428e-01,5.264758467674255371e-01,5.002852082252502441e-01,5.226627588272094727e-01,4.979048967361450195e-01,6.320923566818237305e-01,5.050097703933715820e-01,3.728276193141937256e-01,5.506263971328735352e-01
5.222233533859252930e-01,4.678106904029846191e-01,4.104290306568145752e-01,4.097764790058135986e-01,4.278614819049835205e-01,5.471324324607849121e-01,4.412394464015960693e-01,5.285085439682006836e-01,5.037674903869628906e-01,5.219368934631347656e-01,4.950484633445739746e-01,6.324828863143920898e-01,5.034376978874206543e-01,3.715623617172241211e-01,5.515270829200744629e-01
5.198395252227783203e-01,4.687578976154327393e-01,4.128216207027435303e-01,4.098554253578186035e-01,4.294081330299377441e-01,5.477191805839538574e-01,4.416116774082183838e-01,5.296102166175842285e-01,5.017540454864501953e-01,5.216093659400939941e-01,4.953675270080566406e-01,6.340791583061218262e-01,5.051944255828857422e-01,3.741753697395324707e-01,5.504053831100463867e-01
5.201408267021179199e-01,4.678635001182556152e-01,4.110823869705200195e-01,4.104928672313690186e-01,4.303679466247558594e-01,5.474334359169006348e-01,4.411799609661102295e-01,5.262998342514038086e-01,5.029622316360473633e-01,5.209956765174865723e-01,4.987266361713409424e-01,6.335172057151794434e-01,5.039497613906860352e-01,3.703602254390716553e-01,5.529857277870178223e-01
5.220550298690795898e-01,4.676578938961029053e-01,4.109044671058654785e-01,4.104992449283599854e-01,4.305492341518402100e-01,5.472543239593505859e-01,4.412079751491546631e-01,5.310944318771362305e-01,5.005547404289245605e-01,5.199001431465148926e-01,4.958181381225585938e-01,6.339460015296936035e-01,5.040234923362731934e-01,3.738065958023071289e-01,5.513132214546203613e-01
5.213989019393920898e-01,4.674306213855743408e-01,4.127053618431091309e-01,4.105879664421081543e-01,4.293378889560699463e-01,5.489460229873657227e-01,4.415590465068817139e-01,5.303136110305786133e-01,4.993647038936614990e-01,5.216633081436157227e-01,4.939671754837036133e-01,6.345655918121337891e-01,5.035971999168395996e-01,3.741291165351867676e-01,5.507290363311767578e-01
5.211025476455688477e-01,4.686652719974517822e-01,4.132145643234252930e-01,4.096553623676300049e-01,4.290019571781158447e-01,5.478019118309020996e-01,4.410841464996337891e-01,5.250871181488037109e-01,5.004878640174865723e-01,5.218061208724975586e-01,4.988584518432617188e-01,6.317164301872253418e-01,5.034222602844238281e-01,3.717811405658721924e-01,5.505172014236450195e-01
5.212059020996093750e-01,4.685223102569580078e-01,4.128702282905578613e-01,4.105961024761199951e-01,4.286709129810333252e-01,5.471671819686889648e-01,4.414468407630920410e-01,5.280758142471313477e-01,5.036403536796569824e-01,5.217877030372619629e-01,4.971890747547149658e-01,6.334425210952758789e-01,5.036811828613281250e-01,3.720248341560363770e-01,5.516934394836425781e-01
5.219678282737731934e-01,4.694382548332214355e-01,4.124317765235900879e-01,4.102213382720947266e-01,4.292282164096832275e-01,5.482770204544067383e-01,4.411482214927673340e-01,5.266451835632324219e-01,5.020824074745178223e-01,5.218164920806884766e-01,4.975407719612121582e-01,6.325009465217590332e-01,5.041901469230651855e-01,3.729015588760375977e-01,5.511171221733093262e-01
