3.966454863548278809e-01,5.463263392448425293e-01,5.809543728828430176e-01,6.119179129600524902e-01,4.315727055072784424e-01,3.051395714282989502e-01,7.318896651268005371e-01,4.023295342922210693e-01,6.288997530937194824e-01,6.016266345977783203e-01,4.751024246215820312e-01,4.053482711315155029e-01,6.171253919601440430e-01,4.776778221130371094e-01,3.200177550315856934e-01,6.210794448852539062e-01,6.713309288024902344e-01,6.412445306777954102e-01,5.034446716308593750e-01,5.666688680648803711e-01
3.961459696292877197e-01,5.488760471343994141e-01,5.802364945411682129e-01,6.133841276168823242e-01,4.350122809410095215e-01,3.032773733139038086e-01,7.347092628479003906e-01,4.044217169284820557e-01,6.293603181838989258e-01,6.006346940994262695e-01,4.746220111846923828e-01,4.086867272853851318e-01,6.154564023017883301e-01,4.792419075965881348e-01,3.191601336002349854e-01,6.223978400230407715e-01,6.747983098030090332e-01,6.455028653144836426e-01,5.018837451934814453e-01,5.679582953453063965e-01
3.945969045162200928e-01,5.480790734291076660e-01,5.803620219230651855e-01,6.100699305534362793e-01,4.327551424503326416e-01,3.061910867691040039e-01,7.344941496849060059e-01,4.043055772781372070e-01,6.291180849075317383e-01,5.990254282951354980e-01,4.751500189304351807e-01,4.054232835769653320e-01,6.155181527137756348e-01,4.767210185527801514e-01,3.190802037715911865e-01,6.204017400741577148e-01,6.719142794609069824e-01,6.426733732223510742e-01,5.029307007789611816e-01,5.682373046875000000e-01
3.958774209022521973e-01,5.503084063529968262e-01,5.809150338172912598e-01,6.111559271812438965e-01,4.331775903701782227e-01,3.047770261764526367e-01,7.350544333457946777e-01,4.030853807926177979e-01,6.300141811370849609e-01,5.980351567268371582e-01,4.744101762771606445e-01,4.065301418304443359e-01,6.153786778450012207e-01,4.796208441257476807e-01,3.202985823154449463e-01,6.196351051330566406e-01,6.732321381568908691e-01,6.416179537773132324e-01,5.013388395309448242e-01,5.682772994041442871e-01
3.950849175453186035e-01,5.477572083473205566e-01,5.800505280494689941e-01,6.118853688240051270e-01,4.330729842185974121e-01,3.031920194625854492e-01,7.357065677642822266e-01,4.042173624038696289e-01,6.304934620857238770e-01,5.997200608253479004e-01,4.725139439105987549e-01,4.057784676551818848e-01,6.160913705825805664e-01,4.777477383613586426e-01,3.192384839057922363e-01,6.198694705963134766e-01,6.730787754058837891e-01,6.426396965980529785e-01,5.022895932197570801e-01,5.677266120910644531e-01
3.963129222393035889e-01,5.478569269180297852e-01,5.815311670303344727e-01,6.125850081443786621e-01,4.333171844482421875e-01,3.042041361331939697e-01,7.350642085075378418e-01,4.034715592861175537e-01,6.294701099395751953e-01,5.986160039901733398e-01,4.748371541500091553e-01,4.069534540176391602e-01,6.154772043228149414e-01,4.772885739803314209e-01,3.194036185741424561e-01,6.216660141944885254e-01,6.719000339508056641e-01,6.446636915206909180e-01,5.031480193138122559e-01,5.666946172714233398e-01
3.964437842369079590e-01,5.482610464096069336e-01,5.808520317077636719e-01,6.110218763351440430e-01,4.337623715400695801e-01,3.038529753684997559e-01,7.343905568122863770e-01,4.029290974140167236e-01,6.297598481178283691e-01,5.998543500900268555e-01,4.760684669017791748e-01,4.085497856140136719e-01,6.141195297241210938e-01,4.777399897575378418e-01,3.207000195980072021e-01,6.213394403457641602e-01,6.732384562492370605e-01,6.422615051269531250e-01,5.034165382385253906e-01,5.683482885360717773e-01
3.966139256954193115e-01,5.491856336593627930e-01,5.807090401649475098e-01,6.107445359230041504e-01,4.310829043388366699e-01,3.049700260162353516e-01,7.342343926429748535e-01,4.027136862277984619e-01,6.297695636749267578e-01,6.006947755813598633e-01,4.737528860569000244e-01,4.059172570705413818e-01,6.164597272872924805e-01,4.790494441986083984e-01,3.190802037715911865e-01,6.188921928405761719e-01,6.726526618003845215e-01,6.418740153312683105e-01,5.010485649108886719e-01,5.678765177726745605e-01
3.957440853118896484e-01,5.497522950172424316e-01,5.827091932296752930e-01,6.104436516761779785e-01,4.324412047863006592e-01,3.028847575187683105e-01,7.340782284736633301e-01,4.056303799152374268e-01,6.273766756057739258e-01,6.003865599632263184e-01,4.747920036315917969e-01,4.068999588489532471e-01,6.166321635246276855e-01,4.782769680023193359e-01,3.181614875793457031e-01,6.214266419410705566e-01,6.736434698104858398e-01,6.452137827873229980e-01,5.032876133918762207e-01,5.659493207931518555e-01
3.962562978267669678e-01,5.485336184501647949e-01,5.814419388771057129e-01,6.125410199165344238e-01,4.327006340026855469e-01,3.021206855773925781e-01,7.350358366966247559e-01,4.019793868064880371e-01,6.297118663787841797e-01,5.986840724945068359e-01,4.745208024978637695e-01,4.097825288772583008e-01,6.172720193862915039e-01,4.772065579891204834e-01,3.208454549312591553e-01,6.220148801803588867e-01,6.734809279441833496e-01,6.435608267784118652e-01,5.042428970336914062e-01,5.687875747680664062e-01
3.944653272628784180e-01,5.470235943794250488e-01,5.829157829284667969e-01,6.076894998550415039e-01,4.323874115943908691e-01,3.060376048088073730e-01,7.330051660537719727e-01,4.054664075374603271e-01,6.291793584823608398e-01,5.995613336563110352e-01,4.746882915496826172e-01,4.056451320648193359e-01,6.154611110687255859e-01,4.766008555889129639e-01,3.177405893802642822e-01,6.184812784194946289e-01,6.716404557228088379e-01,6.453716754913330078e-01,5.050180554389953613e-01,5.680488348007202148e-01
3.968933224678039551e-01,5.480102896690368652e-01,5.816458463668823242e-01,6.119842529296875000e-01,4.338431954383850098e-01,3.045129776000976562e-01,7.340877652168273926e-01,4.057715535163879395e-01,6.282530426979064941e-01,5.995651483535766602e-01,4.742470979690551758e-01,4.075864255428314209e-01,6.163725256919860840e-01,4.787758588790893555e-01,3.174834549427032471e-01,6.208560466766357422e-01,6.718662381172180176e-01,6.435091495513916016e-01,5.006586909294128418e-01,5.659322738647460938e-01
3.960286974906921387e-01,5.491420030593872070e-01,5.806634426116943359e-01,6.118618845939636230e-01,4.338730275630950928e-01,3.039016425609588623e-01,7.347329854965209961e-01,4.061627984046936035e-01,6.295568943023681641e-01,6.001875996589660645e-01,4.750768244266510010e-01,4.082317948341369629e-01,6.168496012687683105e-01,4.779857695102691650e-01,3.172087967395782471e-01,6.227878928184509277e-01,6.730175614356994629e-01,6.444033384323120117e-01,5.036954879760742188e-01,5.682381987571716309e-01
3.941152095794677734e-01,5.471714735031127930e-01,5.790820717811584473e-01,6.095369458198547363e-01,4.284110069274902344e-01,3.062213361263275146e-01,7.350045442581176758e-01,4.045116901397705078e-01,6.299505233764648438e-01,6.007088422775268555e-01,4.746741056442260742e-01,4.048645198345184326e-01,6.181306838989257812e-01,4.776367545127868652e-01,3.189523816108703613e-01,6.211557388305664062e-01,6.729986667633056641e-01,6.425216794013977051e-01,4.999202489852905273e-01,5.671591162681579590e-01
3.962514400482177734e-01,5.494925975799560547e-01,5.796647667884826660e-01,6.077857613563537598e-01,4.324500560760498047e-01,3.059620857238769531e-01,7.338898181915283203e-01,4.035804271697998047e-01,6.313073039054870605e-01,5.981776118278503418e-01,4.762822687625885010e-01,4.040991961956024170e-01,6.162602305412292480e-01,4.781111776828765869e-01,3.208594024181365967e-01,6.168728470802307129e-01,6.742817759513854980e-01,6.424528956413269043e-01,5.007038116455078125e-01,5.678045153617858887e-01
3.955051898956298828e-01,5.477700829505920410e-01,5.810811519622802734e-01,6.132256388664245605e-01,4.337705075740814209e-01,3.029201924800872803e-01,7.346063852310180664e-01,4.053882360458374023e-01,6.308138370513916016e-01,6.019551753997802734e-01,4.738861322402954102e-01,4.075716435909271240e-01,6.164991855621337891e-01,4.801583886146545410e-01,3.192004263401031494e-01,6.211079359054565430e-01,6.740982532501220703e-01,6.429815292358398438e-01,5.012879967689514160e-01,5.670053958892822266e-01
3.977111577987670898e-01,5.488907098770141602e-01,5.819309353828430176e-01,6.133503913879394531e-01,4.330947697162628174e-01,3.036518692970275879e-01,7.344840168952941895e-01,4.025548100471496582e-01,6.296589374542236328e-01,5.996299982070922852e-01,4.727958142757415771e-01,4.083716273307800293e-01,6.179338097572326660e-01,4.783488214015960693e-01,3.201689124107360840e-01,6.223359107971191406e-01,6.731941699981689453e-01,6.424644589424133301e-01,5.003352165222167969e-01,5.673877000808715820e-01
