-2.063747262582182884e-03,-5.183546245098114014e-02,3.355867043137550354e-02,3.129338473081588745e-02,-4.065800458192825317e-02,-3.277063742280006409e-02,7.750911265611648560e-02,6.034887954592704773e-02,-3.512644022703170776e-02,-5.965021904557943344e-03,-5.474845413118600845e-03,-3.406137973070144653e-02,-1.322519499808549881e-02,-1.684156991541385651e-02,-3.408086299896240234e-02
-1.261606928892433643e-03,-5.200851708650588989e-02,3.374949470162391663e-02,3.124357573688030243e-02,-3.940931335091590881e-02,-3.269559890031814575e-02,7.760125398635864258e-02,6.038565933704376221e-02,-3.428983688354492188e-02,-6.876382976770401001e-03,-6.138744764029979706e-03,-3.426415845751762390e-02,-1.229963265359401703e-02,-1.681754924356937408e-02,-3.313600644469261169e-02
-9.027390042319893837e-04,-5.225225165486335754e-02,3.404948115348815918e-02,3.136356547474861145e-02,-3.914797306060791016e-02,-3.320736810564994812e-02,7.703619450330734253e-02,6.074904277920722961e-02,-3.448436409235000610e-02,-7.872323505580425262e-03,-5.416317377239465714e-03,-3.339754417538642883e-02,-1.247922796756029129e-02,-1.639744639396667480e-02,-3.152644634246826172e-02
-1.328271231614053249e-03,-5.181873589754104614e-02,3.349865600466728210e-02,3.107222542166709900e-02,-4.019622132182121277e-02,-3.230778872966766357e-02,7.746567577123641968e-02,6.106468290090560913e-02,-3.506686165928840637e-02,-7.365311961621046066e-03,-7.351064123213291168e-03,-3.377456963062286377e-02,-1.184685528278350830e-02,-1.579913124442100525e-02,-3.242572024464607239e-02
-1.412746729329228401e-03,-5.269186571240425110e-02,3.456685692071914673e-02,3.084050491452217102e-02,-3.985784575343132019e-02,-3.352705389261245728e-02,7.690870761871337891e-02,6.080057471990585327e-02,-3.502693772315979004e-02,-7.934532128274440765e-03,-5.304423626512289047e-03,-3.391712158918380737e-02,-1.304454170167446136e-02,-1.708169840276241302e-02,-3.242220357060432434e-02
-2.206392120569944382e-03,-5.187924951314926147e-02,3.357372805476188660e-02,3.101941384375095367e-02,-3.992990404367446899e-02,-3.225802257657051086e-02,7.746653258800506592e-02,6.006720662117004395e-02,-3.482877835631370544e-02,-5.984091199934482574e-03,-5.766098853200674057e-03,-3.437861427664756775e-02,-1.240546442568302155e-02,-1.714942418038845062e-02,-3.280644118785858154e-02
-2.672443166375160217e-03,-5.096004158258438110e-02,3.202530741691589355e-02,3.139993920922279358e-02,-4.077031835913658142e-02,-3.208921104669570923e-02,7.809478044509887695e-02,6.122316047549247742e-02,-3.403304517269134521e-02,-5.552061833441257477e-03,-6.503665354102849960e-03,-3.459278121590614319e-02,-1.181501429527997971e-02,-1.732733473181724548e-02,-3.250849246978759766e-02
-2.523761009797453880e-03,-5.299696698784828186e-02,3.400047495961189270e-02,3.147225826978683472e-02,-3.854581341147422791e-02,-3.285870701074600220e-02,7.707650214433670044e-02,6.188715249300003052e-02,-3.505564853549003601e-02,-7.692465092986822128e-03,-7.377883419394493103e-03,-3.511740267276763916e-02,-1.267170533537864685e-02,-1.652306877076625824e-02,-3.118393570184707642e-02
-3.419501706957817078e-03,-5.322039499878883362e-02,3.403573855757713318e-02,3.128123283386230469e-02,-3.909917548298835754e-02,-3.317556157708168030e-02,7.627014815807342529e-02,6.172198802232742310e-02,-3.576054424047470093e-02,-6.860070396214723587e-03,-6.146151106804609299e-03,-3.332152590155601501e-02,-1.259823422878980637e-02,-1.604570820927619934e-02,-3.263379633426666260e-02
-2.222002018243074417e-03,-5.099569633603096008e-02,3.316561877727508545e-02,3.090934082865715027e-02,-4.043480753898620605e-02,-3.325623273849487305e-02,7.686400413513183594e-02,6.079425662755966187e-02,-3.411913663148880005e-02,-6.601854693144559860e-03,-6.312396377325057983e-03,-3.366303071379661560e-02,-1.079495437443256378e-02,-1.780233532190322876e-02,-3.188114613294601440e-02
