-3.607919439673423767e-02,-4.817837476730346680e-02,-7.085379213094711304e-02,9.276703000068664551e-02,-1.307366341352462769e-01,-8.848045021295547485e-02,2.008171528577804565e-01,-1.275942008942365646e-02,-7.621072698384523392e-03,5.131294205784797668e-02,-9.657230228185653687e-02,3.548882901668548584e-01,-1.387389153242111206e-01,1.416960805654525757e-01,1.583870872855186462e-02
-3.554729372262954712e-02,-4.619272425770759583e-02,-7.132754474878311157e-02,9.243965893983840942e-02,-1.281562745571136475e-01,-8.762360364198684692e-02,1.978817582130432129e-01,-1.626823842525482178e-02,-6.195762660354375839e-03,4.596474021673202515e-02,-9.886793047189712524e-02,3.558383584022521973e-01,-1.414997726678848267e-01,1.517696082592010498e-01,1.588913053274154663e-02
-3.723473101854324341e-02,-4.723487794399261475e-02,-7.122615724802017212e-02,8.942019939422607422e-02,-1.270740330219268799e-01,-8.701505511999130249e-02,2.011551260948181152e-01,-1.606866531074047089e-02,-7.898742333054542542e-03,4.564390331506729126e-02,-9.702129662036895752e-02,3.575145602226257324e-01,-1.386324465274810791e-01,1.507086306810379028e-01,1.465587131679058075e-02
-3.825664520263671875e-02,-4.922691360116004944e-02,-7.401788234710693359e-02,9.067175537347793579e-02,-1.341793090105056763e-01,-8.668094873428344727e-02,1.977134495973587036e-01,-1.280335150659084320e-02,-5.008227191865444183e-03,4.934412240982055664e-02,-9.627827256917953491e-02,3.560419976711273193e-01,-1.382389664649963379e-01,1.458187699317932129e-01,1.263112295418977737e-02
-3.796862810850143433e-02,-4.845748096704483032e-02,-6.688401848077774048e-02,9.003788977861404419e-02,-1.277274638414382935e-01,-8.683320879936218262e-02,2.008433938026428223e-01,-1.539179403334856033e-02,-7.549793925136327744e-03,4.832022637128829956e-02,-9.978006035089492798e-02,3.530102968215942383e-01,-1.404447704553604126e-01,1.449192613363265991e-01,1.487316843122243881e-02
-3.560563176870346069e-02,-4.770050942897796631e-02,-7.168870419263839722e-02,9.006969630718231201e-02,-1.282368153333663940e-01,-8.768162131309509277e-02,1.985233426094055176e-01,-1.594867371022701263e-02,-9.865814819931983948e-03,4.769228398799896240e-02,-9.738919138908386230e-02,3.573258519172668457e-01,-1.412565112113952637e-01,1.491436809301376343e-01,1.493506040424108505e-02
-3.652821853756904602e-02,-5.161744356155395508e-02,-7.099383324384689331e-02,8.809643983840942383e-02,-1.277755051851272583e-01,-8.773674815893173218e-02,2.000946998596191406e-01,-1.945191435515880585e-02,-9.296455420553684235e-03,4.598168283700942993e-02,-9.980844706296920776e-02,3.557522892951965332e-01,-1.373667120933532715e-01,1.478594988584518433e-01,1.583896577358245850e-02
-3.591121360659599304e-02,-4.770973324775695801e-02,-7.269512116909027100e-02,9.206832200288772583e-02,-1.308992803096771240e-01,-8.851587027311325073e-02,1.979025453329086304e-01,-1.661036722362041473e-02,-7.487782742828130722e-03,4.635754227638244629e-02,-9.761688858270645142e-02,3.543159067630767822e-01,-1.410244107246398926e-01,1.469562947750091553e-01,1.623633131384849548e-02
-3.604722768068313599e-02,-4.725076630711555481e-02,-7.027769088745117188e-02,9.013884514570236206e-02,-1.269023865461349487e-01,-8.857311308383941650e-02,1.985444128513336182e-01,-1.782391965389251709e-02,-8.132608607411384583e-03,4.351064935326576233e-02,-1.014410778880119324e-01,3.560883104801177979e-01,-1.380923837423324585e-01,1.539708375930786133e-01,1.457840390503406525e-02
-3.536815941333770752e-02,-4.838628694415092468e-02,-6.857018917798995972e-02,8.807809650897979736e-02,-1.263962388038635254e-01,-8.853064477443695068e-02,2.036182433366775513e-01,-2.159388549625873566e-02,-9.871858172118663788e-03,4.545809328556060791e-02,-9.950857609510421753e-02,3.582508265972137451e-01,-1.415671408176422119e-01,1.530611962080001831e-01,1.769356988370418549e-02
-3.461965546011924744e-02,-4.949934035539627075e-02,-7.498805224895477295e-02,8.871825784444808960e-02,-1.297059208154678345e-01,-8.844886720180511475e-02,1.960610002279281616e-01,-2.000972069799900055e-02,-1.026451494544744492e-02,4.723153263330459595e-02,-9.532294422388076782e-02,3.568875193595886230e-01,-1.399340182542800903e-01,1.496421098709106445e-01,1.629510149359703064e-02
-3.581985831260681152e-02,-4.810251668095588684e-02,-6.877180188894271851e-02,8.681564778089523315e-02,-1.299282014369964600e-01,-8.982245624065399170e-02,1.979452073574066162e-01,-1.995925419032573700e-02,-8.220188319683074951e-03,4.665379598736763000e-02,-1.004025861620903015e-01,3.547723591327667236e-01,-1.400848627090454102e-01,1.507927626371383667e-01,1.563211157917976379e-02
-3.667130321264266968e-02,-5.049635469913482666e-02,-6.921090930700302124e-02,9.174885600805282593e-02,-1.311754435300827026e-01,-8.863805979490280151e-02,2.003904581069946289e-01,-1.911606825888156891e-02,-6.723088212311267853e-03,4.700327292084693909e-02,-9.807249158620834351e-02,3.558212220668792725e-01,-1.400952786207199097e-01,1.474418044090270996e-01,1.416269131004810333e-02
-3.414044529199600220e-02,-5.026482790708541870e-02,-7.265093922615051270e-02,8.911662548780441284e-02,-1.285050660371780396e-01,-8.834629505872726440e-02,2.017157375812530518e-01,-2.128706313669681549e-02,-9.847722947597503662e-03,4.277151450514793396e-02,-1.005785092711448669e-01,3.571543097496032715e-01,-1.370741575956344604e-01,1.521616727113723755e-01,1.662001013755798340e-02
-3.453789651393890381e-02,-4.835037514567375183e-02,-7.109823077917098999e-02,8.873775601387023926e-02,-1.291213333606719971e-01,-8.863959461450576782e-02,2.006344497203826904e-01,-1.955977827310562134e-02,-9.339399635791778564e-03,4.359522089362144470e-02,-9.962289780378341675e-02,3.566581010818481445e-01,-1.410980820655822754e-01,1.514052152633666992e-01,1.593133248388767242e-02
-3.231258690357208252e-02,-5.553400889039039612e-02,-8.232668787240982056e-02,7.980387657880783081e-02,-1.135184243321418762e-01,-8.770943433046340942e-02,1.966754496097564697e-01,-2.747688442468643188e-02,3.945719916373491287e-03,5.590979009866714478e-02,-8.208703994750976562e-02,3.606104850769042969e-01,-1.533379554748535156e-01,1.480889767408370972e-01,2.508858591318130493e-02
