5.648807287216186523e-01,3.481168448925018311e-01,5.201532244682312012e-01,4.941170811653137207e-01,5.348429083824157715e-01,5.061154961585998535e-01,4.540526270866394043e-01,4.552280306816101074e-01,5.039483904838562012e-01,4.401202797889709473e-01,4.666884839534759521e-01,5.811452865600585938e-01,4.657835066318511963e-01,4.210405349731445312e-01,5.839793682098388672e-01
5.659369826316833496e-01,3.479548990726470947e-01,5.174481272697448730e-01,4.923726618289947510e-01,5.344953536987304688e-01,5.058033466339111328e-01,4.543555378913879395e-01,4.529267847537994385e-01,5.037300586700439453e-01,4.387444555759429932e-01,4.644794166088104248e-01,5.838792920112609863e-01,4.674036204814910889e-01,4.226450324058532715e-01,5.828496217727661133e-01
5.658076405525207520e-01,3.472258448600769043e-01,5.177636742591857910e-01,4.925349950790405273e-01,5.349149107933044434e-01,5.059362649917602539e-01,4.541724026203155518e-01,4.562933444976806641e-01,5.048075914382934570e-01,4.407732188701629639e-01,4.629302024841308594e-01,5.822837352752685547e-01,4.655214846134185791e-01,4.197252690792083740e-01,5.840843915939331055e-01
5.653299689292907715e-01,3.467625677585601807e-01,5.177236795425415039e-01,4.939358830451965332e-01,5.321304798126220703e-01,5.071396827697753906e-01,4.550652503967285156e-01,4.547885656356811523e-01,5.031152963638305664e-01,4.400027394294738770e-01,4.644907414913177490e-01,5.802250504493713379e-01,4.679268002510070801e-01,4.164675772190093994e-01,5.842146873474121094e-01
5.650805234909057617e-01,3.464015424251556396e-01,5.162967443466186523e-01,4.947853088378906250e-01,5.338933467864990234e-01,5.073860883712768555e-01,4.548449814319610596e-01,4.560226500034332275e-01,5.042510032653808594e-01,4.406760931015014648e-01,4.621167778968811035e-01,5.812950730323791504e-01,4.656635820865631104e-01,4.158568680286407471e-01,5.838952660560607910e-01
5.661377310752868652e-01,3.460717201232910156e-01,5.169970989227294922e-01,4.949946999549865723e-01,5.347088575363159180e-01,5.064418911933898926e-01,4.556609094142913818e-01,4.574084281921386719e-01,5.053429007530212402e-01,4.419556856155395508e-01,4.629100561141967773e-01,5.808798670768737793e-01,4.669731855392456055e-01,4.182928502559661865e-01,5.849336385726928711e-01
5.643323063850402832e-01,3.474071919918060303e-01,5.202367305755615234e-01,4.950237870216369629e-01,5.324241518974304199e-01,5.063408613204956055e-01,4.543721675872802734e-01,4.558008313179016113e-01,5.045874118804931641e-01,4.397374689579010010e-01,4.638809561729431152e-01,5.811365842819213867e-01,4.631859660148620605e-01,4.179672598838806152e-01,5.830077528953552246e-01
5.642402172088623047e-01,3.473711311817169189e-01,5.189090371131896973e-01,4.949038326740264893e-01,5.348413586616516113e-01,5.038166046142578125e-01,4.549006819725036621e-01,4.564091265201568604e-01,5.058230757713317871e-01,4.439640343189239502e-01,4.663933217525482178e-01,5.797716975212097168e-01,4.642994701862335205e-01,4.185504317283630371e-01,5.862163305282592773e-01
5.665426850318908691e-01,3.459667861461639404e-01,5.203105807304382324e-01,4.957877695560455322e-01,5.323031544685363770e-01,5.056523680686950684e-01,4.544737339019775391e-01,4.566681087017059326e-01,5.038241744041442871e-01,4.415110647678375244e-01,4.638227224349975586e-01,5.786179900169372559e-01,4.639986753463745117e-01,4.180832207202911377e-01,5.852838158607482910e-01
5.673959255218505859e-01,3.472335040569305420e-01,5.155180692672729492e-01,4.953358769416809082e-01,5.374664664268493652e-01,5.049998760223388672e-01,4.548909664154052734e-01,4.598538577556610107e-01,5.042617321014404297e-01,4.396310448646545410e-01,4.619366526603698730e-01,5.824663639068603516e-01,4.655767977237701416e-01,4.194866418838500977e-01,5.838814973831176758e-01
5.649210810661315918e-01,3.468674421310424805e-01,5.170495510101318359e-01,4.950773119926452637e-01,5.353617668151855469e-01,5.075545310974121094e-01,4.553260207176208496e-01,4.557724297046661377e-01,5.054170489311218262e-01,4.424422681331634521e-01,4.639720916748046875e-01,5.809179544448852539e-01,4.650432765483856201e-01,4.176298379898071289e-01,5.867106318473815918e-01
5.656048059463500977e-01,3.461684286594390869e-01,5.179445743560791016e-01,4.944905042648315430e-01,5.353333353996276855e-01,5.063834786415100098e-01,4.542842805385589600e-01,4.563421905040740967e-01,5.046046376228332520e-01,4.396966397762298584e-01,4.642982780933380127e-01,5.823250412940979004e-01,4.667659699916839600e-01,4.195977449417114258e-01,5.835515260696411133e-01
5.651006102561950684e-01,3.476879298686981201e-01,5.189123749732971191e-01,4.951556324958801270e-01,5.389168262481689453e-01,5.081892609596252441e-01,4.555357992649078369e-01,4.591129124164581299e-01,5.034216046333312988e-01,4.378499686717987061e-01,4.633483588695526123e-01,5.812600851058959961e-01,4.673677384853363037e-01,4.193175137042999268e-01,5.806920528411865234e-01
5.658785104751586914e-01,3.477715849876403809e-01,5.154460072517395020e-01,4.942190945148468018e-01,5.372321605682373047e-01,5.049576759338378906e-01,4.550741612911224365e-01,4.611494839191436768e-01,5.046052336692810059e-01,4.379369020462036133e-01,4.615697860717773438e-01,5.836632847785949707e-01,4.655890762805938721e-01,4.172054529190063477e-01,5.842610597610473633e-01
5.661527514457702637e-01,3.481455147266387939e-01,5.180414915084838867e-01,4.942006468772888184e-01,5.371415019035339355e-01,5.070345401763916016e-01,4.546541869640350342e-01,4.600674808025360107e-01,5.044194459915161133e-01,4.383313953876495361e-01,4.629309177398681641e-01,5.812959671020507812e-01,4.643981754779815674e-01,4.186818003654479980e-01,5.834400057792663574e-01
