6.626926362514495850e-02,2.649030461907386780e-02,5.631830915808677673e-02,1.775082051753997803e-01,1.939333379268646240e-01,2.142390608787536621e-02,3.278832733631134033e-01,1.561380550265312195e-02,4.339412227272987366e-02,1.343447417020797729e-01,2.322335094213485718e-01,1.696880906820297241e-01,1.181654036045074463e-01,1.622923910617828369e-01,5.203901603817939758e-02
6.312926858663558960e-02,2.588167041540145874e-02,5.399176850914955139e-02,1.811680793762207031e-01,1.922741532325744629e-01,2.169070579111576080e-02,3.241567611694335938e-01,1.684736274182796478e-02,4.393301531672477722e-02,1.349056065082550049e-01,2.317234724760055542e-01,1.687502264976501465e-01,1.187692061066627502e-01,1.609854996204376221e-01,5.148207023739814758e-02
6.333386898040771484e-02,2.710127271711826324e-02,5.559949576854705811e-02,1.785560846328735352e-01,1.921809911727905273e-01,2.058235928416252136e-02,3.259449005126953125e-01,1.450342964380979538e-02,4.451920092105865479e-02,1.345798373222351074e-01,2.323445528745651245e-01,1.692889779806137085e-01,1.161973029375076294e-01,1.620315611362457275e-01,5.188320949673652649e-02
6.279406696557998657e-02,2.605025656521320343e-02,5.644448474049568176e-02,1.773068606853485107e-01,1.920605003833770752e-01,2.211736142635345459e-02,3.278479874134063721e-01,1.650278083980083466e-02,4.313116148114204407e-02,1.337658017873764038e-01,2.321828454732894897e-01,1.698883920907974243e-01,1.178430244326591492e-01,1.614625006914138794e-01,5.522952601313591003e-02
6.578449159860610962e-02,2.655805274844169617e-02,5.521155893802642822e-02,1.762996912002563477e-01,1.920655965805053711e-01,2.181271836161613464e-02,3.265354633331298828e-01,1.513359136879444122e-02,4.447360336780548096e-02,1.351771801710128784e-01,2.320540696382522583e-01,1.676646173000335693e-01,1.182181760668754578e-01,1.637356430292129517e-01,5.441973358392715454e-02
6.545279920101165771e-02,2.537051215767860413e-02,5.608975514769554138e-02,1.721950620412826538e-01,1.942664235830307007e-01,2.128311991691589355e-02,3.277525901794433594e-01,1.348609104752540588e-02,4.325878247618675232e-02,1.341014504432678223e-01,2.326640188694000244e-01,1.670964509248733521e-01,1.149012371897697449e-01,1.625829339027404785e-01,5.628632754087448120e-02
6.538029760122299194e-02,2.603380754590034485e-02,5.639383569359779358e-02,1.795110404491424561e-01,1.940269768238067627e-01,2.169261686503887177e-02,3.275584280490875244e-01,1.414007041603326797e-02,4.520262777805328369e-02,1.346687525510787964e-01,2.323188930749893188e-01,1.683994978666305542e-01,1.167255118489265442e-01,1.616261154413223267e-01,5.373620614409446716e-02
6.536685675382614136e-02,2.700508572161197662e-02,5.654018372297286987e-02,1.781945377588272095e-01,1.915024071931838989e-01,2.311686426401138306e-02,3.258559703826904297e-01,1.594849489629268646e-02,4.548791050910949707e-02,1.360557526350021362e-01,2.310846298933029175e-01,1.708836406469345093e-01,1.185924857854843140e-01,1.652580350637435913e-01,5.307221040129661560e-02
6.362772732973098755e-02,2.699126303195953369e-02,5.587579682469367981e-02,1.789438426494598389e-01,1.928021460771560669e-01,2.222600579261779785e-02,3.273203670978546143e-01,1.372650917619466782e-02,4.538822174072265625e-02,1.361025422811508179e-01,2.320992648601531982e-01,1.699675619602203369e-01,1.170961484313011169e-01,1.620954871177673340e-01,5.254912003874778748e-02
6.678739935159683228e-02,2.894439548254013062e-02,5.597600713372230530e-02,1.743585318326950073e-01,1.946511268615722656e-01,2.137372456490993500e-02,3.271539807319641113e-01,1.365557499229907990e-02,4.330797493457794189e-02,1.366565674543380737e-01,2.324634045362472534e-01,1.700039058923721313e-01,1.169663965702056885e-01,1.604828685522079468e-01,5.220051854848861694e-02
6.341885030269622803e-02,2.641706727445125580e-02,5.507535487413406372e-02,1.780468821525573730e-01,1.919353902339935303e-01,2.152025327086448669e-02,3.255786597728729248e-01,1.568816788494586945e-02,4.403708130121231079e-02,1.334480345249176025e-01,2.316758036613464355e-01,1.694191992282867432e-01,1.184809878468513489e-01,1.620851904153823853e-01,5.339730903506278992e-02
6.399147957563400269e-02,2.778554521501064301e-02,5.481830239295959473e-02,1.763857007026672363e-01,1.927393376827239990e-01,2.187772281467914581e-02,3.269283175468444824e-01,1.560614723712205887e-02,4.344439879059791565e-02,1.347801834344863892e-01,2.321162968873977661e-01,1.693792194128036499e-01,1.173583120107650757e-01,1.611745357513427734e-01,5.295002087950706482e-02
