5.867731198668479919e-02,2.163233421742916107e-02,6.313656270503997803e-02,1.417231708765029907e-01,1.430113911628723145e-01,4.118985310196876526e-02,3.187654018402099609e-01,5.728272721171379089e-02,5.671110004186630249e-02,2.285483777523040771e-01,2.279115021228790283e-01,1.986237466335296631e-01,2.776028811931610107e-01,1.483298987150192261e-01,6.406232714653015137e-02
5.764959752559661865e-02,2.057150378823280334e-02,6.195318326354026794e-02,1.452107131481170654e-01,1.421082019805908203e-01,4.135582223534584045e-02,3.209684491157531738e-01,5.817557126283645630e-02,5.576794221997261047e-02,2.287816554307937622e-01,2.276196777820587158e-01,1.980731934309005737e-01,2.781868577003479004e-01,1.499670296907424927e-01,6.203600019216537476e-02
5.698747560381889343e-02,1.970781013369560242e-02,6.165292486548423767e-02,1.459211111068725586e-01,1.402863860130310059e-01,3.961836546659469604e-02,3.191172778606414795e-01,5.826700478792190552e-02,5.668966472148895264e-02,2.300585955381393433e-01,2.286130338907241821e-01,1.987871676683425903e-01,2.779175043106079102e-01,1.486902981996536255e-01,6.587883085012435913e-02
5.870785564184188843e-02,1.944625377655029297e-02,6.360229104757308960e-02,1.424741595983505249e-01,1.399794965982437134e-01,4.195481166243553162e-02,3.155009448528289795e-01,5.865141749382019043e-02,5.764831602573394775e-02,2.280004471540451050e-01,2.276360243558883667e-01,1.993899047374725342e-01,2.775993049144744873e-01,1.501912474632263184e-01,6.787124276161193848e-02
5.913777649402618408e-02,1.779370196163654327e-02,6.340148299932479858e-02,1.396473795175552368e-01,1.416271924972534180e-01,4.059372097253799438e-02,3.176537156105041504e-01,5.864266678690910339e-02,5.722715333104133606e-02,2.273929119110107422e-01,2.280876934528350830e-01,2.001169323921203613e-01,2.782354354858398438e-01,1.500826925039291382e-01,6.424460560083389282e-02
5.558442324399948120e-02,1.974048279225826263e-02,6.068916991353034973e-02,1.396886408329010010e-01,1.415258496999740601e-01,3.951488062739372253e-02,3.183340430259704590e-01,5.733929574489593506e-02,5.638375133275985718e-02,2.277115434408187866e-01,2.295860350131988525e-01,1.970297843217849731e-01,2.781137228012084961e-01,1.499997079372406006e-01,6.547248363494873047e-02
5.970032885670661926e-02,2.117107994854450226e-02,6.340315937995910645e-02,1.421475708484649658e-01,1.426895111799240112e-01,4.147237911820411682e-02,3.220232427120208740e-01,5.908501893281936646e-02,5.762683600187301636e-02,2.276285439729690552e-01,2.280269265174865723e-01,2.003166079521179199e-01,2.774972617626190186e-01,1.474223136901855469e-01,6.485663354396820068e-02
5.616301298141479492e-02,1.906428299844264984e-02,6.334619224071502686e-02,1.444452255964279175e-01,1.419388204813003540e-01,4.007925465703010559e-02,3.199979066848754883e-01,5.756667256355285645e-02,5.638617649674415588e-02,2.260361164808273315e-01,2.290346324443817139e-01,1.995270103216171265e-01,2.785015702247619629e-01,1.462334394454956055e-01,6.495004147291183472e-02
5.889363959431648254e-02,1.816689781844615936e-02,6.270177662372589111e-02,1.438539177179336548e-01,1.406729966402053833e-01,3.899212181568145752e-02,3.212143480777740479e-01,5.954005196690559387e-02,5.552228540182113647e-02,2.254994660615921021e-01,2.283505499362945557e-01,2.002941519021987915e-01,2.772042751312255859e-01,1.459603607654571533e-01,6.391838192939758301e-02
5.971266701817512512e-02,1.792144030332565308e-02,6.387098878622055054e-02,1.452587991952896118e-01,1.393894106149673462e-01,4.004505276679992676e-02,3.212932944297790527e-01,5.959553644061088562e-02,5.574662610888481140e-02,2.273282557725906372e-01,2.268639206886291504e-01,1.993809938430786133e-01,2.786925435066223145e-01,1.455808430910110474e-01,6.554313749074935913e-02
5.841336399316787720e-02,2.010800689458847046e-02,6.271713227033615112e-02,1.424662470817565918e-01,1.426994353532791138e-01,4.080021008849143982e-02,3.190116882324218750e-01,5.830558016896247864e-02,5.651122704148292542e-02,2.282066345214843750e-01,2.291737198829650879e-01,1.988753229379653931e-01,2.784633636474609375e-01,1.481206864118576050e-01,6.410523504018783569e-02
5.729339271783828735e-02,2.038690820336341858e-02,6.360891461372375488e-02,1.427609622478485107e-01,1.426232755184173584e-01,4.087447375059127808e-02,3.197230398654937744e-01,5.826144292950630188e-02,5.624148622155189514e-02,2.257888317108154297e-01,2.293541580438613892e-01,1.984575092792510986e-01,2.778876125812530518e-01,1.493698507547378540e-01,6.629884988069534302e-02
5.722361057996749878e-02,2.161605469882488251e-02,6.079457327723503113e-02,1.422425508499145508e-01,1.435475498437881470e-01,3.904893621802330017e-02,3.216067850589752197e-01,5.837369710206985474e-02,5.598015710711479187e-02,2.264444380998611450e-01,2.288972586393356323e-01,1.969490498304367065e-01,2.772845625877380371e-01,1.478111296892166138e-01,6.461486965417861938e-02
5.765336379408836365e-02,2.078411728143692017e-02,6.201941519975662231e-02,1.420939564704895020e-01,1.425422281026840210e-01,4.044515267014503479e-02,3.186306059360504150e-01,5.932058393955230713e-02,5.740093812346458435e-02,2.261734157800674438e-01,2.287428081035614014e-01,1.977624446153640747e-01,2.780465483665466309e-01,1.496999859809875488e-01,6.516848504543304443e-02
5.875976011157035828e-02,1.848327182233333588e-02,6.251443922519683838e-02,1.452940553426742554e-01,1.383503824472427368e-01,3.919887542724609375e-02,3.208946585655212402e-01,5.887404084205627441e-02,5.759638920426368713e-02,2.286867648363113403e-01,2.277420163154602051e-01,1.980745196342468262e-01,2.784945070743560791e-01,1.481342911720275879e-01,6.499103456735610962e-02
