1.067143976688385010e-01,5.033395439386367798e-02,7.364617288112640381e-02,1.155616864562034607e-01,2.365660667419433594e-01,3.861093148589134216e-02,1.161636710166931152e-01,9.314978122711181641e-02,6.830810010433197021e-02,2.527830302715301514e-01,2.867898643016815186e-01,1.682105809450149536e-01,2.945433259010314941e-01,2.447510063648223877e-01,1.022954061627388000e-01
1.059185415506362915e-01,4.936330765485763550e-02,7.284905761480331421e-02,1.125281229615211487e-01,2.343997210264205933e-01,3.728917986154556274e-02,1.148622855544090271e-01,9.481202065944671631e-02,6.836058199405670166e-02,2.516263723373413086e-01,2.853257656097412109e-01,1.692444533109664917e-01,2.939938604831695557e-01,2.435910552740097046e-01,1.031919419765472412e-01
1.067498922348022461e-01,4.998336732387542725e-02,7.359869778156280518e-02,1.113944649696350098e-01,2.336722612380981445e-01,4.008147120475769043e-02,1.161325648427009583e-01,9.411539882421493530e-02,6.713720411062240601e-02,2.538825571537017822e-01,2.841598093509674072e-01,1.672590225934982300e-01,2.949151396751403809e-01,2.450896799564361572e-01,1.034462004899978638e-01
1.050900369882583618e-01,4.822535812854766846e-02,7.214295119047164917e-02,1.148472726345062256e-01,2.328083664178848267e-01,3.890363872051239014e-02,1.153653785586357117e-01,9.404519200325012207e-02,6.842223554849624634e-02,2.542451024055480957e-01,2.844670116901397705e-01,1.713767051696777344e-01,2.942451536655426025e-01,2.445518076419830322e-01,1.015839055180549622e-01
1.059123799204826355e-01,4.963670670986175537e-02,7.288533449172973633e-02,1.160853058099746704e-01,2.343740314245223999e-01,3.810854628682136536e-02,1.130817458033561707e-01,9.532205760478973389e-02,6.912593543529510498e-02,2.517806589603424072e-01,2.863908410072326660e-01,1.692435741424560547e-01,2.956099808216094971e-01,2.437958270311355591e-01,1.009948179125785828e-01
1.067803055047988892e-01,4.987529292702674866e-02,7.517945021390914917e-02,1.119346395134925842e-01,2.331076264381408691e-01,4.032200202345848083e-02,1.152390539646148682e-01,9.455496817827224731e-02,6.740046292543411255e-02,2.535077035427093506e-01,2.853980958461761475e-01,1.689626723527908325e-01,2.944443821907043457e-01,2.441471517086029053e-01,1.030722856521606445e-01
1.088843345642089844e-01,5.229099467396736145e-02,7.640720903873443604e-02,1.099232435226440430e-01,2.342460155487060547e-01,4.149138554930686951e-02,1.153297871351242065e-01,9.441623836755752563e-02,6.777534633874893188e-02,2.553666830062866211e-01,2.835605740547180176e-01,1.689944565296173096e-01,2.942085862159729004e-01,2.457026988267898560e-01,1.029466018080711365e-01
1.073369234800338745e-01,5.016055703163146973e-02,7.433111965656280518e-02,1.114883422851562500e-01,2.350218743085861206e-01,3.987657651305198669e-02,1.162515431642532349e-01,9.370361268520355225e-02,6.738389283418655396e-02,2.529865205287933350e-01,2.851428687572479248e-01,1.678636223077774048e-01,2.948119938373565674e-01,2.457838207483291626e-01,1.027077957987785339e-01
1.076001897454261780e-01,4.948467388749122620e-02,7.402119785547256470e-02,1.131549850106239319e-01,2.346561700105667114e-01,3.993590921163558960e-02,1.153817847371101379e-01,9.383440762758255005e-02,6.804253906011581421e-02,2.544717788696289062e-01,2.855843007564544678e-01,1.698928624391555786e-01,2.953931391239166260e-01,2.441044151782989502e-01,1.029108315706253052e-01
1.067175716161727905e-01,5.211172997951507568e-02,7.340378314256668091e-02,1.120536252856254578e-01,2.340138852596282959e-01,4.008661210536956787e-02,1.158756241202354431e-01,9.519939869642257690e-02,6.951247155666351318e-02,2.527813613414764404e-01,2.843216061592102051e-01,1.707790344953536987e-01,2.949438691139221191e-01,2.437370270490646362e-01,1.050081253051757812e-01
1.065265983343124390e-01,5.012109130620956421e-02,7.467647641897201538e-02,1.103430613875389099e-01,2.349404096603393555e-01,3.962202742695808411e-02,1.148366183042526245e-01,9.460446238517761230e-02,6.734137982130050659e-02,2.525428533554077148e-01,2.850710153579711914e-01,1.709278076887130737e-01,2.943797111511230469e-01,2.442548573017120361e-01,1.022127866744995117e-01
1.078547909855842590e-01,5.037055537104606628e-02,7.656495273113250732e-02,1.112160459160804749e-01,2.328828871250152588e-01,4.123136773705482483e-02,1.177467927336692810e-01,9.391552954912185669e-02,6.816986203193664551e-02,2.535343766212463379e-01,2.847076654434204102e-01,1.689831465482711792e-01,2.948427498340606689e-01,2.462532967329025269e-01,1.060946136713027954e-01
