-1.311088725924491882e-02,8.776984363794326782e-02,7.103255391120910645e-02,-2.316316962242126465e-02,2.488977275788784027e-02,-9.100398421287536621e-02,2.654688619077205658e-02,1.836218088865280151e-01,6.042205169796943665e-02,-4.412529245018959045e-02,-1.284768879413604736e-01,-1.752620041370391846e-01,-6.562614440917968750e-02,8.852573484182357788e-02,2.430400066077709198e-02
-1.245332695543766022e-02,8.782093971967697144e-02,7.146367430686950684e-02,-2.397336438298225403e-02,2.371238172054290771e-02,-8.861070126295089722e-02,2.721843868494033813e-02,1.808145046234130859e-01,6.219078972935676575e-02,-4.002192616462707520e-02,-1.281948536634445190e-01,-1.799033284187316895e-01,-7.010707259178161621e-02,9.082207083702087402e-02,2.268098108470439911e-02
-1.172378845512866974e-02,8.525667339563369751e-02,7.023514062166213989e-02,-2.220947109162807465e-02,2.044757641851902008e-02,-9.020086377859115601e-02,2.529340237379074097e-02,1.835845559835433960e-01,6.342919915914535522e-02,-4.423642531037330627e-02,-1.313877999782562256e-01,-1.781422942876815796e-01,-6.222020834684371948e-02,8.838449418544769287e-02,2.265327610075473785e-02
-1.139512564986944199e-02,8.835373073816299438e-02,7.042203843593597412e-02,-2.301322482526302338e-02,2.276527509093284607e-02,-8.796310424804687500e-02,2.780248410999774933e-02,1.834564656019210815e-01,6.156812235713005066e-02,-3.996716812252998352e-02,-1.291372328996658325e-01,-1.745672076940536499e-01,-6.472835689783096313e-02,9.122911095619201660e-02,2.559365518391132355e-02
-1.282592117786407471e-02,8.529464900493621826e-02,7.035237550735473633e-02,-2.233596518635749817e-02,2.479987405240535736e-02,-9.264315664768218994e-02,2.632634341716766357e-02,1.804481148719787598e-01,6.026564538478851318e-02,-4.483851045370101929e-02,-1.292362511157989502e-01,-1.748649030923843384e-01,-6.986212730407714844e-02,9.219928830862045288e-02,2.581715397536754608e-02
-1.145752053707838058e-02,8.730131387710571289e-02,7.184170186519622803e-02,-2.319248951971530914e-02,2.853080816566944122e-02,-9.167858213186264038e-02,2.662582509219646454e-02,1.800003349781036377e-01,6.379840523004531860e-02,-4.166224598884582520e-02,-1.315895915031433105e-01,-1.785203218460083008e-01,-6.906232982873916626e-02,8.748383074998855591e-02,2.368447370827198029e-02
-1.373078115284442902e-02,9.099341928958892822e-02,7.023233920335769653e-02,-2.477802708745002747e-02,2.666629105806350708e-02,-9.223547577857971191e-02,2.699668705463409424e-02,1.799513399600982666e-01,6.009311228990554810e-02,-4.246731847524642944e-02,-1.285728812217712402e-01,-1.736656427383422852e-01,-6.971403211355209351e-02,8.889099955558776855e-02,2.154578082263469696e-02
-1.216549240052700043e-02,8.782855421304702759e-02,7.297708839178085327e-02,-2.262201718986034393e-02,2.658459357917308807e-02,-9.291820973157882690e-02,2.586301788687705994e-02,1.795409619808197021e-01,6.082076206803321838e-02,-4.422625526785850525e-02,-1.290065050125122070e-01,-1.758308708667755127e-01,-6.717566400766372681e-02,9.185311198234558105e-02,2.556827105581760406e-02
-1.256263069808483124e-02,8.417771011590957642e-02,7.469379901885986328e-02,-2.223774045705795288e-02,2.555671520531177521e-02,-9.335005283355712891e-02,2.740751206874847412e-02,1.787767559289932251e-01,6.174272671341896057e-02,-4.037227109074592590e-02,-1.292131394147872925e-01,-1.729994714260101318e-01,-6.708940118551254272e-02,9.343380481004714966e-02,2.248040400445461273e-02
-1.022039540112018585e-02,8.441186696290969849e-02,7.132635265588760376e-02,-2.400634251534938812e-02,2.406514249742031097e-02,-9.255757182836532593e-02,2.555739134550094604e-02,1.819815784692764282e-01,5.927895754575729370e-02,-4.158692434430122375e-02,-1.285242587327957153e-01,-1.757459193468093872e-01,-6.516203284263610840e-02,8.949127048254013062e-02,1.928560249507427216e-02
