4.830586910247802734e-01,5.465826988220214844e-01,5.910724401473999023e-01,4.409151375293731689e-01,5.339693427085876465e-01,5.521812438964843750e-01,5.691075921058654785e-01,6.010170578956604004e-01,5.425515174865722656e-01,4.824081063270568848e-01,5.622085332870483398e-01,4.262798726558685303e-01,4.926489889621734619e-01,4.697131514549255371e-01,4.375780224800109863e-01
4.837714135646820068e-01,5.458923578262329102e-01,5.904260277748107910e-01,4.410507977008819580e-01,5.311557054519653320e-01,5.498301982879638672e-01,5.679056644439697266e-01,6.024485230445861816e-01,5.416984558105468750e-01,4.833271205425262451e-01,5.628436207771301270e-01,4.255563318729400635e-01,4.968541860580444336e-01,4.692505002021789551e-01,4.366799592971801758e-01
4.836122095584869385e-01,5.453237891197204590e-01,5.899955630302429199e-01,4.414115548133850098e-01,5.309866070747375488e-01,5.508764386177062988e-01,5.696595311164855957e-01,6.019199490547180176e-01,5.389975905418395996e-01,4.834067821502685547e-01,5.627553462982177734e-01,4.256765246391296387e-01,4.954019784927368164e-01,4.685807228088378906e-01,4.378395378589630127e-01
4.812412261962890625e-01,5.461271405220031738e-01,5.918908119201660156e-01,4.417678713798522949e-01,5.332877039909362793e-01,5.504047870635986328e-01,5.706741809844970703e-01,6.020203232765197754e-01,5.395848155021667480e-01,4.818651974201202393e-01,5.614531040191650391e-01,4.235923588275909424e-01,4.926394820213317871e-01,4.683224558830261230e-01,4.365641474723815918e-01
4.828817248344421387e-01,5.441477894783020020e-01,5.905181765556335449e-01,4.434143602848052979e-01,5.358841419219970703e-01,5.498771071434020996e-01,5.706739425659179688e-01,6.023526787757873535e-01,5.408511757850646973e-01,4.846627712249755859e-01,5.621080994606018066e-01,4.243339896202087402e-01,4.923970401287078857e-01,4.689551591873168945e-01,4.363839030265808105e-01
4.825697243213653564e-01,5.463352799415588379e-01,5.902948379516601562e-01,4.442442059516906738e-01,5.325269103050231934e-01,5.500679612159729004e-01,5.693140029907226562e-01,6.034577488899230957e-01,5.424364805221557617e-01,4.835583567619323730e-01,5.620800852775573730e-01,4.229804873466491699e-01,4.930158853530883789e-01,4.676081240177154541e-01,4.373841881752014160e-01
4.832814335823059082e-01,5.466954708099365234e-01,5.906723141670227051e-01,4.412483572959899902e-01,5.340312719345092773e-01,5.500139594078063965e-01,5.704513192176818848e-01,5.999699234962463379e-01,5.373243689537048340e-01,4.832811057567596436e-01,5.604729652404785156e-01,4.222268462181091309e-01,4.928167164325714111e-01,4.684748351573944092e-01,4.371557235717773438e-01
4.835965037345886230e-01,5.459796786308288574e-01,5.917638540267944336e-01,4.424843192100524902e-01,5.358263254165649414e-01,5.499957203865051270e-01,5.707160830497741699e-01,6.012225151062011719e-01,5.400277376174926758e-01,4.824005067348480225e-01,5.617282986640930176e-01,4.230014681816101074e-01,4.914696216583251953e-01,4.683134257793426514e-01,4.363809227943420410e-01
4.838828146457672119e-01,5.452363491058349609e-01,5.905728340148925781e-01,4.417212903499603271e-01,5.322505235671997070e-01,5.508409142494201660e-01,5.709612369537353516e-01,6.020127534866333008e-01,5.409513711929321289e-01,4.844464063644409180e-01,5.619160532951354980e-01,4.244766533374786377e-01,4.953985810279846191e-01,4.669896066188812256e-01,4.351655542850494385e-01
4.826838970184326172e-01,5.456418395042419434e-01,5.910646915435791016e-01,4.421512782573699951e-01,5.340256094932556152e-01,5.509575605392456055e-01,5.696731209754943848e-01,6.019276380538940430e-01,5.396839976310729980e-01,4.832971990108489990e-01,5.614690780639648438e-01,4.234377443790435791e-01,4.923779666423797607e-01,4.686342775821685791e-01,4.362254142761230469e-01
4.821694791316986084e-01,5.456532835960388184e-01,5.909308791160583496e-01,4.431427419185638428e-01,5.334634184837341309e-01,5.498579144477844238e-01,5.703034996986389160e-01,6.017236113548278809e-01,5.408323407173156738e-01,4.820276796817779541e-01,5.615354776382446289e-01,4.221194982528686523e-01,4.934767782688140869e-01,4.684142470359802246e-01,4.356067776679992676e-01
4.821250736713409424e-01,5.451731681823730469e-01,5.907095074653625488e-01,4.432770311832427979e-01,5.331627130508422852e-01,5.518824458122253418e-01,5.725187063217163086e-01,6.000215411186218262e-01,5.388544201850891113e-01,4.823739230632781982e-01,5.628350973129272461e-01,4.245533049106597900e-01,4.937905073165893555e-01,4.665344357490539551e-01,4.378719031810760498e-01
4.816214144229888916e-01,5.463418364524841309e-01,5.912142395973205566e-01,4.414482414722442627e-01,5.342012643814086914e-01,5.535807013511657715e-01,5.715195536613464355e-01,6.005259156227111816e-01,5.399922728538513184e-01,4.826776981353759766e-01,5.615856051445007324e-01,4.261195957660675049e-01,4.944676458835601807e-01,4.667896032333374023e-01,4.369826018810272217e-01
4.821798503398895264e-01,5.467210412025451660e-01,5.913445949554443359e-01,4.422127604484558105e-01,5.353990793228149414e-01,5.525754094123840332e-01,5.712538361549377441e-01,5.992223024368286133e-01,5.403839945793151855e-01,4.826084375381469727e-01,5.615825057029724121e-01,4.236039221286773682e-01,4.937105178833007812e-01,4.664615690708160400e-01,4.369772672653198242e-01
4.809932112693786621e-01,5.466033220291137695e-01,5.908493995666503906e-01,4.413308799266815186e-01,5.333019495010375977e-01,5.525662302970886230e-01,5.723757743835449219e-01,6.015102863311767578e-01,5.414835810661315918e-01,4.820398986339569092e-01,5.624775886535644531e-01,4.248460829257965088e-01,4.923315048217773438e-01,4.650834202766418457e-01,4.391250610351562500e-01
4.814703464508056641e-01,5.483068823814392090e-01,5.903993844985961914e-01,4.402143657207489014e-01,5.343208312988281250e-01,5.527235865592956543e-01,5.708254575729370117e-01,6.027153730392456055e-01,5.401617288589477539e-01,4.819285273551940918e-01,5.621865987777709961e-01,4.258100092411041260e-01,4.937794506549835205e-01,4.660398960113525391e-01,4.379010796546936035e-01
4.801964163780212402e-01,5.470377206802368164e-01,5.911647081375122070e-01,4.403342902660369873e-01,5.325127243995666504e-01,5.528634190559387207e-01,5.716119408607482910e-01,6.010434031486511230e-01,5.394442081451416016e-01,4.819243252277374268e-01,5.626773834228515625e-01,4.241373836994171143e-01,4.939102828502655029e-01,4.659373760223388672e-01,4.373304545879364014e-01
4.815528392791748047e-01,5.451921224594116211e-01,5.910887718200683594e-01,4.429759383201599121e-01,5.336495041847229004e-01,5.506789684295654297e-01,5.728049278259277344e-01,6.024171710014343262e-01,5.402364134788513184e-01,4.833369851112365723e-01,5.619145035743713379e-01,4.248096942901611328e-01,4.925974309444427490e-01,4.657709896564483643e-01,4.366513192653656006e-01
4.794922769069671631e-01,5.477629899978637695e-01,5.914238095283508301e-01,4.420714080333709717e-01,5.341927409172058105e-01,5.538341999053955078e-01,5.734084248542785645e-01,6.006788015365600586e-01,5.410339236259460449e-01,4.829446077346801758e-01,5.623067021369934082e-01,4.271190464496612549e-01,4.933041334152221680e-01,4.641883671283721924e-01,4.381522834300994873e-01
4.628910422325134277e-01,5.597595572471618652e-01,5.913405418395996094e-01,4.417669177055358887e-01,5.431280732154846191e-01,5.669687986373901367e-01,5.819157958030700684e-01,5.892141461372375488e-01,5.329700708389282227e-01,4.737517237663269043e-01,5.625357031822204590e-01,4.461179673671722412e-01,4.925440251827239990e-01,4.401254057884216309e-01,4.471616744995117188e-01
4.206241667270660400e-01,5.876259803771972656e-01,6.063066720962524414e-01,4.200767278671264648e-01,5.524460077285766602e-01,5.662233233451843262e-01,5.375092029571533203e-01,5.688902735710144043e-01,5.005421638488769531e-01,4.465467631816864014e-01,5.649238824844360352e-01,4.596907496452331543e-01,5.125425457954406738e-01,4.079116284847259521e-01,4.640252590179443359e-01
4.122687876224517822e-01,5.954835414886474609e-01,6.151580214500427246e-01,4.104496240615844727e-01,5.559211373329162598e-01,5.537204742431640625e-01,5.113793015480041504e-01,5.551182031631469727e-01,4.861163198947906494e-01,4.303954243659973145e-01,5.683857202529907227e-01,4.578558504581451416e-01,5.232574343681335449e-01,3.925145864486694336e-01,4.773020446300506592e-01
4.319302141666412354e-01,5.573646426200866699e-01,6.218713521957397461e-01,3.902694582939147949e-01,5.563807487487792969e-01,4.774640500545501709e-01,4.434822201728820801e-01,5.256194472312927246e-01,4.781401753425598145e-01,4.285832345485687256e-01,5.669876933097839355e-01,4.197567105293273926e-01,5.474984049797058105e-01,4.190186858177185059e-01,4.959994256496429443e-01
4.855794310569763184e-01,5.757216811180114746e-01,5.924872756004333496e-01,3.918865621089935303e-01,5.286390185356140137e-01,3.846238553524017334e-01,5.128649473190307617e-01,4.865990877151489258e-01,5.800133943557739258e-01,4.481445848941802979e-01,5.358823537826538086e-01,4.232015907764434814e-01,5.126417279243469238e-01,5.541731119155883789e-01,6.699870228767395020e-01
3.932349085807800293e-01,6.339195370674133301e-01,5.471825003623962402e-01,4.307512640953063965e-01,5.409212708473205566e-01,4.684615433216094971e-01,5.039309859275817871e-01,5.522839426994323730e-01,6.163293719291687012e-01,5.677418112754821777e-01,5.469404458999633789e-01,5.504397749900817871e-01,4.518777430057525635e-01,5.363067984580993652e-01,6.438311934471130371e-01
3.531054556369781494e-01,5.639139413833618164e-01,5.919117927551269531e-01,4.076358675956726074e-01,5.572016835212707520e-01,4.718080759048461914e-01,4.081659317016601562e-01,5.993997454643249512e-01,5.951889753341674805e-01,5.566299557685852051e-01,5.273869037628173828e-01,5.680578351020812988e-01,4.524208307266235352e-01,4.792544841766357422e-01,5.534772872924804688e-01
3.672950863838195801e-01,5.319582819938659668e-01,6.139617562294006348e-01,3.778437674045562744e-01,5.415529012680053711e-01,4.737746119499206543e-01,3.723433911800384521e-01,5.650113821029663086e-01,5.914083123207092285e-01,5.831906795501708984e-01,5.388557910919189453e-01,5.382252931594848633e-01,4.592765867710113525e-01,4.878368973731994629e-01,4.967009723186492920e-01
3.858399391174316406e-01,5.514075756072998047e-01,6.160954833030700684e-01,3.889622986316680908e-01,5.244578719139099121e-01,4.896616935729980469e-01,3.863425254821777344e-01,5.214660763740539551e-01,5.823714137077331543e-01,6.395261883735656738e-01,5.514380931854248047e-01,4.955953955650329590e-01,4.874873459339141846e-01,5.156151652336120605e-01,4.495832622051239014e-01
4.329139292240142822e-01,5.709350705146789551e-01,6.343061327934265137e-01,4.731009602546691895e-01,5.002373456954956055e-01,4.686653912067413330e-01,4.788628816604614258e-01,4.805530905723571777e-01,6.205404400825500488e-01,6.599681377410888672e-01,5.629206299781799316e-01,4.529144465923309326e-01,5.053754448890686035e-01,5.069274902343750000e-01,4.784079492092132568e-01
4.714159965515136719e-01,5.868902802467346191e-01,6.418891549110412598e-01,5.157174468040466309e-01,4.979249835014343262e-01,4.464322328567504883e-01,5.542059540748596191e-01,5.268729925155639648e-01,6.251749992370605469e-01,6.193782687187194824e-01,5.565754175186157227e-01,4.213886260986328125e-01,5.106714367866516113e-01,4.594412446022033691e-01,5.656003355979919434e-01
4.979051351547241211e-01,5.839308500289916992e-01,6.310881376266479492e-01,5.258982181549072266e-01,5.605226159095764160e-01,4.289700388908386230e-01,5.491679906845092773e-01,5.864647030830383301e-01,6.135762333869934082e-01,5.518649220466613770e-01,5.438413619995117188e-01,4.476003944873809814e-01,5.037749409675598145e-01,4.246716201305389404e-01,6.288461685180664062e-01
5.200994014739990234e-01,5.507051348686218262e-01,6.156435608863830566e-01,5.010046958923339844e-01,6.130231618881225586e-01,4.185673594474792480e-01,5.361791253089904785e-01,6.234695315361022949e-01,6.018107533454895020e-01,5.437002182006835938e-01,5.521042943000793457e-01,4.197459518909454346e-01,5.038968324661254883e-01,4.020538628101348877e-01,5.976816415786743164e-01
5.537894964218139648e-01,5.169013738632202148e-01,6.020362973213195801e-01,5.014987587928771973e-01,6.502780914306640625e-01,4.343204796314239502e-01,5.611742734909057617e-01,6.412959694862365723e-01,5.832474827766418457e-01,5.354569554328918457e-01,5.539153814315795898e-01,3.819313943386077881e-01,5.198105573654174805e-01,3.829067051410675049e-01,5.234135985374450684e-01
5.687997341156005859e-01,5.868660211563110352e-01,5.293520092964172363e-01,4.991194009780883789e-01,6.210415959358215332e-01,5.092800855636596680e-01,6.063616275787353516e-01,6.046256422996520996e-01,6.242815852165222168e-01,5.990640521049499512e-01,5.929217338562011719e-01,4.391584396362304688e-01,4.901007711887359619e-01,5.438451766967773438e-01,4.472200274467468262e-01
5.352270603179931641e-01,6.082326173782348633e-01,5.112875103950500488e-01,4.131413102149963379e-01,6.037064790725708008e-01,4.136738777160644531e-01,5.560669302940368652e-01,4.766425788402557373e-01,6.658485531806945801e-01,5.772438645362854004e-01,5.701981186866760254e-01,4.874063730239868164e-01,4.498356878757476807e-01,6.279460191726684570e-01,4.688920378684997559e-01
5.078291296958923340e-01,4.879974722862243652e-01,4.890742897987365723e-01,3.703023195266723633e-01,6.363230943679809570e-01,3.215761184692382812e-01,5.661057829856872559e-01,4.065542519092559814e-01,6.741385459899902344e-01,5.424811840057373047e-01,5.144145488739013672e-01,3.701465725898742676e-01,4.522686302661895752e-01,5.389515757560729980e-01,5.211235880851745605e-01
4.967194497585296631e-01,4.076873660087585449e-01,4.716677963733673096e-01,4.332621991634368896e-01,6.214502453804016113e-01,4.031575918197631836e-01,6.836633086204528809e-01,5.592862367630004883e-01,6.708384156227111816e-01,5.330475568771362305e-01,4.894712269306182861e-01,4.217320978641510010e-01,4.413287937641143799e-01,3.059942722320556641e-01,4.995559751987457275e-01
4.333552420139312744e-01,3.819715082645416260e-01,4.736339747905731201e-01,4.454350769519805908e-01,6.322064995765686035e-01,6.032310128211975098e-01,7.473241686820983887e-01,6.144369840621948242e-01,6.338620781898498535e-01,4.619691669940948486e-01,4.689974188804626465e-01,5.665501356124877930e-01,3.894951939582824707e-01,4.058087766170501709e-01,4.732038080692291260e-01
3.973120450973510742e-01,3.838439881801605225e-01,4.233499467372894287e-01,4.479800760746002197e-01,6.089362502098083496e-01,6.606953144073486328e-01,6.895765066146850586e-01,6.049141287803649902e-01,5.930345654487609863e-01,4.025414884090423584e-01,4.643092751502990723e-01,5.802060961723327637e-01,3.856377005577087402e-01,5.911781191825866699e-01,5.083053708076477051e-01
3.315168023109436035e-01,3.698178529739379883e-01,3.939179480075836182e-01,4.795628786087036133e-01,5.899536013603210449e-01,6.557156443595886230e-01,6.529619097709655762e-01,5.616046786308288574e-01,5.770480632781982422e-01,3.934145271778106689e-01,4.491606056690216064e-01,5.311351418495178223e-01,4.085932075977325439e-01,6.283040642738342285e-01,5.661327242851257324e-01
2.654656171798706055e-01,3.370240330696105957e-01,4.292582273483276367e-01,5.106143355369567871e-01,5.500594377517700195e-01,5.887489318847656250e-01,5.551514625549316406e-01,5.450832843780517578e-01,5.447638630867004395e-01,4.368271231651306152e-01,4.245840907096862793e-01,4.565253555774688721e-01,4.378018677234649658e-01,6.105080246925354004e-01,6.222255825996398926e-01
2.833123207092285156e-01,3.214307725429534912e-01,5.274974107742309570e-01,4.709789454936981201e-01,5.022512078285217285e-01,5.057510137557983398e-01,5.352454781532287598e-01,5.833796858787536621e-01,5.521166324615478516e-01,4.211362004280090332e-01,4.114601314067840576e-01,4.266868531703948975e-01,4.387091100215911865e-01,5.439904332160949707e-01,6.524341106414794922e-01
3.025856614112854004e-01,3.258769214153289795e-01,5.469217896461486816e-01,5.135311484336853027e-01,4.860384762287139893e-01,5.055339932441711426e-01,5.213451981544494629e-01,6.168732047080993652e-01,6.062985062599182129e-01,4.222913682460784912e-01,4.330539703369140625e-01,4.541779160499572754e-01,4.894497096538543701e-01,4.123145043849945068e-01,6.349056959152221680e-01
3.191813230514526367e-01,3.349460661411285400e-01,5.784077048301696777e-01,5.569099783897399902e-01,4.556719958782196045e-01,5.615290999412536621e-01,5.525771975517272949e-01,6.362860798835754395e-01,5.764982700347900391e-01,4.713487029075622559e-01,4.597324728965759277e-01,5.117940306663513184e-01,5.342171788215637207e-01,3.366158604621887207e-01,5.720791220664978027e-01
3.065446913242340088e-01,3.247297108173370361e-01,6.297801733016967773e-01,5.540491938591003418e-01,4.473422169685363770e-01,5.978708863258361816e-01,5.522552132606506348e-01,6.034756898880004883e-01,5.031750202178955078e-01,5.102831125259399414e-01,4.641316533088684082e-01,5.144703388214111328e-01,5.476802587509155273e-01,3.568131923675537109e-01,5.241380333900451660e-01
3.356122970581054688e-01,3.407782316207885742e-01,6.696534156799316406e-01,4.615032374858856201e-01,4.909641146659851074e-01,5.938297510147094727e-01,5.743362307548522949e-01,5.265264511108398438e-01,3.777284622192382812e-01,5.030145645141601562e-01,4.821948111057281494e-01,4.829979538917541504e-01,5.583218336105346680e-01,4.634739458560943604e-01,5.405911803245544434e-01
3.885765671730041504e-01,3.254072368144989014e-01,6.801047921180725098e-01,4.286751151084899902e-01,5.096990466117858887e-01,5.022701025009155273e-01,5.465801358222961426e-01,4.277278184890747070e-01,3.925524652004241943e-01,4.674069285392761230e-01,4.785695374011993408e-01,4.431928098201751709e-01,5.862697362899780273e-01,5.370865464210510254e-01,5.871748924255371094e-01
4.445962309837341309e-01,2.530758082866668701e-01,6.577023267745971680e-01,4.932757616043090820e-01,5.573912858963012695e-01,4.045935571193695068e-01,4.348665475845336914e-01,4.114916622638702393e-01,4.383168220520019531e-01,4.480623900890350342e-01,4.696376621723175049e-01,3.854117393493652344e-01,6.107257008552551270e-01,4.978826045989990234e-01,4.630727767944335938e-01
5.061668753623962402e-01,3.093562722206115723e-01,5.378696322441101074e-01,5.147023797035217285e-01,6.763633489608764648e-01,4.006647765636444092e-01,4.605871737003326416e-01,4.698248505592346191e-01,3.620021641254425049e-01,3.890192806720733643e-01,5.132944583892822266e-01,3.550027906894683838e-01,6.222700476646423340e-01,4.298602640628814697e-01,4.112246632575988770e-01
4.540329873561859131e-01,4.518182575702667236e-01,5.295155048370361328e-01,4.752256572246551514e-01,6.528672575950622559e-01,5.043085217475891113e-01,4.884027838706970215e-01,3.837071955204010010e-01,3.617062866687774658e-01,3.083736300468444824e-01,5.409441590309143066e-01,4.260739088058471680e-01,6.253152489662170410e-01,4.339995980262756348e-01,5.486709475517272949e-01
3.360749483108520508e-01,5.845572352409362793e-01,4.267788529396057129e-01,5.440330505371093750e-01,6.508424878120422363e-01,5.159004926681518555e-01,5.137466192245483398e-01,3.823896050453186035e-01,4.791755378246307373e-01,3.633555471897125244e-01,5.361996889114379883e-01,4.900836050510406494e-01,5.685673952102661133e-01,3.827477991580963135e-01,6.227079033851623535e-01
3.998227715492248535e-01,5.411705374717712402e-01,3.673162460327148438e-01,6.055710911750793457e-01,6.685009002685546875e-01,4.443849623203277588e-01,5.573033094406127930e-01,5.513710975646972656e-01,4.443060159683227539e-01,4.096061587333679199e-01,5.165071487426757812e-01,4.005330204963684082e-01,5.020211935043334961e-01,5.049575567245483398e-01,6.151652932167053223e-01
