3.218149840831756592e-01,5.040888786315917969e-01,5.436454415321350098e-01,3.781918287277221680e-01,2.646591365337371826e-01,4.824122190475463867e-01,6.528971791267395020e-01,3.898880481719970703e-01,6.420031189918518066e-01,6.820741295814514160e-01,4.070876538753509521e-01,4.826464653015136719e-01,5.638601779937744141e-01,5.618699193000793457e-01,3.359462618827819824e-01,5.860620737075805664e-01,6.830927729606628418e-01,3.378987014293670654e-01,3.015140891075134277e-01,5.419331192970275879e-01
3.215922713279724121e-01,5.033411979675292969e-01,5.410472154617309570e-01,3.812709152698516846e-01,2.647835314273834229e-01,4.821313917636871338e-01,6.522443890571594238e-01,3.923003077507019043e-01,6.456026434898376465e-01,6.834502220153808594e-01,4.090737998485565186e-01,4.806486368179321289e-01,5.650332570075988770e-01,5.597702860832214355e-01,3.355318009853363037e-01,5.861629843711853027e-01,6.862838268280029297e-01,3.380270600318908691e-01,2.997661828994750977e-01,5.423077940940856934e-01
3.228113651275634766e-01,5.035660266876220703e-01,5.434108376502990723e-01,3.784200251102447510e-01,2.650209367275238037e-01,4.818432629108428955e-01,6.528937220573425293e-01,3.906296193599700928e-01,6.412323713302612305e-01,6.834155917167663574e-01,4.071589410305023193e-01,4.834759235382080078e-01,5.615023970603942871e-01,5.616292357444763184e-01,3.366293907165527344e-01,5.851002931594848633e-01,6.849908828735351562e-01,3.403140604496002197e-01,3.018728792667388916e-01,5.445774197578430176e-01
3.229582309722900391e-01,5.047405362129211426e-01,5.441610813140869141e-01,3.798215687274932861e-01,2.631856203079223633e-01,4.816252291202545166e-01,6.516515016555786133e-01,3.901382386684417725e-01,6.417369246482849121e-01,6.837646961212158203e-01,4.083516597747802734e-01,4.816123843193054199e-01,5.637291073799133301e-01,5.600106716156005859e-01,3.360811769962310791e-01,5.847555398941040039e-01,6.849724650382995605e-01,3.403883874416351318e-01,3.004431724548339844e-01,5.424602627754211426e-01
3.236809074878692627e-01,5.046198368072509766e-01,5.440648794174194336e-01,3.754687011241912842e-01,2.640103697776794434e-01,4.838599860668182373e-01,6.531880497932434082e-01,3.915953338146209717e-01,6.426505446434020996e-01,6.821137070655822754e-01,4.087544679641723633e-01,4.790396094322204590e-01,5.617397427558898926e-01,5.609109997749328613e-01,3.342910110950469971e-01,5.808957219123840332e-01,6.852182745933532715e-01,3.380922973155975342e-01,3.021208941936492920e-01,5.426977276802062988e-01
3.215098977088928223e-01,5.032766461372375488e-01,5.450653433799743652e-01,3.790478408336639404e-01,2.658008933067321777e-01,4.818108379840850830e-01,6.529317498207092285e-01,3.883657157421112061e-01,6.412792205810546875e-01,6.849263906478881836e-01,4.090001583099365234e-01,4.838473200798034668e-01,5.636445283889770508e-01,5.635582804679870605e-01,3.393761813640594482e-01,5.856729745864868164e-01,6.828455328941345215e-01,3.426291644573211670e-01,2.995234131813049316e-01,5.399445295333862305e-01
3.222030401229858398e-01,5.043792128562927246e-01,5.461293458938598633e-01,3.807995319366455078e-01,2.622720301151275635e-01,4.802826941013336182e-01,6.530112028121948242e-01,3.884368538856506348e-01,6.405907869338989258e-01,6.838263869285583496e-01,4.086079597473144531e-01,4.861610531806945801e-01,5.649179816246032715e-01,5.635738372802734375e-01,3.362877070903778076e-01,5.884038805961608887e-01,6.851813793182373047e-01,3.432209193706512451e-01,3.005512654781341553e-01,5.429674386978149414e-01
3.231841027736663818e-01,5.035310387611389160e-01,5.445839166641235352e-01,3.784878253936767578e-01,2.625529170036315918e-01,4.838468730449676514e-01,6.530996561050415039e-01,3.904211223125457764e-01,6.426540017127990723e-01,6.825590133666992188e-01,4.098463356494903564e-01,4.806478321552276611e-01,5.637618303298950195e-01,5.588191747665405273e-01,3.371683359146118164e-01,5.867977142333984375e-01,6.847383975982666016e-01,3.404079675674438477e-01,3.024183213710784912e-01,5.433522462844848633e-01
3.229726254940032959e-01,5.029954910278320312e-01,5.430648326873779297e-01,3.757674992084503174e-01,2.633680105209350586e-01,4.820524752140045166e-01,6.517454385757446289e-01,3.909963667392730713e-01,6.400983333587646484e-01,6.823809742927551270e-01,4.095079302787780762e-01,4.832465946674346924e-01,5.619602203369140625e-01,5.615314841270446777e-01,3.340994417667388916e-01,5.821611285209655762e-01,6.849614381790161133e-01,3.408291935920715332e-01,3.021827936172485352e-01,5.437417626380920410e-01
3.220803141593933105e-01,5.024380087852478027e-01,5.442649722099304199e-01,3.783389329910278320e-01,2.647767961025238037e-01,4.798648655414581299e-01,6.534402966499328613e-01,3.883021175861358643e-01,6.388429999351501465e-01,6.852501630783081055e-01,4.071640074253082275e-01,4.845025837421417236e-01,5.672104954719543457e-01,5.624588727951049805e-01,3.367927670478820801e-01,5.855093598365783691e-01,6.830623149871826172e-01,3.412650823593139648e-01,3.007237315177917480e-01,5.415492057800292969e-01
3.212434053421020508e-01,5.040919184684753418e-01,5.455685257911682129e-01,3.795775771141052246e-01,2.639235258102416992e-01,4.820644557476043701e-01,6.509763002395629883e-01,3.894161283969879150e-01,6.405948400497436523e-01,6.836805343627929688e-01,4.095687568187713623e-01,4.820338785648345947e-01,5.667603015899658203e-01,5.607404708862304688e-01,3.354517817497253418e-01,5.852072238922119141e-01,6.829715371131896973e-01,3.417998850345611572e-01,3.010421097278594971e-01,5.402902960777282715e-01
3.231379985809326172e-01,5.031592845916748047e-01,5.431528687477111816e-01,3.769194483757019043e-01,2.655379474163055420e-01,4.822134375572204590e-01,6.517458558082580566e-01,3.902737498283386230e-01,6.435272693634033203e-01,6.842586994171142578e-01,4.094835817813873291e-01,4.832978248596191406e-01,5.641509294509887695e-01,5.605517029762268066e-01,3.349281549453735352e-01,5.817905664443969727e-01,6.851925253868103027e-01,3.397893905639648438e-01,3.000493049621582031e-01,5.407852530479431152e-01
