6.293870806694030762e-01,4.695397913455963135e-01,3.947331309318542480e-01,5.340084433555603027e-01,6.634434461593627930e-01,4.445581138134002686e-01,4.575897157192230225e-01,5.798392891883850098e-01,5.078407526016235352e-01,5.652757287025451660e-01,4.903141260147094727e-01,5.969796180725097656e-01,5.331150889396667480e-01,5.466504693031311035e-01,5.014856457710266113e-01,4.346297085285186768e-01,4.256120324134826660e-01,5.285844206809997559e-01,5.188468694686889648e-01,5.159853100776672363e-01
6.285179853439331055e-01,4.696461260318756104e-01,3.945684432983398438e-01,5.334326624870300293e-01,6.632789373397827148e-01,4.449521899223327637e-01,4.571203887462615967e-01,5.797420740127563477e-01,5.078098177909851074e-01,5.652229189872741699e-01,4.910160303115844727e-01,5.979472398757934570e-01,5.324758887290954590e-01,5.465186834335327148e-01,5.016594529151916504e-01,4.338868558406829834e-01,4.261073768138885498e-01,5.286406278610229492e-01,5.185257792472839355e-01,5.162239074707031250e-01
6.292719841003417969e-01,4.699596166610717773e-01,3.940261900424957275e-01,5.336630940437316895e-01,6.629958748817443848e-01,4.452226758003234863e-01,4.577752053737640381e-01,5.798065662384033203e-01,5.077431201934814453e-01,5.644449591636657715e-01,4.902270138263702393e-01,5.965697169303894043e-01,5.332232117652893066e-01,5.465374588966369629e-01,5.017767548561096191e-01,4.350259006023406982e-01,4.262257516384124756e-01,5.292038917541503906e-01,5.196478962898254395e-01,5.163933038711547852e-01
6.295849680900573730e-01,4.696404635906219482e-01,3.944741487503051758e-01,5.336248278617858887e-01,6.634820103645324707e-01,4.457477629184722900e-01,4.581660032272338867e-01,5.794593095779418945e-01,5.085897445678710938e-01,5.648825764656066895e-01,4.898114502429962158e-01,5.968879461288452148e-01,5.330404639244079590e-01,5.473843216896057129e-01,5.011284947395324707e-01,4.347035288810729980e-01,4.262774288654327393e-01,5.289120078086853027e-01,5.188495516777038574e-01,5.172467827796936035e-01
6.290886402130126953e-01,4.695755243301391602e-01,3.938512206077575684e-01,5.333020091056823730e-01,6.632453799247741699e-01,4.450991749763488770e-01,4.573838412761688232e-01,5.803262591361999512e-01,5.075554251670837402e-01,5.649820566177368164e-01,4.900762140750885010e-01,5.970846414566040039e-01,5.334503650665283203e-01,5.467404723167419434e-01,5.010228157043457031e-01,4.339880943298339844e-01,4.264419674873352051e-01,5.283477902412414551e-01,5.184331536293029785e-01,5.165136456489562988e-01
6.287043094635009766e-01,4.695967733860015869e-01,3.941757082939147949e-01,5.342339873313903809e-01,6.635050177574157715e-01,4.453178942203521729e-01,4.572126269340515137e-01,5.799275040626525879e-01,5.073753595352172852e-01,5.651765465736389160e-01,4.896837770938873291e-01,5.964868664741516113e-01,5.327679514884948730e-01,5.476621389389038086e-01,5.011184215545654297e-01,4.344500899314880371e-01,4.256670475006103516e-01,5.291275978088378906e-01,5.190824866294860840e-01,5.162498950958251953e-01
6.292955875396728516e-01,4.700016975402832031e-01,3.935160040855407715e-01,5.334434509277343750e-01,6.637405157089233398e-01,4.449964761734008789e-01,4.575362503528594971e-01,5.803565979003906250e-01,5.077067613601684570e-01,5.653066635131835938e-01,4.895609915256500244e-01,5.973610281944274902e-01,5.331094264984130859e-01,5.467135906219482422e-01,5.016395449638366699e-01,4.333815574645996094e-01,4.259825348854064941e-01,5.276829004287719727e-01,5.185360908508300781e-01,5.165305137634277344e-01
6.297172904014587402e-01,4.695253372192382812e-01,3.938207626342773438e-01,5.333918929100036621e-01,6.637494564056396484e-01,4.453741908073425293e-01,4.576359689235687256e-01,5.799367427825927734e-01,5.081430673599243164e-01,5.654855370521545410e-01,4.898866415023803711e-01,5.966857671737670898e-01,5.334668159484863281e-01,5.467861890792846680e-01,5.019325017929077148e-01,4.343140721321105957e-01,4.264261424541473389e-01,5.284346938133239746e-01,5.190036892890930176e-01,5.169599652290344238e-01
6.297283768653869629e-01,4.701214432716369629e-01,3.936347365379333496e-01,5.337260961532592773e-01,6.634146571159362793e-01,4.460392892360687256e-01,4.565135538578033447e-01,5.807599425315856934e-01,5.083376169204711914e-01,5.660913586616516113e-01,4.899049997329711914e-01,5.973798036575317383e-01,5.332324504852294922e-01,5.467371940612792969e-01,5.019310712814331055e-01,4.334280490875244141e-01,4.259702861309051514e-01,5.289303064346313477e-01,5.193604230880737305e-01,5.168139338493347168e-01
6.295401453971862793e-01,4.693644940853118896e-01,3.946877419948577881e-01,5.329686999320983887e-01,6.627680659294128418e-01,4.457482695579528809e-01,4.570091664791107178e-01,5.797190070152282715e-01,5.085681676864624023e-01,5.652168393135070801e-01,4.904311895370483398e-01,5.967243909835815430e-01,5.331767797470092773e-01,5.469086766242980957e-01,5.013967752456665039e-01,4.341934621334075928e-01,4.266583621501922607e-01,5.285875797271728516e-01,5.197507739067077637e-01,5.164381861686706543e-01
6.297451853752136230e-01,4.708713591098785400e-01,3.937178552150726318e-01,5.323769450187683105e-01,6.631389260292053223e-01,4.449315965175628662e-01,4.570280015468597412e-01,5.799899101257324219e-01,5.081763267517089844e-01,5.645385980606079102e-01,4.895773828029632568e-01,5.969385504722595215e-01,5.332783460617065430e-01,5.466979742050170898e-01,5.015745162963867188e-01,4.330129027366638184e-01,4.255971312522888184e-01,5.284591317176818848e-01,5.190412998199462891e-01,5.160275101661682129e-01
6.294807791709899902e-01,4.694690406322479248e-01,3.948028981685638428e-01,5.320348739624023438e-01,6.626297831535339355e-01,4.452050626277923584e-01,4.575828909873962402e-01,5.796753764152526855e-01,5.089788436889648438e-01,5.636190176010131836e-01,4.890109300613403320e-01,5.973035693168640137e-01,5.325226187705993652e-01,5.470419526100158691e-01,5.013629198074340820e-01,4.340007603168487549e-01,4.261772930622100830e-01,5.286054015159606934e-01,5.189388990402221680e-01,5.162057280540466309e-01
6.287227869033813477e-01,4.704566895961761475e-01,3.934552967548370361e-01,5.325134396553039551e-01,6.628714799880981445e-01,4.442535042762756348e-01,4.579750597476959229e-01,5.795588493347167969e-01,5.083886981010437012e-01,5.637930035591125488e-01,4.893614649772644043e-01,5.963292121887207031e-01,5.329181551933288574e-01,5.471725463867187500e-01,5.018468499183654785e-01,4.330687820911407471e-01,4.260197281837463379e-01,5.272819399833679199e-01,5.187823176383972168e-01,5.159308314323425293e-01
6.285465955734252930e-01,4.698387980461120605e-01,3.941918611526489258e-01,5.330598950386047363e-01,6.631975769996643066e-01,4.445869624614715576e-01,4.579871892929077148e-01,5.799816250801086426e-01,5.084032416343688965e-01,5.635396838188171387e-01,4.890155494213104248e-01,5.969308018684387207e-01,5.327351093292236328e-01,5.477524995803833008e-01,5.008745789527893066e-01,4.337046742439270020e-01,4.257896244525909424e-01,5.273389816284179688e-01,5.180697441101074219e-01,5.163019299507141113e-01
6.289268732070922852e-01,4.701416194438934326e-01,3.946785330772399902e-01,5.333057045936584473e-01,6.625729203224182129e-01,4.453124403953552246e-01,4.584428369998931885e-01,5.798234343528747559e-01,5.092715620994567871e-01,5.631483793258666992e-01,4.885709583759307861e-01,5.971423983573913574e-01,5.326891541481018066e-01,5.479915738105773926e-01,5.007188320159912109e-01,4.335660338401794434e-01,4.252847433090209961e-01,5.272256135940551758e-01,5.187318921089172363e-01,5.165978670120239258e-01
6.288414597511291504e-01,4.696901142597198486e-01,3.943796455860137939e-01,5.343618392944335938e-01,6.638975143432617188e-01,4.447471797466278076e-01,4.584268331527709961e-01,5.801147818565368652e-01,5.088267922401428223e-01,5.628468990325927734e-01,4.880774021148681641e-01,5.973161458969116211e-01,5.321621894836425781e-01,5.484060645103454590e-01,5.011624693870544434e-01,4.336254298686981201e-01,4.255619049072265625e-01,5.262209177017211914e-01,5.174908638000488281e-01,5.163801908493041992e-01
6.290467977523803711e-01,4.697344601154327393e-01,3.945558965206146240e-01,5.336131453514099121e-01,6.634627580642700195e-01,4.451339542865753174e-01,4.587682187557220459e-01,5.797827243804931641e-01,5.091516375541687012e-01,5.626650452613830566e-01,4.884114861488342285e-01,5.971997380256652832e-01,5.327336192131042480e-01,5.479743480682373047e-01,5.006883144378662109e-01,4.334917068481445312e-01,4.257149696350097656e-01,5.263082981109619141e-01,5.175435543060302734e-01,5.168136954307556152e-01
