4.118745625019073486e-01,4.929250180721282959e-01,3.892679214477539062e-01,6.145835518836975098e-01,6.066955924034118652e-01,7.528362870216369629e-01,4.279034733772277832e-01,5.041952133178710938e-01,3.561140298843383789e-01,4.262267649173736572e-01,6.451590657234191895e-01,4.716493785381317139e-01,6.493641734123229980e-01,4.671460986137390137e-01,4.834233820438385010e-01,4.564985930919647217e-01,3.840605318546295166e-01,6.648690700531005859e-01,5.109361410140991211e-01,6.426047682762145996e-01
4.116382598876953125e-01,4.941106140613555908e-01,3.907478749752044678e-01,6.148344874382019043e-01,6.062805652618408203e-01,7.543291449546813965e-01,4.264003336429595947e-01,5.027421712875366211e-01,3.564460575580596924e-01,4.283303022384643555e-01,6.476098299026489258e-01,4.705607891082763672e-01,6.490437984466552734e-01,4.666154384613037109e-01,4.818001985549926758e-01,4.563581645488739014e-01,3.852285742759704590e-01,6.644824743270874023e-01,5.119705200195312500e-01,6.431279778480529785e-01
4.111035764217376709e-01,4.937183856964111328e-01,3.904838562011718750e-01,6.146660447120666504e-01,6.056504249572753906e-01,7.528588771820068359e-01,4.283871054649353027e-01,5.027444958686828613e-01,3.561248481273651123e-01,4.258306324481964111e-01,6.456947326660156250e-01,4.709733426570892334e-01,6.496855616569519043e-01,4.667015671730041504e-01,4.818011522293090820e-01,4.574536681175231934e-01,3.853467404842376709e-01,6.653307080268859863e-01,5.120073556900024414e-01,6.433288455009460449e-01
4.123745858669281006e-01,4.932580590248107910e-01,3.915396928787231445e-01,6.161103844642639160e-01,6.063954830169677734e-01,7.520099878311157227e-01,4.269309043884277344e-01,5.030581951141357422e-01,3.566959798336029053e-01,4.280559122562408447e-01,6.442862153053283691e-01,4.708532094955444336e-01,6.517993211746215820e-01,4.671567082405090332e-01,4.823439121246337891e-01,4.563983082771301270e-01,3.853534758090972900e-01,6.648826003074645996e-01,5.120450258255004883e-01,6.422333717346191406e-01
4.127654731273651123e-01,4.925563931465148926e-01,3.909427225589752197e-01,6.168249845504760742e-01,6.075094938278198242e-01,7.539119720458984375e-01,4.272846579551696777e-01,5.041043162345886230e-01,3.549304008483886719e-01,4.273574650287628174e-01,6.437511444091796875e-01,4.703896939754486084e-01,6.515108346939086914e-01,4.655244946479797363e-01,4.819246530532836914e-01,4.570641517639160156e-01,3.844336271286010742e-01,6.635635495185852051e-01,5.120556950569152832e-01,6.437342762947082520e-01
4.122846126556396484e-01,4.920923113822937012e-01,3.899179100990295410e-01,6.169735193252563477e-01,6.079101562500000000e-01,7.541205883026123047e-01,4.277474284172058105e-01,5.046554803848266602e-01,3.562155961990356445e-01,4.266361892223358154e-01,6.457274556159973145e-01,4.711722135543823242e-01,6.498668193817138672e-01,4.647435843944549561e-01,4.830434620380401611e-01,4.566076695919036865e-01,3.833559751510620117e-01,6.637119054794311523e-01,5.095841288566589355e-01,6.430112719535827637e-01
4.118417203426361084e-01,4.930255115032196045e-01,3.909841179847717285e-01,6.161090135574340820e-01,6.085998415946960449e-01,7.537498474121093750e-01,4.265056550502777100e-01,5.033606290817260742e-01,3.565154075622558594e-01,4.273026287555694580e-01,6.449629664421081543e-01,4.707424640655517578e-01,6.521509885787963867e-01,4.665303230285644531e-01,4.844511449337005615e-01,4.557776749134063721e-01,3.842006325721740723e-01,6.629464626312255859e-01,5.119737982749938965e-01,6.432235836982727051e-01
4.134354293346405029e-01,4.947614371776580811e-01,3.899226188659667969e-01,6.167622208595275879e-01,6.095811128616333008e-01,7.515171766281127930e-01,4.251548051834106445e-01,5.029573440551757812e-01,3.552128672599792480e-01,4.282674491405487061e-01,6.437273621559143066e-01,4.712566733360290527e-01,6.519914269447326660e-01,4.680343568325042725e-01,4.821214079856872559e-01,4.562551677227020264e-01,3.865680992603302002e-01,6.637006998062133789e-01,5.147005915641784668e-01,6.444151997566223145e-01
4.135186672210693359e-01,4.943138062953948975e-01,3.922042250633239746e-01,6.167234182357788086e-01,6.074874401092529297e-01,7.526997327804565430e-01,4.247642457485198975e-01,5.037733316421508789e-01,3.542434871196746826e-01,4.284331500530242920e-01,6.431787014007568359e-01,4.707746803760528564e-01,6.520735621452331543e-01,4.675940871238708496e-01,4.822278320789337158e-01,4.561845064163208008e-01,3.869451880455017090e-01,6.644880175590515137e-01,5.148763656616210938e-01,6.447507143020629883e-01
4.120950996875762939e-01,4.924915134906768799e-01,3.905768394470214844e-01,6.168695688247680664e-01,6.082707047462463379e-01,7.532984614372253418e-01,4.266921877861022949e-01,5.050222277641296387e-01,3.539434671401977539e-01,4.274588525295257568e-01,6.434754133224487305e-01,4.707867503166198730e-01,6.510834097862243652e-01,4.661908447742462158e-01,4.815756082534790039e-01,4.554977118968963623e-01,3.848412632942199707e-01,6.644448041915893555e-01,5.101321339607238770e-01,6.438435316085815430e-01
4.139595627784729004e-01,4.945670068264007568e-01,3.901186883449554443e-01,6.153368353843688965e-01,6.077531576156616211e-01,7.513865828514099121e-01,4.250205159187316895e-01,5.037482380867004395e-01,3.564563393592834473e-01,4.258539378643035889e-01,6.437607407569885254e-01,4.709847569465637207e-01,6.514570713043212891e-01,4.685527682304382324e-01,4.821178615093231201e-01,4.568802714347839355e-01,3.840472698211669922e-01,6.645685434341430664e-01,5.123589038848876953e-01,6.428140997886657715e-01
4.129213690757751465e-01,4.932660162448883057e-01,3.912575840950012207e-01,6.165897250175476074e-01,6.083189249038696289e-01,7.533180713653564453e-01,4.273177981376647949e-01,5.063368678092956543e-01,3.556225299835205078e-01,4.273621141910552979e-01,6.430916190147399902e-01,4.706136882305145264e-01,6.511642932891845703e-01,4.660618305206298828e-01,4.808568358421325684e-01,4.568292796611785889e-01,3.834149241447448730e-01,6.649147868156433105e-01,5.118868350982666016e-01,6.444271206855773926e-01
