2.652702331542968750e-01,5.245230793952941895e-01,4.518324434757232666e-01,5.734974741935729980e-01,4.346666932106018066e-01,6.925113797187805176e-01,5.669934749603271484e-01,3.462062478065490723e-01,4.949104785919189453e-01,5.298411250114440918e-01,3.347857892513275146e-01,4.597148299217224121e-01,4.605478346347808838e-01,6.391636133193969727e-01,2.994252443313598633e-01,5.005633831024169922e-01,4.571120142936706543e-01,4.422301054000854492e-01,5.313438773155212402e-01,6.109556555747985840e-01
2.633574604988098145e-01,5.250896215438842773e-01,4.523975253105163574e-01,5.710541009902954102e-01,4.357076585292816162e-01,6.962650418281555176e-01,5.692374110221862793e-01,3.481823503971099854e-01,4.959042966365814209e-01,5.288777947425842285e-01,3.335374593734741211e-01,4.572402238845825195e-01,4.602304399013519287e-01,6.398820281028747559e-01,2.964101433753967285e-01,4.973145425319671631e-01,4.595102667808532715e-01,4.352218210697174072e-01,5.338838100433349609e-01,6.119710803031921387e-01
2.671763896942138672e-01,5.229987502098083496e-01,4.535053372383117676e-01,5.730613470077514648e-01,4.391906857490539551e-01,6.952584981918334961e-01,5.697013735771179199e-01,3.492047488689422607e-01,4.967602789402008057e-01,5.281713604927062988e-01,3.331632912158966064e-01,4.562240540981292725e-01,4.598705470561981201e-01,6.389884948730468750e-01,3.002611994743347168e-01,4.992624819278717041e-01,4.570516943931579590e-01,4.385403990745544434e-01,5.330151915550231934e-01,6.119703650474548340e-01
2.637389004230499268e-01,5.233317017555236816e-01,4.516914784908294678e-01,5.734380483627319336e-01,4.383296072483062744e-01,6.955118179321289062e-01,5.689945816993713379e-01,3.477269411087036133e-01,4.949085712432861328e-01,5.282153487205505371e-01,3.345388770103454590e-01,4.571549296379089355e-01,4.595148861408233643e-01,6.405227184295654297e-01,2.985163331031799316e-01,4.992870688438415527e-01,4.582886993885040283e-01,4.387406110763549805e-01,5.330505967140197754e-01,6.098161935806274414e-01
2.634236514568328857e-01,5.238344669342041016e-01,4.496601521968841553e-01,5.723950266838073730e-01,4.342979788780212402e-01,6.953163146972656250e-01,5.697478055953979492e-01,3.487691283226013184e-01,4.970884323120117188e-01,5.283051133155822754e-01,3.331703245639801025e-01,4.552340209484100342e-01,4.599536955356597900e-01,6.395270228385925293e-01,2.985785603523254395e-01,4.957820177078247070e-01,4.588245153427124023e-01,4.384015202522277832e-01,5.282971858978271484e-01,6.100853085517883301e-01
2.639433145523071289e-01,5.247652530670166016e-01,4.507264196872711182e-01,5.732425451278686523e-01,4.356107115745544434e-01,6.957547068595886230e-01,5.688533186912536621e-01,3.497291207313537598e-01,4.952158033847808838e-01,5.275285840034484863e-01,3.345440328121185303e-01,4.563743472099304199e-01,4.594949483871459961e-01,6.381760835647583008e-01,2.997862398624420166e-01,4.989786744117736816e-01,4.586293697357177734e-01,4.375978112220764160e-01,5.312292575836181641e-01,6.127884984016418457e-01
2.634766995906829834e-01,5.240725874900817871e-01,4.530000686645507812e-01,5.728673338890075684e-01,4.387242197990417480e-01,6.942824721336364746e-01,5.676391720771789551e-01,3.478688001632690430e-01,4.935392141342163086e-01,5.292494297027587891e-01,3.364655971527099609e-01,4.571316838264465332e-01,4.588434398174285889e-01,6.381450891494750977e-01,2.996053695678710938e-01,4.983591139316558838e-01,4.593530595302581787e-01,4.399004578590393066e-01,5.335506200790405273e-01,6.087962388992309570e-01
2.642371952533721924e-01,5.227575898170471191e-01,4.504776895046234131e-01,5.725706815719604492e-01,4.368702471256256104e-01,6.955921649932861328e-01,5.683623552322387695e-01,3.488629460334777832e-01,4.962910413742065430e-01,5.291229486465454102e-01,3.348426222801208496e-01,4.575642645359039307e-01,4.568583965301513672e-01,6.387844681739807129e-01,2.995277941226959229e-01,4.966766238212585449e-01,4.567054808139801025e-01,4.411831200122833252e-01,5.297683477401733398e-01,6.101216673851013184e-01
2.629986405372619629e-01,5.225375890731811523e-01,4.506160020828247070e-01,5.747057795524597168e-01,4.360257089138031006e-01,6.967656016349792480e-01,5.681647062301635742e-01,3.494957089424133301e-01,4.949413239955902100e-01,5.287628769874572754e-01,3.358537852764129639e-01,4.567670822143554688e-01,4.590677917003631592e-01,6.380810141563415527e-01,2.990204393863677979e-01,4.983423054218292236e-01,4.566203057765960693e-01,4.399246275424957275e-01,5.324392318725585938e-01,6.089595556259155273e-01
2.641746103763580322e-01,5.248997807502746582e-01,4.516167044639587402e-01,5.739039778709411621e-01,4.367213249206542969e-01,6.943879723548889160e-01,5.688099861145019531e-01,3.488970100879669189e-01,4.953281581401824951e-01,5.276030302047729492e-01,3.336782455444335938e-01,4.578574597835540771e-01,4.601793885231018066e-01,6.383837461471557617e-01,2.990626990795135498e-01,5.004623532295227051e-01,4.574101865291595459e-01,4.394395649433135986e-01,5.304837226867675781e-01,6.130053400993347168e-01
