5.527225732803344727e-01,7.590315341949462891e-01,4.832914769649505615e-01,5.462647676467895508e-01,4.664082527160644531e-01,5.589187741279602051e-01,2.939701676368713379e-01,4.723721146583557129e-01,5.356182456016540527e-01,3.431659340858459473e-01,3.657049834728240967e-01,4.841336607933044434e-01,4.016583859920501709e-01,4.929110109806060791e-01,5.117428302764892578e-01,4.463748335838317871e-01,6.029641032218933105e-01,6.790391802787780762e-01,5.033609867095947266e-01,5.204591155052185059e-01
5.512574911117553711e-01,7.581751346588134766e-01,4.819611012935638428e-01,5.465436577796936035e-01,4.652770161628723145e-01,5.594263672828674316e-01,2.940673530101776123e-01,4.731199145317077637e-01,5.363235473632812500e-01,3.441006839275360107e-01,3.651255071163177490e-01,4.831431508064270020e-01,4.022985696792602539e-01,4.902491569519042969e-01,5.150975584983825684e-01,4.473856389522552490e-01,6.054212450981140137e-01,6.792611479759216309e-01,5.078914165496826172e-01,5.198476314544677734e-01
5.500887632369995117e-01,7.589055299758911133e-01,4.826500117778778076e-01,5.436340570449829102e-01,4.662410616874694824e-01,5.578584671020507812e-01,2.956106662750244141e-01,4.716337621212005615e-01,5.350534319877624512e-01,3.453308045864105225e-01,3.649136722087860107e-01,4.821326136589050293e-01,4.023198485374450684e-01,4.905444383621215820e-01,5.123596787452697754e-01,4.485155642032623291e-01,6.050697565078735352e-01,6.793677806854248047e-01,5.046904683113098145e-01,5.186132192611694336e-01
5.527023673057556152e-01,7.602210044860839844e-01,4.820643365383148193e-01,5.450817346572875977e-01,4.669404327869415283e-01,5.596948266029357910e-01,2.944080829620361328e-01,4.735584557056427002e-01,5.339344143867492676e-01,3.436079919338226318e-01,3.657087385654449463e-01,4.839329421520233154e-01,4.015327095985412598e-01,4.897413253784179688e-01,5.122764706611633301e-01,4.469959139823913574e-01,6.045466065406799316e-01,6.800805926322937012e-01,5.046967267990112305e-01,5.218059420585632324e-01
5.524272322654724121e-01,7.579427957534790039e-01,4.824752509593963623e-01,5.480456352233886719e-01,4.685657918453216553e-01,5.578550696372985840e-01,2.936463356018066406e-01,4.724500775337219238e-01,5.377036333084106445e-01,3.426896035671234131e-01,3.639454543590545654e-01,4.844971597194671631e-01,4.025509059429168701e-01,4.913345575332641602e-01,5.143525600433349609e-01,4.488243460655212402e-01,6.029003858566284180e-01,6.779194474220275879e-01,5.031644105911254883e-01,5.201036334037780762e-01
5.524508953094482422e-01,7.550721764564514160e-01,4.822943806648254395e-01,5.440851449966430664e-01,4.688397943973541260e-01,5.570895075798034668e-01,2.937889099121093750e-01,4.715396761894226074e-01,5.370151400566101074e-01,3.436983823776245117e-01,3.631768524646759033e-01,4.844212234020233154e-01,4.033495783805847168e-01,4.925302565097808838e-01,5.151997208595275879e-01,4.481584727764129639e-01,6.047320961952209473e-01,6.787094473838806152e-01,5.044280290603637695e-01,5.187203288078308105e-01
5.520441532135009766e-01,7.587635517120361328e-01,4.834538996219635010e-01,5.444344282150268555e-01,4.653437137603759766e-01,5.587565898895263672e-01,2.933170795440673828e-01,4.719231724739074707e-01,5.346524119377136230e-01,3.456593155860900879e-01,3.652160763740539551e-01,4.840267598628997803e-01,4.019443094730377197e-01,4.907448589801788330e-01,5.148395299911499023e-01,4.466453492641448975e-01,6.038763523101806641e-01,6.796448230743408203e-01,5.050352215766906738e-01,5.203712582588195801e-01
5.511180758476257324e-01,7.582624554634094238e-01,4.820768535137176514e-01,5.459425449371337891e-01,4.650984704494476318e-01,5.587953329086303711e-01,2.944533526897430420e-01,4.726015627384185791e-01,5.361173152923583984e-01,3.433252871036529541e-01,3.649893999099731445e-01,4.835562407970428467e-01,4.026808142662048340e-01,4.917208254337310791e-01,5.161350369453430176e-01,4.479627609252929688e-01,6.040108203887939453e-01,6.796385049819946289e-01,5.061163306236267090e-01,5.200470089912414551e-01
5.494439601898193359e-01,7.606624960899353027e-01,4.826337397098541260e-01,5.464679002761840820e-01,4.648916423320770264e-01,5.593549013137817383e-01,2.950196266174316406e-01,4.739651083946228027e-01,5.368300080299377441e-01,3.450835943222045898e-01,3.656466007232666016e-01,4.833321273326873779e-01,4.022544622421264648e-01,4.883469045162200928e-01,5.113140940666198730e-01,4.481927752494812012e-01,6.043657064437866211e-01,6.798743009567260742e-01,5.041011571884155273e-01,5.194247961044311523e-01
5.519062280654907227e-01,7.582179307937622070e-01,4.831302464008331299e-01,5.454075932502746582e-01,4.663545787334442139e-01,5.597844123840332031e-01,2.944609522819519043e-01,4.732401669025421143e-01,5.364353656768798828e-01,3.436943292617797852e-01,3.653695285320281982e-01,4.834257066249847412e-01,4.022669494152069092e-01,4.920979142189025879e-01,5.131400823593139648e-01,4.482685923576354980e-01,6.053930521011352539e-01,6.788678169250488281e-01,5.052360296249389648e-01,5.196382999420166016e-01
