6.581920385360717773e-02,2.691118791699409485e-02,7.534425705671310425e-02,0.000000000000000000e+00,2.491119503974914551e-01,1.876370422542095184e-02,2.073002159595489502e-01,5.880416184663772583e-02,3.236008435487747192e-02,1.267749816179275513e-01,2.672032117843627930e-01,1.161237806081771851e-01,1.599737107753753662e-01,2.418479770421981812e-01,8.966686576604843140e-02
6.789128482341766357e-02,2.777761965990066528e-02,7.567799091339111328e-02,0.000000000000000000e+00,2.481579631567001343e-01,1.830827258527278900e-02,2.042982429265975952e-01,6.041228398680686951e-02,3.459380194544792175e-02,1.286822259426116943e-01,2.683617472648620605e-01,1.182274520397186279e-01,1.613812595605850220e-01,2.435971796512603760e-01,9.182114899158477783e-02
6.612912565469741821e-02,2.836302295327186584e-02,7.444964349269866943e-02,0.000000000000000000e+00,2.492623478174209595e-01,1.905830204486846924e-02,2.055336385965347290e-01,6.112778559327125549e-02,3.307661786675453186e-02,1.267617493867874146e-01,2.681858241558074951e-01,1.169888526201248169e-01,1.600591242313385010e-01,2.433676421642303467e-01,9.088299423456192017e-02
6.864247471094131470e-02,2.655257284641265869e-02,7.614326477050781250e-02,0.000000000000000000e+00,2.473761737346649170e-01,1.859610714018344879e-02,2.051635682582855225e-01,6.019155308604240417e-02,3.331949934363365173e-02,1.284572929143905640e-01,2.673298418521881104e-01,1.179947853088378906e-01,1.608516275882720947e-01,2.428895533084869385e-01,9.168914705514907837e-02
6.517124176025390625e-02,2.534918300807476044e-02,7.518598437309265137e-02,0.000000000000000000e+00,2.479065805673599243e-01,1.711128652095794678e-02,2.063299864530563354e-01,6.183164566755294800e-02,3.213429823517799377e-02,1.261201351881027222e-01,2.682338058948516846e-01,1.167392283678054810e-01,1.616885066032409668e-01,2.393795102834701538e-01,9.180226176977157593e-02
6.918967515230178833e-02,2.843070216476917267e-02,7.544852048158645630e-02,0.000000000000000000e+00,2.475885301828384399e-01,1.775091886520385742e-02,2.034678012132644653e-01,6.236439943313598633e-02,3.426850214600563049e-02,1.279760599136352539e-01,2.677868306636810303e-01,1.167818233370780945e-01,1.606316566467285156e-01,2.443037033081054688e-01,9.239513427019119263e-02
6.679238379001617432e-02,2.846419066190719604e-02,7.517056167125701904e-02,0.000000000000000000e+00,2.482980042695999146e-01,1.963297463953495026e-02,2.084579765796661377e-01,6.223615631461143494e-02,3.344831988215446472e-02,1.266821175813674927e-01,2.683963775634765625e-01,1.167932078242301941e-01,1.615473330020904541e-01,2.436772435903549194e-01,9.024005383253097534e-02
6.114782020449638367e-02,2.590714395046234131e-02,7.256452739238739014e-02,0.000000000000000000e+00,2.462098449468612671e-01,1.810877956449985504e-02,2.052221894264221191e-01,6.028887256979942322e-02,3.287466242909431458e-02,1.263253241777420044e-01,2.674421966075897217e-01,1.167854070663452148e-01,1.619614213705062866e-01,2.421019226312637329e-01,8.879860490560531616e-02
6.850854307413101196e-02,2.799123153090476990e-02,7.508880645036697388e-02,0.000000000000000000e+00,2.495115846395492554e-01,1.769612915813922882e-02,2.051763385534286499e-01,6.198521330952644348e-02,3.333553299307823181e-02,1.271126419305801392e-01,2.693625092506408691e-01,1.156405881047248840e-01,1.614618897438049316e-01,2.429165393114089966e-01,9.096910804510116577e-02
6.722641736268997192e-02,2.752757631242275238e-02,7.324627786874771118e-02,0.000000000000000000e+00,2.486556321382522583e-01,1.762459613382816315e-02,2.038701474666595459e-01,5.983967334032058716e-02,3.351801633834838867e-02,1.296427696943283081e-01,2.683983147144317627e-01,1.163721531629562378e-01,1.608886271715164185e-01,2.429206669330596924e-01,8.984186500310897827e-02
6.276426464319229126e-02,2.728807367384433746e-02,7.458467036485671997e-02,0.000000000000000000e+00,2.465349286794662476e-01,1.778388768434524536e-02,2.033460587263107300e-01,6.120966374874114990e-02,3.259051591157913208e-02,1.254507154226303101e-01,2.682188749313354492e-01,1.186961159110069275e-01,1.617999970912933350e-01,2.397683560848236084e-01,9.010710567235946655e-02
6.496526300907135010e-02,2.804916165769100189e-02,7.565129548311233521e-02,0.000000000000000000e+00,2.473224252462387085e-01,1.865101419389247894e-02,2.033266723155975342e-01,6.101088970899581909e-02,3.402415290474891663e-02,1.303317248821258545e-01,2.693138122558593750e-01,1.161428093910217285e-01,1.622001379728317261e-01,2.433556467294692993e-01,9.105658531188964844e-02
6.815439462661743164e-02,2.839807420969009399e-02,7.563414424657821655e-02,0.000000000000000000e+00,2.493290454149246216e-01,1.947993598878383636e-02,2.032952010631561279e-01,6.354877352714538574e-02,3.330696001648902893e-02,1.263760924339294434e-01,2.688114047050476074e-01,1.189888268709182739e-01,1.617552787065505981e-01,2.430217862129211426e-01,8.972251415252685547e-02
