5.001814961433410645e-01,3.692379593849182129e-01,4.459539651870727539e-01,6.661013960838317871e-01,5.251312255859375000e-01,3.925031125545501709e-01,5.366406440734863281e-01,5.232746005058288574e-01,4.647036790847778320e-01,3.697341084480285645e-01,5.968043804168701172e-01,6.224914789199829102e-01,6.362766623497009277e-01,5.698226094245910645e-01,5.915548205375671387e-01,6.739655733108520508e-01,4.841681420803070068e-01,4.930556416511535645e-01,2.956787645816802979e-01,3.523069024085998535e-01
5.008743405342102051e-01,3.700048029422760010e-01,4.444068670272827148e-01,6.681475043296813965e-01,5.260967612266540527e-01,3.920926153659820557e-01,5.397385358810424805e-01,5.214428901672363281e-01,4.667146205902099609e-01,3.694516122341156006e-01,5.972361564636230469e-01,6.239012479782104492e-01,6.373835206031799316e-01,5.719114542007446289e-01,5.946927070617675781e-01,6.747804880142211914e-01,4.843139350414276123e-01,4.930357635021209717e-01,2.953645288944244385e-01,3.527429401874542236e-01
4.995723962783813477e-01,3.684369027614593506e-01,4.466146826744079590e-01,6.655559539794921875e-01,5.269927978515625000e-01,3.939015567302703857e-01,5.371280312538146973e-01,5.212775468826293945e-01,4.642266035079956055e-01,3.707600533962249756e-01,5.975947380065917969e-01,6.216461658477783203e-01,6.367927193641662598e-01,5.729402899742126465e-01,5.925569534301757812e-01,6.709852814674377441e-01,4.811603426933288574e-01,4.934213459491729736e-01,2.964209616184234619e-01,3.534100651741027832e-01
4.995965659618377686e-01,3.697789907455444336e-01,4.459149837493896484e-01,6.671848297119140625e-01,5.237743258476257324e-01,3.918792009353637695e-01,5.373640656471252441e-01,5.228067636489868164e-01,4.639838039875030518e-01,3.687541484832763672e-01,5.969049334526062012e-01,6.231942772865295410e-01,6.362601518630981445e-01,5.706810951232910156e-01,5.913621783256530762e-01,6.727403998374938965e-01,4.824516177177429199e-01,4.939268231391906738e-01,2.968921959400177002e-01,3.525622487068176270e-01
5.005479454994201660e-01,3.700415194034576416e-01,4.466168284416198730e-01,6.660767793655395508e-01,5.262620449066162109e-01,3.926344811916351318e-01,5.394654273986816406e-01,5.224441289901733398e-01,4.657829701900482178e-01,3.681009113788604736e-01,5.977488756179809570e-01,6.235688924789428711e-01,6.379637122154235840e-01,5.702036619186401367e-01,5.917774438858032227e-01,6.730802655220031738e-01,4.835767149925231934e-01,4.944542348384857178e-01,2.952924072742462158e-01,3.516699969768524170e-01
5.006029009819030762e-01,3.701219856739044189e-01,4.474925696849822998e-01,6.669145226478576660e-01,5.272527933120727539e-01,3.942629396915435791e-01,5.387963056564331055e-01,5.211347937583923340e-01,4.647475183010101318e-01,3.691224753856658936e-01,5.987029671669006348e-01,6.234815716743469238e-01,6.342145204544067383e-01,5.701769590377807617e-01,5.942542552947998047e-01,6.736757159233093262e-01,4.827384054660797119e-01,4.947390854358673096e-01,2.968999147415161133e-01,3.528465032577514648e-01
4.999715685844421387e-01,3.708291649818420410e-01,4.462964534759521484e-01,6.679303646087646484e-01,5.243676304817199707e-01,3.923627734184265137e-01,5.373480916023254395e-01,5.216423273086547852e-01,4.650384783744812012e-01,3.688917756080627441e-01,5.971488356590270996e-01,6.246386170387268066e-01,6.368566155433654785e-01,5.708069801330566406e-01,5.921031236648559570e-01,6.733248233795166016e-01,4.837599694728851318e-01,4.945507347583770752e-01,2.974242866039276123e-01,3.529134094715118408e-01
5.000953674316406250e-01,3.700536191463470459e-01,4.457480907440185547e-01,6.664446592330932617e-01,5.262466073036193848e-01,3.917670845985412598e-01,5.389173030853271484e-01,5.230973362922668457e-01,4.656063616275787354e-01,3.703743815422058105e-01,5.972082614898681641e-01,6.239337325096130371e-01,6.355689764022827148e-01,5.728334784507751465e-01,5.924261808395385742e-01,6.724209189414978027e-01,4.841832816600799561e-01,4.940484762191772461e-01,2.933199405670166016e-01,3.527269959449768066e-01
4.999070465564727783e-01,3.698534965515136719e-01,4.453172683715820312e-01,6.661397814750671387e-01,5.249549746513366699e-01,3.919279575347900391e-01,5.380964875221252441e-01,5.244244337081909180e-01,4.654037356376647949e-01,3.699766695499420166e-01,5.965000987052917480e-01,6.253284811973571777e-01,6.364761590957641602e-01,5.706782341003417969e-01,5.930038690567016602e-01,6.730660796165466309e-01,4.833402633666992188e-01,4.941231310367584229e-01,2.961618006229400635e-01,3.539178669452667236e-01
4.991863965988159180e-01,3.698644936084747314e-01,4.455049932003021240e-01,6.671164035797119141e-01,5.262746810913085938e-01,3.923224508762359619e-01,5.390392541885375977e-01,5.236241817474365234e-01,4.666206836700439453e-01,3.698903918266296387e-01,5.962030887603759766e-01,6.235445737838745117e-01,6.364358067512512207e-01,5.720614790916442871e-01,5.924220681190490723e-01,6.735658645629882812e-01,4.831334948539733887e-01,4.937979578971862793e-01,2.958658635616302490e-01,3.537044823169708252e-01
4.997279345989227295e-01,3.699737191200256348e-01,4.461068809032440186e-01,6.666195392608642578e-01,5.283783674240112305e-01,3.913393616676330566e-01,5.384475588798522949e-01,5.214256644248962402e-01,4.644868373870849609e-01,3.690980374813079834e-01,5.966615676879882812e-01,6.223801970481872559e-01,6.351494193077087402e-01,5.734366178512573242e-01,5.934987068176269531e-01,6.724200248718261719e-01,4.829915165901184082e-01,4.916127622127532959e-01,2.956847548484802246e-01,3.518038392066955566e-01
5.035882592201232910e-01,3.692609071731567383e-01,4.467308223247528076e-01,6.666871309280395508e-01,5.257223844528198242e-01,3.940063416957855225e-01,5.403761863708496094e-01,5.242516994476318359e-01,4.637170433998107910e-01,3.685395717620849609e-01,5.956403613090515137e-01,6.252720355987548828e-01,6.383309960365295410e-01,5.699337720870971680e-01,5.912578701972961426e-01,6.707501411437988281e-01,4.838757812976837158e-01,4.969943165779113770e-01,2.975689172744750977e-01,3.522689640522003174e-01
