-3.147569671273231506e-02,1.016642227768898010e-01,8.835750073194503784e-02,6.309656426310539246e-03,7.151969708502292633e-03,-1.558067947626113892e-01,1.046188734471797943e-02,4.974280297756195068e-02,6.193785741925239563e-02,3.299977630376815796e-02,3.230895847082138062e-02,-2.462101429700851440e-01,-8.643402159214019775e-02,5.131045356392860413e-02,4.501634836196899414e-02
-3.353695198893547058e-02,9.895469993352890015e-02,8.754542469978332520e-02,6.877534557133913040e-03,9.086875244975090027e-03,-1.607291549444198608e-01,1.076482702046632767e-02,4.827437549829483032e-02,6.277486681938171387e-02,2.920685708522796631e-02,3.269461914896965027e-02,-2.451430410146713257e-01,-8.865752816200256348e-02,5.445443466305732727e-02,4.435703903436660767e-02
-3.125221282243728638e-02,1.008788943290710449e-01,8.945483714342117310e-02,6.468034815043210983e-03,8.062739856541156769e-03,-1.589680612087249756e-01,1.029939111322164536e-02,4.549949988722801208e-02,6.493930518627166748e-02,2.741060964763164520e-02,3.459570556879043579e-02,-2.457136064767837524e-01,-8.750667423009872437e-02,5.249204486608505249e-02,4.358069598674774170e-02
-3.355007991194725037e-02,9.933457523584365845e-02,8.565454185009002686e-02,8.424464613199234009e-03,7.344515062868595123e-03,-1.583971083164215088e-01,1.036704704165458679e-02,5.036641284823417664e-02,6.568960845470428467e-02,3.027479350566864014e-02,3.200920298695564270e-02,-2.470691055059432983e-01,-8.231528103351593018e-02,5.399690195918083191e-02,4.378158599138259888e-02
-3.072600625455379486e-02,1.031527742743492126e-01,8.650553971529006958e-02,9.633580222725868225e-03,5.694835446774959564e-03,-1.567693352699279785e-01,1.171866618096828461e-02,5.049861595034599304e-02,6.315487623214721680e-02,3.092667274177074432e-02,3.235060349106788635e-02,-2.448038458824157715e-01,-8.540455251932144165e-02,5.377837270498275757e-02,4.517528787255287170e-02
-2.981411665678024292e-02,1.004477143287658691e-01,8.306089788675308228e-02,8.013220503926277161e-03,6.587305571883916855e-03,-1.597801297903060913e-01,1.029138080775737762e-02,4.473430290818214417e-02,6.329939514398574829e-02,2.928870543837547302e-02,3.136590123176574707e-02,-2.456298768520355225e-01,-8.938352763652801514e-02,5.205758661031723022e-02,4.449302330613136292e-02
-3.292301297187805176e-02,1.036394312977790833e-01,8.669708669185638428e-02,6.347073242068290710e-03,7.852539420127868652e-03,-1.579086631536483765e-01,1.094458438456058502e-02,4.720152169466018677e-02,6.214902922511100769e-02,2.747915498912334442e-02,3.228981420397758484e-02,-2.442048788070678711e-01,-8.799185603857040405e-02,5.790561065077781677e-02,4.542641714215278625e-02
-3.118234314024448395e-02,1.043354049324989319e-01,8.589943498373031616e-02,6.573619786649942398e-03,7.731864228844642639e-03,-1.600115746259689331e-01,9.482293389737606049e-03,4.979779571294784546e-02,6.506467610597610474e-02,2.925105579197406769e-02,3.180090337991714478e-02,-2.454796135425567627e-01,-8.534234762191772461e-02,5.298411846160888672e-02,4.490226507186889648e-02
-3.431060910224914551e-02,1.024874821305274963e-01,8.621626347303390503e-02,6.498382426798343658e-03,4.473016131669282913e-03,-1.593631654977798462e-01,9.926713071763515472e-03,5.163094773888587952e-02,6.493168324232101440e-02,3.022175282239913940e-02,3.174194321036338806e-02,-2.442879974842071533e-01,-8.723969757556915283e-02,4.911205172538757324e-02,4.474137350916862488e-02
-3.140145540237426758e-02,1.038814708590507507e-01,8.694738894701004028e-02,7.106042001396417618e-03,8.073354139924049377e-03,-1.575276553630828857e-01,9.525990113615989685e-03,4.849560558795928955e-02,6.367757171392440796e-02,2.887273207306861877e-02,2.957365289330482483e-02,-2.449758052825927734e-01,-8.601283282041549683e-02,5.497047305107116699e-02,4.306634142994880676e-02
-3.451876714825630188e-02,1.029991507530212402e-01,8.494959771633148193e-02,5.251764785498380661e-03,1.645761169493198395e-02,-1.605599671602249146e-01,1.012375392019748688e-02,4.818414151668548584e-02,6.299488991498947144e-02,2.641710638999938965e-02,2.835051715373992920e-02,-2.441325783729553223e-01,-9.087547659873962402e-02,4.983957484364509583e-02,4.375405982136726379e-02
