5.447975993156433105e-01,5.024728178977966309e-01,4.984429776668548584e-01,4.317449629306793213e-01,4.880529940128326416e-01,4.928233921527862549e-01,5.390282869338989258e-01,6.549918651580810547e-01,4.270414710044860840e-01,7.070136666297912598e-01,7.566886544227600098e-01,6.052634716033935547e-01,6.836309432983398438e-01,5.495193600654602051e-01,6.474850773811340332e-01,5.502334237098693848e-01,5.894699096679687500e-01,6.853617429733276367e-01,5.202945470809936523e-01,5.182021856307983398e-01
5.500243902206420898e-01,5.032045245170593262e-01,4.980902671813964844e-01,4.349186718463897705e-01,4.896675944328308105e-01,4.925176501274108887e-01,5.410771965980529785e-01,6.563727855682373047e-01,4.290222227573394775e-01,7.067722678184509277e-01,7.545107007026672363e-01,6.084243059158325195e-01,6.804702281951904297e-01,5.519112944602966309e-01,6.479020118713378906e-01,5.496064424514770508e-01,5.901446938514709473e-01,6.840798258781433105e-01,5.172427296638488770e-01,5.173758864402770996e-01
5.505603551864624023e-01,5.010059475898742676e-01,4.971682727336883545e-01,4.336787462234497070e-01,4.894554018974304199e-01,4.947697222232818604e-01,5.436261892318725586e-01,6.586332917213439941e-01,4.291967749595642090e-01,7.067002058029174805e-01,7.539792656898498535e-01,6.066365838050842285e-01,6.816986203193664551e-01,5.523155927658081055e-01,6.492240428924560547e-01,5.484751462936401367e-01,5.905056595802307129e-01,6.850473880767822266e-01,5.168318748474121094e-01,5.164192318916320801e-01
5.492361783981323242e-01,5.028771758079528809e-01,4.961520731449127197e-01,4.364729225635528564e-01,4.884600639343261719e-01,4.929760098457336426e-01,5.428702235221862793e-01,6.568187475204467773e-01,4.298220276832580566e-01,7.086899280548095703e-01,7.519727349281311035e-01,6.077024340629577637e-01,6.839891076087951660e-01,5.501953959465026855e-01,6.464532613754272461e-01,5.504919886589050293e-01,5.875888466835021973e-01,6.832418441772460938e-01,5.168793201446533203e-01,5.176473259925842285e-01
5.501030087471008301e-01,4.999231100082397461e-01,4.963073134422302246e-01,4.326165616512298584e-01,4.892869889736175537e-01,4.928746223449707031e-01,5.412038564682006836e-01,6.570738554000854492e-01,4.295192956924438477e-01,7.074528336524963379e-01,7.526567578315734863e-01,6.078000068664550781e-01,6.818118095397949219e-01,5.507187843322753906e-01,6.524648666381835938e-01,5.497208833694458008e-01,5.886482000350952148e-01,6.854953765869140625e-01,5.160159468650817871e-01,5.159894824028015137e-01
5.478636622428894043e-01,5.030464529991149902e-01,4.989278614521026611e-01,4.321438074111938477e-01,4.894846081733703613e-01,4.936539232730865479e-01,5.409089326858520508e-01,6.561670899391174316e-01,4.282181560993194580e-01,7.073488831520080566e-01,7.540679574012756348e-01,6.066169142723083496e-01,6.801226139068603516e-01,5.509882569313049316e-01,6.467252373695373535e-01,5.493215322494506836e-01,5.886455774307250977e-01,6.859983205795288086e-01,5.167599320411682129e-01,5.175908803939819336e-01
5.498752593994140625e-01,5.022797584533691406e-01,4.969523251056671143e-01,4.336965084075927734e-01,4.892864525318145752e-01,4.930596947669982910e-01,5.425083041191101074e-01,6.577481627464294434e-01,4.294628202915191650e-01,7.071834206581115723e-01,7.528872489929199219e-01,6.043800711631774902e-01,6.825405955314636230e-01,5.514678955078125000e-01,6.487460136413574219e-01,5.503162145614624023e-01,5.899780988693237305e-01,6.852877736091613770e-01,5.157225131988525391e-01,5.180390477180480957e-01
5.507563948631286621e-01,5.013356208801269531e-01,4.977802634239196777e-01,4.341760575771331787e-01,4.901672005653381348e-01,4.937976598739624023e-01,5.420953035354614258e-01,6.564109921455383301e-01,4.295821189880371094e-01,7.070952653884887695e-01,7.511005401611328125e-01,6.081562638282775879e-01,6.819721460342407227e-01,5.510036945343017578e-01,6.490089297294616699e-01,5.515202879905700684e-01,5.875301361083984375e-01,6.830038428306579590e-01,5.156046152114868164e-01,5.152714252471923828e-01
5.475865006446838379e-01,5.024793744087219238e-01,4.993212521076202393e-01,4.336429536342620850e-01,4.891180992126464844e-01,4.922769665718078613e-01,5.416398644447326660e-01,6.578793525695800781e-01,4.282841384410858154e-01,7.069627642631530762e-01,7.548125982284545898e-01,6.050300002098083496e-01,6.821594834327697754e-01,5.534653663635253906e-01,6.481401920318603516e-01,5.505208969116210938e-01,5.904872417449951172e-01,6.859320402145385742e-01,5.170156955718994141e-01,5.178088545799255371e-01
5.498310923576354980e-01,5.021952986717224121e-01,4.971714615821838379e-01,4.349446892738342285e-01,4.887547791004180908e-01,4.923313856124877930e-01,5.425046682357788086e-01,6.572775840759277344e-01,4.291105866432189941e-01,7.051050662994384766e-01,7.533865571022033691e-01,6.068235039710998535e-01,6.811165809631347656e-01,5.524304509162902832e-01,6.490125656127929688e-01,5.490791797637939453e-01,5.904953479766845703e-01,6.845515966415405273e-01,5.159926414489746094e-01,5.177583694458007812e-01
