2.917563617229461670e-01,2.654591202735900879e-01,4.938783049583435059e-01,6.407066583633422852e-01,7.125395536422729492e-01,6.388659477233886719e-01,3.379921615123748779e-01,5.676271319389343262e-01,7.269498109817504883e-01,3.239978551864624023e-01,4.421816766262054443e-01,4.248903691768646240e-01,3.094761669635772705e-01,7.496814131736755371e-01,4.666547477245330811e-01
2.939334213733673096e-01,2.645412683486938477e-01,4.920878708362579346e-01,6.397501230239868164e-01,7.126753330230712891e-01,6.392066478729248047e-01,3.388132452964782715e-01,5.642458200454711914e-01,7.238878011703491211e-01,3.236981630325317383e-01,4.398079216480255127e-01,4.256986975669860840e-01,3.082734942436218262e-01,7.503259181976318359e-01,4.661827087402343750e-01
2.933274209499359131e-01,2.654069364070892334e-01,4.929009377956390381e-01,6.409791111946105957e-01,7.129616141319274902e-01,6.373908519744873047e-01,3.393631279468536377e-01,5.642324090003967285e-01,7.243766188621520996e-01,3.243680596351623535e-01,4.426369667053222656e-01,4.276781678199768066e-01,3.083712160587310791e-01,7.500505447387695312e-01,4.683445990085601807e-01
2.920456230640411377e-01,2.653851211071014404e-01,4.951830506324768066e-01,6.406447887420654297e-01,7.122187018394470215e-01,6.390106081962585449e-01,3.398239314556121826e-01,5.678347349166870117e-01,7.262971997261047363e-01,3.224683701992034912e-01,4.447604417800903320e-01,4.265880286693572998e-01,3.102178871631622314e-01,7.490939497947692871e-01,4.677820205688476562e-01
2.936751246452331543e-01,2.657422125339508057e-01,4.930609166622161865e-01,6.435416936874389648e-01,7.128733396530151367e-01,6.380106210708618164e-01,3.394542932510375977e-01,5.620086789131164551e-01,7.246551513671875000e-01,3.241460621356964111e-01,4.433152973651885986e-01,4.251930415630340576e-01,3.083652555942535400e-01,7.509948611259460449e-01,4.679851830005645752e-01
2.924266159534454346e-01,2.626282870769500732e-01,4.926179647445678711e-01,6.421071887016296387e-01,7.125496864318847656e-01,6.389409303665161133e-01,3.377088904380798340e-01,5.652552843093872070e-01,7.277128696441650391e-01,3.230511248111724854e-01,4.426722526550292969e-01,4.253127872943878174e-01,3.106054961681365967e-01,7.497888803482055664e-01,4.683957397937774658e-01
2.926223278045654297e-01,2.641280889511108398e-01,4.919477701187133789e-01,6.420948505401611328e-01,7.110016942024230957e-01,6.379573941230773926e-01,3.385523557662963867e-01,5.626179575920104980e-01,7.254942059516906738e-01,3.237992227077484131e-01,4.397189319133758545e-01,4.268477261066436768e-01,3.097399473190307617e-01,7.504262328147888184e-01,4.681190252304077148e-01
2.923525571823120117e-01,2.651973664760589600e-01,4.926076531410217285e-01,6.412687301635742188e-01,7.120357155799865723e-01,6.386930346488952637e-01,3.377526402473449707e-01,5.632302165031433105e-01,7.236590385437011719e-01,3.236062824726104736e-01,4.412146806716918945e-01,4.248790442943572998e-01,3.095732927322387695e-01,7.514044046401977539e-01,4.679052829742431641e-01
2.941267192363739014e-01,2.652936577796936035e-01,4.930412769317626953e-01,6.430854797363281250e-01,7.115981578826904297e-01,6.375172734260559082e-01,3.386538624763488770e-01,5.614957809448242188e-01,7.244249582290649414e-01,3.232450485229492188e-01,4.414091408252716064e-01,4.274318516254425049e-01,3.083172440528869629e-01,7.513923645019531250e-01,4.658233225345611572e-01
2.884680330753326416e-01,2.603041529655456543e-01,5.007032155990600586e-01,6.418559551239013672e-01,7.137809991836547852e-01,6.405974030494689941e-01,3.406779766082763672e-01,5.677328705787658691e-01,7.248770594596862793e-01,3.204041123390197754e-01,4.456107318401336670e-01,4.237740933895111084e-01,3.081031143665313721e-01,7.492952346801757812e-01,4.676313698291778564e-01
2.896414995193481445e-01,2.611833810806274414e-01,5.013456344604492188e-01,6.413845419883728027e-01,7.137150168418884277e-01,6.371800303459167480e-01,3.388327956199645996e-01,5.671420693397521973e-01,7.263082861900329590e-01,3.203394711017608643e-01,4.403956234455108643e-01,4.240052998065948486e-01,3.079666793346405029e-01,7.497295141220092773e-01,4.660174548625946045e-01
2.924747169017791748e-01,2.630752325057983398e-01,4.960773289203643799e-01,6.431658864021301270e-01,7.123826742172241211e-01,6.399421095848083496e-01,3.382378220558166504e-01,5.664342641830444336e-01,7.253762483596801758e-01,3.240889608860015869e-01,4.435109198093414307e-01,4.232450723648071289e-01,3.068768084049224854e-01,7.500048875808715820e-01,4.680537283420562744e-01
