6.326941251754760742e-01,7.361850142478942871e-01,6.576830744743347168e-01,6.023015379905700684e-01,3.651212453842163086e-01,6.222927570343017578e-01,3.346772789955139160e-01,4.879407882690429688e-01,5.400310754776000977e-01,4.294250905513763428e-01,3.465454578399658203e-01,4.424525797367095947e-01,3.895751535892486572e-01,6.695051789283752441e-01,3.564740419387817383e-01,5.184284448623657227e-01,4.930286407470703125e-01,5.919680595397949219e-01,5.445406436920166016e-01,4.744850397109985352e-01
6.340621113777160645e-01,7.348955869674682617e-01,6.574230790138244629e-01,6.059948801994323730e-01,3.650010824203491211e-01,6.221524477005004883e-01,3.351488113403320312e-01,4.863926172256469727e-01,5.418307781219482422e-01,4.280568659305572510e-01,3.466391563415527344e-01,4.431862831115722656e-01,3.891615271568298340e-01,6.706922054290771484e-01,3.563133478164672852e-01,5.207465887069702148e-01,4.927062690258026123e-01,5.886331796646118164e-01,5.433241724967956543e-01,4.748871922492980957e-01
6.314266324043273926e-01,7.386490702629089355e-01,6.582917571067810059e-01,6.029862165451049805e-01,3.654465973377227783e-01,6.228254437446594238e-01,3.360172808170318604e-01,4.889053106307983398e-01,5.398892760276794434e-01,4.287768304347991943e-01,3.462554216384887695e-01,4.441668987274169922e-01,3.891174495220184326e-01,6.694232225418090820e-01,3.560078442096710205e-01,5.189511179924011230e-01,4.930483400821685791e-01,5.899920463562011719e-01,5.472704172134399414e-01,4.748224318027496338e-01
6.327849030494689941e-01,7.389326095581054688e-01,6.579821705818176270e-01,6.031747460365295410e-01,3.649252653121948242e-01,6.236683130264282227e-01,3.332051932811737061e-01,4.894743859767913818e-01,5.387888550758361816e-01,4.274391531944274902e-01,3.462399542331695557e-01,4.433336257934570312e-01,3.879925906658172607e-01,6.669243574142456055e-01,3.559936285018920898e-01,5.180621147155761719e-01,4.935391545295715332e-01,5.912278294563293457e-01,5.476909279823303223e-01,4.759341478347778320e-01
6.329565644264221191e-01,7.379154562950134277e-01,6.565799117088317871e-01,6.034891605377197266e-01,3.649091124534606934e-01,6.224518418312072754e-01,3.338278532028198242e-01,4.897429943084716797e-01,5.400443077087402344e-01,4.282906949520111084e-01,3.470837175846099854e-01,4.409979879856109619e-01,3.890156745910644531e-01,6.673878431320190430e-01,3.539063930511474609e-01,5.182586908340454102e-01,4.928967654705047607e-01,5.896644592285156250e-01,5.452789664268493652e-01,4.762416481971740723e-01
6.328917741775512695e-01,7.364640235900878906e-01,6.564809679985046387e-01,6.028414964675903320e-01,3.659166395664215088e-01,6.238214373588562012e-01,3.362182676792144775e-01,4.867781400680541992e-01,5.391893982887268066e-01,4.278804361820220947e-01,3.447907865047454834e-01,4.431889653205871582e-01,3.884099125862121582e-01,6.702696681022644043e-01,3.550474345684051514e-01,5.189116597175598145e-01,4.899665117263793945e-01,5.898324847221374512e-01,5.446165204048156738e-01,4.771837592124938965e-01
6.313596367835998535e-01,7.376782298088073730e-01,6.584749817848205566e-01,6.030161976814270020e-01,3.668895363807678223e-01,6.204363107681274414e-01,3.320215344429016113e-01,4.892957210540771484e-01,5.397345423698425293e-01,4.269320964813232422e-01,3.457104861736297607e-01,4.414750635623931885e-01,3.899500370025634766e-01,6.694902777671813965e-01,3.556891381740570068e-01,5.192415714263916016e-01,4.925712049007415771e-01,5.892909765243530273e-01,5.450285673141479492e-01,4.742130041122436523e-01
6.344293355941772461e-01,7.381916642189025879e-01,6.571306586265563965e-01,6.036434769630432129e-01,3.616594076156616211e-01,6.213480234146118164e-01,3.342470228672027588e-01,4.896271228790283203e-01,5.377730727195739746e-01,4.299562871456146240e-01,3.468336164951324463e-01,4.420495331287384033e-01,3.891625106334686279e-01,6.677033305168151855e-01,3.562459647655487061e-01,5.190635323524475098e-01,4.944478273391723633e-01,5.928751230239868164e-01,5.455457568168640137e-01,4.750408232212066650e-01
6.321238875389099121e-01,7.377352714538574219e-01,6.570317149162292480e-01,6.026084423065185547e-01,3.644674718379974365e-01,6.231615543365478516e-01,3.334596753120422363e-01,4.888599514961242676e-01,5.381202697753906250e-01,4.275028407573699951e-01,3.442437350749969482e-01,4.424163103103637695e-01,3.893129229545593262e-01,6.682438254356384277e-01,3.559054136276245117e-01,5.192726850509643555e-01,4.914886355400085449e-01,5.899739861488342285e-01,5.449475646018981934e-01,4.755550324916839600e-01
6.331317424774169922e-01,7.367351651191711426e-01,6.579461097717285156e-01,6.038445830345153809e-01,3.642773628234863281e-01,6.222983598709106445e-01,3.370948731899261475e-01,4.903576970100402832e-01,5.395618677139282227e-01,4.282553791999816895e-01,3.436685502529144287e-01,4.427730739116668701e-01,3.893733918666839600e-01,6.690915822982788086e-01,3.549300432205200195e-01,5.206110477447509766e-01,4.913147687911987305e-01,5.913363099098205566e-01,5.458166003227233887e-01,4.751201868057250977e-01
6.334156394004821777e-01,7.370281815528869629e-01,6.603631973266601562e-01,6.038798093795776367e-01,3.644178509712219238e-01,6.227791905403137207e-01,3.343648016452789307e-01,4.911146759986877441e-01,5.411213636398315430e-01,4.295213520526885986e-01,3.446028232574462891e-01,4.394296407699584961e-01,3.892620205879211426e-01,6.700487136840820312e-01,3.548577725887298584e-01,5.202670693397521973e-01,4.933452606201171875e-01,5.924277305603027344e-01,5.448797345161437988e-01,4.730123877525329590e-01
