5.281600356101989746e-01,5.125019550323486328e-01,5.145523548126220703e-01,4.982477724552154541e-01,5.299199819564819336e-01,6.371030807495117188e-01,3.933899104595184326e-01,5.004773139953613281e-01,4.049365818500518799e-01,1.588511019945144653e-01,6.050059199333190918e-01,4.012670218944549561e-01,5.687474012374877930e-01,4.754850566387176514e-01,4.828409254550933838e-01,3.904125690460205078e-01,3.881990909576416016e-01,6.383476257324218750e-01,4.679734110832214355e-01,6.161531209945678711e-01
5.280992388725280762e-01,5.142162442207336426e-01,5.139011144638061523e-01,4.992631077766418457e-01,5.309153795242309570e-01,6.358302831649780273e-01,3.941108584403991699e-01,5.004051923751831055e-01,4.046596884727478027e-01,1.586652994155883789e-01,6.052931547164916992e-01,4.015416502952575684e-01,5.694580674171447754e-01,4.745851755142211914e-01,4.808939397335052490e-01,3.906956613063812256e-01,3.874963521957397461e-01,6.399817466735839844e-01,4.694158136844635010e-01,6.155658364295959473e-01
5.275287032127380371e-01,5.137549042701721191e-01,5.145985484123229980e-01,4.984701275825500488e-01,5.327494740486145020e-01,6.367436647415161133e-01,3.961880207061767578e-01,5.020432472229003906e-01,4.033995866775512695e-01,1.586482077836990356e-01,6.051222681999206543e-01,4.016412198543548584e-01,5.697604417800903320e-01,4.742973148822784424e-01,4.809862971305847168e-01,3.902649581432342529e-01,3.874776661396026611e-01,6.391119360923767090e-01,4.678115546703338623e-01,6.157941818237304688e-01
5.278642177581787109e-01,5.138913393020629883e-01,5.171039104461669922e-01,4.991469681262969971e-01,5.290943384170532227e-01,6.346113085746765137e-01,3.942267596721649170e-01,4.990924894809722900e-01,4.050180613994598389e-01,1.588543057441711426e-01,6.063245534896850586e-01,4.011366367340087891e-01,5.697782635688781738e-01,4.742562174797058105e-01,4.818181395530700684e-01,3.904167413711547852e-01,3.880897462368011475e-01,6.382743716239929199e-01,4.668137729167938232e-01,6.154924631118774414e-01
5.285773873329162598e-01,5.131357908248901367e-01,5.140604972839355469e-01,4.975812137126922607e-01,5.310236811637878418e-01,6.355600357055664062e-01,3.958423435688018799e-01,5.021050572395324707e-01,4.059371054172515869e-01,1.580132544040679932e-01,6.055063605308532715e-01,4.015671908855438232e-01,5.705251693725585938e-01,4.747784435749053955e-01,4.815732836723327637e-01,3.908421397209167480e-01,3.873141407966613770e-01,6.411371827125549316e-01,4.679737985134124756e-01,6.148480176925659180e-01
5.277848839759826660e-01,5.121303796768188477e-01,5.143731236457824707e-01,4.979810416698455811e-01,5.321253538131713867e-01,6.357658505439758301e-01,3.951639831066131592e-01,5.021548867225646973e-01,4.044846594333648682e-01,1.577725410461425781e-01,6.039333939552307129e-01,4.023571014404296875e-01,5.705292820930480957e-01,4.737682938575744629e-01,4.821456372737884521e-01,3.909240663051605225e-01,3.874500989913940430e-01,6.409324407577514648e-01,4.669181108474731445e-01,6.160469055175781250e-01
5.289099216461181641e-01,5.129822492599487305e-01,5.139594674110412598e-01,4.982653558254241943e-01,5.312058925628662109e-01,6.354308128356933594e-01,3.962551653385162354e-01,5.019730329513549805e-01,4.038064479827880859e-01,1.582305580377578735e-01,6.043258905410766602e-01,4.021868109703063965e-01,5.697920322418212891e-01,4.750086367130279541e-01,4.805442988872528076e-01,3.914757370948791504e-01,3.876355886459350586e-01,6.416220068931579590e-01,4.682535529136657715e-01,6.166131496429443359e-01
5.292657017707824707e-01,5.131247639656066895e-01,5.150495171546936035e-01,4.978052675724029541e-01,5.306936502456665039e-01,6.364129185676574707e-01,3.962982296943664551e-01,5.022940039634704590e-01,4.041028916835784912e-01,1.575487852096557617e-01,6.035571694374084473e-01,4.014740586280822754e-01,5.697913169860839844e-01,4.738692641258239746e-01,4.809636473655700684e-01,3.923453986644744873e-01,3.878792226314544678e-01,6.409969329833984375e-01,4.670175909996032715e-01,6.152570843696594238e-01
5.272718071937561035e-01,5.133710503578186035e-01,5.142193436622619629e-01,4.989559948444366455e-01,5.309485793113708496e-01,6.371741294860839844e-01,3.928139507770538330e-01,4.999064505100250244e-01,4.051544070243835449e-01,1.588601022958755493e-01,6.043388843536376953e-01,4.019200205802917480e-01,5.680284500122070312e-01,4.754584133625030518e-01,4.815458655357360840e-01,3.905158638954162598e-01,3.874918520450592041e-01,6.390411853790283203e-01,4.681048393249511719e-01,6.162911057472229004e-01
5.284516811370849609e-01,5.136668682098388672e-01,5.148602128028869629e-01,4.986591637134552002e-01,5.304504632949829102e-01,6.356574296951293945e-01,3.949683904647827148e-01,5.006854534149169922e-01,4.025112092494964600e-01,1.589008271694183350e-01,6.054797768592834473e-01,4.007133245468139648e-01,5.691119432449340820e-01,4.744178354740142822e-01,4.827128052711486816e-01,3.904346823692321777e-01,3.879408836364746094e-01,6.396368741989135742e-01,4.674114882946014404e-01,6.169089674949645996e-01
