7.496811747550964355e-01,5.766850113868713379e-01,4.423266351222991943e-01,5.200886130332946777e-01,4.745329916477203369e-01,3.790224492549896240e-01,6.534129977226257324e-01,6.127910614013671875e-01,5.509112477302551270e-01,6.452103257179260254e-01,6.873748302459716797e-01,5.228849053382873535e-01,5.482106208801269531e-01,4.809074997901916504e-01,5.295529365539550781e-01,2.804193794727325439e-01,5.773593187332153320e-01,5.243266224861145020e-01,4.110398292541503906e-01,5.500065088272094727e-01
7.500038146972656250e-01,5.765637755393981934e-01,4.421330392360687256e-01,5.189418196678161621e-01,4.757946431636810303e-01,3.792822360992431641e-01,6.530407667160034180e-01,6.129320859909057617e-01,5.491489171981811523e-01,6.453785896301269531e-01,6.867915987968444824e-01,5.229373574256896973e-01,5.475915670394897461e-01,4.791354835033416748e-01,5.291950702667236328e-01,2.790247797966003418e-01,5.775087475776672363e-01,5.247827172279357910e-01,4.104361534118652344e-01,5.482522845268249512e-01
7.500409483909606934e-01,5.765324831008911133e-01,4.421898722648620605e-01,5.190603137016296387e-01,4.766796231269836426e-01,3.799652457237243652e-01,6.522725820541381836e-01,6.127409934997558594e-01,5.492755174636840820e-01,6.450459361076354980e-01,6.889499425888061523e-01,5.236345529556274414e-01,5.470981001853942871e-01,4.788595438003540039e-01,5.274671912193298340e-01,2.797001600265502930e-01,5.764492154121398926e-01,5.253056287765502930e-01,4.103503227233886719e-01,5.498003363609313965e-01
7.491762638092041016e-01,5.744682550430297852e-01,4.395027458667755127e-01,5.181090831756591797e-01,4.754047393798828125e-01,3.800265192985534668e-01,6.510075330734252930e-01,6.139289140701293945e-01,5.489674210548400879e-01,6.472497582435607910e-01,6.884533166885375977e-01,5.202385187149047852e-01,5.472396612167358398e-01,4.813121259212493896e-01,5.284367203712463379e-01,2.796044647693634033e-01,5.778462886810302734e-01,5.242329239845275879e-01,4.106123447418212891e-01,5.486820340156555176e-01
7.492854595184326172e-01,5.764778852462768555e-01,4.402657151222229004e-01,5.197104811668395996e-01,4.760993719100952148e-01,3.791851401329040527e-01,6.519593000411987305e-01,6.142615675926208496e-01,5.504760742187500000e-01,6.431413888931274414e-01,6.891993880271911621e-01,5.231177210807800293e-01,5.466225743293762207e-01,4.796778857707977295e-01,5.297601819038391113e-01,2.796573638916015625e-01,5.778043270111083984e-01,5.273762941360473633e-01,4.105857312679290771e-01,5.493113398551940918e-01
7.513077259063720703e-01,5.755804181098937988e-01,4.393759667873382568e-01,5.201625823974609375e-01,4.761115312576293945e-01,3.791821599006652832e-01,6.526040434837341309e-01,6.148094534873962402e-01,5.502389073371887207e-01,6.451237797737121582e-01,6.897437572479248047e-01,5.239824652671813965e-01,5.481929183006286621e-01,4.802123010158538818e-01,5.263985395431518555e-01,2.793565988540649414e-01,5.781718492507934570e-01,5.245440602302551270e-01,4.105319678783416748e-01,5.504559278488159180e-01
7.516273260116577148e-01,5.752820968627929688e-01,4.379145205020904541e-01,5.226098299026489258e-01,4.780128896236419678e-01,3.797251880168914795e-01,6.537248492240905762e-01,6.163665056228637695e-01,5.516276359558105469e-01,6.465161442756652832e-01,6.876179575920104980e-01,5.222807526588439941e-01,5.470286011695861816e-01,4.807125031948089600e-01,5.272714495658874512e-01,2.780444324016571045e-01,5.775491595268249512e-01,5.235608816146850586e-01,4.079213738441467285e-01,5.485672950744628906e-01
7.503896951675415039e-01,5.754445791244506836e-01,4.390478134155273438e-01,5.199486017227172852e-01,4.751474261283874512e-01,3.798414170742034912e-01,6.543553471565246582e-01,6.148537993431091309e-01,5.508716702461242676e-01,6.456078886985778809e-01,6.887963414192199707e-01,5.229278206825256348e-01,5.474884510040283203e-01,4.813247025012969971e-01,5.278943777084350586e-01,2.795338034629821777e-01,5.790964365005493164e-01,5.230756998062133789e-01,4.082156419754028320e-01,5.490245819091796875e-01
7.508563995361328125e-01,5.758448243141174316e-01,4.395320415496826172e-01,5.192755460739135742e-01,4.762291014194488525e-01,3.796012401580810547e-01,6.527005434036254883e-01,6.144021749496459961e-01,5.500184297561645508e-01,6.451455354690551758e-01,6.895628571510314941e-01,5.205646753311157227e-01,5.479201674461364746e-01,4.798165559768676758e-01,5.267418026924133301e-01,2.806257903575897217e-01,5.772061347961425781e-01,5.252280831336975098e-01,4.090714752674102783e-01,5.502169728279113770e-01
7.512950897216796875e-01,5.756627917289733887e-01,4.383318722248077393e-01,5.221772193908691406e-01,4.757334589958190918e-01,3.772586286067962646e-01,6.546893715858459473e-01,6.153937578201293945e-01,5.514525175094604492e-01,6.465194821357727051e-01,6.876252293586730957e-01,5.222765207290649414e-01,5.475578308105468750e-01,4.808637201786041260e-01,5.276396274566650391e-01,2.800210714340209961e-01,5.772277712821960449e-01,5.235638022422790527e-01,4.083755016326904297e-01,5.492462515830993652e-01
