4.938414394855499268e-01,7.324256300926208496e-01,4.045169055461883545e-01,5.684329271316528320e-01,5.893141627311706543e-01,5.358644127845764160e-01,3.415815234184265137e-01,4.333076477050781250e-01,5.962725281715393066e-01,4.383043944835662842e-01,4.608541727066040039e-01,4.572269320487976074e-01,4.518966376781463623e-01,6.477330327033996582e-01,4.596708118915557861e-01,3.182992935180664062e-01,6.469083428382873535e-01,5.997245311737060547e-01,6.676687002182006836e-01,6.313329339027404785e-01
4.924280345439910889e-01,7.311274409294128418e-01,4.041542112827301025e-01,5.704696774482727051e-01,5.909933447837829590e-01,5.356945991516113281e-01,3.425400853157043457e-01,4.321149289608001709e-01,5.962250828742980957e-01,4.370899796485900879e-01,4.608757495880126953e-01,4.550467133522033691e-01,4.518980979919433594e-01,6.497659087181091309e-01,4.570820927619934082e-01,3.185702264308929443e-01,6.455247402191162109e-01,6.008425951004028320e-01,6.687844991683959961e-01,6.320933103561401367e-01
4.932023882865905762e-01,7.337360978126525879e-01,4.046330451965332031e-01,5.699042081832885742e-01,5.888525247573852539e-01,5.370705723762512207e-01,3.423948884010314941e-01,4.323602318763732910e-01,5.961115360260009766e-01,4.383998811244964600e-01,4.610487520694732666e-01,4.570485651493072510e-01,4.517263472080230713e-01,6.481295228004455566e-01,4.594366848468780518e-01,3.175357878208160400e-01,6.464524865150451660e-01,6.007391214370727539e-01,6.700654029846191406e-01,6.311509013175964355e-01
4.944451451301574707e-01,7.336423397064208984e-01,4.050600826740264893e-01,5.707206130027770996e-01,5.871073007583618164e-01,5.373438000679016113e-01,3.428911566734313965e-01,4.321016967296600342e-01,5.954163670539855957e-01,4.383728504180908203e-01,4.599303007125854492e-01,4.555736184120178223e-01,4.514832794666290283e-01,6.480953693389892578e-01,4.594045281410217285e-01,3.193052113056182861e-01,6.487916707992553711e-01,6.007210612297058105e-01,6.692323088645935059e-01,6.308562755584716797e-01
4.953727722167968750e-01,7.328405976295471191e-01,4.055809378623962402e-01,5.702545642852783203e-01,5.896272659301757812e-01,5.377724170684814453e-01,3.452526628971099854e-01,4.313247501850128174e-01,5.944845080375671387e-01,4.383900165557861328e-01,4.604919254779815674e-01,4.570420384407043457e-01,4.506896436214447021e-01,6.494829058647155762e-01,4.583149254322052002e-01,3.194431066513061523e-01,6.474118828773498535e-01,6.000906825065612793e-01,6.703422665596008301e-01,6.324657201766967773e-01
4.952808320522308350e-01,7.313019633293151855e-01,4.041478037834167480e-01,5.705282688140869141e-01,5.898776650428771973e-01,5.375695228576660156e-01,3.435841202735900879e-01,4.310777783393859863e-01,5.961937308311462402e-01,4.388370513916015625e-01,4.596096575260162354e-01,4.574525654315948486e-01,4.513320028781890869e-01,6.490611433982849121e-01,4.587669670581817627e-01,3.204666376113891602e-01,6.478214859962463379e-01,6.009592413902282715e-01,6.695050001144409180e-01,6.303750872611999512e-01
4.916045367717742920e-01,7.319937348365783691e-01,4.045712947845458984e-01,5.701197981834411621e-01,5.887501239776611328e-01,5.375435352325439453e-01,3.422675728797912598e-01,4.328182935714721680e-01,5.961221456527709961e-01,4.375753402709960938e-01,4.587155282497406006e-01,4.547568559646606445e-01,4.517448842525482178e-01,6.482169628143310547e-01,4.582710266113281250e-01,3.192288279533386230e-01,6.453459262847900391e-01,6.006105542182922363e-01,6.680389642715454102e-01,6.321135163307189941e-01
4.957380592823028564e-01,7.317499518394470215e-01,4.056043326854705811e-01,5.703745484352111816e-01,5.883814096450805664e-01,5.354788899421691895e-01,3.424036204814910889e-01,4.335826635360717773e-01,5.949388742446899414e-01,4.386685192584991455e-01,4.614822268486022949e-01,4.547043740749359131e-01,4.528057277202606201e-01,6.512094736099243164e-01,4.584007859230041504e-01,3.194805681705474854e-01,6.452920436859130859e-01,6.019139289855957031e-01,6.672799587249755859e-01,6.321636438369750977e-01
4.931809306144714355e-01,7.321279644966125488e-01,4.065494239330291748e-01,5.689621567726135254e-01,5.926476716995239258e-01,5.372366905212402344e-01,3.444411456584930420e-01,4.318854212760925293e-01,5.952698588371276855e-01,4.413844048976898193e-01,4.602605700492858887e-01,4.554466605186462402e-01,4.506190121173858643e-01,6.493865847587585449e-01,4.561651051044464111e-01,3.183349072933197021e-01,6.464640498161315918e-01,6.003740429878234863e-01,6.684262752532958984e-01,6.319108009338378906e-01
4.935573935508728027e-01,7.317546010017395020e-01,4.061926305294036865e-01,5.703496336936950684e-01,5.907973647117614746e-01,5.385091304779052734e-01,3.428857922554016113e-01,4.326820671558380127e-01,5.959084630012512207e-01,4.395688474178314209e-01,4.590012729167938232e-01,4.554839730262756348e-01,4.506712555885314941e-01,6.482014060020446777e-01,4.596658349037170410e-01,3.208714127540588379e-01,6.475034356117248535e-01,5.988624691963195801e-01,6.655867695808410645e-01,6.306117177009582520e-01
4.935125112533569336e-01,7.334772944450378418e-01,4.058410525321960449e-01,5.688226819038391113e-01,5.890759229660034180e-01,5.379214286804199219e-01,3.442102372646331787e-01,4.342797398567199707e-01,5.962724089622497559e-01,4.377541244029998779e-01,4.602873027324676514e-01,4.558044970035552979e-01,4.522156715393066406e-01,6.492419838905334473e-01,4.585120379924774170e-01,3.194206655025482178e-01,6.468765735626220703e-01,5.994199514389038086e-01,6.675932407379150391e-01,6.303580999374389648e-01
4.931727945804595947e-01,7.328234314918518066e-01,4.051114022731781006e-01,5.685878396034240723e-01,5.890914201736450195e-01,5.385310053825378418e-01,3.424355387687683105e-01,4.320076406002044678e-01,5.947010517120361328e-01,4.393155276775360107e-01,4.582068026065826416e-01,4.561875164508819580e-01,4.512342512607574463e-01,6.478356719017028809e-01,4.611382186412811279e-01,3.195087313652038574e-01,6.460022926330566406e-01,6.005917787551879883e-01,6.674399971961975098e-01,6.303966641426086426e-01
4.913927018642425537e-01,7.313569784164428711e-01,4.057605564594268799e-01,5.701777338981628418e-01,5.907710790634155273e-01,5.403798222541809082e-01,3.434603810310363770e-01,4.320438802242279053e-01,5.956178307533264160e-01,4.395499229431152344e-01,4.581667482852935791e-01,4.563762545585632324e-01,4.507849216461181641e-01,6.499904990196228027e-01,4.595969617366790771e-01,3.190210163593292236e-01,6.464793086051940918e-01,5.994454026222229004e-01,6.644077897071838379e-01,6.308369040489196777e-01
4.932932257652282715e-01,7.350391745567321777e-01,4.061974585056304932e-01,5.674312114715576172e-01,5.894902944564819336e-01,5.396906137466430664e-01,3.450638353824615479e-01,4.336636364459991455e-01,5.960029363632202148e-01,4.416688680648803711e-01,4.597184658050537109e-01,4.567816257476806641e-01,4.512466788291931152e-01,6.485598683357238770e-01,4.581281244754791260e-01,3.204447031021118164e-01,6.456354260444641113e-01,5.999991893768310547e-01,6.650514602661132812e-01,6.306636929512023926e-01
4.906455278396606445e-01,7.337343096733093262e-01,4.075419008731842041e-01,5.696035027503967285e-01,5.921772718429565430e-01,5.368891358375549316e-01,3.432299196720123291e-01,4.321708977222442627e-01,5.956135392189025879e-01,4.410513937473297119e-01,4.630398750305175781e-01,4.546600878238677979e-01,4.521986246109008789e-01,6.495959758758544922e-01,4.576630294322967529e-01,3.181917965412139893e-01,6.461967229843139648e-01,5.991851687431335449e-01,6.690149903297424316e-01,6.293555498123168945e-01
4.943050146102905273e-01,7.334674596786499023e-01,4.054749906063079834e-01,5.706400275230407715e-01,5.892258286476135254e-01,5.368655323982238770e-01,3.441934585571289062e-01,4.311884641647338867e-01,5.958428978919982910e-01,4.394378364086151123e-01,4.587171375751495361e-01,4.549310207366943359e-01,4.511915743350982666e-01,6.480250358581542969e-01,4.584074020385742188e-01,3.189548850059509277e-01,6.454616189002990723e-01,6.006594896316528320e-01,6.684678196907043457e-01,6.322685480117797852e-01
4.928397834300994873e-01,7.320674657821655273e-01,4.058787226676940918e-01,5.696915388107299805e-01,5.894322395324707031e-01,5.372108221054077148e-01,3.421218395233154297e-01,4.332281947135925293e-01,5.953589677810668945e-01,4.393653273582458496e-01,4.609180986881256104e-01,4.552187025547027588e-01,4.517691135406494141e-01,6.496003866195678711e-01,4.580652713775634766e-01,3.188141882419586182e-01,6.458600163459777832e-01,5.998041629791259766e-01,6.670636534690856934e-01,6.304655075073242188e-01
4.949011504650115967e-01,7.336124777793884277e-01,4.051230847835540771e-01,5.699952244758605957e-01,5.895617604255676270e-01,5.376463532447814941e-01,3.432504236698150635e-01,4.331324696540832520e-01,5.962365269660949707e-01,4.380704164505004883e-01,4.606916010379791260e-01,4.577106535434722900e-01,4.515892863273620605e-01,6.492232084274291992e-01,4.596941769123077393e-01,3.205863535404205322e-01,6.475453972816467285e-01,6.011072397232055664e-01,6.680013537406921387e-01,6.295309066772460938e-01
