2.997008860111236572e-01,2.742537558078765869e-01,4.771688878536224365e-01,6.346719861030578613e-01,7.002339959144592285e-01,6.170384287834167480e-01,3.320661485195159912e-01,5.541774034500122070e-01,7.247444391250610352e-01,3.279512524604797363e-01,4.430527687072753906e-01,4.134149253368377686e-01,3.084163963794708252e-01,7.597215175628662109e-01,4.744138121604919434e-01
2.961600124835968018e-01,2.739005684852600098e-01,4.825223088264465332e-01,6.335116624832153320e-01,7.010477185249328613e-01,6.199485659599304199e-01,3.333817124366760254e-01,5.595212578773498535e-01,7.241253852844238281e-01,3.262418508529663086e-01,4.452096521854400635e-01,4.103125929832458496e-01,3.055948317050933838e-01,7.581686377525329590e-01,4.760444760322570801e-01
2.995974123477935791e-01,2.781467437744140625e-01,4.751390218734741211e-01,6.346410512924194336e-01,7.013847231864929199e-01,6.154646873474121094e-01,3.319562673568725586e-01,5.574762225151062012e-01,7.260042428970336914e-01,3.296574056148529053e-01,4.412753880023956299e-01,4.116342961788177490e-01,3.088026940822601318e-01,7.607626318931579590e-01,4.739248454570770264e-01
3.001566231250762939e-01,2.765842378139495850e-01,4.730783402919769287e-01,6.364215612411499023e-01,7.017396688461303711e-01,6.144002676010131836e-01,3.302677273750305176e-01,5.527936220169067383e-01,7.255870103836059570e-01,3.309713900089263916e-01,4.409621357917785645e-01,4.142225384712219238e-01,3.089428246021270752e-01,7.612442374229431152e-01,4.762633740901947021e-01
3.002275824546813965e-01,2.760609090328216553e-01,4.772326350212097168e-01,6.352598071098327637e-01,7.007709145545959473e-01,6.148906946182250977e-01,3.325193822383880615e-01,5.555679798126220703e-01,7.248327136039733887e-01,3.294894993305206299e-01,4.441317617893218994e-01,4.133006632328033447e-01,3.075051903724670410e-01,7.595070600509643555e-01,4.751792252063751221e-01
3.013070225715637207e-01,2.782372832298278809e-01,4.729269444942474365e-01,6.349594593048095703e-01,7.004798054695129395e-01,6.143531799316406250e-01,3.306212127208709717e-01,5.556023716926574707e-01,7.252535223960876465e-01,3.317869901657104492e-01,4.456970095634460449e-01,4.160267114639282227e-01,3.094328641891479492e-01,7.595642209053039551e-01,4.761783778667449951e-01
3.018656373023986816e-01,2.785813808441162109e-01,4.734797179698944092e-01,6.360415220260620117e-01,7.033386826515197754e-01,6.157874464988708496e-01,3.304326236248016357e-01,5.549795627593994141e-01,7.248357534408569336e-01,3.308547437191009521e-01,4.426371455192565918e-01,4.138607382774353027e-01,3.067618012428283691e-01,7.607474327087402344e-01,4.763117432594299316e-01
2.962036728858947754e-01,2.753638327121734619e-01,4.821986258029937744e-01,6.361190676689147949e-01,7.011739611625671387e-01,6.170400977134704590e-01,3.339279294013977051e-01,5.611661672592163086e-01,7.252761721611022949e-01,3.264604210853576660e-01,4.457854628562927246e-01,4.104764759540557861e-01,3.067583143711090088e-01,7.598258852958679199e-01,4.777991175651550293e-01
2.975444793701171875e-01,2.752886414527893066e-01,4.786086380481719971e-01,6.343173980712890625e-01,7.007744312286376953e-01,6.172348260879516602e-01,3.317696452140808105e-01,5.580421686172485352e-01,7.252486944198608398e-01,3.275395929813385010e-01,4.459418058395385742e-01,4.119067490100860596e-01,3.085149526596069336e-01,7.596742510795593262e-01,4.767936766147613525e-01
2.987241148948669434e-01,2.757941782474517822e-01,4.782209694385528564e-01,6.349067091941833496e-01,6.995705366134643555e-01,6.163649559020996094e-01,3.316518664360046387e-01,5.573089718818664551e-01,7.248859405517578125e-01,3.280736505985260010e-01,4.431647062301635742e-01,4.120764732360839844e-01,3.087127804756164551e-01,7.603188157081604004e-01,4.762392640113830566e-01
2.973296642303466797e-01,2.740375995635986328e-01,4.786680638790130615e-01,6.330862641334533691e-01,7.001323699951171875e-01,6.196629405021667480e-01,3.353846371173858643e-01,5.569419860839843750e-01,7.243503332138061523e-01,3.258351683616638184e-01,4.457201361656188965e-01,4.144147336483001709e-01,3.074530065059661865e-01,7.580182552337646484e-01,4.755209386348724365e-01
2.969641983509063721e-01,2.763242125511169434e-01,4.746264219284057617e-01,6.343342065811157227e-01,7.030695080757141113e-01,6.155726909637451172e-01,3.309829533100128174e-01,5.576287508010864258e-01,7.246594429016113281e-01,3.284995853900909424e-01,4.431636631488800049e-01,4.108591377735137939e-01,3.066186308860778809e-01,7.603930234909057617e-01,4.756203889846801758e-01
2.984790802001953125e-01,2.753452360630035400e-01,4.788694977760314941e-01,6.337773203849792480e-01,7.005325555801391602e-01,6.155217885971069336e-01,3.345375955104827881e-01,5.571749806404113770e-01,7.244523167610168457e-01,3.285313546657562256e-01,4.441272616386413574e-01,4.117869734764099121e-01,3.080143630504608154e-01,7.591018676757812500e-01,4.748762845993041992e-01
3.003599643707275391e-01,2.765634059906005859e-01,4.728578031063079834e-01,6.362647414207458496e-01,7.012258768081665039e-01,6.154861450195312500e-01,3.316765427589416504e-01,5.554670095443725586e-01,7.254826426506042480e-01,3.307542204856872559e-01,4.439152479171752930e-01,4.148196876049041748e-01,3.105362653732299805e-01,7.611776590347290039e-01,4.768966436386108398e-01
2.997280657291412354e-01,2.779768705368041992e-01,4.767933189868927002e-01,6.341280341148376465e-01,7.022929191589355469e-01,6.148990392684936523e-01,3.314685523509979248e-01,5.562444925308227539e-01,7.259727716445922852e-01,3.299347460269927979e-01,4.442929327487945557e-01,4.119108319282531738e-01,3.094933331012725830e-01,7.584315538406372070e-01,4.752294719219207764e-01
2.961945533752441406e-01,2.751947045326232910e-01,4.834141135215759277e-01,6.365869045257568359e-01,7.016770243644714355e-01,6.152728199958801270e-01,3.332076668739318848e-01,5.589303374290466309e-01,7.264568805694580078e-01,3.263032436370849609e-01,4.472046196460723877e-01,4.120176136493682861e-01,3.051398694515228271e-01,7.593451142311096191e-01,4.779695272445678711e-01
3.012498319149017334e-01,2.755739390850067139e-01,4.761371016502380371e-01,6.348724961280822754e-01,7.003602385520935059e-01,6.174742579460144043e-01,3.329041898250579834e-01,5.546269416809082031e-01,7.263671159744262695e-01,3.300305008888244629e-01,4.454815387725830078e-01,4.125900566577911377e-01,3.082628846168518066e-01,7.596706151962280273e-01,4.765362143516540527e-01
3.008504509925842285e-01,2.767376899719238281e-01,4.731273353099822998e-01,6.326595544815063477e-01,7.014520168304443359e-01,6.169773340225219727e-01,3.322662413120269775e-01,5.552656650543212891e-01,7.257841825485229492e-01,3.318420052528381348e-01,4.456287920475006104e-01,4.124318063259124756e-01,3.096770048141479492e-01,7.600545287132263184e-01,4.756375849246978760e-01
2.964494228363037109e-01,2.764273881912231445e-01,4.785977005958557129e-01,6.373467445373535156e-01,6.995278596878051758e-01,6.149614453315734863e-01,3.336443603038787842e-01,5.574485659599304199e-01,7.276520133018493652e-01,3.279551565647125244e-01,4.448046386241912842e-01,4.133051633834838867e-01,3.104655444622039795e-01,7.594983577728271484e-01,4.783484339714050293e-01
2.880540192127227783e-01,2.714458107948303223e-01,4.876972436904907227e-01,6.207891106605529785e-01,6.986607909202575684e-01,6.132975220680236816e-01,3.296971023082733154e-01,5.597206950187683105e-01,7.164025306701660156e-01,3.275261819362640381e-01,4.244287312030792236e-01,3.946708142757415771e-01,3.079562783241271973e-01,7.710257172584533691e-01,4.647633135318756104e-01
2.994777262210845947e-01,3.416707217693328857e-01,5.887292623519897461e-01,6.405543088912963867e-01,6.259636878967285156e-01,6.130729913711547852e-01,4.178666472434997559e-01,5.971464514732360840e-01,6.892139911651611328e-01,2.818905115127563477e-01,2.474616616964340210e-01,3.034543693065643311e-01,2.834028005599975586e-01,7.838331460952758789e-01,4.563309550285339355e-01
4.212712347507476807e-01,4.590366780757904053e-01,5.648854970932006836e-01,7.691612243652343750e-01,5.844483971595764160e-01,7.635219097137451172e-01,4.908964931964874268e-01,6.078086495399475098e-01,7.636564970016479492e-01,2.281738221645355225e-01,3.866400122642517090e-01,3.779123127460479736e-01,2.482737004756927490e-01,6.996377110481262207e-01,5.120091438293457031e-01
5.906921625137329102e-01,4.929922819137573242e-01,4.344190657138824463e-01,7.743976116180419922e-01,5.350165367126464844e-01,7.892866730690002441e-01,3.330902755260467529e-01,5.174160599708557129e-01,7.240538597106933594e-01,3.623926639556884766e-01,4.224883615970611572e-01,2.748686075210571289e-01,3.902564048767089844e-01,5.942316055297851562e-01,5.571650266647338867e-01
6.982617974281311035e-01,5.186080932617187500e-01,3.402034640312194824e-01,7.331567406654357910e-01,4.464543759822845459e-01,7.057298421859741211e-01,4.383980035781860352e-01,3.790578842163085938e-01,7.796127200126647949e-01,5.524638891220092773e-01,4.535370171070098877e-01,2.227311581373214722e-01,4.260108172893524170e-01,5.253612399101257324e-01,4.563197493553161621e-01
7.617805004119873047e-01,3.752586245536804199e-01,3.233125209808349609e-01,7.077589035034179688e-01,4.805199503898620605e-01,6.404282450675964355e-01,6.753249168395996094e-01,4.070442616939544678e-01,7.533351778984069824e-01,5.153708457946777344e-01,4.831119477748870850e-01,2.697367966175079346e-01,2.357236295938491821e-01,4.689790606498718262e-01,4.834764301776885986e-01
6.566188335418701172e-01,2.411612272262573242e-01,3.423433303833007812e-01,7.631283998489379883e-01,5.323147177696228027e-01,5.841062664985656738e-01,6.387019753456115723e-01,3.325679302215576172e-01,7.243084907531738281e-01,5.673995614051818848e-01,4.944515526294708252e-01,3.771167993545532227e-01,2.622046768665313721e-01,4.254813492298126221e-01,6.390788555145263672e-01
5.666337609291076660e-01,2.112762778997421265e-01,3.080818951129913330e-01,7.821382284164428711e-01,6.008421778678894043e-01,5.814622640609741211e-01,5.567274093627929688e-01,3.976947963237762451e-01,6.648522615432739258e-01,5.497638583183288574e-01,4.902222156524658203e-01,4.025925397872924805e-01,2.188218683004379272e-01,4.576503336429595947e-01,7.413010001182556152e-01
5.666115283966064453e-01,2.193832844495773315e-01,3.489734232425689697e-01,7.611322999000549316e-01,6.120544075965881348e-01,5.754799842834472656e-01,5.547263026237487793e-01,4.082056879997253418e-01,6.464120149612426758e-01,5.481645464897155762e-01,5.016193985939025879e-01,3.371185362339019775e-01,1.823762208223342896e-01,5.104427933692932129e-01,7.372666597366333008e-01
5.730749964714050293e-01,2.298130691051483154e-01,4.094276726245880127e-01,7.478552460670471191e-01,6.047079563140869141e-01,5.500861406326293945e-01,5.815162658691406250e-01,4.163746237754821777e-01,6.192164421081542969e-01,5.318475961685180664e-01,5.177269577980041504e-01,2.667478024959564209e-01,1.681836396455764771e-01,5.353400707244873047e-01,7.280626893043518066e-01
5.553098320960998535e-01,3.298529982566833496e-01,5.290895700454711914e-01,8.052387833595275879e-01,6.670840978622436523e-01,5.717766880989074707e-01,6.320343613624572754e-01,5.093399286270141602e-01,6.762546300888061523e-01,5.710669755935668945e-01,5.579723715782165527e-01,2.341346740722656250e-01,1.585532426834106445e-01,5.269814729690551758e-01,7.311943173408508301e-01
4.920367300510406494e-01,4.310720264911651611e-01,6.129871010780334473e-01,8.635898828506469727e-01,5.882051587104797363e-01,5.853696465492248535e-01,6.145809888839721680e-01,5.766075849533081055e-01,6.778644919395446777e-01,5.515394210815429688e-01,5.834550857543945312e-01,2.228139638900756836e-01,2.270219177007675171e-01,5.333891510963439941e-01,7.813097834587097168e-01
5.292109251022338867e-01,4.675204455852508545e-01,5.118181705474853516e-01,8.390326499938964844e-01,4.385855495929718018e-01,5.262846350669860840e-01,5.372154116630554199e-01,5.386066436767578125e-01,6.194494962692260742e-01,4.937362074851989746e-01,4.277605712413787842e-01,1.854725480079650879e-01,3.290884792804718018e-01,5.775420665740966797e-01,8.124929666519165039e-01
6.300936937332153320e-01,4.987972080707550049e-01,3.059110045433044434e-01,7.412580251693725586e-01,3.376455008983612061e-01,4.502677917480468750e-01,6.252867579460144043e-01,3.127250373363494873e-01,6.909178495407104492e-01,5.698970556259155273e-01,3.754212856292724609e-01,2.617633640766143799e-01,3.367092013359069824e-01,6.250098943710327148e-01,6.920289993286132812e-01
6.818149685859680176e-01,6.028150320053100586e-01,4.747353196144104004e-01,6.992145180702209473e-01,4.087895154953002930e-01,4.201430380344390869e-01,7.129177451133728027e-01,2.521549761295318604e-01,7.223601341247558594e-01,6.342722177505493164e-01,3.610299825668334961e-01,2.609148919582366943e-01,4.360781311988830566e-01,7.678689956665039062e-01,4.274933636188507080e-01
7.867239117622375488e-01,7.890340685844421387e-01,7.264017462730407715e-01,6.643548607826232910e-01,3.285706937313079834e-01,4.798269867897033691e-01,7.805296778678894043e-01,2.655294239521026611e-01,4.011276364326477051e-01,8.086248636245727539e-01,4.399524331092834473e-01,3.866153657436370850e-01,6.299801468849182129e-01,5.991801023483276367e-01,5.105376243591308594e-01
