8.415798097848892212e-02,3.665091469883918762e-02,5.556620284914970398e-02,8.051159232854843140e-02,1.606548577547073364e-01,4.104198515415191650e-02,2.118968963623046875e-01,6.067667156457901001e-02,4.432926326990127563e-02,3.089192509651184082e-01,2.347560524940490723e-01,2.065870463848114014e-01,2.709568142890930176e-01,1.925939768552780151e-01,1.060487255454063416e-01
8.566629886627197266e-02,3.839676827192306519e-02,5.630887672305107117e-02,8.024115115404129028e-02,1.639581620693206787e-01,4.146125912666320801e-02,2.120216041803359985e-01,5.947077274322509766e-02,4.412811249494552612e-02,3.087969720363616943e-01,2.357127964496612549e-01,2.048048228025436401e-01,2.713053822517395020e-01,1.910321861505508423e-01,1.053062230348587036e-01
8.688861876726150513e-02,3.916263207793235779e-02,5.733602121472358704e-02,8.112812787294387817e-02,1.647181659936904907e-01,4.303158074617385864e-02,2.119701355695724487e-01,6.056743487715721130e-02,4.488838091492652893e-02,3.096053600311279297e-01,2.370823174715042114e-01,2.067892998456954956e-01,2.729113996028900146e-01,1.920334249734878540e-01,1.052059680223464966e-01
8.428821712732315063e-02,3.998772054910659790e-02,5.554759502410888672e-02,7.580801844596862793e-02,1.635328680276870728e-01,4.203712195158004761e-02,2.120484113693237305e-01,5.875103175640106201e-02,4.439836367964744568e-02,3.079130351543426514e-01,2.354762256145477295e-01,2.050268501043319702e-01,2.717007994651794434e-01,1.932030171155929565e-01,1.044209897518157959e-01
8.402910083532333374e-02,3.774148970842361450e-02,5.630303919315338135e-02,7.671900093555450439e-02,1.627889722585678101e-01,4.027133435010910034e-02,2.122217565774917603e-01,5.959266796708106995e-02,4.465706646442413330e-02,3.097352385520935059e-01,2.360464632511138916e-01,2.074622213840484619e-01,2.716636955738067627e-01,1.904804259538650513e-01,1.073629185557365417e-01
8.166396617889404297e-02,3.756905347108840942e-02,5.570343509316444397e-02,7.909382134675979614e-02,1.627675890922546387e-01,4.012664034962654114e-02,2.124594897031784058e-01,5.928121879696846008e-02,4.390088096261024475e-02,3.088048696517944336e-01,2.352040261030197144e-01,2.057765424251556396e-01,2.732474505901336670e-01,1.936826258897781372e-01,1.056211441755294800e-01
8.377876132726669312e-02,3.740556165575981140e-02,5.532052740454673767e-02,7.867612689733505249e-02,1.623394191265106201e-01,4.035211727023124695e-02,2.119999229907989502e-01,5.825503543019294739e-02,4.392813891172409058e-02,3.098608553409576416e-01,2.352608740329742432e-01,2.059636116027832031e-01,2.727185487747192383e-01,1.920018643140792847e-01,1.035876199603080750e-01
8.300532400608062744e-02,3.776954114437103271e-02,5.625016987323760986e-02,7.756274193525314331e-02,1.633057743310928345e-01,4.063067212700843811e-02,2.114685028791427612e-01,6.007948890328407288e-02,4.479609057307243347e-02,3.077732026576995850e-01,2.365433275699615479e-01,2.071070224046707153e-01,2.721759974956512451e-01,1.894579529762268066e-01,1.066930294036865234e-01
8.498913794755935669e-02,3.984751552343368530e-02,5.614744126796722412e-02,7.929199934005737305e-02,1.633111834526062012e-01,4.042894020676612854e-02,2.128878235816955566e-01,5.936229601502418518e-02,4.431636258959770203e-02,3.083785772323608398e-01,2.341062873601913452e-01,2.068049311637878418e-01,2.723841369152069092e-01,1.952831000089645386e-01,1.028416603803634644e-01
8.629128336906433105e-02,3.950629010796546936e-02,5.719322711229324341e-02,8.060719072818756104e-02,1.631659418344497681e-01,4.247339814901351929e-02,2.109431475400924683e-01,6.251619011163711548e-02,4.600458219647407532e-02,3.092141449451446533e-01,2.358284592628479004e-01,2.094576805830001831e-01,2.720715403556823730e-01,1.908108741044998169e-01,1.051263213157653809e-01
8.599646389484405518e-02,3.860583901405334473e-02,5.722459033131599426e-02,7.892396301031112671e-02,1.635897755622863770e-01,4.147711396217346191e-02,2.138630002737045288e-01,6.002827361226081848e-02,4.545575380325317383e-02,3.094477951526641846e-01,2.349715679883956909e-01,2.075439989566802979e-01,2.724497616291046143e-01,1.936744004487991333e-01,1.050471290946006775e-01
8.265423774719238281e-02,3.683141246438026428e-02,5.549217388033866882e-02,7.813172787427902222e-02,1.634134203195571899e-01,4.071336612105369568e-02,2.136705666780471802e-01,5.883437395095825195e-02,4.398239403963088989e-02,3.087707459926605225e-01,2.359933853149414062e-01,2.034609764814376831e-01,2.718802690505981445e-01,1.939011365175247192e-01,1.045439317822456360e-01
8.137892931699752808e-02,3.662190958857536316e-02,5.468624830245971680e-02,8.005283772945404053e-02,1.621577739715576172e-01,3.919401392340660095e-02,2.125010639429092407e-01,5.738294497132301331e-02,4.331886023283004761e-02,3.082690536975860596e-01,2.357454150915145874e-01,2.038401514291763306e-01,2.723739445209503174e-01,1.926307529211044312e-01,1.023566275835037231e-01
8.538225293159484863e-02,3.900234401226043701e-02,5.724987015128135681e-02,8.185045421123504639e-02,1.616159975528717041e-01,4.148627817630767822e-02,2.143129557371139526e-01,6.024080514907836914e-02,4.556019604206085205e-02,3.096264898777008057e-01,2.366993874311447144e-01,2.088942080736160278e-01,2.744036614894866943e-01,1.932080090045928955e-01,1.037302762269973755e-01
8.373775333166122437e-02,3.881901875138282776e-02,5.476702377200126648e-02,7.959097623825073242e-02,1.629894226789474487e-01,4.084730148315429688e-02,2.126210182905197144e-01,5.839309468865394592e-02,4.472760856151580811e-02,3.066206574440002441e-01,2.372569590806961060e-01,2.053834348917007446e-01,2.702310383319854736e-01,1.928724646568298340e-01,1.045688316226005554e-01
8.466961979866027832e-02,3.769849985837936401e-02,5.734992027282714844e-02,8.169706910848617554e-02,1.599653363227844238e-01,4.255826771259307861e-02,2.128988504409790039e-01,5.946841463446617126e-02,4.625342786312103271e-02,3.132062256336212158e-01,2.354469895362854004e-01,2.084692269563674927e-01,2.727910578250885010e-01,1.916190981864929199e-01,1.040625125169754028e-01
8.452064543962478638e-02,3.811881691217422485e-02,5.671304091811180115e-02,7.646693289279937744e-02,1.622055321931838989e-01,4.080959782004356384e-02,2.127485126256942749e-01,5.873218551278114319e-02,4.474833980202674866e-02,3.074401319026947021e-01,2.352174669504165649e-01,2.070370763540267944e-01,2.700270414352416992e-01,1.937071382999420166e-01,1.041049063205718994e-01
8.446267992258071899e-02,3.831662237644195557e-02,5.583553016185760498e-02,8.137263357639312744e-02,1.622770577669143677e-01,3.935301676392555237e-02,2.148555368185043335e-01,5.869265645742416382e-02,4.443721100687980652e-02,3.098887801170349121e-01,2.349657714366912842e-01,2.062205970287322998e-01,2.714317440986633301e-01,1.925344467163085938e-01,1.059328243136405945e-01
8.485564589500427246e-02,3.735350444912910461e-02,5.649353936314582825e-02,8.045499026775360107e-02,1.610303968191146851e-01,4.076300561428070068e-02,2.139594852924346924e-01,5.970874428749084473e-02,4.528724402189254761e-02,3.095462024211883545e-01,2.360523939132690430e-01,2.080146372318267822e-01,2.731323540210723877e-01,1.934935152530670166e-01,1.037995368242263794e-01
8.306723833084106445e-02,3.690900653600692749e-02,5.628135055303573608e-02,7.768882811069488525e-02,1.626716256141662598e-01,4.218181595206260681e-02,2.135898917913436890e-01,5.915214121341705322e-02,4.433143511414527893e-02,3.100019395351409912e-01,2.349932938814163208e-01,2.054426968097686768e-01,2.723655402660369873e-01,1.908429563045501709e-01,1.054019480943679810e-01
8.107708394527435303e-02,3.835833072662353516e-02,5.582556128501892090e-02,7.982590049505233765e-02,1.619558334350585938e-01,4.074925556778907776e-02,2.142597287893295288e-01,5.888901650905609131e-02,4.393545165657997131e-02,3.090029656887054443e-01,2.349752485752105713e-01,2.043543159961700439e-01,2.725522816181182861e-01,1.934880763292312622e-01,1.045974344015121460e-01
8.132483065128326416e-02,3.921163082122802734e-02,5.699427425861358643e-02,8.077997714281082153e-02,1.632448732852935791e-01,4.113615676760673523e-02,2.119523435831069946e-01,5.927499383687973022e-02,4.370637610554695129e-02,3.086383938789367676e-01,2.364414036273956299e-01,2.073166221380233765e-01,2.720538377761840820e-01,1.925886869430541992e-01,1.051750779151916504e-01
8.252723515033721924e-02,3.867399320006370544e-02,5.607041716575622559e-02,7.698064297437667847e-02,1.638800948858261108e-01,4.089501872658729553e-02,2.134778052568435669e-01,5.833838135004043579e-02,4.434839636087417603e-02,3.068455159664154053e-01,2.366357892751693726e-01,2.061310112476348877e-01,2.710039317607879639e-01,1.913909167051315308e-01,1.060578823089599609e-01
8.515346795320510864e-02,3.843944892287254333e-02,5.771736800670623779e-02,7.832334935665130615e-02,1.606456786394119263e-01,4.170116409659385681e-02,2.096644937992095947e-01,6.229114904999732971e-02,4.460089281201362610e-02,3.074351847171783447e-01,2.327684462070465088e-01,2.084147483110427856e-01,2.710877060890197754e-01,1.947266012430191040e-01,1.085590198636054993e-01
9.324122220277786255e-02,3.541851043701171875e-02,6.672519445419311523e-02,8.154609054327011108e-02,1.470860689878463745e-01,4.227197170257568359e-02,2.074833661317825317e-01,6.628715246915817261e-02,4.607677832245826721e-02,3.030451238155364990e-01,2.264804542064666748e-01,2.175434529781341553e-01,2.701965570449829102e-01,2.002444863319396973e-01,1.179305091500282288e-01
1.435315757989883423e-01,4.893170669674873352e-02,1.150152087211608887e-01,8.243173360824584961e-02,1.224040091037750244e-01,6.046419963240623474e-02,1.918408125638961792e-01,7.600300014019012451e-02,5.793777480721473694e-02,3.074151873588562012e-01,1.996874809265136719e-01,2.734634876251220703e-01,2.426128685474395752e-01,2.247580885887145996e-01,1.476441919803619385e-01
2.130789905786514282e-01,8.220771700143814087e-02,2.225809991359710693e-01,7.393728941679000854e-02,1.085402965545654297e-01,1.115388795733451843e-01,1.573470532894134521e-01,5.576691031455993652e-02,8.999715000391006470e-02,3.037849068641662598e-01,1.712091267108917236e-01,3.487433791160583496e-01,2.246977388858795166e-01,2.583980560302734375e-01,1.969594806432723999e-01
1.430450230836868286e-01,6.376443803310394287e-02,2.525149583816528320e-01,5.787647888064384460e-02,1.324102580547332764e-01,1.783825755119323730e-01,1.642555296421051025e-01,3.022054769098758698e-02,1.087562367320060730e-01,2.817836701869964600e-01,1.427091807126998901e-01,3.268467187881469727e-01,2.068828940391540527e-01,2.734679281711578369e-01,3.147808313369750977e-01
6.169740483164787292e-02,9.841272979974746704e-02,2.115646153688430786e-01,9.624194353818893433e-02,1.075000539422035217e-01,1.799589097499847412e-01,1.909714192152023315e-01,6.009592115879058838e-02,1.451370269060134888e-01,2.278325706720352173e-01,1.660237908363342285e-01,2.616170346736907959e-01,1.999875307083129883e-01,2.747943699359893799e-01,4.258824288845062256e-01
