4.462149441242218018e-01,7.546602487564086914e-01,6.567012071609497070e-01,5.374173521995544434e-01,5.920493602752685547e-01,4.594184458255767822e-01,4.248313605785369873e-01,2.714418768882751465e-01,4.484977722167968750e-01,6.536149382591247559e-01,6.593273878097534180e-01,4.774566590785980225e-01,5.661376118659973145e-01,4.834080040454864502e-01,5.567064881324768066e-01
4.453066289424896240e-01,7.536218166351318359e-01,6.540501713752746582e-01,5.385560393333435059e-01,5.956410169601440430e-01,4.610216915607452393e-01,4.247233867645263672e-01,2.710433900356292725e-01,4.467752277851104736e-01,6.525970697402954102e-01,6.598358750343322754e-01,4.788448512554168701e-01,5.586937069892883301e-01,4.875868558883666992e-01,5.584636926651000977e-01
4.468948543071746826e-01,7.530644536018371582e-01,6.551266908645629883e-01,5.392359495162963867e-01,5.937783122062683105e-01,4.598004817962646484e-01,4.221157431602478027e-01,2.711741626262664795e-01,4.469473361968994141e-01,6.539926528930664062e-01,6.603889465332031250e-01,4.778868556022644043e-01,5.605037808418273926e-01,4.875424206256866455e-01,5.582697987556457520e-01
4.455861151218414307e-01,7.548199892044067383e-01,6.579321026802062988e-01,5.371676087379455566e-01,5.923129320144653320e-01,4.585296809673309326e-01,4.262125194072723389e-01,2.705381214618682861e-01,4.474053978919982910e-01,6.516408324241638184e-01,6.596671938896179199e-01,4.785925745964050293e-01,5.642244815826416016e-01,4.858279228210449219e-01,5.572372078895568848e-01
4.457878172397613525e-01,7.514572739601135254e-01,6.498391032218933105e-01,5.415499210357666016e-01,5.989401936531066895e-01,4.615949690341949463e-01,4.274742603302001953e-01,2.700013816356658936e-01,4.444092214107513428e-01,6.571553945541381836e-01,6.613529920578002930e-01,4.768040478229522705e-01,5.606240630149841309e-01,4.900152981281280518e-01,5.595936775207519531e-01
4.458580911159515381e-01,7.542477846145629883e-01,6.615218520164489746e-01,5.345188975334167480e-01,5.875567793846130371e-01,4.599007368087768555e-01,4.233698546886444092e-01,2.718212604522705078e-01,4.460933506488800049e-01,6.495940685272216797e-01,6.580381989479064941e-01,4.812257587909698486e-01,5.687295794486999512e-01,4.870566725730895996e-01,5.560238957405090332e-01
4.422146379947662354e-01,7.550586462020874023e-01,6.630342006683349609e-01,5.333501696586608887e-01,5.877400040626525879e-01,4.567783176898956299e-01,4.239543378353118896e-01,2.705436646938323975e-01,4.460377693176269531e-01,6.505691409111022949e-01,6.568230986595153809e-01,4.830959141254425049e-01,5.673190951347351074e-01,4.839568436145782471e-01,5.559265613555908203e-01
4.447951018810272217e-01,7.513162493705749512e-01,6.518177986145019531e-01,5.415096282958984375e-01,5.978404283523559570e-01,4.612892270088195801e-01,4.278418421745300293e-01,2.725382149219512939e-01,4.452511370182037354e-01,6.547865867614746094e-01,6.607068777084350586e-01,4.759061932563781738e-01,5.629842281341552734e-01,4.897109866142272949e-01,5.596864819526672363e-01
4.451777040958404541e-01,7.534906268119812012e-01,6.540990471839904785e-01,5.409669876098632812e-01,5.947568416595458984e-01,4.611392319202423096e-01,4.274064004421234131e-01,2.711115181446075439e-01,4.478429853916168213e-01,6.561179161071777344e-01,6.584507226943969727e-01,4.763973355293273926e-01,5.634067058563232422e-01,4.871748983860015869e-01,5.582166910171508789e-01
4.445064365863800049e-01,7.533400058746337891e-01,6.534162163734436035e-01,5.394784808158874512e-01,5.971820354461669922e-01,4.593910872936248779e-01,4.256444573402404785e-01,2.705033719539642334e-01,4.486437439918518066e-01,6.563807725906372070e-01,6.600642800331115723e-01,4.784492254257202148e-01,5.607662200927734375e-01,4.844886958599090576e-01,5.583661198616027832e-01
