1.318140923976898193e-01,7.537886500358581543e-02,1.361413151025772095e-01,2.477932721376419067e-02,3.008805215358734131e-02,-1.974296420812606812e-01,2.126345783472061157e-02,-4.597012698650360107e-02,-1.451836824417114258e-01,-9.999404102563858032e-02,4.971973970532417297e-02,-3.856708854436874390e-02,1.565806567668914795e-01,3.175567090511322021e-02,5.628104880452156067e-02
1.332612186670303345e-01,7.244169712066650391e-02,1.375201046466827393e-01,2.922642230987548828e-02,3.266170248389244080e-02,-1.962641328573226929e-01,2.901014871895313263e-02,-4.809311032295227051e-02,-1.457836478948593140e-01,-1.012140586972236633e-01,4.954336956143379211e-02,-3.960814699530601501e-02,1.580465137958526611e-01,2.898604609072208405e-02,5.532189086079597473e-02
1.352088004350662231e-01,7.565339654684066772e-02,1.352801173925399780e-01,3.055975586175918579e-02,3.206582739949226379e-02,-1.935302913188934326e-01,3.548020124435424805e-02,-4.632367938756942749e-02,-1.483137607574462891e-01,-1.029877886176109314e-01,5.599150434136390686e-02,-3.743343427777290344e-02,1.626902371644973755e-01,2.918777987360954285e-02,5.181871727108955383e-02
1.336043626070022583e-01,7.484024763107299805e-02,1.337489485740661621e-01,2.709696628153324127e-02,3.085801936686038971e-02,-1.949215531349182129e-01,3.456045687198638916e-02,-4.623834788799285889e-02,-1.472850888967514038e-01,-1.048281341791152954e-01,5.724550411105155945e-02,-3.815015777945518494e-02,1.625096052885055542e-01,2.891624905169010162e-02,5.854254588484764099e-02
1.326934248208999634e-01,7.253472506999969482e-02,1.377677172422409058e-01,2.594389952719211578e-02,3.339609503746032715e-02,-1.956389844417572021e-01,2.887847274541854858e-02,-4.818295687437057495e-02,-1.429048180580139160e-01,-1.025038734078407288e-01,4.477469623088836670e-02,-4.011661559343338013e-02,1.561674177646636963e-01,3.056932054460048676e-02,5.290821939706802368e-02
1.304724067449569702e-01,7.715093344449996948e-02,1.397308707237243652e-01,2.891839668154716492e-02,3.052661381661891937e-02,-1.991670131683349609e-01,2.541289292275905609e-02,-4.507325962185859680e-02,-1.457455456256866455e-01,-1.028816327452659607e-01,4.534523561596870422e-02,-3.856020793318748474e-02,1.569193154573440552e-01,2.878670766949653625e-02,5.391869693994522095e-02
1.354793161153793335e-01,7.748923450708389282e-02,1.365224868059158325e-01,2.815581858158111572e-02,3.336878120899200439e-02,-1.954023689031600952e-01,3.235450014472007751e-02,-4.575154185295104980e-02,-1.418193429708480835e-01,-1.034297049045562744e-01,4.945898801088333130e-02,-3.841799870133399963e-02,1.569589972496032715e-01,3.159619495272636414e-02,4.970235005021095276e-02
1.292136311531066895e-01,7.478526234626770020e-02,1.326308101415634155e-01,1.927300915122032166e-02,3.605947643518447876e-02,-1.991614103317260742e-01,2.710724622011184692e-02,-4.721419513225555420e-02,-1.433054506778717041e-01,-9.993056952953338623e-02,4.657517746090888977e-02,-3.810701891779899597e-02,1.607014983892440796e-01,2.903356030583381653e-02,5.855180323123931885e-02
1.306485682725906372e-01,7.344938069581985474e-02,1.417119503021240234e-01,2.834124118089675903e-02,3.406314179301261902e-02,-1.967981010675430298e-01,2.893083728849887848e-02,-4.667072370648384094e-02,-1.437685191631317139e-01,-1.013199985027313232e-01,4.801268875598907471e-02,-3.846309706568717957e-02,1.575817018747329712e-01,3.136183694005012512e-02,4.689822345972061157e-02
1.322888135910034180e-01,7.566144317388534546e-02,1.363533735275268555e-01,2.564485371112823486e-02,2.890772372484207153e-02,-1.962889134883880615e-01,2.672028169035911560e-02,-4.570608586072921753e-02,-1.465530246496200562e-01,-9.945265948772430420e-02,5.177141726016998291e-02,-3.883575275540351868e-02,1.579169332981109619e-01,2.910226397216320038e-02,5.737404525279998779e-02
