5.973070859909057617e-01,3.933472931385040283e-01,4.281433820724487305e-01,4.908132553100585938e-01,6.212813854217529297e-01,4.774154722690582275e-01,4.521455168724060059e-01,5.124799609184265137e-01,4.128608703613281250e-01,4.789883792400360107e-01,6.181713938713073730e-01,3.150282502174377441e-01,6.327336430549621582e-01,6.972210407257080078e-01,6.921609044075012207e-01,5.107330679893493652e-01,5.393290519714355469e-01,7.498590350151062012e-01,4.877030849456787109e-01,4.589971601963043213e-01
5.952640771865844727e-01,3.940308988094329834e-01,4.289231896400451660e-01,4.920926392078399658e-01,6.223350167274475098e-01,4.760593771934509277e-01,4.525219798088073730e-01,5.135408043861389160e-01,4.142864644527435303e-01,4.764905869960784912e-01,6.192534565925598145e-01,3.141552209854125977e-01,6.312598586082458496e-01,6.955292224884033203e-01,6.919045448303222656e-01,5.099186301231384277e-01,5.393278598785400391e-01,7.506086826324462891e-01,4.886941015720367432e-01,4.597822725772857666e-01
5.945200324058532715e-01,3.921078443527221680e-01,4.290403425693511963e-01,4.898007512092590332e-01,6.241422295570373535e-01,4.773782491683959961e-01,4.528008103370666504e-01,5.148077607154846191e-01,4.122413992881774902e-01,4.773070812225341797e-01,6.175040006637573242e-01,3.147657215595245361e-01,6.298689842224121094e-01,6.955600976943969727e-01,6.931451559066772461e-01,5.106133222579956055e-01,5.405816435813903809e-01,7.495569586753845215e-01,4.896475076675415039e-01,4.591446816921234131e-01
5.971121788024902344e-01,3.934284150600433350e-01,4.293931722640991211e-01,4.910425841808319092e-01,6.238160729408264160e-01,4.771423935890197754e-01,4.522635638713836670e-01,5.107345581054687500e-01,4.111556112766265869e-01,4.775044023990631104e-01,6.176595687866210938e-01,3.146590888500213623e-01,6.311486959457397461e-01,6.965957880020141602e-01,6.923062801361083984e-01,5.117347836494445801e-01,5.393720865249633789e-01,7.498673200607299805e-01,4.870682656764984131e-01,4.572914838790893555e-01
5.954380631446838379e-01,3.915581107139587402e-01,4.282818734645843506e-01,4.897876083850860596e-01,6.222216486930847168e-01,4.771231710910797119e-01,4.535617232322692871e-01,5.127509236335754395e-01,4.109793007373809814e-01,4.753032326698303223e-01,6.190481185913085938e-01,3.143041133880615234e-01,6.314449906349182129e-01,6.963253617286682129e-01,6.946401000022888184e-01,5.116983056068420410e-01,5.391570329666137695e-01,7.504270076751708984e-01,4.887049496173858643e-01,4.570954144001007080e-01
5.960775017738342285e-01,3.921656310558319092e-01,4.284850955009460449e-01,4.896227121353149414e-01,6.228464245796203613e-01,4.768712520599365234e-01,4.530570209026336670e-01,5.129138231277465820e-01,4.132631421089172363e-01,4.771963059902191162e-01,6.180429458618164062e-01,3.161251246929168701e-01,6.313751339912414551e-01,6.960423588752746582e-01,6.922084093093872070e-01,5.103644728660583496e-01,5.404745936393737793e-01,7.489348649978637695e-01,4.884119331836700439e-01,4.590688943862915039e-01
5.958369374275207520e-01,3.937328755855560303e-01,4.269010722637176514e-01,4.895449876785278320e-01,6.221055388450622559e-01,4.768049716949462891e-01,4.539493322372436523e-01,5.133535265922546387e-01,4.136427938938140869e-01,4.771382212638854980e-01,6.182384490966796875e-01,3.136289417743682861e-01,6.326921582221984863e-01,6.967016458511352539e-01,6.923848390579223633e-01,5.107260942459106445e-01,5.396326780319213867e-01,7.505548596382141113e-01,4.877002537250518799e-01,4.584649801254272461e-01
5.944148302078247070e-01,3.917420804500579834e-01,4.290135204792022705e-01,4.904973804950714111e-01,6.242721676826477051e-01,4.763696789741516113e-01,4.548289775848388672e-01,5.133754014968872070e-01,4.129511117935180664e-01,4.768373072147369385e-01,6.176858544349670410e-01,3.147099316120147705e-01,6.315720081329345703e-01,6.964995265007019043e-01,6.917023658752441406e-01,5.087723731994628906e-01,5.382745265960693359e-01,7.496078014373779297e-01,4.872080683708190918e-01,4.588351547718048096e-01
5.942641496658325195e-01,3.915638327598571777e-01,4.275362193584442139e-01,4.926548898220062256e-01,6.213584542274475098e-01,4.772974550724029541e-01,4.519195258617401123e-01,5.117092132568359375e-01,4.117617905139923096e-01,4.765697717666625977e-01,6.178475022315979004e-01,3.143399655818939209e-01,6.325471997261047363e-01,6.956899762153625488e-01,6.902385354042053223e-01,5.111821293830871582e-01,5.391553640365600586e-01,7.508110404014587402e-01,4.881476163864135742e-01,4.591805040836334229e-01
5.974516868591308594e-01,3.925848901271820068e-01,4.271111488342285156e-01,4.914128482341766357e-01,6.220500469207763672e-01,4.752794504165649414e-01,4.527536928653717041e-01,5.151355862617492676e-01,4.144498407840728760e-01,4.768170416355133057e-01,6.162316203117370605e-01,3.156725764274597168e-01,6.309202909469604492e-01,6.953818798065185547e-01,6.931203007698059082e-01,5.085839629173278809e-01,5.404553413391113281e-01,7.497819066047668457e-01,4.875920712947845459e-01,4.588077068328857422e-01
5.952001214027404785e-01,3.918348848819732666e-01,4.277247488498687744e-01,4.917480349540710449e-01,6.234962344169616699e-01,4.763585329055786133e-01,4.536066651344299316e-01,5.146961808204650879e-01,4.167092740535736084e-01,4.757204949855804443e-01,6.176819205284118652e-01,3.168858289718627930e-01,6.308385133743286133e-01,6.989942789077758789e-01,6.924865841865539551e-01,5.087401866912841797e-01,5.390773415565490723e-01,7.488833069801330566e-01,4.879424571990966797e-01,4.591556191444396973e-01
5.953674316406250000e-01,3.931101560592651367e-01,4.252111911773681641e-01,4.934137463569641113e-01,6.226144433021545410e-01,4.764297902584075928e-01,4.550913572311401367e-01,5.139594674110412598e-01,4.151653349399566650e-01,4.765194952487945557e-01,6.175010800361633301e-01,3.149678111076354980e-01,6.335304975509643555e-01,6.964129209518432617e-01,6.910448074340820312e-01,5.091255307197570801e-01,5.396651625633239746e-01,7.502133250236511230e-01,4.860094189643859863e-01,4.583500027656555176e-01
5.977145433425903320e-01,3.928545117378234863e-01,4.260573387145996094e-01,4.934296607971191406e-01,6.234343647956848145e-01,4.768457710742950439e-01,4.551862776279449463e-01,5.151817798614501953e-01,4.171311855316162109e-01,4.771787524223327637e-01,6.155692338943481445e-01,3.141846358776092529e-01,6.325025558471679688e-01,6.969564557075500488e-01,6.920066475868225098e-01,5.082592964172363281e-01,5.396000146865844727e-01,7.486772537231445312e-01,4.873058199882507324e-01,4.574224054813385010e-01
5.984992384910583496e-01,3.922891020774841309e-01,4.268797039985656738e-01,4.907039701938629150e-01,6.211096644401550293e-01,4.756358563899993896e-01,4.548377096652984619e-01,5.131021738052368164e-01,4.155832529067993164e-01,4.755327701568603516e-01,6.176963448524475098e-01,3.159038722515106201e-01,6.322842836380004883e-01,6.966096758842468262e-01,6.928148865699768066e-01,5.109601616859436035e-01,5.388690829277038574e-01,7.502354979515075684e-01,4.858687222003936768e-01,4.587118625640869141e-01
5.975749492645263672e-01,3.918561935424804688e-01,4.281138181686401367e-01,4.922449588775634766e-01,6.235415339469909668e-01,4.755809605121612549e-01,4.527308344841003418e-01,5.147725343704223633e-01,4.126548469066619873e-01,4.764525294303894043e-01,6.174438595771789551e-01,3.149056732654571533e-01,6.301333308219909668e-01,6.964113116264343262e-01,6.919378042221069336e-01,5.090703368186950684e-01,5.404054522514343262e-01,7.501202821731567383e-01,4.877205491065979004e-01,4.568572342395782471e-01
5.965532660484313965e-01,3.934320211410522461e-01,4.273520410060882568e-01,4.892083406448364258e-01,6.227825880050659180e-01,4.759062826633453369e-01,4.527575075626373291e-01,5.128490924835205078e-01,4.155630171298980713e-01,4.767084419727325439e-01,6.178488731384277344e-01,3.142937123775482178e-01,6.306948661804199219e-01,6.961532831192016602e-01,6.924245953559875488e-01,5.087769031524658203e-01,5.398598313331604004e-01,7.491989135742187500e-01,4.868584573268890381e-01,4.599943161010742188e-01
5.953802466392517090e-01,3.936825692653656006e-01,4.266621470451354980e-01,4.891934990882873535e-01,6.208728551864624023e-01,4.770497083663940430e-01,4.526583254337310791e-01,5.117734670639038086e-01,4.165602624416351318e-01,4.774448573589324951e-01,6.172619462013244629e-01,3.154978156089782715e-01,6.305936574935913086e-01,6.967840194702148438e-01,6.938259005546569824e-01,5.116828083992004395e-01,5.390268564224243164e-01,7.502020001411437988e-01,4.880724847316741943e-01,4.595523476600646973e-01
5.970194339752197266e-01,3.916554450988769531e-01,4.254397749900817871e-01,4.919810891151428223e-01,6.222245693206787109e-01,4.766702950000762939e-01,4.527226388454437256e-01,5.154358148574829102e-01,4.168303012847900391e-01,4.764617383480072021e-01,6.176980733871459961e-01,3.137235045433044434e-01,6.313663125038146973e-01,6.969701647758483887e-01,6.928862929344177246e-01,5.095877051353454590e-01,5.414300560951232910e-01,7.499172687530517578e-01,4.873438179492950439e-01,4.579710364341735840e-01
5.939935445785522461e-01,3.920750916004180908e-01,4.283548295497894287e-01,4.910342991352081299e-01,6.226412653923034668e-01,4.770354926586151123e-01,4.547441005706787109e-01,5.140390396118164062e-01,4.145344197750091553e-01,4.767202436923980713e-01,6.174960136413574219e-01,3.146851658821105957e-01,6.315041184425354004e-01,6.957316994667053223e-01,6.923880577087402344e-01,5.110383033752441406e-01,5.389264822006225586e-01,7.505443692207336426e-01,4.894204139709472656e-01,4.587917923927307129e-01
5.935217142105102539e-01,3.943517208099365234e-01,4.283865988254547119e-01,4.894601106643676758e-01,6.214519143104553223e-01,4.777758121490478516e-01,4.509580433368682861e-01,5.103665590286254883e-01,4.133650064468383789e-01,4.772183895111083984e-01,6.173536181449890137e-01,3.158277273178100586e-01,6.311694383621215820e-01,6.957117319107055664e-01,6.931665539741516113e-01,5.116876959800720215e-01,5.386424660682678223e-01,7.500598430633544922e-01,4.905662238597869873e-01,4.600737392902374268e-01
5.959200263023376465e-01,3.929509520530700684e-01,4.276618659496307373e-01,4.891692996025085449e-01,6.222267150878906250e-01,4.773583114147186279e-01,4.522722363471984863e-01,5.112032890319824219e-01,4.157882928848266602e-01,4.765801131725311279e-01,6.173292398452758789e-01,3.138797283172607422e-01,6.333265900611877441e-01,6.952273845672607422e-01,6.937100291252136230e-01,5.110478401184082031e-01,5.389826297760009766e-01,7.487228512763977051e-01,4.888067543506622314e-01,4.580476582050323486e-01
5.978984832763671875e-01,3.925984203815460205e-01,4.280010461807250977e-01,4.900961816310882568e-01,6.227791309356689453e-01,4.774985313415527344e-01,4.534142017364501953e-01,5.113438963890075684e-01,4.152694046497344971e-01,4.767168462276458740e-01,6.175343990325927734e-01,3.144091069698333740e-01,6.315345764160156250e-01,6.959906220436096191e-01,6.927438974380493164e-01,5.105706453323364258e-01,5.400232672691345215e-01,7.483791708946228027e-01,4.889217317104339600e-01,4.571309089660644531e-01
5.953823924064636230e-01,3.924176394939422607e-01,4.266345500946044922e-01,4.910598695278167725e-01,6.213703155517578125e-01,4.766009151935577393e-01,4.522897005081176758e-01,5.137724876403808594e-01,4.150527417659759521e-01,4.776080250740051270e-01,6.190310716629028320e-01,3.156484663486480713e-01,6.316508650779724121e-01,6.966516971588134766e-01,6.933045387268066406e-01,5.100657939910888672e-01,5.400580763816833496e-01,7.503433227539062500e-01,4.872489273548126221e-01,4.574747383594512939e-01
5.968208909034729004e-01,3.916540443897247314e-01,4.275819063186645508e-01,4.906749129295349121e-01,6.222221851348876953e-01,4.738655090332031250e-01,4.538652598857879639e-01,5.143681168556213379e-01,4.154923260211944580e-01,4.756920039653778076e-01,6.173885464668273926e-01,3.148559331893920898e-01,6.294139623641967773e-01,6.971347928047180176e-01,6.925078630447387695e-01,5.080034136772155762e-01,5.397796630859375000e-01,7.485275864601135254e-01,4.874023497104644775e-01,4.571958184242248535e-01
5.966474413871765137e-01,3.929929733276367188e-01,4.274269640445709229e-01,4.911492466926574707e-01,6.221796274185180664e-01,4.741442203521728516e-01,4.538325369358062744e-01,5.136142969131469727e-01,4.162315726280212402e-01,4.782109558582305908e-01,6.160454154014587402e-01,3.142620027065277100e-01,6.312435865402221680e-01,6.962924599647521973e-01,6.921992897987365723e-01,5.088657140731811523e-01,5.400332212448120117e-01,7.481840252876281738e-01,4.883665740489959717e-01,4.572758674621582031e-01
