6.255898475646972656e-01,4.578984081745147705e-01,4.483457803726196289e-01,4.497764706611633301e-01,4.632013142108917236e-01,4.505925774574279785e-01,4.124239683151245117e-01,5.733003020286560059e-01,5.113376975059509277e-01,4.656782150268554688e-01,7.392879724502563477e-01,4.271673262119293213e-01,5.667906403541564941e-01,6.785655617713928223e-01,7.079748511314392090e-01,5.559216737747192383e-01,5.823155045509338379e-01,6.930065751075744629e-01,5.535598397254943848e-01,4.685684144496917725e-01
6.284211277961730957e-01,4.580247998237609863e-01,4.476091861724853516e-01,4.492062628269195557e-01,4.637469947338104248e-01,4.486759603023529053e-01,4.127819538116455078e-01,5.729122161865234375e-01,5.123527646064758301e-01,4.646626114845275879e-01,7.400258779525756836e-01,4.307009875774383545e-01,5.657936930656433105e-01,6.791679263114929199e-01,7.075657844543457031e-01,5.558268427848815918e-01,5.837422013282775879e-01,6.930063366889953613e-01,5.523736476898193359e-01,4.695532321929931641e-01
6.276531815528869629e-01,4.595620334148406982e-01,4.483385980129241943e-01,4.494576752185821533e-01,4.641311466693878174e-01,4.498013556003570557e-01,4.120664000511169434e-01,5.735158324241638184e-01,5.121344327926635742e-01,4.655531346797943115e-01,7.400587201118469238e-01,4.317662715911865234e-01,5.634279847145080566e-01,6.795132160186767578e-01,7.068495750427246094e-01,5.554232597351074219e-01,5.840783119201660156e-01,6.931127905845642090e-01,5.519772768020629883e-01,4.694576859474182129e-01
6.274181008338928223e-01,4.583907127380371094e-01,4.486716687679290771e-01,4.484370052814483643e-01,4.626255631446838379e-01,4.512392580509185791e-01,4.136545956134796143e-01,5.724558830261230469e-01,5.108007788658142090e-01,4.660288691520690918e-01,7.404847741127014160e-01,4.294214844703674316e-01,5.649925470352172852e-01,6.772622466087341309e-01,7.073411941528320312e-01,5.556646585464477539e-01,5.816605091094970703e-01,6.964645981788635254e-01,5.535389780998229980e-01,4.672093689441680908e-01
6.263091564178466797e-01,4.578015804290771484e-01,4.480186104774475098e-01,4.482215046882629395e-01,4.637299776077270508e-01,4.486809968948364258e-01,4.118033051490783691e-01,5.732460618019104004e-01,5.103483796119689941e-01,4.660741686820983887e-01,7.406311631202697754e-01,4.296131730079650879e-01,5.651916265487670898e-01,6.793012022972106934e-01,7.074121832847595215e-01,5.561498999595642090e-01,5.823117494583129883e-01,6.946873068809509277e-01,5.531581044197082520e-01,4.675091207027435303e-01
6.238996386528015137e-01,4.589106142520904541e-01,4.476967155933380127e-01,4.483731091022491455e-01,4.636050164699554443e-01,4.516514837741851807e-01,4.130522906780242920e-01,5.734751820564270020e-01,5.130401849746704102e-01,4.661178886890411377e-01,7.406712770462036133e-01,4.303539097309112549e-01,5.664071440696716309e-01,6.764079928398132324e-01,7.090203166007995605e-01,5.563210844993591309e-01,5.822071433067321777e-01,6.955913305282592773e-01,5.528092980384826660e-01,4.687970876693725586e-01
6.264991164207458496e-01,4.585071206092834473e-01,4.477169811725616455e-01,4.489392638206481934e-01,4.633408486843109131e-01,4.489886760711669922e-01,4.116462469100952148e-01,5.716158747673034668e-01,5.098196864128112793e-01,4.667268097400665283e-01,7.400678396224975586e-01,4.305061697959899902e-01,5.651638507843017578e-01,6.790772080421447754e-01,7.083493471145629883e-01,5.569548010826110840e-01,5.822057723999023438e-01,6.951379179954528809e-01,5.521941781044006348e-01,4.687568247318267822e-01
6.252388954162597656e-01,4.592888653278350830e-01,4.476741552352905273e-01,4.494408369064331055e-01,4.627098143100738525e-01,4.500692188739776611e-01,4.130578935146331787e-01,5.727086663246154785e-01,5.104501843452453613e-01,4.643944799900054932e-01,7.411141395568847656e-01,4.288243949413299561e-01,5.661953687667846680e-01,6.775075197219848633e-01,7.070664763450622559e-01,5.565144419670104980e-01,5.816905498504638672e-01,6.958728432655334473e-01,5.507558584213256836e-01,4.673087000846862793e-01
6.258204579353332520e-01,4.595798552036285400e-01,4.489485919475555420e-01,4.496357738971710205e-01,4.643070697784423828e-01,4.498837590217590332e-01,4.135680794715881348e-01,5.714415907859802246e-01,5.110481381416320801e-01,4.652130007743835449e-01,7.411664724349975586e-01,4.307476580142974854e-01,5.659881234169006348e-01,6.787893772125244141e-01,7.080067992210388184e-01,5.570663213729858398e-01,5.811316967010498047e-01,6.960374712944030762e-01,5.522202849388122559e-01,4.682605266571044922e-01
6.264351010322570801e-01,4.581688642501831055e-01,4.474213421344757080e-01,4.496079385280609131e-01,4.636617302894592285e-01,4.493785500526428223e-01,4.130041003227233887e-01,5.721933245658874512e-01,5.129930377006530762e-01,4.646957218647003174e-01,7.398881912231445312e-01,4.275514781475067139e-01,5.671645998954772949e-01,6.791294217109680176e-01,7.073078751564025879e-01,5.558072924613952637e-01,5.815206170082092285e-01,6.948666572570800781e-01,5.525494813919067383e-01,4.693121910095214844e-01
