2.596623897552490234e-01,3.462373614311218262e-01,4.167396724224090576e-01,6.795246601104736328e-01,7.470498681068420410e-01,6.155610084533691406e-01,2.593263089656829834e-01,8.172395825386047363e-01,6.153481006622314453e-01,3.638660907745361328e-01,3.914407491683959961e-01,5.096272230148315430e-01,3.779018521308898926e-01,7.325707077980041504e-01,4.030472934246063232e-01
2.597040534019470215e-01,3.468553125858306885e-01,4.171000123023986816e-01,6.803711056709289551e-01,7.474560737609863281e-01,6.149815917015075684e-01,2.591390311717987061e-01,8.167756795883178711e-01,6.169484853744506836e-01,3.654780089855194092e-01,3.885160386562347412e-01,5.113819837570190430e-01,3.770606815814971924e-01,7.345416545867919922e-01,4.034111201763153076e-01
2.579061985015869141e-01,3.456651866436004639e-01,4.166512191295623779e-01,6.807239055633544922e-01,7.477667927742004395e-01,6.173637509346008301e-01,2.582582235336303711e-01,8.190668225288391113e-01,6.177239418029785156e-01,3.624941110610961914e-01,3.926992714405059814e-01,5.105468630790710449e-01,3.777692615985870361e-01,7.348877191543579102e-01,4.028897583484649658e-01
2.571857571601867676e-01,3.433787226676940918e-01,4.220807254314422607e-01,6.812784671783447266e-01,7.460184097290039062e-01,6.150231957435607910e-01,2.608398199081420898e-01,8.180271387100219727e-01,6.166173815727233887e-01,3.614125549793243408e-01,3.902213573455810547e-01,5.091629624366760254e-01,3.773283362388610840e-01,7.347507476806640625e-01,4.026126265525817871e-01
2.624841630458831787e-01,3.475313484668731689e-01,4.143711030483245850e-01,6.807470917701721191e-01,7.465182542800903320e-01,6.168382167816162109e-01,2.591613531112670898e-01,8.171069622039794922e-01,6.173454523086547852e-01,3.654679358005523682e-01,3.914770483970642090e-01,5.110275149345397949e-01,3.773615956306457520e-01,7.330629825592041016e-01,4.040499925613403320e-01
2.562791705131530762e-01,3.445493578910827637e-01,4.247237443923950195e-01,6.802880167961120605e-01,7.475944757461547852e-01,6.157972216606140137e-01,2.611622810363769531e-01,8.195344805717468262e-01,6.179348826408386230e-01,3.616327643394470215e-01,3.925887942314147949e-01,5.080801248550415039e-01,3.769986033439636230e-01,7.352701425552368164e-01,4.030013680458068848e-01
2.596309483051300049e-01,3.453496098518371582e-01,4.180526733398437500e-01,6.793168783187866211e-01,7.471355795860290527e-01,6.172792911529541016e-01,2.604689300060272217e-01,8.177683353424072266e-01,6.170551180839538574e-01,3.656013607978820801e-01,3.903627395629882812e-01,5.123276114463806152e-01,3.781315088272094727e-01,7.339196801185607910e-01,4.041660130023956299e-01
2.586507499217987061e-01,3.438840210437774658e-01,4.161446988582611084e-01,6.794172525405883789e-01,7.467985749244689941e-01,6.173590421676635742e-01,2.610631287097930908e-01,8.177698850631713867e-01,6.165485382080078125e-01,3.629030883312225342e-01,3.896096646785736084e-01,5.108257532119750977e-01,3.775800764560699463e-01,7.326894402503967285e-01,4.022498130798339844e-01
2.562508583068847656e-01,3.445285260677337646e-01,4.243344664573669434e-01,6.787419319152832031e-01,7.467752695083618164e-01,6.180239915847778320e-01,2.598430216312408447e-01,8.198745846748352051e-01,6.169270873069763184e-01,3.605408668518066406e-01,3.913279771804809570e-01,5.080230832099914551e-01,3.780476748943328857e-01,7.341110706329345703e-01,4.028911590576171875e-01
2.599693536758422852e-01,3.478111922740936279e-01,4.126064777374267578e-01,6.786621212959289551e-01,7.488440275192260742e-01,6.173096299171447754e-01,2.589167654514312744e-01,8.173471093177795410e-01,6.168470382690429688e-01,3.653792738914489746e-01,3.897801339626312256e-01,5.110758543014526367e-01,3.792494833469390869e-01,7.348006963729858398e-01,4.045645892620086670e-01
2.598824203014373779e-01,3.454681932926177979e-01,4.162607789039611816e-01,6.799421906471252441e-01,7.476843595504760742e-01,6.155875325202941895e-01,2.614954710006713867e-01,8.177640438079833984e-01,6.172714829444885254e-01,3.649338781833648682e-01,3.896174430847167969e-01,5.105993151664733887e-01,3.784161508083343506e-01,7.345193624496459961e-01,4.032190442085266113e-01
2.594342231750488281e-01,3.444964885711669922e-01,4.132107496261596680e-01,6.856830716133117676e-01,7.483878731727600098e-01,6.159779429435729980e-01,2.579721212387084961e-01,8.176878094673156738e-01,6.205993890762329102e-01,3.659786283969879150e-01,3.906956613063812256e-01,5.132706165313720703e-01,3.765214085578918457e-01,7.298240065574645996e-01,4.074501395225524902e-01
2.596420645713806152e-01,3.433614969253540039e-01,4.201853871345520020e-01,6.850569248199462891e-01,7.485168576240539551e-01,6.175413131713867188e-01,2.618288099765777588e-01,8.191452026367187500e-01,6.210674643516540527e-01,3.626389503479003906e-01,3.947266638278961182e-01,5.153793692588806152e-01,3.783226013183593750e-01,7.279987931251525879e-01,4.081496298313140869e-01
2.603932917118072510e-01,3.443673849105834961e-01,4.128464460372924805e-01,6.840260028839111328e-01,7.489594817161560059e-01,6.159770488739013672e-01,2.602374255657196045e-01,8.172234296798706055e-01,6.187878847122192383e-01,3.649073839187622070e-01,3.898399174213409424e-01,5.157872438430786133e-01,3.769878745079040527e-01,7.285183072090148926e-01,4.066924154758453369e-01
2.595679163932800293e-01,3.436920642852783203e-01,4.147801697254180908e-01,6.839809417724609375e-01,7.478548884391784668e-01,6.174915432929992676e-01,2.619211375713348389e-01,8.186733126640319824e-01,6.167868971824645996e-01,3.628705143928527832e-01,3.930375277996063232e-01,5.163003802299499512e-01,3.772404789924621582e-01,7.272050976753234863e-01,4.091050326824188232e-01
