-2.757580485194921494e-03,-6.342240422964096069e-02,3.112937137484550476e-02,3.211764991283416748e-02,-5.738460645079612732e-02,2.002994902431964874e-02,-2.361771836876869202e-02,1.364290527999401093e-02,-2.592345140874385834e-02,9.401168674230575562e-03,-5.446174740791320801e-02,-9.543850086629390717e-03,-1.293353922665119171e-02,3.334760293364524841e-02,-4.043750464916229248e-02
-1.931938342750072479e-03,-6.449951231479644775e-02,3.230127319693565369e-02,3.279350697994232178e-02,-5.730819329619407654e-02,1.944932527840137482e-02,-2.488601952791213989e-02,1.410768274217844009e-02,-2.627335302531719208e-02,1.022742968052625656e-02,-5.367311462759971619e-02,-1.040717586874961853e-02,-9.670206345617771149e-03,3.295584395527839661e-02,-3.976304084062576294e-02
-2.641161205247044563e-03,-6.389115750789642334e-02,3.308439627289772034e-02,3.209769353270530701e-02,-5.659503489732742310e-02,1.926167309284210205e-02,-2.407084032893180847e-02,1.646794937551021576e-02,-2.791101112961769104e-02,1.010488998144865036e-02,-5.444690957665443420e-02,-1.216228399425745010e-02,-9.591780602931976318e-03,3.461183980107307434e-02,-4.002315178513526917e-02
-3.615047316998243332e-03,-6.427702307701110840e-02,3.238824754953384399e-02,3.225025534629821777e-02,-5.649705231189727783e-02,1.892816834151744843e-02,-2.262295223772525787e-02,1.612791977822780609e-02,-2.931734919548034668e-02,9.205595590174198151e-03,-5.416406691074371338e-02,-1.208630204200744629e-02,-1.020849589258432388e-02,3.461980819702148438e-02,-4.016139358282089233e-02
-2.204233314841985703e-03,-6.341383606195449829e-02,3.294518962502479553e-02,3.250169754028320312e-02,-5.683528259396553040e-02,1.970104873180389404e-02,-2.520163729786872864e-02,1.260693091899156570e-02,-2.750004827976226807e-02,1.165742985904216766e-02,-5.478383228182792664e-02,-1.121619157493114471e-02,-9.238163940608501434e-03,3.387312218546867371e-02,-4.021259397268295288e-02
-3.395862178876996040e-03,-6.454765051603317261e-02,3.250349313020706177e-02,3.222781047224998474e-02,-5.691183358430862427e-02,1.935954950749874115e-02,-2.294674515724182129e-02,1.461081951856613159e-02,-2.662462927401065826e-02,1.035368070006370544e-02,-5.470853671431541443e-02,-1.075480971485376358e-02,-1.190482266247272491e-02,3.411798924207687378e-02,-4.035163298249244690e-02
-2.744803437963128090e-03,-6.362620741128921509e-02,3.265266492962837219e-02,3.258274868130683899e-02,-5.724102258682250977e-02,2.014033310115337372e-02,-2.425425313413143158e-02,1.325686741620302200e-02,-2.669805288314819336e-02,9.414454922080039978e-03,-5.505822971463203430e-02,-1.086736284196376801e-02,-1.141026988625526428e-02,3.605689108371734619e-02,-3.994109481573104858e-02
-2.753600711002945900e-03,-6.406968086957931519e-02,3.227654471993446350e-02,3.226097673177719116e-02,-5.741122737526893616e-02,2.060858719050884247e-02,-2.443227730691432953e-02,1.547469384968280792e-02,-2.642519772052764893e-02,8.903076872229576111e-03,-5.506467819213867188e-02,-1.136442273855209351e-02,-9.982065297663211823e-03,3.554784879088401794e-02,-3.955963626503944397e-02
-2.442882163450121880e-03,-6.273587048053741455e-02,3.277377411723136902e-02,3.237277269363403320e-02,-5.838671326637268066e-02,1.936398260295391083e-02,-2.287425100803375244e-02,1.391721051186323166e-02,-2.708522789180278778e-02,1.181208807975053787e-02,-5.519652739167213440e-02,-1.149010378867387772e-02,-1.110075507313013077e-02,3.477497398853302002e-02,-4.076866433024406433e-02
-1.942177070304751396e-03,-6.290657818317413330e-02,3.261676803231239319e-02,3.247414156794548035e-02,-5.729123204946517944e-02,2.063578367233276367e-02,-2.464609220623970032e-02,1.453944202512502670e-02,-2.705421112477779388e-02,8.721890859305858612e-03,-5.560147017240524292e-02,-1.217920053750276566e-02,-1.134216226637363434e-02,3.615145757794380188e-02,-3.923074901103973389e-02
