-1.252620015293359756e-02,9.189845621585845947e-02,7.041132450103759766e-02,-2.435339801013469696e-02,2.456330880522727966e-02,-9.052394330501556396e-02,2.589953690767288208e-02,1.811798363924026489e-01,5.776317417621612549e-02,-4.543645307421684265e-02,-1.302063167095184326e-01,-1.760604232549667358e-01,-6.780076026916503906e-02,9.052039682865142822e-02,2.202848345041275024e-02
-1.153573393821716309e-02,9.184043854475021362e-02,7.174577564001083374e-02,-2.219485491514205933e-02,2.562761306762695312e-02,-8.675187081098556519e-02,2.793307602405548096e-02,1.803178340196609497e-01,6.203655898571014404e-02,-4.570499807596206665e-02,-1.285323351621627808e-01,-1.743651479482650757e-01,-6.907836347818374634e-02,8.906231075525283813e-02,2.316016331315040588e-02
-1.289534848183393478e-02,8.970497548580169678e-02,7.145709544420242310e-02,-2.405619993805885315e-02,2.474273741245269775e-02,-8.742554485797882080e-02,2.649269811809062958e-02,1.809992939233779907e-01,6.083980575203895569e-02,-4.517318308353424072e-02,-1.264421194791793823e-01,-1.725882887840270996e-01,-7.104185968637466431e-02,8.931782096624374390e-02,1.850231364369392395e-02
-1.353209745138883591e-02,8.959838002920150757e-02,7.216533273458480835e-02,-2.356660179793834686e-02,2.374199591577053070e-02,-8.798857778310775757e-02,2.930667065083980560e-02,1.784949898719787598e-01,5.845030397176742554e-02,-4.536160826683044434e-02,-1.265052407979965210e-01,-1.738851368427276611e-01,-7.096771895885467529e-02,9.375080466270446777e-02,2.097697183489799500e-02
-1.227578055113554001e-02,8.702097088098526001e-02,6.781475991010665894e-02,-2.435641735792160034e-02,2.375892736017704010e-02,-8.898709714412689209e-02,2.704232931137084961e-02,1.798564940690994263e-01,5.717510730028152466e-02,-4.972846060991287231e-02,-1.264003515243530273e-01,-1.745106279850006104e-01,-7.077514380216598511e-02,9.335759282112121582e-02,1.869876682758331299e-02
-8.837903849780559540e-03,8.893810212612152100e-02,7.196597009897232056e-02,-2.385189197957515717e-02,1.964023709297180176e-02,-8.553377538919448853e-02,2.736484073102474213e-02,1.796495616436004639e-01,5.951157584786415100e-02,-4.460366815328598022e-02,-1.271145492792129517e-01,-1.725188195705413818e-01,-6.876721233129501343e-02,9.618479013442993164e-02,2.088357135653495789e-02
-1.232088636606931686e-02,8.909454941749572754e-02,7.101570069789886475e-02,-2.378332987427711487e-02,2.511572837829589844e-02,-8.795911818742752075e-02,2.683409117162227631e-02,1.804692596197128296e-01,5.732258409261703491e-02,-4.752843454480171204e-02,-1.283342987298965454e-01,-1.737281978130340576e-01,-7.280207425355911255e-02,9.225505590438842773e-02,2.399500459432601929e-02
-9.858612902462482452e-03,9.422266483306884766e-02,6.982951611280441284e-02,-2.304654568433761597e-02,2.280759438872337341e-02,-8.736877888441085815e-02,2.644388563930988312e-02,1.828991174697875977e-01,6.317477673292160034e-02,-4.632353410124778748e-02,-1.294528990983963013e-01,-1.733739078044891357e-01,-6.834708154201507568e-02,8.678973466157913208e-02,2.045172639191150665e-02
-9.281648322939872742e-03,9.352247416973114014e-02,6.942482292652130127e-02,-2.226245403289794922e-02,2.102487161755561829e-02,-8.331987261772155762e-02,2.993719279766082764e-02,1.804073601961135864e-01,5.998565256595611572e-02,-4.610839858651161194e-02,-1.276992410421371460e-01,-1.715326756238937378e-01,-6.815931946039199829e-02,9.435228258371353149e-02,2.019754424691200256e-02
-1.290459372103214264e-02,9.093938767910003662e-02,7.187510281801223755e-02,-2.364428527653217316e-02,2.196895517408847809e-02,-8.430311828851699829e-02,2.842322736978530884e-02,1.802454888820648193e-01,6.200106814503669739e-02,-4.196796193718910217e-02,-1.274759471416473389e-01,-1.729127615690231323e-01,-6.858438998460769653e-02,9.430843591690063477e-02,2.085963822901248932e-02
-1.154301222413778305e-02,9.108950942754745483e-02,7.088644802570343018e-02,-2.311642095446586609e-02,2.289361506700515747e-02,-8.640729635953903198e-02,2.693085744976997375e-02,1.833126097917556763e-01,5.918696522712707520e-02,-4.654396325349807739e-02,-1.280046105384826660e-01,-1.737852543592453003e-01,-6.790880113840103149e-02,9.236666560173034668e-02,2.278629504144191742e-02
-1.212115120142698288e-02,9.155865758657455444e-02,6.920847296714782715e-02,-2.325126715004444122e-02,2.378049306571483612e-02,-8.718416094779968262e-02,2.810118533670902252e-02,1.803444623947143555e-01,6.163070350885391235e-02,-4.518385231494903564e-02,-1.290253251791000366e-01,-1.728374063968658447e-01,-6.889703124761581421e-02,8.934839814901351929e-02,2.333213947713375092e-02
-1.235797163099050522e-02,8.865224570035934448e-02,7.129666954278945923e-02,-2.326827682554721832e-02,2.226084284484386444e-02,-9.023568779230117798e-02,2.650805562734603882e-02,1.802734732627868652e-01,6.206210702657699585e-02,-4.634987935423851013e-02,-1.296167522668838501e-01,-1.742598563432693481e-01,-6.715761870145797729e-02,9.049279242753982544e-02,2.195595204830169678e-02
-9.400024078786373138e-03,8.873333781957626343e-02,7.171951979398727417e-02,-2.183374203741550446e-02,2.312948182225227356e-02,-9.316524863243103027e-02,2.714625000953674316e-02,1.780047267675399780e-01,6.349020451307296753e-02,-4.824906960129737854e-02,-1.287656277418136597e-01,-1.747834533452987671e-01,-6.805585324764251709e-02,9.140744060277938843e-02,2.272580377757549286e-02
-1.180471945554018021e-02,9.323412179946899414e-02,7.333309948444366455e-02,-2.223616465926170349e-02,2.812327444553375244e-02,-9.390937536954879761e-02,2.651918120682239532e-02,1.821230947971343994e-01,6.272347271442413330e-02,-4.620482772588729858e-02,-1.267118752002716064e-01,-1.697587221860885620e-01,-6.434971839189529419e-02,8.745968341827392578e-02,1.895176433026790619e-02
-1.087544299662113190e-02,9.509897977113723755e-02,6.888031214475631714e-02,-2.170003019273281097e-02,2.163794636726379395e-02,-8.818443864583969116e-02,2.749424427747726440e-02,1.815298497676849365e-01,6.524883210659027100e-02,-4.451685398817062378e-02,-1.286404728889465332e-01,-1.718685179948806763e-01,-6.786435842514038086e-02,8.959443122148513794e-02,2.279161475598812103e-02
-1.024603005498647690e-02,9.499432146549224854e-02,7.097789645195007324e-02,-2.268654853105545044e-02,2.226974815130233765e-02,-8.890774846076965332e-02,2.703977748751640320e-02,1.785336434841156006e-01,6.368546187877655029e-02,-4.394235834479331970e-02,-1.279538720846176147e-01,-1.710585653781890869e-01,-6.563269346952438354e-02,9.539211541414260864e-02,1.797583885490894318e-02
-9.868524968624114990e-03,9.589549154043197632e-02,7.063508778810501099e-02,-2.228441461920738220e-02,2.551352791488170624e-02,-9.070391207933425903e-02,2.610606141388416290e-02,1.826124489307403564e-01,6.451053172349929810e-02,-4.249796643853187561e-02,-1.308742016553878784e-01,-1.724146902561187744e-01,-6.482218205928802490e-02,8.951711654663085938e-02,2.296014316380023956e-02
-7.570081856101751328e-03,9.561931341886520386e-02,7.336746901273727417e-02,-2.221606113016605377e-02,2.371207810938358307e-02,-8.880390971899032593e-02,2.569730207324028015e-02,1.816000342369079590e-01,6.204771250486373901e-02,-4.470393061637878418e-02,-1.288605630397796631e-01,-1.726442724466323853e-01,-6.465376913547515869e-02,9.096699208021163940e-02,2.422891557216644287e-02
-9.737205691635608673e-03,9.795033186674118042e-02,7.288027554750442505e-02,-2.158819139003753662e-02,2.918548509478569031e-02,-8.946517854928970337e-02,2.688244171440601349e-02,1.811567395925521851e-01,6.484387069940567017e-02,-4.197971895337104797e-02,-1.290141642093658447e-01,-1.706245392560958862e-01,-6.918386369943618774e-02,9.082330018281936646e-02,2.367824688553810120e-02
-9.747226722538471222e-03,9.598257392644882202e-02,7.023472338914871216e-02,-2.172799967229366302e-02,2.333961240947246552e-02,-9.027705341577529907e-02,2.627909556031227112e-02,1.796603947877883911e-01,6.100787594914436340e-02,-4.472392797470092773e-02,-1.298648864030838013e-01,-1.738865226507186890e-01,-6.673047691583633423e-02,9.193834662437438965e-02,2.287952043116092682e-02
-1.357654575258493423e-02,9.603095054626464844e-02,6.928323954343795776e-02,-2.353700064122676849e-02,2.446710132062435150e-02,-8.739292621612548828e-02,2.784767933189868927e-02,1.790514886379241943e-01,6.168756633996963501e-02,-4.626804590225219727e-02,-1.288627535104751587e-01,-1.745541095733642578e-01,-6.869904696941375732e-02,9.319423884153366089e-02,2.267019264400005341e-02
7.097288500517606735e-03,2.250306867063045502e-02,8.858307451009750366e-02,-2.331291325390338898e-02,-1.060469634830951691e-02,-8.935062587261199951e-02,3.012277744710445404e-02,1.930100023746490479e-01,5.284456536173820496e-02,-1.109185591340065002e-01,-1.073329150676727295e-01,-1.690618842840194702e-01,-8.894859999418258667e-02,6.705885380506515503e-02,2.603567205369472504e-02
1.916257292032241821e-01,-7.267386466264724731e-02,4.932508617639541626e-02,-7.942589372396469116e-02,-1.007415801286697388e-01,-1.150609273463487625e-02,5.542367696762084961e-02,1.850722730159759521e-01,4.615956544876098633e-02,-1.293157637119293213e-01,-1.004988327622413635e-01,-1.383899748325347900e-01,-1.841172724962234497e-01,-9.650792926549911499e-02,-1.686936058104038239e-02
1.519927829504013062e-01,-1.559026390314102173e-01,7.539925724267959595e-02,-1.379263997077941895e-01,-8.448437601327896118e-02,-7.464916259050369263e-02,6.438977271318435669e-02,1.640623062849044800e-01,-5.301110073924064636e-02,2.798711135983467102e-02,-1.461850404739379883e-01,-1.697485446929931641e-01,-1.584953665733337402e-01,-7.387004792690277100e-02,-7.906436920166015625e-03
