3.115075267851352692e-02,1.576851867139339447e-02,4.480271786451339722e-02,9.626874327659606934e-02,1.590249687433242798e-01,2.772257477045059204e-02,2.635160386562347412e-01,5.036607012152671814e-02,5.249061062932014465e-02,1.008086949586868286e-01,2.424194663763046265e-01,1.565931588411331177e-01,2.511071264743804932e-01,1.430510580539703369e-01,5.730132386088371277e-02
3.592835739254951477e-02,1.522340904921293259e-02,4.522295296192169189e-02,9.443509578704833984e-02,1.597985923290252686e-01,2.844901010394096375e-02,2.633827030658721924e-01,5.109150335192680359e-02,5.280359089374542236e-02,1.003657132387161255e-01,2.428717464208602905e-01,1.598058640956878662e-01,2.511937022209167480e-01,1.392536908388137817e-01,5.720384791493415833e-02
3.100112453103065491e-02,1.549329794943332672e-02,4.608810320496559143e-02,9.864698350429534912e-02,1.587170362472534180e-01,2.642198652029037476e-02,2.621757388114929199e-01,5.074521526694297791e-02,5.363180115818977356e-02,1.002425551414489746e-01,2.440741807222366333e-01,1.589301973581314087e-01,2.504185736179351807e-01,1.399317681789398193e-01,5.890798941254615784e-02
3.129816427826881409e-02,1.409589499235153198e-02,4.421901330351829529e-02,9.811394661664962769e-02,1.598326414823532104e-01,2.827046811580657959e-02,2.627754509449005127e-01,4.903119429945945740e-02,5.260438099503517151e-02,1.026000753045082092e-01,2.440830171108245850e-01,1.589062958955764771e-01,2.515652477741241455e-01,1.402199864387512207e-01,5.798908323049545288e-02
3.227101266384124756e-02,1.559038925915956497e-02,4.546098038554191589e-02,9.757330268621444702e-02,1.586583703756332397e-01,2.760538272559642792e-02,2.628587782382965088e-01,5.075682327151298523e-02,5.460919812321662903e-02,1.001971065998077393e-01,2.445001453161239624e-01,1.590977460145950317e-01,2.522165477275848389e-01,1.409900635480880737e-01,5.823417752981185913e-02
3.481132164597511292e-02,1.728826016187667847e-02,4.644585400819778442e-02,9.981318563222885132e-02,1.601951718330383301e-01,2.919132076203823090e-02,2.629456222057342529e-01,5.072439461946487427e-02,5.304557830095291138e-02,1.018546968698501587e-01,2.438086867332458496e-01,1.588592380285263062e-01,2.518353164196014404e-01,1.396264135837554932e-01,5.795092880725860596e-02
3.528718277812004089e-02,1.437983382493257523e-02,4.642029851675033569e-02,9.768508374691009521e-02,1.614858508110046387e-01,2.787698246538639069e-02,2.623484730720520020e-01,5.014656111598014832e-02,5.270059779286384583e-02,1.020828858017921448e-01,2.429423183202743530e-01,1.599989384412765503e-01,2.507008612155914307e-01,1.397062391042709351e-01,5.703803524374961853e-02
3.122835978865623474e-02,1.489516906440258026e-02,4.595118016004562378e-02,9.806364029645919800e-02,1.597996205091476440e-01,2.751781605184078217e-02,2.624260187149047852e-01,4.940608143806457520e-02,5.372003093361854553e-02,1.001720577478408813e-01,2.442487627267837524e-01,1.600212007761001587e-01,2.504775822162628174e-01,1.395852416753768921e-01,5.822478979825973511e-02
3.691779822111129761e-02,1.625968329608440399e-02,4.638325795531272888e-02,9.749638289213180542e-02,1.605193465948104858e-01,2.932493947446346283e-02,2.625252902507781982e-01,5.187425762414932251e-02,5.212463065981864929e-02,1.018833443522453308e-01,2.427063435316085815e-01,1.616255789995193481e-01,2.502018213272094727e-01,1.392467916011810303e-01,5.767234042286872864e-02
3.490144386887550354e-02,1.473470125347375870e-02,4.544550925493240356e-02,9.714819490909576416e-02,1.602597683668136597e-01,2.739080227911472321e-02,2.617570459842681885e-01,5.031358078122138977e-02,5.187415331602096558e-02,1.016510203480720520e-01,2.437066733837127686e-01,1.593341976404190063e-01,2.511138021945953369e-01,1.394419968128204346e-01,5.731640756130218506e-02
3.507473319768905640e-02,1.754928566515445709e-02,4.492303356528282166e-02,9.929244220256805420e-02,1.598350703716278076e-01,2.793322689831256866e-02,2.624721527099609375e-01,4.910090193152427673e-02,5.353325977921485901e-02,1.016330942511558533e-01,2.421286106109619141e-01,1.611592769622802734e-01,2.497061640024185181e-01,1.395343095064163208e-01,5.757546797394752502e-02
