3.928744494915008545e-01,7.912452220916748047e-01,4.985912442207336426e-01,4.649410545825958252e-01,6.143854856491088867e-01,2.685186862945556641e-01,5.295926332473754883e-01,3.412092626094818115e-01,4.807559251785278320e-01,4.847595095634460449e-01,7.019906044006347656e-01,4.909850358963012695e-01,5.762673020362854004e-01,4.569539129734039307e-01,6.489183306694030762e-01
3.924841582775115967e-01,7.918157577514648438e-01,4.912838041782379150e-01,4.697847962379455566e-01,6.201819181442260742e-01,2.724168300628662109e-01,5.314972400665283203e-01,3.371635079383850098e-01,4.824663698673248291e-01,4.900356233119964600e-01,7.021062374114990234e-01,4.862848520278930664e-01,5.718706846237182617e-01,4.556525349617004395e-01,6.464037895202636719e-01
3.924939334392547607e-01,7.889877557754516602e-01,4.898974299430847168e-01,4.697078466415405273e-01,6.211324930191040039e-01,2.714343965053558350e-01,5.312015414237976074e-01,3.396420478820800781e-01,4.823877811431884766e-01,4.855297505855560303e-01,7.037013769149780273e-01,4.904200136661529541e-01,5.760259032249450684e-01,4.580298662185668945e-01,6.494708061218261719e-01
3.930895030498504639e-01,7.919483184814453125e-01,4.977709949016571045e-01,4.646351337432861328e-01,6.127339601516723633e-01,2.693375051021575928e-01,5.256304740905761719e-01,3.394162654876708984e-01,4.807809293270111084e-01,4.859135150909423828e-01,7.011293768882751465e-01,4.909186065196990967e-01,5.765109062194824219e-01,4.576348662376403809e-01,6.463335752487182617e-01
3.913239836692810059e-01,7.895026206970214844e-01,4.888609647750854492e-01,4.705636203289031982e-01,6.226066350936889648e-01,2.704813480377197266e-01,5.304473638534545898e-01,3.414095342159271240e-01,4.831038713455200195e-01,4.874377548694610596e-01,7.036036252975463867e-01,4.891104400157928467e-01,5.738397240638732910e-01,4.572487175464630127e-01,6.496203541755676270e-01
3.918194770812988281e-01,7.902332544326782227e-01,4.930152297019958496e-01,4.709355235099792480e-01,6.215307712554931641e-01,2.708922028541564941e-01,5.310377478599548340e-01,3.385639786720275879e-01,4.834927022457122803e-01,4.879580438137054443e-01,7.037823796272277832e-01,4.862755239009857178e-01,5.742613077163696289e-01,4.553881287574768066e-01,6.492010354995727539e-01
3.917314112186431885e-01,7.921181917190551758e-01,4.961755573749542236e-01,4.709015488624572754e-01,6.158114671707153320e-01,2.712461948394775391e-01,5.310754776000976562e-01,3.364382088184356689e-01,4.810704290866851807e-01,4.862955510616302490e-01,6.997233629226684570e-01,4.889627695083618164e-01,5.744162201881408691e-01,4.571036994457244873e-01,6.474612951278686523e-01
3.907628059387207031e-01,7.898379564285278320e-01,4.892898201942443848e-01,4.719860553741455078e-01,6.224333047866821289e-01,2.724660038948059082e-01,5.313344001770019531e-01,3.383636176586151123e-01,4.853155910968780518e-01,4.900192320346832275e-01,7.032584547996520996e-01,4.895152151584625244e-01,5.760341286659240723e-01,4.573602974414825439e-01,6.503496766090393066e-01
3.930710852146148682e-01,7.893197536468505859e-01,4.929602444171905518e-01,4.715230464935302734e-01,6.219676733016967773e-01,2.686605751514434814e-01,5.318777561187744141e-01,3.387665152549743652e-01,4.815647900104522705e-01,4.867222905158996582e-01,7.034329771995544434e-01,4.887521862983703613e-01,5.737189054489135742e-01,4.532595276832580566e-01,6.502743959426879883e-01
3.939483165740966797e-01,7.909445166587829590e-01,4.984202384948730469e-01,4.671298861503601074e-01,6.167066693305969238e-01,2.697432637214660645e-01,5.290214419364929199e-01,3.399041593074798584e-01,4.783928990364074707e-01,4.860295057296752930e-01,7.015516757965087891e-01,4.911946356296539307e-01,5.750179290771484375e-01,4.579149484634399414e-01,6.498285531997680664e-01
3.914061784744262695e-01,7.923996448516845703e-01,4.985207021236419678e-01,4.751103818416595459e-01,6.156605482101440430e-01,2.712666690349578857e-01,5.319784879684448242e-01,3.340505957603454590e-01,4.784354567527770996e-01,4.878192543983459473e-01,7.028426527976989746e-01,4.908698201179504395e-01,5.757318139076232910e-01,4.540943205356597900e-01,6.440254449844360352e-01
3.937664031982421875e-01,7.889368534088134766e-01,4.949789345264434814e-01,4.705213904380798340e-01,6.209415793418884277e-01,2.711122930049896240e-01,5.313315987586975098e-01,3.374907970428466797e-01,4.761417508125305176e-01,4.847749769687652588e-01,7.012484669685363770e-01,4.923806190490722656e-01,5.730512142181396484e-01,4.568111598491668701e-01,6.493160128593444824e-01
3.898201286792755127e-01,7.906909584999084473e-01,4.908571839332580566e-01,4.679816663265228271e-01,6.216518282890319824e-01,2.715210616588592529e-01,5.286753177642822266e-01,3.373030126094818115e-01,4.830146431922912598e-01,4.834530651569366455e-01,7.053957581520080566e-01,4.922146797180175781e-01,5.695725679397583008e-01,4.547999203205108643e-01,6.486668586730957031e-01
