-6.030827760696411133e-03,8.588821440935134888e-02,1.261795125901699066e-02,3.501986339688301086e-02,-5.377468839287757874e-02,3.864105383399873972e-04,4.754317924380302429e-02,3.147905319929122925e-02,-3.632543608546257019e-02,6.568615883588790894e-02,-4.356347769498825073e-02,-4.407308623194694519e-02,-9.911791421473026276e-03,7.743831258267164230e-03,-9.484131820499897003e-03
-6.584614049643278122e-03,8.629374951124191284e-02,1.545178145170211792e-02,3.456307575106620789e-02,-5.143377557396888733e-02,-1.654935767874121666e-03,4.523973912000656128e-02,3.010139614343643188e-02,-3.555985540151596069e-02,6.707919389009475708e-02,-4.546321183443069458e-02,-4.244540259242057800e-02,-8.567614480853080750e-03,6.609558593481779099e-03,-8.756644092500209808e-03
-5.673869978636503220e-03,8.777678012847900391e-02,1.510410476475954056e-02,3.425430133938789368e-02,-5.313082039356231689e-02,-1.749370596371591091e-03,4.313206300139427185e-02,2.950395084917545319e-02,-3.514216095209121704e-02,6.451898813247680664e-02,-4.442976787686347961e-02,-4.264546558260917664e-02,-8.259753696620464325e-03,5.478984676301479340e-03,-9.262524545192718506e-03
-6.030180491507053375e-03,8.623543381690979004e-02,1.415811106562614441e-02,3.479268401861190796e-02,-5.260423570871353149e-02,-2.901284722611308098e-03,4.703583195805549622e-02,3.012991696596145630e-02,-3.453822061419487000e-02,6.461285054683685303e-02,-4.566781967878341675e-02,-4.121112450957298279e-02,-1.124302949756383896e-02,7.228084839880466461e-03,-8.711454458534717560e-03
-5.957798566669225693e-03,8.662760257720947266e-02,1.455824077129364014e-02,3.514276817440986633e-02,-5.238031968474388123e-02,-3.031733445823192596e-03,4.676996544003486633e-02,2.932600677013397217e-02,-3.605614975094795227e-02,6.511299312114715576e-02,-4.452145844697952271e-02,-4.189215973019599915e-02,-8.139718323945999146e-03,6.982346531003713608e-03,-9.579203091561794281e-03
-6.352654192596673965e-03,8.554022014141082764e-02,1.434108521789312363e-02,3.485962003469467163e-02,-5.258091539144515991e-02,-2.125340746715664864e-03,4.377102479338645935e-02,3.017371147871017456e-02,-3.561491891741752625e-02,6.458826363086700439e-02,-4.473523795604705811e-02,-4.301983118057250977e-02,-9.417669847607612610e-03,4.098224453628063202e-03,-9.687028825283050537e-03
-5.645251367241144180e-03,8.564146608114242554e-02,1.328682526946067810e-02,3.460957482457160950e-02,-5.274162441492080688e-02,-2.509837271645665169e-03,4.628187045454978943e-02,3.033216297626495361e-02,-3.551236167550086975e-02,6.290770322084426880e-02,-4.471407830715179443e-02,-4.267068207263946533e-02,-9.850278496742248535e-03,5.783441942185163498e-03,-9.943709708750247955e-03
-6.013373378664255142e-03,8.464021235704421997e-02,1.647141762077808380e-02,3.456664830446243286e-02,-5.247926339507102966e-02,-2.380680525675415993e-03,4.427996277809143066e-02,3.026661090552806854e-02,-3.596169501543045044e-02,6.636432558298110962e-02,-4.447614029049873352e-02,-4.241558536887168884e-02,-9.718813002109527588e-03,3.079195506870746613e-03,-9.024995379149913788e-03
-5.740191787481307983e-03,8.713087439537048340e-02,1.487935986369848251e-02,3.458328545093536377e-02,-5.335163697600364685e-02,-1.189829199574887753e-03,4.541492462158203125e-02,2.804672159254550934e-02,-3.504276648163795471e-02,6.478079408407211304e-02,-4.455082863569259644e-02,-4.253829643130302429e-02,-8.928294293582439423e-03,5.022469907999038696e-03,-9.676601737737655640e-03
-5.236197263002395630e-03,8.619681745767593384e-02,1.287937816232442856e-02,3.466837853193283081e-02,-5.371723696589469910e-02,-2.502699382603168488e-03,4.386920109391212463e-02,2.882734313607215881e-02,-3.491489216685295105e-02,6.398960947990417480e-02,-4.434727132320404053e-02,-4.215124994516372681e-02,-1.023958716541528702e-02,6.154639646410942078e-03,-1.079921610653400421e-02
