1.661169230937957764e-01,1.659617722034454346e-01,-1.554116606712341309e-01,-1.088389903306961060e-01,1.030230745673179626e-01,-6.793512403964996338e-02,-3.660625219345092773e-02,-6.140274181962013245e-02,-8.908165246248245239e-02,8.790668845176696777e-02,-1.720279455184936523e-02,-2.142808437347412109e-01,1.203742227517068386e-03,-4.766270145773887634e-02,1.283614337444305420e-01
1.639726907014846802e-01,1.593898385763168335e-01,-1.571494638919830322e-01,-1.121692135930061340e-01,1.060824319720268250e-01,-6.688893586397171021e-02,-3.619869798421859741e-02,-6.450647860765457153e-02,-8.847602456808090210e-02,9.535755217075347900e-02,-1.929048076272010803e-02,-2.136794328689575195e-01,1.129984622821211815e-03,-3.734850883483886719e-02,1.280236840248107910e-01
1.678552925586700439e-01,1.619058251380920410e-01,-1.543931066989898682e-01,-1.157333105802536011e-01,1.052090674638748169e-01,-6.797785311937332153e-02,-3.876179829239845276e-02,-6.219244375824928284e-02,-9.063760191202163696e-02,9.161197394132614136e-02,-1.917949691414833069e-02,-2.135698944330215454e-01,4.002336572739295661e-05,-4.205613955855369568e-02,1.293552815914154053e-01
1.651332825422286987e-01,1.571945250034332275e-01,-1.604384183883666992e-01,-1.144486367702484131e-01,1.052311509847640991e-01,-6.774329394102096558e-02,-3.396739810705184937e-02,-6.374455988407135010e-02,-8.463621884584426880e-02,9.487058967351913452e-02,-1.297106128185987473e-02,-2.100858539342880249e-01,2.996910596266388893e-03,-4.150499776005744934e-02,1.271913498640060425e-01
1.632667332887649536e-01,1.600673645734786987e-01,-1.578335762023925781e-01,-1.130504161119461060e-01,1.059043034911155701e-01,-6.615172326564788818e-02,-3.553181514143943787e-02,-6.298688054084777832e-02,-8.849205076694488525e-02,9.295073151588439941e-02,-1.735027879476547241e-02,-2.133373171091079712e-01,2.237884094938635826e-03,-4.290368035435676575e-02,1.303449720144271851e-01
1.653741151094436646e-01,1.603102535009384155e-01,-1.587223112583160400e-01,-1.158005222678184509e-01,1.054485142230987549e-01,-6.725718080997467041e-02,-3.765606880187988281e-02,-6.186861544847488403e-02,-8.745946735143661499e-02,9.352413564920425415e-02,-1.478972099721431732e-02,-2.130858600139617920e-01,2.430243650451302528e-03,-4.200872778892517090e-02,1.275721490383148193e-01
1.640129983425140381e-01,1.625074744224548340e-01,-1.584478616714477539e-01,-1.103153824806213379e-01,1.059356480836868286e-01,-6.588605791330337524e-02,-3.719046339392662048e-02,-5.969789251685142517e-02,-8.869929611682891846e-02,9.037325531244277954e-02,-1.753709279000759125e-02,-2.141495794057846069e-01,6.691443268209695816e-04,-4.494677111506462097e-02,1.287547647953033447e-01
1.652220189571380615e-01,1.608103811740875244e-01,-1.560995429754257202e-01,-1.144291087985038757e-01,1.035837605595588684e-01,-6.681162118911743164e-02,-3.400527313351631165e-02,-5.973177403211593628e-02,-8.971151709556579590e-02,9.437298774719238281e-02,-1.450327876955270767e-02,-2.169638127088546753e-01,4.554944112896919250e-03,-4.023716598749160767e-02,1.301996260881423950e-01
1.662050634622573853e-01,1.607901751995086670e-01,-1.575091928243637085e-01,-1.152866631746292114e-01,1.069759204983711243e-01,-6.627777963876724243e-02,-3.508941084146499634e-02,-6.247993931174278259e-02,-8.550743758678436279e-02,9.780544042587280273e-02,-1.455105282366275787e-02,-2.115215212106704712e-01,3.977775573730468750e-03,-4.529871791601181030e-02,1.264717429876327515e-01
1.650350242853164673e-01,1.620693653821945190e-01,-1.575981229543685913e-01,-1.111509501934051514e-01,1.080165430903434753e-01,-6.686487048864364624e-02,-3.906006738543510437e-02,-6.065297126770019531e-02,-8.744820952415466309e-02,9.499852359294891357e-02,-2.151374332606792450e-02,-2.158427983522415161e-01,3.870408050715923309e-03,-4.140177741646766663e-02,1.292733848094940186e-01
