-7.591350935399532318e-03,1.898786984384059906e-02,-2.732744254171848297e-02,2.851552516222000122e-02,1.073306892067193985e-02,-9.394833445549011230e-02,2.727684937417507172e-02,8.274258673191070557e-02,1.119341328740119934e-01,-4.116494208574295044e-02,-6.273709982633590698e-02,-2.145096808671951294e-01,-1.130011491477489471e-02,1.852638721466064453e-01,6.280697882175445557e-02
-8.208818733692169189e-03,1.873172074556350708e-02,-2.888436615467071533e-02,2.809258177876472473e-02,1.286974176764488220e-02,-9.676138311624526978e-02,2.772840484976768494e-02,7.529855519533157349e-02,1.097879782319068909e-01,-4.307327792048454285e-02,-5.838168412446975708e-02,-2.099677324295043945e-01,-1.457117963582277298e-02,1.856596022844314575e-01,5.982192233204841614e-02
-5.924900062382221222e-03,2.077741920948028564e-02,-3.127716109156608582e-02,3.060428984463214874e-02,9.495122358202934265e-03,-8.958627283573150635e-02,2.755659632384777069e-02,8.131518959999084473e-02,1.101261973381042480e-01,-4.044627025723457336e-02,-5.628769844770431519e-02,-2.126197814941406250e-01,-9.601201862096786499e-03,1.845916956663131714e-01,6.276284903287887573e-02
-1.038054004311561584e-02,2.134921029210090637e-02,-2.635620534420013428e-02,2.744399197399616241e-02,1.123128924518823624e-02,-9.092427045106887817e-02,2.834172919392585754e-02,7.796304672956466675e-02,1.137851998209953308e-01,-3.827526047825813293e-02,-6.029703840613365173e-02,-2.112626433372497559e-01,-1.312826480716466904e-02,1.836426109075546265e-01,5.629491060972213745e-02
-7.329453248530626297e-03,2.066013030707836151e-02,-2.657834812998771667e-02,2.909108251333236694e-02,9.029817767441272736e-03,-9.455548971891403198e-02,2.733534388244152069e-02,8.007315546274185181e-02,1.142013147473335266e-01,-3.972298279404640198e-02,-6.012938171625137329e-02,-2.122311741113662720e-01,-1.119099929928779602e-02,1.822752356529235840e-01,5.902797728776931763e-02
-5.569256376475095749e-03,1.986874081194400787e-02,-2.803203836083412170e-02,2.929229103028774261e-02,8.869026787579059601e-03,-9.043552726507186890e-02,2.602933533489704132e-02,7.881386578083038330e-02,1.103115379810333252e-01,-3.719206154346466064e-02,-5.922803655266761780e-02,-2.128167301416397095e-01,-1.117068901658058167e-02,1.844713091850280762e-01,6.167138367891311646e-02
-8.787275291979312897e-03,1.848413422703742981e-02,-2.690978907048702240e-02,2.831026725471019745e-02,8.162504062056541443e-03,-9.241254627704620361e-02,2.713703922927379608e-02,7.886915653944015503e-02,1.144639030098915100e-01,-3.867506608366966248e-02,-5.999220162630081177e-02,-2.151455730199813843e-01,-1.400346402078866959e-02,1.849476397037506104e-01,6.495752930641174316e-02
-9.582227095961570740e-03,2.176047116518020630e-02,-2.698214910924434662e-02,2.795563638210296631e-02,1.083734259009361267e-02,-9.238107502460479736e-02,2.677753753960132599e-02,7.954464852809906006e-02,1.114026010036468506e-01,-3.836283087730407715e-02,-5.830427259206771851e-02,-2.137040048837661743e-01,-9.563382714986801147e-03,1.832745373249053955e-01,5.935144051909446716e-02
-8.360876701772212982e-03,2.080872096121311188e-02,-2.781196869909763336e-02,2.704958617687225342e-02,1.204426027834415436e-02,-8.450742065906524658e-02,2.687739580869674683e-02,8.033458888530731201e-02,1.122586429119110107e-01,-3.606852516531944275e-02,-6.093826144933700562e-02,-2.143486440181732178e-01,-1.115320064127445221e-02,1.833633035421371460e-01,6.059578433632850647e-02
-5.888646468520164490e-03,2.202597819268703461e-02,-2.751062624156475067e-02,2.852132357656955719e-02,9.229896590113639832e-03,-9.552028030157089233e-02,2.739896066486835480e-02,7.695514708757400513e-02,1.108966022729873657e-01,-4.263099655508995056e-02,-5.968384817242622375e-02,-2.143636047840118408e-01,-1.379899121820926666e-02,1.849156022071838379e-01,6.516824662685394287e-02
-9.894414804875850677e-03,1.813367567956447601e-02,-2.934842556715011597e-02,2.833367325365543365e-02,1.264324970543384552e-02,-9.445416927337646484e-02,2.795669063925743103e-02,8.021776378154754639e-02,1.110092326998710632e-01,-3.892754390835762024e-02,-6.006505712866783142e-02,-2.140446752309799194e-01,-1.027803216129541397e-02,1.832473278045654297e-01,6.127449497580528259e-02
