2.116277255117893219e-02,2.109401486814022064e-02,5.463526025414466858e-02,3.405810520052909851e-02,-1.344247013330459595e-01,-2.330950498580932617e-01,3.258751705288887024e-02,-1.477942168712615967e-01,2.542074210941791534e-02,1.974176764488220215e-01,-1.062120348215103149e-01,-1.163431778550148010e-01,-1.327803581953048706e-01,1.827092617750167847e-01,6.435763835906982422e-02
2.273729816079139709e-02,2.112234942615032196e-02,5.522584170103073120e-02,3.589897602796554565e-02,-1.352073401212692261e-01,-2.327674329280853271e-01,3.419514372944831848e-02,-1.490353792905807495e-01,2.328192442655563354e-02,1.986602991819381714e-01,-1.033247709274291992e-01,-1.156288087368011475e-01,-1.311864107847213745e-01,1.830130964517593384e-01,6.554569303989410400e-02
2.201622910797595978e-02,2.221467904746532440e-02,5.410661175847053528e-02,3.620158880949020386e-02,-1.373952925205230713e-01,-2.346688956022262573e-01,3.093735314905643463e-02,-1.507310718297958374e-01,2.335461787879467010e-02,1.992528289556503296e-01,-1.010309532284736633e-01,-1.146958991885185242e-01,-1.346963196992874146e-01,1.836171001195907593e-01,6.622788310050964355e-02
2.082798071205615997e-02,2.032589726150035858e-02,5.391392484307289124e-02,3.805498778820037842e-02,-1.419037133455276489e-01,-2.323221117258071899e-01,3.056013584136962891e-02,-1.460533887147903442e-01,2.449439838528633118e-02,1.995346099138259888e-01,-1.044024527072906494e-01,-1.121737584471702576e-01,-1.295447200536727905e-01,1.842428743839263916e-01,6.384374946355819702e-02
2.211349830031394958e-02,2.073098532855510712e-02,5.456518009305000305e-02,3.798839822411537170e-02,-1.344348937273025513e-01,-2.330075800418853760e-01,3.166886046528816223e-02,-1.476794630289077759e-01,2.471560798585414886e-02,1.979311108589172363e-01,-1.053818315267562866e-01,-1.151773333549499512e-01,-1.327752023935317993e-01,1.831766664981842041e-01,6.395997852087020874e-02
2.041188068687915802e-02,1.771721430122852325e-02,5.062336102128028870e-02,4.103300720453262329e-02,-1.361141204833984375e-01,-2.321019619703292847e-01,3.064254298806190491e-02,-1.478525698184967041e-01,2.232950925827026367e-02,1.999323517084121704e-01,-1.064924374222755432e-01,-1.211571395397186279e-01,-1.381239295005798340e-01,1.821008175611495972e-01,6.179143488407135010e-02
2.258098684251308441e-02,2.186523936688899994e-02,4.964981228113174438e-02,3.773998841643333435e-02,-1.383211612701416016e-01,-2.324608862400054932e-01,2.932546474039554596e-02,-1.486138403415679932e-01,2.453510463237762451e-02,1.997283697128295898e-01,-1.041361987590789795e-01,-1.127210557460784912e-01,-1.352114826440811157e-01,1.807844042778015137e-01,6.631936877965927124e-02
2.049382962286472321e-02,2.138199657201766968e-02,5.172930285334587097e-02,3.819564729928970337e-02,-1.345028430223464966e-01,-2.327283918857574463e-01,3.344240039587020874e-02,-1.478047817945480347e-01,2.524419873952865601e-02,1.977541446685791016e-01,-1.023962125182151794e-01,-1.177795901894569397e-01,-1.378372609615325928e-01,1.844669878482818604e-01,6.332474946975708008e-02
2.141051366925239563e-02,2.159801498055458069e-02,5.193825811147689819e-02,3.647741302847862244e-02,-1.389831900596618652e-01,-2.341650724411010742e-01,3.113385289907455444e-02,-1.501492410898208618e-01,2.476710267364978790e-02,1.984500735998153687e-01,-1.021876931190490723e-01,-1.156492605805397034e-01,-1.345420330762863159e-01,1.822923570871353149e-01,6.356720626354217529e-02
2.184258215129375458e-02,2.113755606114864349e-02,5.443610996007919312e-02,3.929333388805389404e-02,-1.328148990869522095e-01,-2.324577718973159790e-01,3.333304449915885925e-02,-1.487305909395217896e-01,2.394350990653038025e-02,1.966245919466018677e-01,-1.035101115703582764e-01,-1.145923063158988953e-01,-1.340506523847579956e-01,1.837739348411560059e-01,6.351823359727859497e-02
