7.915671169757843018e-02,3.058356605470180511e-02,5.635749176144599915e-02,8.425063639879226685e-02,1.604403704404830933e-01,3.654197603464126587e-02,2.135203331708908081e-01,4.549467191100120544e-02,4.331908002495765686e-02,3.329475522041320801e-01,2.340261638164520264e-01,1.998354941606521606e-01,2.352051436901092529e-01,1.934535503387451172e-01,9.556411206722259521e-02
8.065430074930191040e-02,3.225547820329666138e-02,5.474296584725379944e-02,8.399536460638046265e-02,1.600133180618286133e-01,3.776982054114341736e-02,2.112477570772171021e-01,4.654822871088981628e-02,4.451655596494674683e-02,3.331666588783264160e-01,2.331735938787460327e-01,2.025270909070968628e-01,2.363073527812957764e-01,1.937852054834365845e-01,9.486319869756698608e-02
7.761780917644500732e-02,3.136949241161346436e-02,5.659335851669311523e-02,8.690470457077026367e-02,1.582229286432266235e-01,3.684815019369125366e-02,2.138552963733673096e-01,4.558401182293891907e-02,4.459278658032417297e-02,3.326085209846496582e-01,2.328948974609375000e-01,2.002127766609191895e-01,2.358649522066116333e-01,1.935116946697235107e-01,9.809358417987823486e-02
8.067415654659271240e-02,3.170334920287132263e-02,5.622189491987228394e-02,8.777103573083877563e-02,1.575437188148498535e-01,3.606031835079193115e-02,2.131758034229278564e-01,4.474945738911628723e-02,4.605392739176750183e-02,3.335318863391876221e-01,2.330476194620132446e-01,2.021939456462860107e-01,2.343293875455856323e-01,1.931103318929672241e-01,9.621603041887283325e-02
8.230501413345336914e-02,3.200040757656097412e-02,5.758752673864364624e-02,8.322149515151977539e-02,1.582918316125869751e-01,3.732339292764663696e-02,2.103641778230667114e-01,4.397667944431304932e-02,4.478695988655090332e-02,3.329750597476959229e-01,2.316012680530548096e-01,2.022008448839187622e-01,2.348922342061996460e-01,1.930056959390640259e-01,9.589811414480209351e-02
7.968148589134216309e-02,3.241646662354469299e-02,5.716205388307571411e-02,8.538563549518585205e-02,1.597510725259780884e-01,3.751241788268089294e-02,2.128812074661254883e-01,4.589309543371200562e-02,4.331726208329200745e-02,3.328501284122467041e-01,2.323609143495559692e-01,2.013790607452392578e-01,2.360960394144058228e-01,1.935306489467620850e-01,9.572727233171463013e-02
7.690758258104324341e-02,3.075552545487880707e-02,5.614235252141952515e-02,8.784618228673934937e-02,1.584337800741195679e-01,3.589257597923278809e-02,2.124166786670684814e-01,4.386513680219650269e-02,4.318107292056083679e-02,3.335505723953247070e-01,2.314885556697845459e-01,2.003821581602096558e-01,2.347364723682403564e-01,1.957962960004806519e-01,9.233810752630233765e-02
7.872489094734191895e-02,3.200380504131317139e-02,5.618939548730850220e-02,8.729282766580581665e-02,1.603875011205673218e-01,3.748182579874992371e-02,2.115292996168136597e-01,4.565747082233428955e-02,4.314539954066276550e-02,3.336948752403259277e-01,2.319487929344177246e-01,2.025894373655319214e-01,2.377347350120544434e-01,1.936793625354766846e-01,9.335079044103622437e-02
8.111711591482162476e-02,3.291644901037216187e-02,5.763314664363861084e-02,8.720259368419647217e-02,1.584980338811874390e-01,3.777938708662986755e-02,2.144346684217453003e-01,4.625805839896202087e-02,4.480570554733276367e-02,3.332647383213043213e-01,2.325827926397323608e-01,2.038365155458450317e-01,2.367769628763198853e-01,1.952903121709823608e-01,9.553615748882293701e-02
8.007997274398803711e-02,3.248794004321098328e-02,5.580817162990570068e-02,8.284962922334671021e-02,1.615562140941619873e-01,3.779219090938568115e-02,2.142067551612854004e-01,4.574216902256011963e-02,4.318591207265853882e-02,3.306620121002197266e-01,2.325708717107772827e-01,1.994115412235260010e-01,2.345695942640304565e-01,1.940010637044906616e-01,9.632832556962966919e-02
7.912953197956085205e-02,3.094025515019893646e-02,5.539651587605476379e-02,8.927413821220397949e-02,1.543559134006500244e-01,3.660738468170166016e-02,2.134315967559814453e-01,4.661676660180091858e-02,4.545373469591140747e-02,3.328430354595184326e-01,2.315421253442764282e-01,2.005931586027145386e-01,2.362951189279556274e-01,1.973284780979156494e-01,9.554971009492874146e-02
7.924512028694152832e-02,3.108297288417816162e-02,5.592833086848258972e-02,8.880914747714996338e-02,1.585858315229415894e-01,3.626707568764686584e-02,2.135502398014068604e-01,4.548129066824913025e-02,4.371995106339454651e-02,3.322976529598236084e-01,2.334782183170318604e-01,2.009707093238830566e-01,2.348518967628479004e-01,1.931137889623641968e-01,9.538011997938156128e-02
7.719960063695907593e-02,3.155417740345001221e-02,5.601218342781066895e-02,8.552915602922439575e-02,1.590282171964645386e-01,3.633319213986396790e-02,2.143325358629226685e-01,4.598570242524147034e-02,4.342517629265785217e-02,3.319047689437866211e-01,2.318888306617736816e-01,1.984543353319168091e-01,2.356370538473129272e-01,1.932255178689956665e-01,9.442879259586334229e-02
