-7.858583331108093262e-02,-1.176569759845733643e-01,-2.607528269290924072e-01,1.252612769603729248e-01,8.250446617603302002e-02,6.201046053320169449e-03,8.387766778469085693e-02,1.245196759700775146e-01,5.144206341356039047e-03,4.957933351397514343e-02,-9.880285710096359253e-02,-4.139750730246305466e-03,-1.553021520376205444e-01,2.519187331199645996e-01,-3.996842727065086365e-02
-7.850143313407897949e-02,-1.173132881522178650e-01,-2.632597982883453369e-01,1.230786144733428955e-01,8.066697418689727783e-02,5.007807165384292603e-03,8.640269935131072998e-02,1.244634613394737244e-01,1.127637457102537155e-02,5.433762073516845703e-02,-9.496994316577911377e-02,-8.071685209870338440e-03,-1.593854576349258423e-01,2.473622709512710571e-01,-3.559313341975212097e-02
-7.883036136627197266e-02,-1.153215989470481873e-01,-2.623867690563201904e-01,1.234739795327186584e-01,8.486116677522659302e-02,6.225758697837591171e-03,8.283734321594238281e-02,1.282697170972824097e-01,1.442546490579843521e-02,5.096794292330741882e-02,-9.970331937074661255e-02,-5.332386121153831482e-03,-1.555203050374984741e-01,2.504363656044006348e-01,-3.785688802599906921e-02
-7.995308935642242432e-02,-1.177427321672439575e-01,-2.625307142734527588e-01,1.236852109432220459e-01,8.357045054435729980e-02,3.970382735133171082e-03,8.634363114833831787e-02,1.272547394037246704e-01,1.214754115790128708e-02,5.142207816243171692e-02,-9.434591978788375854e-02,-9.593102149665355682e-03,-1.580426245927810669e-01,2.461456954479217529e-01,-3.794997930526733398e-02
-7.923343777656555176e-02,-1.174613907933235168e-01,-2.596330940723419189e-01,1.232153028249740601e-01,8.008643984794616699e-02,7.357960566878318787e-03,8.848854899406433105e-02,1.261000037193298340e-01,9.717172011733055115e-03,5.109304562211036682e-02,-9.661941975355148315e-02,-5.184262525290250778e-03,-1.575910151004791260e-01,2.485256493091583252e-01,-3.951946645975112915e-02
-8.020094037055969238e-02,-1.191373839974403381e-01,-2.608954310417175293e-01,1.248635426163673401e-01,8.086655288934707642e-02,6.238356232643127441e-03,8.534665405750274658e-02,1.241563484072685242e-01,8.901926688849925995e-03,5.232531204819679260e-02,-9.256576746702194214e-02,-6.479964591562747955e-03,-1.626897156238555908e-01,2.469113320112228394e-01,-3.976230695843696594e-02
-7.976648211479187012e-02,-1.150636002421379089e-01,-2.612878084182739258e-01,1.256673336029052734e-01,8.151606470346450806e-02,8.154368959367275238e-03,8.530025184154510498e-02,1.247593536972999573e-01,1.124084088951349258e-02,5.117928609251976013e-02,-9.353894740343093872e-02,-3.993990365415811539e-03,-1.593052446842193604e-01,2.480444908142089844e-01,-3.881465271115303040e-02
-7.883272320032119751e-02,-1.130216792225837708e-01,-2.613682448863983154e-01,1.243436709046363831e-01,8.368980884552001953e-02,8.385505527257919312e-03,8.778356015682220459e-02,1.224450096487998962e-01,1.166473049670457840e-02,5.093311890959739685e-02,-9.464123845100402832e-02,-4.218327347189188004e-03,-1.572995483875274658e-01,2.469097077846527100e-01,-3.622701019048690796e-02
-7.991842925548553467e-02,-1.175602823495864868e-01,-2.613841891288757324e-01,1.233875527977943420e-01,8.340656757354736328e-02,6.937429308891296387e-03,8.613191545009613037e-02,1.267209053039550781e-01,9.883145801723003387e-03,5.103980377316474915e-02,-9.771032631397247314e-02,-7.231765426695346832e-03,-1.560802310705184937e-01,2.496809810400009155e-01,-3.876011818647384644e-02
-8.044412732124328613e-02,-1.189822331070899963e-01,-2.608015835285186768e-01,1.273020654916763306e-01,8.057629317045211792e-02,8.301789872348308563e-03,8.941615372896194458e-02,1.239891648292541504e-01,5.256587639451026917e-03,5.003322288393974304e-02,-9.272109717130661011e-02,-5.524559412151575089e-03,-1.588023602962493896e-01,2.467745095491409302e-01,-3.861111402511596680e-02
-7.777232676744461060e-02,-1.164683327078819275e-01,-2.639163732528686523e-01,1.231746599078178406e-01,8.342503011226654053e-02,3.143734531477093697e-03,8.532606065273284912e-02,1.267016232013702393e-01,1.194140221923589706e-02,5.019025877118110657e-02,-9.511990100145339966e-02,-5.763269960880279541e-03,-1.577448993921279907e-01,2.499521076679229736e-01,-3.531407937407493591e-02
-8.052469789981842041e-02,-1.161855533719062805e-01,-2.615966796875000000e-01,1.258091181516647339e-01,8.026875555515289307e-02,4.949801601469516754e-03,8.536238968372344971e-02,1.281787157058715820e-01,1.177821680903434753e-02,5.002088099718093872e-02,-9.516324102878570557e-02,-7.830910384654998779e-03,-1.599813252687454224e-01,2.478452324867248535e-01,-3.888087719678878784e-02
-7.958475500345230103e-02,-1.134936809539794922e-01,-2.585343122482299805e-01,1.254683285951614380e-01,8.389258384704589844e-02,6.380542647093534470e-03,8.756169676780700684e-02,1.232143640518188477e-01,9.760049171745777130e-03,5.085515975952148438e-02,-9.415607899427413940e-02,-5.335068330168724060e-03,-1.596959233283996582e-01,2.483132779598236084e-01,-3.686273097991943359e-02
-8.073321729898452759e-02,-1.163783520460128784e-01,-2.589912116527557373e-01,1.258928775787353516e-01,8.531751483678817749e-02,8.768613450229167938e-03,8.684823662042617798e-02,1.241754069924354553e-01,6.991746369749307632e-03,5.038818717002868652e-02,-9.400726854801177979e-02,-3.282604273408651352e-03,-1.592252552509307861e-01,2.454656958580017090e-01,-4.032377898693084717e-02
-8.043073862791061401e-02,-1.157214418053627014e-01,-2.596990764141082764e-01,1.242145299911499023e-01,8.189690113067626953e-02,6.854377686977386475e-03,8.575825393199920654e-02,1.260373741388320923e-01,9.310446679592132568e-03,5.256398767232894897e-02,-9.836087375879287720e-02,-5.071588326245546341e-03,-1.615543663501739502e-01,2.463100552558898926e-01,-3.909229859709739685e-02
-7.888253778219223022e-02,-1.193786785006523132e-01,-2.611494064331054688e-01,1.255836635828018188e-01,8.237051963806152344e-02,3.911652136594057083e-03,8.581822365522384644e-02,1.244245395064353943e-01,1.034966483712196350e-02,5.150897055864334106e-02,-9.299264103174209595e-02,-8.627451024949550629e-03,-1.561560034751892090e-01,2.501259446144104004e-01,-3.832426667213439941e-02
-7.615692913532257080e-02,-1.148586124181747437e-01,-2.648006081581115723e-01,1.233652383089065552e-01,8.293567597866058350e-02,6.151837762445211411e-03,8.618906140327453613e-02,1.260389238595962524e-01,7.353838998824357986e-03,5.251222848892211914e-02,-9.653280675411224365e-02,-2.198789501562714577e-03,-1.599534600973129272e-01,2.510057687759399414e-01,-3.654529526829719543e-02
