5.703650116920471191e-01,4.773029088973999023e-01,4.809250235557556152e-01,4.369964301586151123e-01,5.036163926124572754e-01,5.061253905296325684e-01,5.339281558990478516e-01,6.381753087043762207e-01,3.899908363819122314e-01,7.005712389945983887e-01,7.394194006919860840e-01,6.080212593078613281e-01,6.867220401763916016e-01,5.738066434860229492e-01,6.367219686508178711e-01,5.715600848197937012e-01,5.688651204109191895e-01,6.878518462181091309e-01,5.150554180145263672e-01,5.076949596405029297e-01
5.683034658432006836e-01,4.784944057464599609e-01,4.803281426429748535e-01,4.363239109516143799e-01,5.028176307678222656e-01,5.065798759460449219e-01,5.333127379417419434e-01,6.355481743812561035e-01,3.870956897735595703e-01,7.005652785301208496e-01,7.383623719215393066e-01,6.074696779251098633e-01,6.873748302459716797e-01,5.736631155014038086e-01,6.350843906402587891e-01,5.712730884552001953e-01,5.683308839797973633e-01,6.887145638465881348e-01,5.168079733848571777e-01,5.079973936080932617e-01
5.676926374435424805e-01,4.773631989955902100e-01,4.808505475521087646e-01,4.349757432937622070e-01,5.027227997779846191e-01,5.055729150772094727e-01,5.321769118309020996e-01,6.366783380508422852e-01,3.886682987213134766e-01,7.025700807571411133e-01,7.395403385162353516e-01,6.062102913856506348e-01,6.886910200119018555e-01,5.738289356231689453e-01,6.356059908866882324e-01,5.707444548606872559e-01,5.685997009277343750e-01,6.878373026847839355e-01,5.175793170928955078e-01,5.093680024147033691e-01
5.684282779693603516e-01,4.764437079429626465e-01,4.799565672874450684e-01,4.383402168750762939e-01,5.017319917678833008e-01,5.061143636703491211e-01,5.313331484794616699e-01,6.361430883407592773e-01,3.891592919826507568e-01,7.016466259956359863e-01,7.402305603027343750e-01,6.081517934799194336e-01,6.876904368400573730e-01,5.745252370834350586e-01,6.343054771423339844e-01,5.708771347999572754e-01,5.681545734405517578e-01,6.879221796989440918e-01,5.171118974685668945e-01,5.098949074745178223e-01
5.695804953575134277e-01,4.769665300846099854e-01,4.805753529071807861e-01,4.371050894260406494e-01,5.032869577407836914e-01,5.038579106330871582e-01,5.321813821792602539e-01,6.361563801765441895e-01,3.873039484024047852e-01,7.002480626106262207e-01,7.382046580314636230e-01,6.081188321113586426e-01,6.871083974838256836e-01,5.740789175033569336e-01,6.360093951225280762e-01,5.715935230255126953e-01,5.696347355842590332e-01,6.868429183959960938e-01,5.174750685691833496e-01,5.093610286712646484e-01
5.688368678092956543e-01,4.759111404418945312e-01,4.814905226230621338e-01,4.372991919517517090e-01,5.046483874320983887e-01,5.038741230964660645e-01,5.337039232254028320e-01,6.383636593818664551e-01,3.866924643516540527e-01,7.004252076148986816e-01,7.373068928718566895e-01,6.073754429817199707e-01,6.862565279006958008e-01,5.727849602699279785e-01,6.349573731422424316e-01,5.696524977684020996e-01,5.712592005729675293e-01,6.882175207138061523e-01,5.163130164146423340e-01,5.086156725883483887e-01
5.684151053428649902e-01,4.778513610363006592e-01,4.797926843166351318e-01,4.369845092296600342e-01,5.032204389572143555e-01,5.046822428703308105e-01,5.333194136619567871e-01,6.371570229530334473e-01,3.894153535366058350e-01,6.991728544235229492e-01,7.377271056175231934e-01,6.061898469924926758e-01,6.873980760574340820e-01,5.755302906036376953e-01,6.347724199295043945e-01,5.711620450019836426e-01,5.691266655921936035e-01,6.866376399993896484e-01,5.158462524414062500e-01,5.081756711006164551e-01
5.698339939117431641e-01,4.766341149806976318e-01,4.800462722778320312e-01,4.394802451133728027e-01,5.031322240829467773e-01,5.044215321540832520e-01,5.326809883117675781e-01,6.364762187004089355e-01,3.870947360992431641e-01,6.996601819992065430e-01,7.378202676773071289e-01,6.070970892906188965e-01,6.864230036735534668e-01,5.762133002281188965e-01,6.352957487106323242e-01,5.702346563339233398e-01,5.676465630531311035e-01,6.873615980148315430e-01,5.160585641860961914e-01,5.077190399169921875e-01
5.691365003585815430e-01,4.767446517944335938e-01,4.792598485946655273e-01,4.395855665206909180e-01,5.037328600883483887e-01,5.044056177139282227e-01,5.317177772521972656e-01,6.361331343650817871e-01,3.880586624145507812e-01,7.012138962745666504e-01,7.369425296783447266e-01,6.056121587753295898e-01,6.878432035446166992e-01,5.752920508384704590e-01,6.339173316955566406e-01,5.709446072578430176e-01,5.681916475296020508e-01,6.880270838737487793e-01,5.179830193519592285e-01,5.083025693893432617e-01
5.675722360610961914e-01,4.774506986141204834e-01,4.803589284420013428e-01,4.394066929817199707e-01,5.031248927116394043e-01,5.040125846862792969e-01,5.314911007881164551e-01,6.355593204498291016e-01,3.886113166809082031e-01,7.011730074882507324e-01,7.385181784629821777e-01,6.073610782623291016e-01,6.876289248466491699e-01,5.748631954193115234e-01,6.330644488334655762e-01,5.708415508270263672e-01,5.673161745071411133e-01,6.862686276435852051e-01,5.166095495223999023e-01,5.100437402725219727e-01
