1.354332119226455688e-01,6.350711733102798462e-02,1.593443900346755981e-01,3.972750157117843628e-02,3.903049975633621216e-02,-1.973929107189178467e-01,4.669464379549026489e-02,-4.675309360027313232e-02,-1.283567845821380615e-01,-9.474482387304306030e-02,5.518540740013122559e-02,-3.853647783398628235e-02,1.513620167970657349e-01,3.257989883422851562e-02,4.574694484472274780e-02
1.378042101860046387e-01,7.004896551370620728e-02,1.579807698726654053e-01,4.054800420999526978e-02,3.936858475208282471e-02,-1.969715952873229980e-01,5.058621987700462341e-02,-4.766321182250976562e-02,-1.274658888578414917e-01,-9.840372949838638306e-02,5.838764458894729614e-02,-3.861370682716369629e-02,1.560507565736770630e-01,3.426052629947662354e-02,4.053444042801856995e-02
1.400865167379379272e-01,6.690352410078048706e-02,1.615764796733856201e-01,3.671303763985633850e-02,3.836960345506668091e-02,-1.977422833442687988e-01,4.306959733366966248e-02,-4.787729308009147644e-02,-1.272516548633575439e-01,-9.572033584117889404e-02,4.753239825367927551e-02,-3.551779687404632568e-02,1.528088897466659546e-01,3.542490676045417786e-02,4.270432516932487488e-02
1.392125040292739868e-01,6.844692677259445190e-02,1.579706817865371704e-01,3.711145743727684021e-02,3.987063467502593994e-02,-1.943718791007995605e-01,4.779304936528205872e-02,-4.845642298460006714e-02,-1.320288926362991333e-01,-9.997460246086120605e-02,6.186460703611373901e-02,-3.767764568328857422e-02,1.594555824995040894e-01,3.491864353418350220e-02,4.828240722417831421e-02
1.372237652540206909e-01,6.256390362977981567e-02,1.607396602630615234e-01,3.683253377676010132e-02,3.963863849639892578e-02,-1.934353560209274292e-01,4.449723288416862488e-02,-4.816402494907379150e-02,-1.281448453664779663e-01,-9.500724822282791138e-02,5.301290377974510193e-02,-3.752728179097175598e-02,1.554381102323532104e-01,3.275799378752708435e-02,4.151728749275207520e-02
1.385739892721176147e-01,6.893723458051681519e-02,1.560426354408264160e-01,3.861109912395477295e-02,3.620953857898712158e-02,-1.964468657970428467e-01,4.553130641579627991e-02,-4.607313871383666992e-02,-1.334922164678573608e-01,-9.915453940629959106e-02,6.209950894117355347e-02,-3.997471183538436890e-02,1.539129614830017090e-01,3.679656609892845154e-02,4.594425857067108154e-02
1.398665159940719604e-01,6.868989020586013794e-02,1.546636819839477539e-01,3.508201986551284790e-02,3.480187058448791504e-02,-1.959281116724014282e-01,4.443518072366714478e-02,-4.848829656839370728e-02,-1.327329277992248535e-01,-9.891404211521148682e-02,5.879702791571617126e-02,-3.579138964414596558e-02,1.591511070728302002e-01,3.241911157965660095e-02,4.775171726942062378e-02
1.425745785236358643e-01,6.867682188749313354e-02,1.550342589616775513e-01,3.682084754109382629e-02,3.121948614716529846e-02,-1.930028647184371948e-01,4.840435460209846497e-02,-4.607961699366569519e-02,-1.327422857284545898e-01,-9.665632247924804688e-02,5.738598108291625977e-02,-3.680580109357833862e-02,1.597813069820404053e-01,2.912069112062454224e-02,4.788898676633834839e-02
1.399173140525817871e-01,6.543937325477600098e-02,1.580054014921188354e-01,3.903663158416748047e-02,3.324415162205696106e-02,-1.958909332752227783e-01,5.009056255221366882e-02,-4.667758569121360779e-02,-1.361694633960723877e-01,-9.766604006290435791e-02,5.531860142946243286e-02,-3.909372165799140930e-02,1.594929993152618408e-01,3.344553336501121521e-02,4.235951602458953857e-02
1.396325081586837769e-01,6.400942802429199219e-02,1.583087742328643799e-01,3.290883451700210571e-02,3.677450492978096008e-02,-1.964991837739944458e-01,4.530400782823562622e-02,-4.808055236935615540e-02,-1.310952305793762207e-01,-9.509180486202239990e-02,4.912385344505310059e-02,-3.728842362761497498e-02,1.522739231586456299e-01,3.222727030515670776e-02,4.962011054158210754e-02
1.395556628704071045e-01,6.214102730154991150e-02,1.604506075382232666e-01,3.571444377303123474e-02,3.822237625718116760e-02,-1.975219994783401489e-01,4.084954410791397095e-02,-4.731700196862220764e-02,-1.297617703676223755e-01,-9.737855195999145508e-02,5.032290145754814148e-02,-3.793545067310333252e-02,1.544725000858306885e-01,3.498784825205802917e-02,4.334707558155059814e-02
1.351242512464523315e-01,6.567633152008056641e-02,1.644416302442550659e-01,3.686647862195968628e-02,4.267261549830436707e-02,-1.946099996566772461e-01,4.294358566403388977e-02,-4.508136957883834839e-02,-1.248675808310508728e-01,-9.824686497449874878e-02,5.093014612793922424e-02,-3.693295642733573914e-02,1.552415341138839722e-01,3.102648444473743439e-02,4.553951323032379150e-02
