5.612015724182128906e-01,4.344263672828674316e-01,4.579773545265197754e-01,5.280006527900695801e-01,4.900187253952026367e-01,4.410625398159027100e-01,4.637700021266937256e-01,4.915561378002166748e-01,4.564984738826751709e-01,4.237736463546752930e-01,5.600188374519348145e-01,5.847439765930175781e-01,5.378044843673706055e-01,4.272791743278503418e-01,5.875922441482543945e-01
5.610787272453308105e-01,4.340763092041015625e-01,4.592193663120269775e-01,5.305630564689636230e-01,4.881701171398162842e-01,4.403292536735534668e-01,4.639291763305664062e-01,4.931108355522155762e-01,4.553632140159606934e-01,4.220190644264221191e-01,5.594999194145202637e-01,5.854300856590270996e-01,5.374754071235656738e-01,4.239341616630554199e-01,5.882034301757812500e-01
5.626216530799865723e-01,4.356372356414794922e-01,4.558937847614288330e-01,5.297448635101318359e-01,4.881799519062042236e-01,4.423668980598449707e-01,4.643949866294860840e-01,4.902145266532897949e-01,4.561572670936584473e-01,4.271251559257507324e-01,5.604611635208129883e-01,5.845167636871337891e-01,5.400442481040954590e-01,4.263039529323577881e-01,5.878004431724548340e-01
5.633730292320251465e-01,4.329317212104797363e-01,4.571491479873657227e-01,5.325472354888916016e-01,4.907004237174987793e-01,4.416914284229278564e-01,4.648609757423400879e-01,4.966072440147399902e-01,4.555873572826385498e-01,4.190847277641296387e-01,5.582351684570312500e-01,5.880881547927856445e-01,5.407519340515136719e-01,4.254504740238189697e-01,5.853001475334167480e-01
5.627627372741699219e-01,4.329205453395843506e-01,4.578757584095001221e-01,5.307072997093200684e-01,4.909951090812683105e-01,4.423163831233978271e-01,4.636631608009338379e-01,4.939045906066894531e-01,4.542789459228515625e-01,4.223270118236541748e-01,5.592546463012695312e-01,5.868230462074279785e-01,5.402672290802001953e-01,4.296937286853790283e-01,5.851540565490722656e-01
5.627179145812988281e-01,4.347726106643676758e-01,4.571121633052825928e-01,5.290760397911071777e-01,4.874297678470611572e-01,4.427922964096069336e-01,4.636282622814178467e-01,4.953067898750305176e-01,4.544386267662048340e-01,4.238979518413543701e-01,5.605733990669250488e-01,5.860207676887512207e-01,5.382450222969055176e-01,4.256341755390167236e-01,5.859636664390563965e-01
5.623102188110351562e-01,4.338936507701873779e-01,4.567885398864746094e-01,5.307921171188354492e-01,4.900755286216735840e-01,4.437935948371887207e-01,4.636727571487426758e-01,4.935089647769927979e-01,4.544326066970825195e-01,4.209409356117248535e-01,5.597859621047973633e-01,5.867078900337219238e-01,5.389506816864013672e-01,4.244232773780822754e-01,5.867806673049926758e-01
5.609175562858581543e-01,4.330299198627471924e-01,4.587229192256927490e-01,5.299598574638366699e-01,4.908834993839263916e-01,4.431236088275909424e-01,4.646376073360443115e-01,4.920705556869506836e-01,4.538743197917938232e-01,4.248935580253601074e-01,5.600679516792297363e-01,5.856350064277648926e-01,5.388594865798950195e-01,4.280678629875183105e-01,5.880667567253112793e-01
5.619933009147644043e-01,4.334235191345214844e-01,4.578281342983245850e-01,5.302374362945556641e-01,4.890711903572082520e-01,4.429571330547332764e-01,4.638171494007110596e-01,4.915023446083068848e-01,4.570780396461486816e-01,4.258470237255096436e-01,5.604692101478576660e-01,5.849171280860900879e-01,5.415133833885192871e-01,4.302742481231689453e-01,5.881789326667785645e-01
5.627113580703735352e-01,4.344841539859771729e-01,4.586309194564819336e-01,5.316598415374755859e-01,4.919892847537994385e-01,4.437710046768188477e-01,4.634701609611511230e-01,4.952962696552276611e-01,4.542050063610076904e-01,4.209189414978027344e-01,5.595976114273071289e-01,5.867955088615417480e-01,5.405438542366027832e-01,4.286662638187408447e-01,5.836817622184753418e-01
5.642205476760864258e-01,4.340240359306335449e-01,4.569403529167175293e-01,5.298298597335815430e-01,4.906247556209564209e-01,4.432074129581451416e-01,4.639168083667755127e-01,4.944032430648803711e-01,4.557584524154663086e-01,4.223780930042266846e-01,5.592960715293884277e-01,5.850276350975036621e-01,5.397124290466308594e-01,4.277280569076538086e-01,5.857381820678710938e-01
5.627906322479248047e-01,4.350518584251403809e-01,4.563545882701873779e-01,5.307673215866088867e-01,4.901291131973266602e-01,4.431242644786834717e-01,4.645707011222839355e-01,4.892219305038452148e-01,4.569691419601440430e-01,4.252915084362030029e-01,5.629201531410217285e-01,5.845239758491516113e-01,5.412883162498474121e-01,4.294178783893585205e-01,5.889173746109008789e-01
5.599471330642700195e-01,4.356459677219390869e-01,4.565871357917785645e-01,5.313505530357360840e-01,4.890667498111724854e-01,4.405251741409301758e-01,4.640905857086181641e-01,4.902058839797973633e-01,4.564414620399475098e-01,4.258891940116882324e-01,5.604515075683593750e-01,5.852294564247131348e-01,5.394587516784667969e-01,4.265378117561340332e-01,5.891781449317932129e-01
5.628582835197448730e-01,4.328044056892395020e-01,4.574235975742340088e-01,5.327742099761962891e-01,4.911550581455230713e-01,4.404395520687103271e-01,4.646107256412506104e-01,4.962952136993408203e-01,4.550657868385314941e-01,4.219279885292053223e-01,5.607897043228149414e-01,5.867130756378173828e-01,5.396776795387268066e-01,4.291304945945739746e-01,5.844810605049133301e-01
5.622302293777465820e-01,4.329028129577636719e-01,4.557049572467803955e-01,5.314453244209289551e-01,4.900908768177032471e-01,4.425041973590850830e-01,4.639472961425781250e-01,4.896076321601867676e-01,4.555111527442932129e-01,4.255827963352203369e-01,5.615597963333129883e-01,5.843742489814758301e-01,5.381778478622436523e-01,4.281389117240905762e-01,5.869932770729064941e-01
5.622478127479553223e-01,4.330675601959228516e-01,4.571761786937713623e-01,5.302131175994873047e-01,4.879522025585174561e-01,4.435608983039855957e-01,4.647757709026336670e-01,4.932011663913726807e-01,4.561605453491210938e-01,4.228250980377197266e-01,5.606428384780883789e-01,5.851532816886901855e-01,5.414739251136779785e-01,4.284285902976989746e-01,5.867701768875122070e-01
